# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
312          	7.180704e-02	1.140320e-02	1.561653e-01	1.498897e-01	6.275606e-03
313          	7.184277e-02	1.139514e-02	1.562652e-01	1.499754e-01	6.289826e-03
314          	7.193996e-02	1.135738e-02	1.565562e-01	1.502181e-01	6.338137e-03
315          	7.196413e-02	1.135497e-02	1.566184e-01	1.502733e-01	6.345050e-03
316          	7.199534e-02	1.135521e-02	1.566939e-01	1.503423e-01	6.351637e-03
317          	7.205365e-02	1.135732e-02	1.568334e-01	1.504704e-01	6.363044e-03
318          	7.225732e-02	1.134848e-02	1.573405e-01	1.509276e-01	6.412924e-03
319          	7.230510e-02	1.135010e-02	1.574550e-01	1.510326e-01	6.422376e-03
320          	7.234971e-02	1.135009e-02	1.575648e-01	1.511321e-01	6.432698e-03
321          	7.241163e-02	1.134676e-02	1.577240e-01	1.512736e-01	6.450352e-03
322          	7.254786e-02	1.134129e-02	1.580716e-01	1.515837e-01	6.487964e-03
323          	7.274103e-02	1.132253e-02	1.585697e-01	1.520259e-01	6.543836e-03
324          	7.275798e-02	1.132399e-02	1.586114e-01	1.520637e-01	6.547723e-03
325          	7.277019e-02	1.132514e-02	1.586434e-01	1.520919e-01	6.551535e-03
326          	7.278708e-02	1.132217e-02	1.586998e-01	1.521370e-01	6.562809e-03
327          	7.290038e-02	1.129743e-02	1.590435e-01	1.524221e-01	6.621352e-03
328          	7.292553e-02	1.128977e-02	1.591266e-01	1.524888e-01	6.637778e-03
329          	7.296174e-02	1.128033e-02	1.592372e-01	1.525804e-01	6.656888e-03
330          	7.309637e-02	1.125437e-02	1.596145e-01	1.529036e-01	6.710882e-03
331          	7.312783e-02	1.125426e-02	1.596958e-01	1.529757e-01	6.720060e-03
332          	7.316946e-02	1.125706e-02	1.598002e-01	1.530696e-01	6.730644e-03
333          	7.324842e-02	1.126258e-02	1.599985e-01	1.532477e-01	6.750826e-03
334          	7.342772e-02	1.127161e-02	1.604468e-01	1.536511e-01	6.795675e-03
335          	7.366188e-02	1.126165e-02	1.610417e-01	1.541827e-01	6.858970e-03
336          	7.367939e-02	1.125884e-02	1.610913e-01	1.542250e-01	6.866261e-03
337          	7.368026e-02	1.125377e-02	1.611051e-01	1.542328e-01	6.872274e-03
338          	7.367505e-02	1.124274e-02	1.611206e-01	1.542354e-01	6.885264e-03
339          	7.369515e-02	1.119624e-02	1.612840e-01	1.543372e-01	6.946852e-03
340          	7.371618e-02	1.119011e-02	1.613613e-01	1.543968e-01	6.964448e-03
341          	7.377444e-02	1.118779e-02	1.615276e-01	1.545383e-01	6.989366e-03
342          	7.399164e-02	1.118466e-02	1.620943e-01	1.550388e-01	7.055522e-03
343          	7.405445e-02	1.118786e-02	1.622488e-01	1.551788e-01	7.069944e-03
344          	7.410800e-02	1.119043e-02	1.623798e-01	1.552979e-01	7.081889e-03
345          	7.422315e-02	1.119492e-02	1.626619e-01	1.555541e-01	7.107784e-03
346          	7.429985e-02	1.119254e-02	1.628625e-01	1.557311e-01	7.131403e-03
347          	7.447218e-02	1.117154e-02	1.633375e-01	1.561409e-01	7.196580e-03
348          	7.448851e-02	1.116832e-02	1.633941e-01	1.561856e-01	7.208526e-03
349          	7.450058e-02	1.116367e-02	1.634483e-01	1.562247e-01	7.223572e-03
350          	7.455542e-02	1.113512e-02	1.636895e-01	1.564002e-01	7.289308e-03
351          	7.457682e-02	1.112947e-02	1.637689e-01	1.564613e-01	7.307619e-03
352          	7.462101e-02	1.112335e-02	1.639046e-01	1.565733e-01	7.331292e-03
353          	7.478961e-02	1.110451e-02	1.643684e-01	1.569738e-01	7.394608e-03
354          	7.483420e-02	1.110492e-02	1.644837e-01	1.570760e-01	7.407640e-03
355          	7.488702e-02	1.110716e-02	1.646175e-01	1.571958e-01	7.421727e-03
356          	7.501287e-02	1.111490e-02	1.649316e-01	1.574787e-01	7.452954e-03
357          	7.521810e-02	1.111144e-02	1.654592e-01	1.579477e-01	7.511512e-03
358          	7.524579e-02	1.110907e-02	1.655423e-01	1.580169e-01	7.525347e-03
359          	7.526754e-02	1.110240e-02	1.656242e-01	1.580796e-01	7.544563e-03
360          	7.534309e-02	1.106831e-02	1.659149e-01	1.583005e-01	7.614352e-03
361          	7.536190e-02	1.106150e-02	1.659897e-01	1.583568e-01	7.632949e-03
362          	7.538370e-02	1.105715e-02	1.660693e-01	1.584184e-01	7.650970e-03
363          	7.549752e-02	1.103959e-02	1.664213e-01	1.587082e-01	7.713136e-03
364          	7.554155e-02	1.103792e-02	1.665456e-01	1.588144e-01	7.731257e-03
365          	7.566655e-02	1.104022e-02	1.668625e-01	1.590978e-01	7.764725e-03
366          	7.587713e-02	1.103701e-02	1.673858e-01	1.595700e-01	7.815762e-03
367          	7.591046e-02	1.103646e-02	1.674768e-01	1.596489e-01	7.827938e-03
368          	7.593792e-02	1.103431e-02	1.675628e-01	1.597193e-01	7.843474e-03
369          	7.603013e-02	1.101460e-02	1.678712e-01	1.599657e-01	7.905479e-03
370          	7.604939e-02	1.101017e-02	1.679463e-01	1.600225e-01	7.923739e-03
371          	7.611842e-02	1.099017e-02	1.681975e-01	1.602172e-01	7.980311e-03
372          	7.614564e-02	1.098649e-02	1.682858e-01	1.602886e-01	7.997281e-03
373          	7.624672e-02	1.098338e-02	1.685617e-01	1.605276e-01	8.034138e-03
374          	7.643929e-02	1.097473e-02	1.690604e-01	1.609695e-01	8.090894e-03
375          	7.647529e-02	1.097423e-02	1.691583e-01	1.610544e-01	8.103845e-03
376          	7.651353e-02	1.097313e-02	1.692670e-01	1.611470e-01	8.119947e-03
377          	7.665292e-02	1.095933e-02	1.696628e-01	1.614843e-01	8.178489e-03
378          	7.668302e-02	1.095540e-02	1.697607e-01	1.615634e-01	8.197340e-03
379          	7.671257e-02	1.094973e-02	1.698649e-01	1.616450e-01	8.219888e-03
380          	7.680425e-02	1.093694e-02	1.701571e-01	1.618828e-01	8.274323e-03
381          	7.696686e-02	1.091505e-02	1.706317e-01	1.622827e-01	8.349001e-03
382          	7.699784e-02	1.091388e-02	1.707187e-01	1.623572e-01	8.361513e-03
383          	7.710868e-02	1.091323e-02	1.709985e-01	1.626079e-01	8.390566e-03
384          	7.712798e-02	1.091410e-02	1.710546e-01	1.626553e-01	8.399320e-03
385          	7.721036e-02	1.090884e-02	1.712948e-01	1.628578e-01	8.437037e-03
386          	7.723715e-02	1.090604e-02	1.713844e-01	1.629293e-01	8.455046e-03
387          	7.735115e-02	1.088360e-02	1.717479e-01	1.632251e-01	8.522807e-03
388          	7.739258e-02	1.087774e-02	1.718768e-01	1.633310e-01	8.545841e-03
389          	7.750145e-02	1.087052e-02	1.721788e-01	1.635909e-01	8.587969e-03
390          	7.768335e-02	1.085815e-02	1.726594e-01	1.640130e-01	8.646334e-03
391          	7.771157e-02	1.085812e-02	1.727386e-01	1.640809e-01	8.657733e-03
392          	7.773661e-02	1.085889e-02	1.728145e-01	1.641439e-01	8.670651e-03
393          	7.783418e-02	1.085540e-02	1.731056e-01	1.643870e-01	8.718621e-03
394          	7.786268e-02	1.085272e-02	1.732017e-01	1.644636e-01	8.738190e-03
395          	7.797701e-02	1.083147e-02	1.735589e-01	1.647565e-01	8.802440e-03
396          	7.801334e-02	1.082538e-02	1.736711e-01	1.648489e-01	8.822207e-03
397          	7.810869e-02	1.081660e-02	1.739347e-01	1.650760e-01	8.858665e-03
398          	7.827095e-02	1.080228e-02	1.743640e-01	1.654530e-01	8.911048e-03
399          	7.829779e-02	1.080210e-02	1.744410e-01	1.655183e-01	8.922706e-03
400          	7.832778e-02	1.080281e-02	1.745329e-01	1.655942e-01	8.938645e-03
401          	7.844034e-02	1.079945e-02	1.748675e-01	1.658741e-01	8.993405e-03
402          	7.847243e-02	1.079706e-02	1.749718e-01	1.659583e-01	9.013469e-03
403          	7.856415e-02	1.078873e-02	1.752432e-01	1.661857e-01	9.057432e-03
404          	7.871659e-02	1.076849e-02	1.756709e-01	1.665520e-01	9.118856e-03
405          	7.874227e-02	1.076555e-02	1.757468e-01	1.666157e-01	9.131125e-03
406          	7.876270e-02	1.076424e-02	1.758106e-01	1.666680e-01	9.142611e-03
407          	7.886858e-02	1.075292e-02	1.761187e-01	1.669279e-01	9.190790e-03
408          	7.890522e-02	1.074950e-02	1.762330e-01	1.670217e-01	9.211271e-03
409          	7.902822e-02	1.073195e-02	1.765995e-01	1.673280e-01	9.271551e-03
410          	7.905628e-02	1.072918e-02	1.766868e-01	1.673997e-01	9.287106e-03
411          	7.915554e-02	1.071696e-02	1.769741e-01	1.676426e-01	9.331516e-03
412          	7.919216e-02	1.071512e-02	1.770793e-01	1.677318e-01	9.347475e-03
413          	7.928598e-02	1.071522e-02	1.773317e-01	1.679518e-01	9.379856e-03
414          	7.942696e-02	1.071066e-02	1.777087e-01	1.682813e-01	9.427405e-03
415          	7.945247e-02	1.070931e-02	1.777876e-01	1.683463e-01	9.441344e-03
416          	7.955419e-02	1.069931e-02	1.780826e-01	1.685955e-01	9.487092e-03
417          	7.963026e-02	1.068578e-02	1.783147e-01	1.687876e-01	9.527073e-03
418          	7.963934e-02	1.068366e-02	1.783517e-01	1.688152e-01	9.536515e-03
419          	7.968023e-02	1.067706e-02	1.784883e-01	1.689244e-01	9.563902e-03
420          	7.975837e-02	1.066187e-02	1.787348e-01	1.691258e-01	9.609041e-03
421          	7.987229e-02	1.064823e-02	1.790536e-01	1.693991e-01	9.654487e-03
422          	7.995100e-02	1.064436e-02	1.792647e-01	1.695833e-01	9.681332e-03
423          	8.000097e-02	1.064496e-02	1.794019e-01	1.697019e-01	9.700009e-03
424          	8.005052e-02	1.064586e-02	1.795467e-01	1.698239e-01	9.722816e-03
425          	8.010978e-02	1.064316e-02	1.797266e-01	1.699731e-01	9.753502e-03
426          	8.017148e-02	1.063539e-02	1.799165e-01	1.701297e-01	9.786756e-03
427          	8.026050e-02	1.063011e-02	1.801596e-01	1.703403e-01	9.819299e-03
428          	8.034242e-02	1.061523e-02	1.803946e-01	1.705397e-01	9.854903e-03
429          	8.043750e-02	1.060083e-02	1.806559e-01	1.707654e-01	9.890446e-03
430          	8.050010e-02	1.059567e-02	1.808348e-01	1.709175e-01	9.917299e-03
431          	8.052952e-02	1.059900e-02	1.809240e-01	1.709915e-01	9.932506e-03
432          	8.057913e-02	1.060139e-02	1.810816e-01	1.711199e-01	9.961693e-03
433          	8.064820e-02	1.059974e-02	1.812890e-01	1.712927e-01	9.996277e-03
434          	8.071426e-02	1.059211e-02	1.814826e-01	1.714556e-01	1.002703e-02
435          	8.078456e-02	1.057861e-02	1.816845e-01	1.716268e-01	1.005767e-02
436          	8.086716e-02	1.056044e-02	1.819155e-01	1.718249e-01	1.009060e-02
437          	8.093462e-02	1.054782e-02	1.821078e-01	1.719885e-01	1.011926e-02
438          	8.097444e-02	1.054841e-02	1.822231e-01	1.720860e-01	1.013709e-02
439          	8.103437e-02	1.054897e-02	1.824022e-01	1.722355e-01	1.016674e-02
440          	8.110911e-02	1.054949e-02	1.826175e-01	1.724179e-01	1.019964e-02
441          	8.117187e-02	1.054627e-02	1.827981e-01	1.725709e-01	1.022719e-02
442          	8.121655e-02	1.053926e-02	1.829334e-01	1.726833e-01	1.025016e-02
443          	8.127313e-02	1.052610e-02	1.831037e-01	1.728250e-01	1.027873e-02
444          	8.134862e-02	1.050898e-02	1.833243e-01	1.730108e-01	1.031353e-02
445          	8.140617e-02	1.050094e-02	1.834943e-01	1.731533e-01	1.034095e-02
446          	8.144895e-02	1.050331e-02	1.836151e-01	1.732565e-01	1.035858e-02
447          	8.151381e-02	1.050643e-02	1.837984e-01	1.734130e-01	1.038541e-02
448          	8.159314e-02	1.050760e-02	1.840170e-01	1.736016e-01	1.041534e-02
449          	8.166730e-02	1.050181e-02	1.842226e-01	1.737786e-01	1.044400e-02
450          	8.171588e-02	1.049106e-02	1.843682e-01	1.739000e-01	1.046823e-02
451          	8.176073e-02	1.047607e-02	1.845100e-01	1.740157e-01	1.049427e-02
452          	8.181288e-02	1.046040e-02	1.846741e-01	1.741499e-01	1.052416e-02
453          	8.187879e-02	1.045128e-02	1.848693e-01	1.743134e-01	1.055586e-02
454          	8.193658e-02	1.045708e-02	1.850242e-01	1.744487e-01	1.057551e-02
455          	8.197637e-02	1.046078e-02	1.851432e-01	1.745480e-01	1.059524e-02
456          	8.206499e-02	1.046229e-02	1.853831e-01	1.747565e-01	1.062654e-02
457          	8.210973e-02	1.045498e-02	1.855198e-01	1.748696e-01	1.065018e-02
458          	8.214857e-02	1.044796e-02	1.856345e-01	1.749658e-01	1.066869e-02
459          	8.217738e-02	1.043345e-02	1.857380e-01	1.750464e-01	1.069161e-02
460          	8.222951e-02	1.041541e-02	1.859062e-01	1.751826e-01	1.072358e-02
461          	8.233911e-02	1.040182e-02	1.862086e-01	1.754434e-01	1.076520e-02
462          	8.238074e-02	1.040674e-02	1.863289e-01	1.755452e-01	1.078372e-02
463          	8.240313e-02	1.041298e-02	1.863982e-01	1.756022e-01	1.079597e-02
464          	8.244581e-02	1.041954e-02	1.865224e-01	1.757070e-01	1.081537e-02
465          	8.250960e-02	1.041536e-02	1.867055e-01	1.758623e-01	1.084313e-02
466          	8.256314e-02	1.040154e-02	1.868653e-01	1.759958e-01	1.086951e-02
467          	8.261553e-02	1.039343e-02	1.870094e-01	1.761202e-01	1.088916e-02
468          	8.266421e-02	1.037735e-02	1.871600e-01	1.762442e-01	1.091580e-02
469          	8.275880e-02	1.036066e-02	1.874268e-01	1.764722e-01	1.095458e-02
470          	8.279521e-02	1.036292e-02	1.875411e-01	1.765658e-01	1.097536e-02
471          	8.282133e-02	1.037094e-02	1.876168e-01	1.766298e-01	1.098709e-02
472          	8.284144e-02	1.037508e-02	1.876886e-01	1.766858e-01	1.100288e-02
473          	8.290560e-02	1.037139e-02	1.878813e-01	1.768463e-01	1.103505e-02
474          	8.294551e-02	1.035996e-02	1.880087e-01	1.769499e-01	1.105886e-02
475          	8.297621e-02	1.034665e-02	1.881077e-01	1.770300e-01	1.107762e-02
476          	8.301035e-02	1.034007e-02	1.882071e-01	1.771139e-01	1.109318e-02
477          	8.312602e-02	1.031606e-02	1.885231e-01	1.773875e-01	1.113550e-02
478          	8.318517e-02	1.031386e-02	1.886923e-01	1.775313e-01	1.116099e-02
479          	8.320956e-02	1.031993e-02	1.887713e-01	1.775952e-01	1.117611e-02
480          	8.322115e-02	1.032485e-02	1.888203e-01	1.776313e-01	1.118898e-02
481          	8.324050e-02	1.032697e-02	1.888954e-01	1.776882e-01	1.120720e-02
482          	8.328129e-02	1.032141e-02	1.890311e-01	1.777968e-01	1.123427e-02
483          	8.333140e-02	1.030889e-02	1.891846e-01	1.779237e-01	1.126088e-02
484          	8.337602e-02	1.030213e-02	1.893089e-01	1.780305e-01	1.127846e-02
485          	8.349110e-02	1.027932e-02	1.896115e-01	1.782969e-01	1.131466e-02
486          	8.354057e-02	1.027418e-02	1.897505e-01	1.784158e-01	1.133469e-02
487          	8.355436e-02	1.027611e-02	1.898054e-01	1.784571e-01	1.134833e-02
488          	8.355951e-02	1.027967e-02	1.898468e-01	1.784829e-01	1.136390e-02
489          	8.356998e-02	1.028120e-02	1.899062e-01	1.785231e-01	1.138312e-02
490          	8.359510e-02	1.027856e-02	1.900004e-01	1.785953e-01	1.140512e-02
491          	8.364280e-02	1.026993e-02	1.901489e-01	1.787172e-01	1.143163e-02
492          	8.372748e-02	1.025597e-02	1.903806e-01	1.789178e-01	1.146283e-02
493          	8.383976e-02	1.023893e-02	1.906651e-01	1.791723e-01	1.149278e-02
494          	8.385745e-02	1.023787e-02	1.907184e-01	1.792166e-01	1.150174e-02
495          	8.386120e-02	1.023889e-02	1.907467e-01	1.792345e-01	1.151215e-02
496          	8.386121e-02	1.024040e-02	1.907910e-01	1.792567e-01	1.153430e-02
497          	8.386946e-02	1.023828e-02	1.908483e-01	1.792936e-01	1.155468e-02
498          	8.389291e-02	1.023242e-02	1.909363e-01	1.793610e-01	1.157523e-02
499          	8.396018e-02	1.021635e-02	1.911356e-01	1.795280e-01	1.160762e-02
500          	8.403782e-02	1.020187e-02	1.913443e-01	1.797100e-01	1.163435e-02
