# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
311          	5.564223e-02	1.211127e-02	1.180557e-01	1.146701e-01	3.385628e-03
312          	5.567599e-02	1.210939e-02	1.181581e-01	1.147551e-01	3.403079e-03
313          	5.579526e-02	1.210406e-02	1.184854e-01	1.150379e-01	3.447428e-03
314          	5.580432e-02	1.210121e-02	1.185109e-01	1.150598e-01	3.451133e-03
315          	5.581113e-02	1.210042e-02	1.185299e-01	1.150761e-01	3.453818e-03
316          	5.581555e-02	1.209584e-02	1.185436e-01	1.150873e-01	3.456226e-03
317          	5.582337e-02	1.208952e-02	1.185685e-01	1.151076e-01	3.460875e-03
318          	5.583582e-02	1.207975e-02	1.186187e-01	1.151452e-01	3.473529e-03
319          	5.590779e-02	1.205402e-02	1.188653e-01	1.153404e-01	3.524844e-03
320          	5.592269e-02	1.205190e-02	1.189183e-01	1.153818e-01	3.536438e-03
321          	5.593924e-02	1.205415e-02	1.189694e-01	1.154239e-01	3.545459e-03
322          	5.595944e-02	1.205826e-02	1.190337e-01	1.154763e-01	3.557396e-03
323          	5.599261e-02	1.206446e-02	1.191330e-01	1.155591e-01	3.573883e-03
324          	5.605469e-02	1.207474e-02	1.193262e-01	1.157178e-01	3.608387e-03
325          	5.608998e-02	1.207546e-02	1.194303e-01	1.158051e-01	3.625175e-03
326          	5.611601e-02	1.207096e-02	1.195115e-01	1.158718e-01	3.639760e-03
327          	5.614265e-02	1.206235e-02	1.195939e-01	1.159396e-01	3.654282e-03
328          	5.622576e-02	1.203071e-02	1.198486e-01	1.161501e-01	3.698556e-03
329          	5.623368e-02	1.202757e-02	1.198742e-01	1.161708e-01	3.703396e-03
330          	5.623616e-02	1.202629e-02	1.198881e-01	1.161802e-01	3.707905e-03
331          	5.623858e-02	1.202678e-02	1.199050e-01	1.161911e-01	3.713929e-03
332          	5.624013e-02	1.202740e-02	1.199317e-01	1.162060e-01	3.725692e-03
333          	5.624686e-02	1.202804e-02	1.199841e-01	1.162389e-01	3.745206e-03
334          	5.629223e-02	1.201763e-02	1.202142e-01	1.163994e-01	3.814892e-03
335          	5.630680e-02	1.201524e-02	1.202657e-01	1.164396e-01	3.826025e-03
336          	5.632348e-02	1.201169e-02	1.203144e-01	1.164807e-01	3.833720e-03
337          	5.635734e-02	1.200705e-02	1.203997e-01	1.165572e-01	3.842482e-03
338          	5.642943e-02	1.200243e-02	1.205866e-01	1.167227e-01	3.863845e-03
339          	5.646950e-02	1.200147e-02	1.206907e-01	1.168148e-01	3.875830e-03
340          	5.649719e-02	1.200095e-02	1.207721e-01	1.168832e-01	3.888843e-03
341          	5.652325e-02	1.200047e-02	1.208549e-01	1.169507e-01	3.904198e-03
342          	5.660863e-02	1.199125e-02	1.211395e-01	1.171784e-01	3.961142e-03
343          	5.661729e-02	1.198904e-02	1.211740e-01	1.172043e-01	3.969695e-03
344          	5.661980e-02	1.198557e-02	1.211959e-01	1.172178e-01	3.978157e-03
345          	5.662120e-02	1.198134e-02	1.212208e-01	1.172316e-01	3.989189e-03
346          	5.662432e-02	1.196291e-02	1.213106e-01	1.172796e-01	4.030973e-03
347          	5.662772e-02	1.196201e-02	1.213312e-01	1.172933e-01	4.037902e-03
348          	5.663390e-02	1.196163e-02	1.213602e-01	1.173140e-01	4.046188e-03
349          	5.665158e-02	1.196212e-02	1.214211e-01	1.173621e-01	4.058945e-03
350          	5.676720e-02	1.195801e-02	1.217597e-01	1.176471e-01	4.112669e-03
351          	5.679264e-02	1.195736e-02	1.218325e-01	1.177089e-01	4.123583e-03
352          	5.681060e-02	1.195578e-02	1.218858e-01	1.177535e-01	4.132316e-03
353          	5.682953e-02	1.195413e-02	1.219428e-01	1.178009e-01	4.141869e-03
354          	5.686979e-02	1.195255e-02	1.220803e-01	1.179099e-01	4.170352e-03
355          	5.689142e-02	1.195063e-02	1.221551e-01	1.179690e-01	4.186139e-03
356          	5.691069e-02	1.194712e-02	1.222304e-01	1.180259e-01	4.204505e-03
357          	5.699622e-02	1.193318e-02	1.225183e-01	1.182554e-01	4.262941e-03
358          	5.700570e-02	1.192937e-02	1.225553e-01	1.182833e-01	4.271941e-03
359          	5.701120e-02	1.192725e-02	1.225752e-01	1.182988e-01	4.276397e-03
360          	5.701551e-02	1.192449e-02	1.225966e-01	1.183138e-01	4.282771e-03
361          	5.703400e-02	1.192127e-02	1.226764e-01	1.183722e-01	4.304181e-03
362          	5.704355e-02	1.191899e-02	1.227212e-01	1.184041e-01	4.317041e-03
363          	5.710928e-02	1.191188e-02	1.229449e-01	1.185817e-01	4.363160e-03
364          	5.712316e-02	1.190979e-02	1.229941e-01	1.186202e-01	4.373880e-03
365          	5.713711e-02	1.190860e-02	1.230382e-01	1.186562e-01	4.381974e-03
366          	5.722146e-02	1.190108e-02	1.232847e-01	1.188638e-01	4.420869e-03
367          	5.723410e-02	1.190052e-02	1.233244e-01	1.188963e-01	4.428112e-03
368          	5.724393e-02	1.189977e-02	1.233630e-01	1.189254e-01	4.437545e-03
369          	5.727323e-02	1.190115e-02	1.234779e-01	1.190122e-01	4.465737e-03
370          	5.728630e-02	1.189940e-02	1.235368e-01	1.190547e-01	4.482090e-03
371          	5.734560e-02	1.189038e-02	1.237445e-01	1.192178e-01	4.526655e-03
372          	5.735206e-02	1.188761e-02	1.237717e-01	1.192379e-01	4.533798e-03
373          	5.736221e-02	1.188404e-02	1.238060e-01	1.192652e-01	4.540799e-03
374          	5.741647e-02	1.186777e-02	1.239785e-01	1.194057e-01	4.572778e-03
375          	5.742664e-02	1.186650e-02	1.240134e-01	1.194333e-01	4.580037e-03
376          	5.743611e-02	1.186634e-02	1.240529e-01	1.194626e-01	4.590337e-03
377          	5.748536e-02	1.186757e-02	1.242239e-01	1.195973e-01	4.626604e-03
378          	5.749645e-02	1.186739e-02	1.242697e-01	1.196313e-01	4.638419e-03
379          	5.751158e-02	1.186701e-02	1.243244e-01	1.196738e-01	4.650600e-03
380          	5.755188e-02	1.186635e-02	1.244708e-01	1.197873e-01	4.683519e-03
381          	5.760372e-02	1.186566e-02	1.246424e-01	1.199249e-01	4.717494e-03
382          	5.762037e-02	1.186338e-02	1.246991e-01	1.199699e-01	4.729172e-03
383          	5.763629e-02	1.186064e-02	1.247500e-01	1.200113e-01	4.738700e-03
384          	5.765453e-02	1.185487e-02	1.248123e-01	1.200607e-01	4.751600e-03
385          	5.773609e-02	1.183428e-02	1.250576e-01	1.202649e-01	4.792707e-03
386          	5.774458e-02	1.183077e-02	1.250906e-01	1.202899e-01	4.800734e-03
387          	5.775043e-02	1.182964e-02	1.251153e-01	1.203081e-01	4.807214e-03
388          	5.775501e-02	1.182888e-02	1.251456e-01	1.203278e-01	4.817814e-03
389          	5.778219e-02	1.182788e-02	1.252738e-01	1.204191e-01	4.854694e-03
390          	5.778948e-02	1.182734e-02	1.253142e-01	1.204466e-01	4.867635e-03
391          	5.780235e-02	1.182708e-02	1.253667e-01	1.204857e-01	4.881024e-03
392          	5.784054e-02	1.182626e-02	1.255094e-01	1.205953e-01	4.914184e-03
393          	5.787035e-02	1.182525e-02	1.256045e-01	1.206726e-01	4.931888e-03
394          	5.796817e-02	1.181909e-02	1.258834e-01	1.209099e-01	4.973520e-03
395          	5.797937e-02	1.181799e-02	1.259150e-01	1.209369e-01	4.978125e-03
396          	5.798448e-02	1.181618e-02	1.259336e-01	1.209513e-01	4.982317e-03
397          	5.798965e-02	1.181414e-02	1.259547e-01	1.209670e-01	4.987723e-03
398          	5.799438e-02	1.180984e-02	1.259860e-01	1.209874e-01	4.998639e-03
399          	5.800354e-02	1.180431e-02	1.260366e-01	1.210218e-01	5.014737e-03
400          	5.803156e-02	1.179148e-02	1.261767e-01	1.211199e-01	5.056798e-03
401          	5.805352e-02	1.178650e-02	1.262626e-01	1.211848e-01	5.077781e-03
402          	5.813321e-02	1.177925e-02	1.265158e-01	1.213911e-01	5.124710e-03
403          	5.814430e-02	1.178006e-02	1.265462e-01	1.214174e-01	5.128805e-03
404          	5.815083e-02	1.178126e-02	1.265650e-01	1.214333e-01	5.131644e-03
405          	5.815858e-02	1.178339e-02	1.265873e-01	1.214522e-01	5.135068e-03
406          	5.816648e-02	1.178463e-02	1.266184e-01	1.214757e-01	5.142704e-03
407          	5.820946e-02	1.178680e-02	1.267564e-01	1.215876e-01	5.168738e-03
408          	5.822290e-02	1.178556e-02	1.268089e-01	1.216273e-01	5.181533e-03
409          	5.824333e-02	1.178306e-02	1.268816e-01	1.216842e-01	5.197491e-03
410          	5.828802e-02	1.177682e-02	1.270459e-01	1.218110e-01	5.234950e-03
411          	5.836567e-02	1.176518e-02	1.272942e-01	1.220128e-01	5.281417e-03
412          	5.837004e-02	1.176339e-02	1.273133e-01	1.220267e-01	5.286601e-03
413          	5.837197e-02	1.176245e-02	1.273231e-01	1.220335e-01	5.289567e-03
414          	5.837136e-02	1.176058e-02	1.273308e-01	1.220368e-01	5.294029e-03
415          	5.837368e-02	1.175736e-02	1.273584e-01	1.220529e-01	5.305508e-03
416          	5.837405e-02	1.175548e-02	1.273724e-01	1.220603e-01	5.312157e-03
417          	5.837993e-02	1.175378e-02	1.274049e-01	1.220824e-01	5.322521e-03
418          	5.842660e-02	1.174440e-02	1.275920e-01	1.222226e-01	5.369414e-03
419          	5.844853e-02	1.174271e-02	1.276657e-01	1.222814e-01	5.384298e-03
420          	5.847174e-02	1.174131e-02	1.277388e-01	1.223411e-01	5.397633e-03
421          	5.851982e-02	1.174268e-02	1.278809e-01	1.224603e-01	5.420609e-03
422          	5.854137e-02	1.174218e-02	1.279461e-01	1.225144e-01	5.431659e-03
423          	5.855874e-02	1.174183e-02	1.279980e-01	1.225578e-01	5.440285e-03
424          	5.857366e-02	1.173971e-02	1.280496e-01	1.225985e-01	5.451158e-03
425          	5.863042e-02	1.173079e-02	1.282265e-01	1.227437e-01	5.482827e-03
426          	5.863838e-02	1.172785e-02	1.282594e-01	1.227681e-01	5.491344e-03
427          	5.864409e-02	1.172606e-02	1.282849e-01	1.227865e-01	5.498366e-03
428          	5.864805e-02	1.172376e-02	1.283132e-01	1.228046e-01	5.508547e-03
429          	5.866267e-02	1.172186e-02	1.283973e-01	1.228613e-01	5.535997e-03
430          	5.866943e-02	1.172007e-02	1.284393e-01	1.228891e-01	5.550236e-03
431          	5.868095e-02	1.171870e-02	1.284898e-01	1.229259e-01	5.563971e-03
432          	5.873265e-02	1.171142e-02	1.286718e-01	1.230686e-01	5.603258e-03
433          	5.874521e-02	1.171009e-02	1.287089e-01	1.230997e-01	5.609254e-03
434          	5.875408e-02	1.170853e-02	1.287352e-01	1.231217e-01	5.613506e-03
435          	5.876492e-02	1.170749e-02	1.287653e-01	1.231476e-01	5.617741e-03
436          	5.877694e-02	1.170559e-02	1.288047e-01	1.231793e-01	5.625395e-03
437          	5.881424e-02	1.170391e-02	1.289210e-01	1.232747e-01	5.646255e-03
438          	5.883456e-02	1.170181e-02	1.289889e-01	1.233290e-01	5.659890e-03
439          	5.890435e-02	1.169720e-02	1.291972e-01	1.235029e-01	5.694236e-03
440          	5.891104e-02	1.169570e-02	1.292232e-01	1.235226e-01	5.700574e-03
441          	5.891373e-02	1.169490e-02	1.292375e-01	1.235325e-01	5.705011e-03
442          	5.891334e-02	1.169326e-02	1.292500e-01	1.235384e-01	5.711677e-03
443          	5.891563e-02	1.168758e-02	1.293068e-01	1.235690e-01	5.737759e-03
444          	5.891551e-02	1.168572e-02	1.293246e-01	1.235778e-01	5.746769e-03
445          	5.891981e-02	1.168461e-02	1.293525e-01	1.235960e-01	5.756418e-03
446          	5.893903e-02	1.168261e-02	1.294425e-01	1.236603e-01	5.782244e-03
447          	5.899187e-02	1.167900e-02	1.296061e-01	1.237949e-01	5.811203e-03
448          	5.900309e-02	1.167754e-02	1.296376e-01	1.238219e-01	5.815712e-03
449          	5.901421e-02	1.167662e-02	1.296639e-01	1.238462e-01	5.817726e-03
450          	5.906359e-02	1.167173e-02	1.297778e-01	1.239525e-01	5.825303e-03
451          	5.907001e-02	1.167142e-02	1.297964e-01	1.239682e-01	5.828210e-03
452          	5.907354e-02	1.167067e-02	1.298158e-01	1.239815e-01	5.834373e-03
453          	5.908826e-02	1.167025e-02	1.298943e-01	1.240354e-01	5.858876e-03
454          	5.909329e-02	1.166837e-02	1.299336e-01	1.240601e-01	5.873489e-03
455          	5.911984e-02	1.166273e-02	1.300588e-01	1.241492e-01	5.909550e-03
456          	5.912601e-02	1.166036e-02	1.300868e-01	1.241694e-01	5.917414e-03
457          	5.915932e-02	1.165482e-02	1.301829e-01	1.242508e-01	5.932138e-03
458          	5.916273e-02	1.165389e-02	1.301942e-01	1.242598e-01	5.934354e-03
459          	5.916770e-02	1.165397e-02	1.302081e-01	1.242717e-01	5.936339e-03
460          	5.918871e-02	1.165218e-02	1.302697e-01	1.243236e-01	5.946146e-03
461          	5.921473e-02	1.165077e-02	1.303461e-01	1.243878e-01	5.958315e-03
462          	5.921922e-02	1.165076e-02	1.303683e-01	1.244034e-01	5.964940e-03
463          	5.923425e-02	1.165101e-02	1.304317e-01	1.244501e-01	5.981596e-03
464          	5.925720e-02	1.164753e-02	1.305331e-01	1.245237e-01	6.009336e-03
465          	5.926099e-02	1.164732e-02	1.305499e-01	1.245359e-01	6.013968e-03
466          	5.926570e-02	1.164533e-02	1.305721e-01	1.245518e-01	6.020370e-03
467          	5.929667e-02	1.163763e-02	1.306764e-01	1.246349e-01	6.041555e-03
468          	5.930367e-02	1.163499e-02	1.307031e-01	1.246552e-01	6.047862e-03
469          	5.933749e-02	1.162942e-02	1.308012e-01	1.247381e-01	6.063098e-03
470          	5.934234e-02	1.162851e-02	1.308187e-01	1.247517e-01	6.067010e-03
471          	5.936296e-02	1.162843e-02	1.308840e-01	1.248050e-01	6.079051e-03
472          	5.936478e-02	1.162824e-02	1.308962e-01	1.248129e-01	6.083342e-03
473          	5.937235e-02	1.162994e-02	1.309383e-01	1.248415e-01	6.096806e-03
474          	5.938283e-02	1.162851e-02	1.309988e-01	1.248822e-01	6.116555e-03
475          	5.938720e-02	1.162793e-02	1.310171e-01	1.248957e-01	6.121331e-03
476          	5.939225e-02	1.162610e-02	1.310392e-01	1.249119e-01	6.127378e-03
477          	5.942772e-02	1.161880e-02	1.311547e-01	1.250051e-01	6.149631e-03
478          	5.943641e-02	1.161643e-02	1.311857e-01	1.250293e-01	6.156456e-03
479          	5.944656e-02	1.161527e-02	1.312174e-01	1.250553e-01	6.162146e-03
480          	5.948689e-02	1.160980e-02	1.313394e-01	1.251566e-01	6.182822e-03
481          	5.949469e-02	1.160970e-02	1.313636e-01	1.251765e-01	6.187133e-03
482          	5.949881e-02	1.160937e-02	1.313816e-01	1.251896e-01	6.192007e-03
483          	5.951071e-02	1.161123e-02	1.314331e-01	1.252273e-01	6.205856e-03
484          	5.952332e-02	1.160999e-02	1.314953e-01	1.252710e-01	6.224305e-03
485          	5.952648e-02	1.160950e-02	1.315089e-01	1.252809e-01	6.227989e-03
486          	5.952900e-02	1.160773e-02	1.315232e-01	1.252906e-01	6.232607e-03
487          	5.954941e-02	1.160077e-02	1.315998e-01	1.253493e-01	6.250501e-03
488          	5.955333e-02	1.159878e-02	1.316182e-01	1.253624e-01	6.255798e-03
489          	5.955960e-02	1.159781e-02	1.316412e-01	1.253802e-01	6.260980e-03
490          	5.957862e-02	1.159589e-02	1.317126e-01	1.254349e-01	6.277665e-03
491          	5.961709e-02	1.159365e-02	1.318306e-01	1.255324e-01	6.298199e-03
492          	5.962330e-02	1.159270e-02	1.318512e-01	1.255489e-01	6.302302e-03
493          	5.962887e-02	1.159231e-02	1.318681e-01	1.255629e-01	6.305157e-03
494          	5.964505e-02	1.158896e-02	1.319242e-01	1.256072e-01	6.317067e-03
495          	5.964847e-02	1.158855e-02	1.319375e-01	1.256172e-01	6.320291e-03
496          	5.965464e-02	1.158719e-02	1.319739e-01	1.256416e-01	6.332333e-03
497          	5.965818e-02	1.158680e-02	1.319919e-01	1.256541e-01	6.337774e-03
498          	5.967185e-02	1.158269e-02	1.320629e-01	1.257033e-01	6.359595e-03
499          	5.967744e-02	1.158184e-02	1.320845e-01	1.257197e-01	6.364792e-03
500          	5.970253e-02	1.157645e-02	1.321690e-01	1.257870e-01	6.381986e-03
