# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
311          	1.038897e-01	1.191324e-02	2.203336e-01	2.140565e-01	6.277088e-03
312          	1.039186e-01	1.191325e-02	2.204096e-01	2.141234e-01	6.286209e-03
313          	1.040588e-01	1.190852e-02	2.207594e-01	2.144385e-01	6.320849e-03
314          	1.040844e-01	1.190868e-02	2.208249e-01	2.144968e-01	6.328108e-03
315          	1.041194e-01	1.190779e-02	2.209153e-01	2.145771e-01	6.338274e-03
316          	1.041766e-01	1.190437e-02	2.210652e-01	2.147092e-01	6.356036e-03
317          	1.044007e-01	1.188769e-02	2.216387e-01	2.152200e-01	6.418709e-03
318          	1.044451e-01	1.188538e-02	2.217566e-01	2.153234e-01	6.433169e-03
319          	1.044732e-01	1.188444e-02	2.218337e-01	2.153900e-01	6.443643e-03
320          	1.045035e-01	1.188280e-02	2.219217e-01	2.154643e-01	6.457342e-03
321          	1.045781e-01	1.187686e-02	2.221283e-01	2.156422e-01	6.486041e-03
322          	1.047473e-01	1.186489e-02	2.225735e-01	2.160341e-01	6.539428e-03
323          	1.047671e-01	1.186444e-02	2.226311e-01	2.160827e-01	6.548409e-03
324          	1.047853e-01	1.186409e-02	2.226844e-01	2.161275e-01	6.556899e-03
325          	1.048962e-01	1.185583e-02	2.229851e-01	2.163887e-01	6.596378e-03
326          	1.049141e-01	1.185501e-02	2.230419e-01	2.164351e-01	6.606875e-03
327          	1.049405e-01	1.185251e-02	2.231277e-01	2.165043e-01	6.623371e-03
328          	1.050660e-01	1.183816e-02	2.235020e-01	2.168170e-01	6.684992e-03
329          	1.050972e-01	1.183509e-02	2.235975e-01	2.168959e-01	6.701540e-03
330          	1.051285e-01	1.183228e-02	2.236882e-01	2.169727e-01	6.715586e-03
331          	1.052664e-01	1.181728e-02	2.240584e-01	2.172956e-01	6.762857e-03
332          	1.052932e-01	1.181494e-02	2.241353e-01	2.173608e-01	6.774503e-03
333          	1.053244e-01	1.181156e-02	2.242271e-01	2.174380e-01	6.789091e-03
334          	1.054689e-01	1.179369e-02	2.246341e-01	2.177860e-01	6.848125e-03
335          	1.055049e-01	1.178982e-02	2.247439e-01	2.178769e-01	6.867015e-03
336          	1.056067e-01	1.178138e-02	2.250397e-01	2.181266e-01	6.913119e-03
337          	1.056177e-01	1.178144e-02	2.250774e-01	2.181564e-01	6.921002e-03
338          	1.056291e-01	1.178096e-02	2.251192e-01	2.181887e-01	6.930555e-03
339          	1.056874e-01	1.177333e-02	2.253007e-01	2.183378e-01	6.962945e-03
340          	1.058408e-01	1.175398e-02	2.257412e-01	2.187113e-01	7.029806e-03
341          	1.058646e-01	1.175086e-02	2.258186e-01	2.187739e-01	7.044664e-03
342          	1.058880e-01	1.174759e-02	2.258941e-01	2.188350e-01	7.059066e-03
343          	1.059234e-01	1.174117e-02	2.260100e-01	2.189284e-01	7.081552e-03
344          	1.060754e-01	1.171367e-02	2.264758e-01	2.193133e-01	7.162480e-03
345          	1.061771e-01	1.169767e-02	2.267895e-01	2.195719e-01	7.217636e-03
346          	1.061827e-01	1.169826e-02	2.268122e-01	2.195888e-01	7.223411e-03
347          	1.061841e-01	1.169954e-02	2.268243e-01	2.195962e-01	7.228043e-03
348          	1.062020e-01	1.169916e-02	2.268965e-01	2.196503e-01	7.246261e-03
349          	1.062146e-01	1.169762e-02	2.269440e-01	2.196866e-01	7.257392e-03
350          	1.063254e-01	1.167954e-02	2.272844e-01	2.199677e-01	7.316765e-03
351          	1.063705e-01	1.167259e-02	2.274237e-01	2.200824e-01	7.341327e-03
352          	1.065419e-01	1.164773e-02	2.279195e-01	2.205017e-01	7.417841e-03
353          	1.065627e-01	1.164533e-02	2.279865e-01	2.205560e-01	7.430546e-03
354          	1.066521e-01	1.163067e-02	2.282620e-01	2.207831e-01	7.478898e-03
355          	1.066634e-01	1.162884e-02	2.283062e-01	2.208165e-01	7.489747e-03
356          	1.066795e-01	1.162448e-02	2.283725e-01	2.208658e-01	7.506755e-03
357          	1.067512e-01	1.160613e-02	2.286281e-01	2.210652e-01	7.562892e-03
358          	1.067995e-01	1.159842e-02	2.287776e-01	2.211883e-01	7.589301e-03
359          	1.068279e-01	1.159531e-02	2.288650e-01	2.212604e-01	7.604627e-03
360          	1.069963e-01	1.157825e-02	2.293250e-01	2.216588e-01	7.666139e-03
361          	1.070194e-01	1.157570e-02	2.294006e-01	2.217197e-01	7.680897e-03
362          	1.071049e-01	1.156160e-02	2.296767e-01	2.219433e-01	7.733435e-03
363          	1.071215e-01	1.155722e-02	2.297486e-01	2.219958e-01	7.752760e-03
364          	1.071828e-01	1.153786e-02	2.299947e-01	2.221801e-01	7.814543e-03
365          	1.072356e-01	1.152402e-02	2.301888e-01	2.223300e-01	7.858736e-03
366          	1.072447e-01	1.152363e-02	2.302207e-01	2.223551e-01	7.865628e-03
367          	1.072980e-01	1.151874e-02	2.303655e-01	2.224808e-01	7.884743e-03
368          	1.073587e-01	1.151141e-02	2.305392e-01	2.226283e-01	7.910933e-03
369          	1.074392e-01	1.149979e-02	2.307792e-01	2.228288e-01	7.950431e-03
370          	1.074606e-01	1.149640e-02	2.308532e-01	2.228872e-01	7.965940e-03
371          	1.075352e-01	1.148186e-02	2.310948e-01	2.230826e-01	8.012164e-03
372          	1.076775e-01	1.145472e-02	2.315408e-01	2.234479e-01	8.092902e-03
373          	1.076971e-01	1.145054e-02	2.316145e-01	2.235044e-01	8.110174e-03
374          	1.077923e-01	1.143275e-02	2.319132e-01	2.237489e-01	8.164291e-03
375          	1.078475e-01	1.142399e-02	2.320919e-01	2.238934e-01	8.198463e-03
376          	1.078635e-01	1.142300e-02	2.321554e-01	2.239412e-01	8.214146e-03
377          	1.078645e-01	1.142361e-02	2.321678e-01	2.239484e-01	8.219409e-03
378          	1.078829e-01	1.141817e-02	2.322556e-01	2.240107e-01	8.244866e-03
379          	1.078955e-01	1.141464e-02	2.323127e-01	2.240518e-01	8.260854e-03
380          	1.080023e-01	1.138898e-02	2.326818e-01	2.243432e-01	8.338625e-03
381          	1.081355e-01	1.136336e-02	2.331003e-01	2.246856e-01	8.414610e-03
382          	1.082320e-01	1.134962e-02	2.333759e-01	2.249200e-01	8.455982e-03
383          	1.082394e-01	1.134992e-02	2.334004e-01	2.249396e-01	8.460785e-03
384          	1.082643e-01	1.134722e-02	2.334682e-01	2.249984e-01	8.469780e-03
385          	1.083222e-01	1.133361e-02	2.336417e-01	2.251431e-01	8.498620e-03
386          	1.084230e-01	1.131793e-02	2.339433e-01	2.253947e-01	8.548652e-03
387          	1.084290e-01	1.131566e-02	2.339808e-01	2.254193e-01	8.561429e-03
388          	1.084689e-01	1.130386e-02	2.341634e-01	2.255505e-01	8.612827e-03
389          	1.085258e-01	1.129234e-02	2.343924e-01	2.257220e-01	8.670382e-03
390          	1.085933e-01	1.128366e-02	2.346198e-01	2.259032e-01	8.716613e-03
391          	1.086518e-01	1.127705e-02	2.347897e-01	2.260466e-01	8.743108e-03
392          	1.086598e-01	1.127608e-02	2.348196e-01	2.260696e-01	8.750030e-03
393          	1.087284e-01	1.125725e-02	2.350220e-01	2.262394e-01	8.782544e-03
394          	1.088177e-01	1.123230e-02	2.352916e-01	2.264635e-01	8.828095e-03
395          	1.088835e-01	1.121715e-02	2.355032e-01	2.266351e-01	8.868114e-03
396          	1.089138e-01	1.121192e-02	2.356192e-01	2.267234e-01	8.895729e-03
397          	1.089555e-01	1.120833e-02	2.357757e-01	2.268434e-01	8.932385e-03
398          	1.090144e-01	1.120369e-02	2.359812e-01	2.270050e-01	8.976159e-03
399          	1.090473e-01	1.119879e-02	2.360902e-01	2.270924e-01	8.997752e-03
400          	1.090993e-01	1.118643e-02	2.362611e-01	2.272298e-01	9.031210e-03
401          	1.091822e-01	1.116639e-02	2.365144e-01	2.274394e-01	9.074967e-03
402          	1.093052e-01	1.114559e-02	2.368604e-01	2.277355e-01	9.124967e-03
403          	1.093231e-01	1.113961e-02	2.369424e-01	2.277943e-01	9.148055e-03
404          	1.093251e-01	1.113718e-02	2.369892e-01	2.278197e-01	9.169518e-03
405          	1.093337e-01	1.113384e-02	2.370629e-01	2.278652e-01	9.197718e-03
406          	1.093614e-01	1.112755e-02	2.371839e-01	2.279533e-01	9.230549e-03
407          	1.094114e-01	1.111788e-02	2.373554e-01	2.280891e-01	9.266308e-03
408          	1.095000e-01	1.110167e-02	2.376241e-01	2.283121e-01	9.312013e-03
409          	1.095940e-01	1.108284e-02	2.379012e-01	2.285446e-01	9.356609e-03
410          	1.096586e-01	1.106749e-02	2.380978e-01	2.287075e-01	9.390370e-03
411          	1.096864e-01	1.106069e-02	2.381890e-01	2.287809e-01	9.408042e-03
412          	1.097186e-01	1.105029e-02	2.383082e-01	2.288728e-01	9.435492e-03
413          	1.097678e-01	1.103753e-02	2.384883e-01	2.290120e-01	9.476374e-03
414          	1.098601e-01	1.103094e-02	2.387745e-01	2.292474e-01	9.527171e-03
415          	1.098637e-01	1.103046e-02	2.387982e-01	2.292629e-01	9.535393e-03
416          	1.098857e-01	1.102427e-02	2.388959e-01	2.293336e-01	9.562237e-03
417          	1.099253e-01	1.101349e-02	2.390511e-01	2.294508e-01	9.600249e-03
418          	1.099928e-01	1.099839e-02	2.392810e-01	2.296333e-01	9.647661e-03
419          	1.100685e-01	1.098419e-02	2.395167e-01	2.298268e-01	9.689857e-03
420          	1.101228e-01	1.097498e-02	2.396800e-01	2.299628e-01	9.717158e-03
421          	1.101644e-01	1.096666e-02	2.398092e-01	2.300690e-01	9.740155e-03
422          	1.101984e-01	1.095618e-02	2.399303e-01	2.301635e-01	9.766755e-03
423          	1.102350e-01	1.094233e-02	2.400710e-01	2.302705e-01	9.800529e-03
424          	1.102728e-01	1.092886e-02	2.402175e-01	2.303815e-01	9.835987e-03
425          	1.102800e-01	1.092675e-02	2.402543e-01	2.304071e-01	9.847149e-03
426          	1.103337e-01	1.091336e-02	2.404515e-01	2.305594e-01	9.892095e-03
427          	1.104513e-01	1.089881e-02	2.408060e-01	2.308543e-01	9.951736e-03
428          	1.105552e-01	1.089147e-02	2.410898e-01	2.311001e-01	9.989698e-03
429          	1.105987e-01	1.088979e-02	2.412092e-01	2.312033e-01	1.000593e-02
430          	1.106125e-01	1.088764e-02	2.412619e-01	2.312435e-01	1.001838e-02
431          	1.106224e-01	1.088001e-02	2.413262e-01	2.312855e-01	1.004063e-02
432          	1.106376e-01	1.086478e-02	2.414292e-01	2.313522e-01	1.007700e-02
433          	1.106732e-01	1.084183e-02	2.416006e-01	2.314735e-01	1.012706e-02
434          	1.106960e-01	1.083149e-02	2.416973e-01	2.315447e-01	1.015267e-02
435          	1.107014e-01	1.083010e-02	2.417242e-01	2.315635e-01	1.016066e-02
436          	1.107556e-01	1.081879e-02	2.418984e-01	2.317048e-01	1.019360e-02
437          	1.108814e-01	1.080404e-02	2.422540e-01	2.320084e-01	1.024561e-02
438          	1.110314e-01	1.079830e-02	2.426472e-01	2.323550e-01	1.029221e-02
439          	1.110340e-01	1.079792e-02	2.426666e-01	2.323673e-01	1.029932e-02
440          	1.110344e-01	1.079315e-02	2.427069e-01	2.323878e-01	1.031907e-02
441          	1.110322e-01	1.078330e-02	2.427609e-01	2.324127e-01	1.034827e-02
442          	1.110442e-01	1.076959e-02	2.428553e-01	2.324719e-01	1.038346e-02
443          	1.110758e-01	1.075685e-02	2.429824e-01	2.325670e-01	1.041536e-02
444          	1.111234e-01	1.074605e-02	2.431334e-01	2.326901e-01	1.044332e-02
445          	1.111818e-01	1.073598e-02	2.433057e-01	2.328347e-01	1.047104e-02
446          	1.112420e-01	1.072654e-02	2.434827e-01	2.329834e-01	1.049937e-02
447          	1.112545e-01	1.072431e-02	2.435291e-01	2.330190e-01	1.051008e-02
448          	1.113178e-01	1.071214e-02	2.437365e-01	2.331860e-01	1.055040e-02
449          	1.113898e-01	1.069964e-02	2.439711e-01	2.333753e-01	1.059575e-02
450          	1.114482e-01	1.069166e-02	2.441582e-01	2.335273e-01	1.063084e-02
451          	1.114938e-01	1.068753e-02	2.442975e-01	2.336425e-01	1.065495e-02
452          	1.115189e-01	1.068408e-02	2.443784e-01	2.337081e-01	1.067025e-02
453          	1.115248e-01	1.068294e-02	2.444028e-01	2.337262e-01	1.067663e-02
454          	1.115479e-01	1.067084e-02	2.445045e-01	2.338002e-01	1.070436e-02
455          	1.116183e-01	1.064478e-02	2.447539e-01	2.339952e-01	1.075868e-02
456          	1.116654e-01	1.062749e-02	2.449269e-01	2.341288e-01	1.079805e-02
457          	1.116661e-01	1.062699e-02	2.449399e-01	2.341360e-01	1.080383e-02
458          	1.116746e-01	1.062508e-02	2.449792e-01	2.341642e-01	1.081500e-02
459          	1.117205e-01	1.061949e-02	2.451383e-01	2.342897e-01	1.084861e-02
460          	1.117948e-01	1.061251e-02	2.453641e-01	2.344769e-01	1.088725e-02
461          	1.118382e-01	1.060436e-02	2.455055e-01	2.345910e-01	1.091452e-02
462          	1.118606e-01	1.059967e-02	2.455827e-01	2.346520e-01	1.093079e-02
463          	1.118890e-01	1.059335e-02	2.456791e-01	2.347285e-01	1.095061e-02
464          	1.119325e-01	1.058325e-02	2.458232e-01	2.348441e-01	1.097915e-02
465          	1.119749e-01	1.057240e-02	2.459679e-01	2.349588e-01	1.100906e-02
466          	1.120072e-01	1.056312e-02	2.460841e-01	2.350492e-01	1.103484e-02
467          	1.120353e-01	1.055425e-02	2.461890e-01	2.351298e-01	1.105923e-02
468          	1.120607e-01	1.054576e-02	2.462871e-01	2.352043e-01	1.108282e-02
469          	1.120897e-01	1.053705e-02	2.463950e-01	2.352873e-01	1.110777e-02
470          	1.121370e-01	1.052688e-02	2.465524e-01	2.354133e-01	1.113917e-02
471          	1.121881e-01	1.051965e-02	2.467117e-01	2.355440e-01	1.116772e-02
472          	1.122467e-01	1.051552e-02	2.468773e-01	2.356854e-01	1.119195e-02
473          	1.122929e-01	1.051188e-02	2.470077e-01	2.357967e-01	1.121101e-02
474          	1.122966e-01	1.051113e-02	2.470274e-01	2.358104e-01	1.121707e-02
475          	1.123229e-01	1.050119e-02	2.471342e-01	2.358900e-01	1.124419e-02
476          	1.123748e-01	1.047982e-02	2.473358e-01	2.360427e-01	1.129306e-02
477          	1.123910e-01	1.046386e-02	2.474316e-01	2.361068e-01	1.132487e-02
478          	1.123876e-01	1.045885e-02	2.474462e-01	2.361107e-01	1.133557e-02
479          	1.123849e-01	1.045719e-02	2.474537e-01	2.361117e-01	1.134199e-02
480          	1.124076e-01	1.045546e-02	2.475318e-01	2.361735e-01	1.135827e-02
481          	1.124755e-01	1.045195e-02	2.477278e-01	2.363395e-01	1.138838e-02
482          	1.125267e-01	1.044471e-02	2.478868e-01	2.364701e-01	1.141669e-02
483          	1.125640e-01	1.043865e-02	2.480061e-01	2.365671e-01	1.143901e-02
484          	1.126133e-01	1.043008e-02	2.481594e-01	2.366930e-01	1.146640e-02
485          	1.126580e-01	1.042010e-02	2.483027e-01	2.368093e-01	1.149337e-02
486          	1.126757e-01	1.041328e-02	2.483728e-01	2.368621e-01	1.151070e-02
487          	1.126877e-01	1.040807e-02	2.484230e-01	2.368992e-01	1.152377e-02
488          	1.127027e-01	1.039840e-02	2.484955e-01	2.369505e-01	1.154504e-02
489          	1.127242e-01	1.038589e-02	2.485940e-01	2.370212e-01	1.157280e-02
490          	1.127532e-01	1.037390e-02	2.487116e-01	2.371090e-01	1.160263e-02
491          	1.127863e-01	1.036659e-02	2.488277e-01	2.372001e-01	1.162760e-02
492          	1.128276e-01	1.036313e-02	2.489562e-01	2.373057e-01	1.165048e-02
493          	1.128928e-01	1.036393e-02	2.491327e-01	2.374591e-01	1.167361e-02
494          	1.129135e-01	1.036091e-02	2.492018e-01	2.375144e-01	1.168735e-02
495          	1.129246e-01	1.035551e-02	2.492503e-01	2.375497e-01	1.170060e-02
496          	1.129325e-01	1.034902e-02	2.492951e-01	2.375801e-01	1.171507e-02
497          	1.129490e-01	1.033738e-02	2.493759e-01	2.376369e-01	1.173896e-02
498          	1.129940e-01	1.031670e-02	2.495504e-01	2.377692e-01	1.178121e-02
499          	1.130302e-01	1.030520e-02	2.496797e-01	2.378701e-01	1.180964e-02
500          	1.130396e-01	1.030400e-02	2.497123e-01	2.378958e-01	1.181655e-02
