# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	-1.143676e-03	7.917756e-03	8.203763e-03	2.958206e-03	5.245558e-03
309          	-1.140265e-03	7.917263e-03	8.216746e-03	2.968108e-03	5.248638e-03
310          	-1.135906e-03	7.916521e-03	8.229228e-03	2.978708e-03	5.250520e-03
311          	-1.132062e-03	7.916230e-03	8.240836e-03	2.988357e-03	5.252480e-03
312          	-1.111621e-03	7.914837e-03	8.289199e-03	3.032978e-03	5.256221e-03
313          	-1.109530e-03	7.914455e-03	8.296214e-03	3.038577e-03	5.257637e-03
314          	-1.107293e-03	7.913330e-03	8.303332e-03	3.044373e-03	5.258960e-03
315          	-1.105554e-03	7.912641e-03	8.310611e-03	3.049751e-03	5.260859e-03
316          	-1.087776e-03	7.909935e-03	8.356743e-03	3.090596e-03	5.266147e-03
317          	-1.084988e-03	7.909486e-03	8.366861e-03	3.098442e-03	5.268419e-03
318          	-1.061354e-03	7.907976e-03	8.424549e-03	3.150921e-03	5.273628e-03
319          	-1.059634e-03	7.907948e-03	8.430725e-03	3.155728e-03	5.274997e-03
320          	-1.057444e-03	7.907514e-03	8.437315e-03	3.161213e-03	5.276102e-03
321          	-1.055914e-03	7.907481e-03	8.443816e-03	3.165994e-03	5.277821e-03
322          	-1.041381e-03	7.906546e-03	8.484168e-03	3.200704e-03	5.283465e-03
323          	-1.039749e-03	7.906215e-03	8.492369e-03	3.206436e-03	5.285933e-03
324          	-1.036079e-03	7.905475e-03	8.504899e-03	3.216371e-03	5.288528e-03
325          	-1.014368e-03	7.904153e-03	8.568060e-03	3.269662e-03	5.298398e-03
326          	-1.011639e-03	7.903489e-03	8.576776e-03	3.276749e-03	5.300027e-03
327          	-1.008718e-03	7.903472e-03	8.585979e-03	3.284271e-03	5.301708e-03
328          	-1.004568e-03	7.903037e-03	8.597232e-03	3.294048e-03	5.303184e-03
329          	-1.000325e-03	7.903043e-03	8.610201e-03	3.304775e-03	5.305426e-03
330          	-9.715211e-04	7.902233e-03	8.681813e-03	3.369385e-03	5.312428e-03
331          	-9.687646e-04	7.902306e-03	8.691431e-03	3.376951e-03	5.314480e-03
332          	-9.665345e-04	7.901945e-03	8.699347e-03	3.383139e-03	5.316208e-03
333          	-9.658121e-04	7.902018e-03	8.705662e-03	3.387019e-03	5.318643e-03
334          	-9.643688e-04	7.901570e-03	8.714526e-03	3.392894e-03	5.321632e-03
335          	-9.564609e-04	7.900951e-03	8.753534e-03	3.420306e-03	5.333228e-03
336          	-9.543541e-04	7.900316e-03	8.762877e-03	3.427084e-03	5.335793e-03
337          	-9.524370e-04	7.900261e-03	8.771620e-03	3.433373e-03	5.338247e-03
338          	-9.382281e-04	7.899151e-03	8.813466e-03	3.468505e-03	5.344961e-03
339          	-9.365170e-04	7.899280e-03	8.820717e-03	3.473842e-03	5.346876e-03
340          	-9.338301e-04	7.899036e-03	8.829583e-03	3.480961e-03	5.348622e-03
341          	-9.249479e-04	7.899336e-03	8.859384e-03	3.504744e-03	5.354640e-03
342          	-9.229806e-04	7.899122e-03	8.866308e-03	3.510173e-03	5.356135e-03
343          	-9.221877e-04	7.899313e-03	8.872084e-03	3.513854e-03	5.358230e-03
344          	-9.207966e-04	7.898979e-03	8.880020e-03	3.519214e-03	5.360807e-03
345          	-9.160158e-04	7.898605e-03	8.911503e-03	3.539735e-03	5.371767e-03
346          	-9.140333e-04	7.898157e-03	8.921137e-03	3.546535e-03	5.374602e-03
347          	-9.121053e-04	7.898077e-03	8.932382e-03	3.554086e-03	5.378296e-03
348          	-8.975276e-04	7.896905e-03	8.983334e-03	3.594139e-03	5.389195e-03
349          	-8.969289e-04	7.896908e-03	8.988604e-03	3.597373e-03	5.391231e-03
350          	-8.959922e-04	7.896574e-03	8.993017e-03	3.600517e-03	5.392501e-03
351          	-8.945593e-04	7.896667e-03	9.002876e-03	3.606879e-03	5.395997e-03
352          	-8.939310e-04	7.896411e-03	9.006499e-03	3.609319e-03	5.397181e-03
353          	-8.938986e-04	7.896601e-03	9.010905e-03	3.611554e-03	5.399351e-03
354          	-8.894286e-04	7.895883e-03	9.036157e-03	3.628650e-03	5.407507e-03
355          	-8.889634e-04	7.896051e-03	9.043275e-03	3.632674e-03	5.410601e-03
356          	-8.868197e-04	7.895738e-03	9.054926e-03	3.640643e-03	5.414283e-03
357          	-8.796943e-04	7.895751e-03	9.094650e-03	3.667631e-03	5.427019e-03
358          	-8.773689e-04	7.895476e-03	9.103944e-03	3.674603e-03	5.429341e-03
359          	-8.709261e-04	7.895442e-03	9.130010e-03	3.694079e-03	5.435931e-03
360          	-8.645573e-04	7.894800e-03	9.147778e-03	3.709332e-03	5.438446e-03
361          	-8.650438e-04	7.894949e-03	9.148439e-03	3.709176e-03	5.439263e-03
362          	-8.669268e-04	7.894234e-03	9.147746e-03	3.706946e-03	5.440800e-03
363          	-8.680309e-04	7.894451e-03	9.148284e-03	3.706111e-03	5.442173e-03
364          	-8.684928e-04	7.894171e-03	9.151704e-03	3.707359e-03	5.444345e-03
365          	-8.698213e-04	7.893868e-03	9.169840e-03	3.715099e-03	5.454741e-03
366          	-8.680265e-04	7.893438e-03	9.180730e-03	3.722339e-03	5.458391e-03
367          	-8.636641e-04	7.893156e-03	9.205981e-03	3.739326e-03	5.466654e-03
368          	-8.512592e-04	7.892261e-03	9.249633e-03	3.773557e-03	5.476076e-03
369          	-8.507251e-04	7.892514e-03	9.253109e-03	3.775829e-03	5.477280e-03
370          	-8.500376e-04	7.892361e-03	9.256030e-03	3.777977e-03	5.478053e-03
371          	-8.498780e-04	7.892743e-03	9.260749e-03	3.780496e-03	5.480252e-03
372          	-8.494871e-04	7.892560e-03	9.263637e-03	3.782331e-03	5.481306e-03
373          	-8.504454e-04	7.892685e-03	9.270164e-03	3.784636e-03	5.485527e-03
374          	-8.501330e-04	7.892344e-03	9.274589e-03	3.787161e-03	5.487427e-03
375          	-8.510740e-04	7.891914e-03	9.290467e-03	3.794159e-03	5.496307e-03
376          	-8.502355e-04	7.891491e-03	9.296920e-03	3.798224e-03	5.498695e-03
377          	-8.473622e-04	7.891055e-03	9.321522e-03	3.813399e-03	5.508123e-03
378          	-8.460946e-04	7.890759e-03	9.327002e-03	3.817407e-03	5.509596e-03
379          	-8.451981e-04	7.890932e-03	9.332415e-03	3.821009e-03	5.511406e-03
380          	-8.368139e-04	7.890357e-03	9.359350e-03	3.842861e-03	5.516489e-03
381          	-8.360525e-04	7.890560e-03	9.364418e-03	3.846156e-03	5.518261e-03
382          	-8.342997e-04	7.890149e-03	9.372228e-03	3.851815e-03	5.520414e-03
383          	-8.321313e-04	7.889996e-03	9.387736e-03	3.861737e-03	5.525999e-03
384          	-8.306510e-04	7.889634e-03	9.395240e-03	3.866969e-03	5.528271e-03
385          	-8.284617e-04	7.889312e-03	9.415020e-03	3.879049e-03	5.535972e-03
386          	-8.278506e-04	7.889055e-03	9.419070e-03	3.881685e-03	5.537386e-03
387          	-8.281160e-04	7.889265e-03	9.422255e-03	3.883012e-03	5.539244e-03
388          	-8.265418e-04	7.888860e-03	9.436991e-03	3.891954e-03	5.545037e-03
389          	-8.269357e-04	7.889094e-03	9.439872e-03	3.893000e-03	5.546872e-03
390          	-8.263730e-04	7.888834e-03	9.444911e-03	3.896082e-03	5.548829e-03
391          	-8.250128e-04	7.888811e-03	9.460298e-03	3.905136e-03	5.555162e-03
392          	-8.233995e-04	7.888460e-03	9.467443e-03	3.910322e-03	5.557121e-03
393          	-8.185076e-04	7.888192e-03	9.489552e-03	3.926268e-03	5.563283e-03
394          	-8.168335e-04	7.887857e-03	9.495434e-03	3.930883e-03	5.564550e-03
395          	-8.123890e-04	7.887701e-03	9.513401e-03	3.944312e-03	5.569090e-03
396          	-8.082386e-04	7.887192e-03	9.526662e-03	3.955092e-03	5.571570e-03
397          	-8.086561e-04	7.887408e-03	9.527828e-03	3.955258e-03	5.572570e-03
398          	-8.085499e-04	7.887042e-03	9.533468e-03	3.958184e-03	5.575284e-03
399          	-8.092750e-04	7.887268e-03	9.534972e-03	3.958211e-03	5.576761e-03
400          	-8.091214e-04	7.886979e-03	9.539368e-03	3.960563e-03	5.578805e-03
401          	-8.090759e-04	7.886831e-03	9.551912e-03	3.966880e-03	5.585032e-03
402          	-8.075048e-04	7.886417e-03	9.560429e-03	3.972710e-03	5.587719e-03
403          	-8.061058e-04	7.886448e-03	9.569822e-03	3.978805e-03	5.591017e-03
404          	-7.958103e-04	7.885511e-03	9.606664e-03	4.007522e-03	5.599142e-03
405          	-7.953025e-04	7.885722e-03	9.610633e-03	4.010014e-03	5.600619e-03
406          	-7.912344e-04	7.885458e-03	9.623198e-03	4.020365e-03	5.602834e-03
407          	-7.914660e-04	7.885845e-03	9.626011e-03	4.021540e-03	5.604472e-03
408          	-7.912932e-04	7.885643e-03	9.626805e-03	4.022109e-03	5.604696e-03
409          	-7.950846e-04	7.885820e-03	9.622926e-03	4.016379e-03	5.606548e-03
410          	-7.951786e-04	7.885554e-03	9.624136e-03	4.016890e-03	5.607247e-03
411          	-7.960935e-04	7.885659e-03	9.626074e-03	4.016944e-03	5.609131e-03
412          	-7.955423e-04	7.884708e-03	9.640245e-03	4.024580e-03	5.615665e-03
413          	-7.958447e-04	7.884790e-03	9.644317e-03	4.026314e-03	5.618003e-03
414          	-7.945067e-04	7.884394e-03	9.651527e-03	4.031257e-03	5.620270e-03
415          	-7.917098e-04	7.884282e-03	9.667357e-03	4.041969e-03	5.625388e-03
416          	-7.816780e-04	7.883671e-03	9.697164e-03	4.066904e-03	5.630260e-03
417          	-7.812550e-04	7.883932e-03	9.699567e-03	4.068529e-03	5.631039e-03
418          	-7.805026e-04	7.883781e-03	9.701841e-03	4.070418e-03	5.631423e-03
419          	-7.805166e-04	7.884089e-03	9.703333e-03	4.071150e-03	5.632183e-03
420          	-7.789640e-04	7.883908e-03	9.709167e-03	4.075619e-03	5.633548e-03
421          	-7.793210e-04	7.884149e-03	9.710882e-03	4.076120e-03	5.634762e-03
422          	-7.781868e-04	7.883616e-03	9.720149e-03	4.081888e-03	5.638261e-03
423          	-7.787229e-04	7.883775e-03	9.722193e-03	4.082373e-03	5.639819e-03
424          	-7.774813e-04	7.883016e-03	9.734889e-03	4.089963e-03	5.644926e-03
425          	-7.778610e-04	7.883212e-03	9.736728e-03	4.090503e-03	5.646225e-03
426          	-7.773814e-04	7.882954e-03	9.740041e-03	4.092639e-03	5.647402e-03
427          	-7.768786e-04	7.882977e-03	9.748195e-03	4.097219e-03	5.650976e-03
428          	-7.757386e-04	7.882667e-03	9.752983e-03	4.100753e-03	5.652230e-03
429          	-7.719363e-04	7.882554e-03	9.769839e-03	4.112983e-03	5.656856e-03
430          	-7.664979e-04	7.882080e-03	9.785107e-03	4.126055e-03	5.659051e-03
431          	-7.646714e-04	7.882357e-03	9.791893e-03	4.131275e-03	5.660618e-03
432          	-7.624294e-04	7.882198e-03	9.796206e-03	4.135674e-03	5.660533e-03
433          	-7.640299e-04	7.882555e-03	9.794943e-03	4.133442e-03	5.661502e-03
434          	-7.639917e-04	7.882334e-03	9.795855e-03	4.133936e-03	5.661919e-03
435          	-7.647973e-04	7.882516e-03	9.796757e-03	4.133581e-03	5.663176e-03
436          	-7.652087e-04	7.881845e-03	9.803681e-03	4.136632e-03	5.667049e-03
437          	-7.657950e-04	7.881950e-03	9.806034e-03	4.137222e-03	5.668812e-03
438          	-7.650533e-04	7.881552e-03	9.810892e-03	4.140393e-03	5.670499e-03
439          	-7.625652e-04	7.881263e-03	9.827383e-03	4.151127e-03	5.676257e-03
440          	-7.611725e-04	7.880989e-03	9.831797e-03	4.154726e-03	5.677071e-03
441          	-7.602048e-04	7.881212e-03	9.835497e-03	4.157543e-03	5.677953e-03
442          	-7.533515e-04	7.880996e-03	9.851580e-03	4.172438e-03	5.679141e-03
443          	-7.508004e-04	7.881342e-03	9.859906e-03	4.179153e-03	5.680754e-03
444          	-7.483442e-04	7.881006e-03	9.865983e-03	4.184648e-03	5.681336e-03
445          	-7.521267e-04	7.881134e-03	9.861659e-03	4.178703e-03	5.682956e-03
446          	-7.525382e-04	7.880887e-03	9.861446e-03	4.178185e-03	5.683261e-03
447          	-7.592563e-04	7.880849e-03	9.853683e-03	4.167585e-03	5.686098e-03
448          	-7.592899e-04	7.880602e-03	9.854642e-03	4.168031e-03	5.686611e-03
449          	-7.596958e-04	7.880782e-03	9.855971e-03	4.168290e-03	5.687681e-03
450          	-7.577703e-04	7.880288e-03	9.865272e-03	4.174866e-03	5.690406e-03
451          	-7.575548e-04	7.880470e-03	9.868090e-03	4.176490e-03	5.691600e-03
452          	-7.556851e-04	7.880175e-03	9.874149e-03	4.181389e-03	5.692760e-03
453          	-7.501067e-04	7.880243e-03	9.893182e-03	4.196484e-03	5.696698e-03
454          	-7.486431e-04	7.880020e-03	9.897007e-03	4.199860e-03	5.697147e-03
455          	-7.480189e-04	7.880252e-03	9.899424e-03	4.201693e-03	5.697731e-03
456          	-7.470571e-04	7.880035e-03	9.902108e-03	4.203997e-03	5.698111e-03
457          	-7.462015e-04	7.880163e-03	9.907145e-03	4.207371e-03	5.699774e-03
458          	-7.444470e-04	7.879689e-03	9.913097e-03	4.212102e-03	5.700996e-03
459          	-7.451650e-04	7.879717e-03	9.915907e-03	4.212788e-03	5.703118e-03
460          	-7.443872e-04	7.879175e-03	9.920693e-03	4.215959e-03	5.704734e-03
461          	-7.449792e-04	7.879429e-03	9.920471e-03	4.215256e-03	5.705215e-03
462          	-7.444288e-04	7.879365e-03	9.922859e-03	4.217001e-03	5.705858e-03
463          	-7.447411e-04	7.879651e-03	9.923216e-03	4.216867e-03	5.706349e-03
464          	-7.443437e-04	7.879470e-03	9.924964e-03	4.218138e-03	5.706826e-03
465          	-7.437866e-04	7.879627e-03	9.931073e-03	4.221750e-03	5.709323e-03
466          	-7.405783e-04	7.879137e-03	9.940974e-03	4.229909e-03	5.711065e-03
467          	-7.404639e-04	7.879327e-03	9.942530e-03	4.230801e-03	5.711729e-03
468          	-7.377302e-04	7.878851e-03	9.950853e-03	4.237696e-03	5.713157e-03
469          	-7.379262e-04	7.879082e-03	9.951583e-03	4.237865e-03	5.713718e-03
470          	-7.376646e-04	7.878872e-03	9.953154e-03	4.238913e-03	5.714242e-03
471          	-7.388742e-04	7.879086e-03	9.955553e-03	4.238902e-03	5.716651e-03
472          	-7.382370e-04	7.878725e-03	9.959452e-03	4.241489e-03	5.717963e-03
473          	-7.386008e-04	7.878937e-03	9.959831e-03	4.241315e-03	5.718516e-03
474          	-7.377646e-04	7.878526e-03	9.963374e-03	4.243923e-03	5.719452e-03
475          	-7.384105e-04	7.878715e-03	9.964273e-03	4.243726e-03	5.720547e-03
476          	-7.370691e-04	7.878356e-03	9.968000e-03	4.246931e-03	5.721069e-03
477          	-7.367587e-04	7.878486e-03	9.972076e-03	4.249279e-03	5.722797e-03
478          	-7.344793e-04	7.878253e-03	9.977126e-03	4.254084e-03	5.723042e-03
479          	-7.350274e-04	7.878524e-03	9.976811e-03	4.253378e-03	5.723433e-03
480          	-7.370529e-04	7.878399e-03	9.974156e-03	4.250025e-03	5.724131e-03
481          	-7.375622e-04	7.878666e-03	9.974022e-03	4.249449e-03	5.724573e-03
482          	-7.375436e-04	7.878473e-03	9.974795e-03	4.249854e-03	5.724941e-03
483          	-7.387705e-04	7.878607e-03	9.976502e-03	4.249481e-03	5.727022e-03
484          	-7.374421e-04	7.878106e-03	9.982182e-03	4.253649e-03	5.728533e-03
485          	-7.373006e-04	7.878157e-03	9.986440e-03	4.255919e-03	5.730521e-03
486          	-7.352607e-04	7.877829e-03	9.990803e-03	4.260141e-03	5.730662e-03
487          	-7.348282e-04	7.878138e-03	9.992842e-03	4.261593e-03	5.731249e-03
488          	-7.324896e-04	7.877933e-03	9.997218e-03	4.266119e-03	5.731099e-03
489          	-7.324909e-04	7.878272e-03	9.999110e-03	4.267064e-03	5.732046e-03
490          	-7.307138e-04	7.877989e-03	1.000349e-02	4.271033e-03	5.732460e-03
491          	-7.310654e-04	7.878218e-03	1.000376e-02	4.270812e-03	5.732943e-03
492          	-7.306662e-04	7.877756e-03	1.000756e-02	4.273114e-03	5.734446e-03
493          	-7.311273e-04	7.877991e-03	1.000772e-02	4.272733e-03	5.734988e-03
494          	-7.309080e-04	7.877601e-03	1.001028e-02	4.274231e-03	5.736047e-03
495          	-7.313117e-04	7.877833e-03	1.001068e-02	4.274030e-03	5.736654e-03
496          	-7.303743e-04	7.877379e-03	1.001578e-02	4.277514e-03	5.738262e-03
497          	-7.306334e-04	7.877628e-03	1.001629e-02	4.277514e-03	5.738781e-03
498          	-7.302342e-04	7.877437e-03	1.001774e-02	4.278636e-03	5.739104e-03
499          	-7.301495e-04	7.877726e-03	1.002073e-02	4.280216e-03	5.740515e-03
500          	-7.295639e-04	7.877527e-03	1.002236e-02	4.281617e-03	5.740745e-03
