# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
312          	2.063871e-02	7.785995e-03	4.380629e-02	4.254185e-02	1.264435e-03
313          	2.065572e-02	7.784558e-03	4.385567e-02	4.258356e-02	1.272115e-03
314          	2.067334e-02	7.781312e-03	4.390652e-02	4.262660e-02	1.279923e-03
315          	2.068954e-02	7.779739e-03	4.395510e-02	4.266709e-02	1.288011e-03
316          	2.070611e-02	7.776388e-03	4.400459e-02	4.270840e-02	1.296185e-03
317          	2.072104e-02	7.774757e-03	4.405126e-02	4.274666e-02	1.304594e-03
318          	2.073617e-02	7.771412e-03	4.409835e-02	4.278534e-02	1.313006e-03
319          	2.074967e-02	7.769843e-03	4.414250e-02	4.282092e-02	1.321585e-03
320          	2.076349e-02	7.766613e-03	4.418720e-02	4.285709e-02	1.330107e-03
321          	2.077605e-02	7.765173e-03	4.422964e-02	4.289087e-02	1.338768e-03
322          	2.078935e-02	7.762064e-03	4.427352e-02	4.292611e-02	1.347406e-03
323          	2.080191e-02	7.760704e-03	4.431629e-02	4.296006e-02	1.356233e-03
324          	2.081561e-02	7.757617e-03	4.436146e-02	4.299634e-02	1.365115e-03
325          	2.082885e-02	7.756226e-03	4.440613e-02	4.303191e-02	1.374221e-03
326          	2.084323e-02	7.753073e-03	4.445320e-02	4.306983e-02	1.383366e-03
327          	2.085692e-02	7.751603e-03	4.449916e-02	4.310650e-02	1.392662e-03
328          	2.087133e-02	7.748386e-03	4.454642e-02	4.314454e-02	1.401885e-03
329          	2.088457e-02	7.746881e-03	4.459146e-02	4.318030e-02	1.411159e-03
330          	2.089813e-02	7.743667e-03	4.463689e-02	4.321657e-02	1.420315e-03
331          	2.091037e-02	7.742188e-03	4.467980e-02	4.325027e-02	1.429531e-03
332          	2.092294e-02	7.739018e-03	4.472329e-02	4.328459e-02	1.438702e-03
333          	2.093445e-02	7.737599e-03	4.476490e-02	4.331690e-02	1.448002e-03
334          	2.094666e-02	7.734497e-03	4.480795e-02	4.335063e-02	1.457318e-03
335          	2.095816e-02	7.733164e-03	4.484986e-02	4.338309e-02	1.466769e-03
336          	2.097066e-02	7.730183e-03	4.489360e-02	4.341746e-02	1.476134e-03
337          	2.098260e-02	7.728997e-03	4.493624e-02	4.345072e-02	1.485519e-03
338          	2.099554e-02	7.726183e-03	4.498050e-02	4.348579e-02	1.494708e-03
339          	2.100788e-02	7.725148e-03	4.502350e-02	4.351962e-02	1.503874e-03
340          	2.102110e-02	7.722447e-03	4.506803e-02	4.355512e-02	1.512913e-03
341          	2.103373e-02	7.721464e-03	4.511153e-02	4.358949e-02	1.522041e-03
342          	2.104725e-02	7.718747e-03	4.515693e-02	4.362572e-02	1.531214e-03
343          	2.106020e-02	7.717699e-03	4.520154e-02	4.366097e-02	1.540574e-03
344          	2.107398e-02	7.714897e-03	4.524794e-02	4.369795e-02	1.549987e-03
345          	2.108700e-02	7.713781e-03	4.529300e-02	4.373350e-02	1.559498e-03
346          	2.110062e-02	7.710957e-03	4.533905e-02	4.377014e-02	1.568903e-03
347          	2.111322e-02	7.709876e-03	4.538294e-02	4.380469e-02	1.578249e-03
348          	2.112626e-02	7.707141e-03	4.542734e-02	4.383993e-02	1.587404e-03
349          	2.113832e-02	7.706178e-03	4.546964e-02	4.387314e-02	1.596502e-03
350          	2.115099e-02	7.703571e-03	4.551299e-02	4.390748e-02	1.605509e-03
351          	2.116298e-02	7.702724e-03	4.555514e-02	4.394055e-02	1.614587e-03
352          	2.117595e-02	7.700218e-03	4.559927e-02	4.397559e-02	1.623680e-03
353          	2.118850e-02	7.699463e-03	4.564277e-02	4.400988e-02	1.632885e-03
354          	2.120220e-02	7.697048e-03	4.568851e-02	4.404646e-02	1.642054e-03
355          	2.121539e-02	7.696385e-03	4.573327e-02	4.408203e-02	1.651244e-03
356          	2.122957e-02	7.694058e-03	4.577973e-02	4.411944e-02	1.660296e-03
357          	2.124294e-02	7.693467e-03	4.582450e-02	4.415519e-02	1.669310e-03
358          	2.125701e-02	7.691187e-03	4.587043e-02	4.419223e-02	1.678203e-03
359          	2.127008e-02	7.690607e-03	4.591441e-02	4.422729e-02	1.687123e-03
360          	2.128375e-02	7.688305e-03	4.595955e-02	4.426352e-02	1.696025e-03
361          	2.129643e-02	7.687681e-03	4.600294e-02	4.429790e-02	1.705036e-03
362          	2.130977e-02	7.685329e-03	4.604768e-02	4.433362e-02	1.714067e-03
363          	2.133635e-02	7.683864e-03	4.612840e-02	4.440055e-02	1.727848e-03
364          	2.134541e-02	7.681727e-03	4.616046e-02	4.442564e-02	1.734816e-03
365          	2.135296e-02	7.681484e-03	4.618823e-02	4.444708e-02	1.741154e-03
366          	2.136179e-02	7.679574e-03	4.621991e-02	4.447174e-02	1.748166e-03
367          	2.137226e-02	7.679315e-03	4.625686e-02	4.450069e-02	1.756173e-03
368          	2.140455e-02	7.674780e-03	4.635877e-02	4.458394e-02	1.774831e-03
369          	2.141206e-02	7.675395e-03	4.638445e-02	4.460429e-02	1.780163e-03
370          	2.141793e-02	7.674346e-03	4.640612e-02	4.462099e-02	1.785128e-03
371          	2.142314e-02	7.674806e-03	4.642777e-02	4.463703e-02	1.790741e-03
372          	2.142869e-02	7.673186e-03	4.645363e-02	4.465550e-02	1.798123e-03
373          	2.144778e-02	7.671948e-03	4.652589e-02	4.471073e-02	1.815164e-03
374          	2.145313e-02	7.669872e-03	4.655048e-02	4.472837e-02	1.822110e-03
375          	2.146081e-02	7.669366e-03	4.657983e-02	4.475073e-02	1.829100e-03
376          	2.148458e-02	7.665673e-03	4.665088e-02	4.481003e-02	1.840857e-03
377          	2.149761e-02	7.665938e-03	4.668854e-02	4.484188e-02	1.846656e-03
378          	2.151222e-02	7.664523e-03	4.673028e-02	4.487736e-02	1.852919e-03
379          	2.155043e-02	7.663599e-03	4.683407e-02	4.496746e-02	1.866606e-03
380          	2.155704e-02	7.661883e-03	4.685941e-02	4.498674e-02	1.872664e-03
381          	2.156081e-02	7.661939e-03	4.687877e-02	4.500019e-02	1.878581e-03
382          	2.156410e-02	7.660339e-03	4.689908e-02	4.501363e-02	1.885443e-03
383          	2.157481e-02	7.660038e-03	4.695037e-02	4.504999e-02	1.900381e-03
384          	2.157857e-02	7.658344e-03	4.697119e-02	4.506416e-02	1.907025e-03
385          	2.158353e-02	7.658200e-03	4.699505e-02	4.508106e-02	1.913992e-03
386          	2.159990e-02	7.654591e-03	4.705602e-02	4.512790e-02	1.928112e-03
387          	2.160797e-02	7.655166e-03	4.708150e-02	4.514872e-02	1.932784e-03
388          	2.161840e-02	7.653978e-03	4.711199e-02	4.517440e-02	1.937597e-03
389          	2.164382e-02	7.653807e-03	4.718084e-02	4.523424e-02	1.946605e-03
390          	2.165471e-02	7.651838e-03	4.721562e-02	4.526252e-02	1.953104e-03
391          	2.168818e-02	7.650365e-03	4.730987e-02	4.534312e-02	1.966756e-03
392          	2.169307e-02	7.648653e-03	4.732990e-02	4.535802e-02	1.971878e-03
393          	2.169755e-02	7.648823e-03	4.734959e-02	4.537234e-02	1.977245e-03
394          	2.170629e-02	7.646558e-03	4.739013e-02	4.540136e-02	1.988770e-03
395          	2.171012e-02	7.647459e-03	4.740757e-02	4.541390e-02	1.993668e-03
396          	2.171433e-02	7.646498e-03	4.742799e-02	4.542833e-02	1.999661e-03
397          	2.172561e-02	7.646522e-03	4.747695e-02	4.546409e-02	2.012866e-03
398          	2.173577e-02	7.643173e-03	4.752268e-02	4.549710e-02	2.025573e-03
399          	2.174243e-02	7.643380e-03	4.754520e-02	4.551503e-02	2.030167e-03
400          	2.175123e-02	7.641907e-03	4.757192e-02	4.553719e-02	2.034733e-03
401          	2.177717e-02	7.641816e-03	4.763866e-02	4.559650e-02	2.042165e-03
402          	2.178514e-02	7.640146e-03	4.766382e-02	4.561705e-02	2.046772e-03
403          	2.180681e-02	7.639487e-03	4.772696e-02	4.567029e-02	2.056672e-03
404          	2.181153e-02	7.637840e-03	4.774656e-02	4.568481e-02	2.061745e-03
405          	2.182367e-02	7.637798e-03	4.779209e-02	4.571971e-02	2.072379e-03
406          	2.183348e-02	7.635367e-03	4.783124e-02	4.574910e-02	2.082138e-03
407          	2.183728e-02	7.636277e-03	4.784643e-02	4.576050e-02	2.085933e-03
408          	2.184099e-02	7.635465e-03	4.786282e-02	4.577240e-02	2.090420e-03
409          	2.185144e-02	7.636044e-03	4.790361e-02	4.580325e-02	2.100364e-03
410          	2.185542e-02	7.634404e-03	4.792378e-02	4.581731e-02	2.106473e-03
411          	2.187169e-02	7.633347e-03	4.798185e-02	4.586262e-02	2.119230e-03
412          	2.188262e-02	7.630255e-03	4.802144e-02	4.589334e-02	2.128097e-03
413          	2.188911e-02	7.630722e-03	4.804146e-02	4.590984e-02	2.131621e-03
414          	2.189639e-02	7.629682e-03	4.806257e-02	4.592767e-02	2.134901e-03
415          	2.191308e-02	7.630344e-03	4.810762e-02	4.596689e-02	2.140726e-03
416          	2.193023e-02	7.627802e-03	4.815884e-02	4.600965e-02	2.149192e-03
417          	2.193624e-02	7.628377e-03	4.817974e-02	4.602611e-02	2.153631e-03
418          	2.195034e-02	7.626289e-03	4.822737e-02	4.606403e-02	2.163349e-03
419          	2.196024e-02	7.627359e-03	4.826071e-02	4.609059e-02	2.170117e-03
420          	2.196305e-02	7.626062e-03	4.827498e-02	4.610054e-02	2.174443e-03
421          	2.196529e-02	7.626260e-03	4.828927e-02	4.610992e-02	2.179347e-03
422          	2.197043e-02	7.623631e-03	4.832032e-02	4.613059e-02	2.189731e-03
423          	2.197985e-02	7.624094e-03	4.835711e-02	4.615841e-02	2.198704e-03
424          	2.198512e-02	7.622676e-03	4.837727e-02	4.617376e-02	2.203508e-03
425          	2.200000e-02	7.622776e-03	4.842181e-02	4.621090e-02	2.210906e-03
426          	2.201056e-02	7.620375e-03	4.845462e-02	4.623787e-02	2.216753e-03
427          	2.201721e-02	7.620983e-03	4.847435e-02	4.625439e-02	2.219962e-03
428          	2.203446e-02	7.619122e-03	4.852214e-02	4.629553e-02	2.226608e-03
429          	2.204608e-02	7.620362e-03	4.855496e-02	4.632356e-02	2.231395e-03
430          	2.205014e-02	7.619137e-03	4.857080e-02	4.633554e-02	2.235266e-03
431          	2.205853e-02	7.619286e-03	4.860350e-02	4.636027e-02	2.243222e-03
432          	2.206002e-02	7.617733e-03	4.861526e-02	4.636766e-02	2.247608e-03
433          	2.206740e-02	7.617595e-03	4.865000e-02	4.639240e-02	2.257596e-03
434          	2.207366e-02	7.615161e-03	4.867825e-02	4.641279e-02	2.265461e-03
435          	2.207877e-02	7.615850e-03	4.869572e-02	4.642663e-02	2.269086e-03
436          	2.209338e-02	7.613900e-03	4.874033e-02	4.646355e-02	2.276781e-03
437          	2.210461e-02	7.615131e-03	4.877124e-02	4.649023e-02	2.281013e-03
438          	2.210919e-02	7.613874e-03	4.878680e-02	4.650259e-02	2.284206e-03
439          	2.211973e-02	7.614032e-03	4.881881e-02	4.652913e-02	2.289673e-03
440          	2.212481e-02	7.611683e-03	4.883983e-02	4.654473e-02	2.295105e-03
441          	2.212859e-02	7.612195e-03	4.885464e-02	4.655591e-02	2.298733e-03
442          	2.213869e-02	7.610526e-03	4.888980e-02	4.658359e-02	2.306212e-03
443          	2.214746e-02	7.611916e-03	4.891817e-02	4.660655e-02	2.311620e-03
444          	2.215218e-02	7.610719e-03	4.893606e-02	4.662022e-02	2.315848e-03
445          	2.216220e-02	7.610958e-03	4.897127e-02	4.664784e-02	2.323433e-03
446          	2.216824e-02	7.608560e-03	4.899541e-02	4.666595e-02	2.329465e-03
447          	2.217285e-02	7.609015e-03	4.901179e-02	4.667875e-02	2.333040e-03
448          	2.218538e-02	7.606983e-03	4.905017e-02	4.671046e-02	2.339705e-03
449          	2.219465e-02	7.608151e-03	4.907678e-02	4.673304e-02	2.343739e-03
450          	2.219865e-02	7.606915e-03	4.909106e-02	4.674418e-02	2.346879e-03
451          	2.220700e-02	7.607187e-03	4.911919e-02	4.676659e-02	2.352597e-03
452          	2.221061e-02	7.604967e-03	4.913732e-02	4.677928e-02	2.358046e-03
453          	2.221376e-02	7.605579e-03	4.915049e-02	4.678900e-02	2.361487e-03
454          	2.222234e-02	7.604048e-03	4.918145e-02	4.681307e-02	2.368381e-03
455          	2.223007e-02	7.605522e-03	4.920571e-02	4.683292e-02	2.372783e-03
456          	2.223440e-02	7.604347e-03	4.922145e-02	4.684513e-02	2.376319e-03
457          	2.224378e-02	7.604639e-03	4.925262e-02	4.687009e-02	2.382526e-03
458          	2.224924e-02	7.602284e-03	4.927385e-02	4.688616e-02	2.387687e-03
459          	2.225920e-02	7.602803e-03	4.930405e-02	4.691122e-02	2.392823e-03
460          	2.226678e-02	7.600814e-03	4.932883e-02	4.693120e-02	2.397631e-03
461          	2.227035e-02	7.601679e-03	4.933998e-02	4.694034e-02	2.399642e-03
462          	2.227406e-02	7.600741e-03	4.935325e-02	4.695068e-02	2.402569e-03
463          	2.228203e-02	7.601512e-03	4.938076e-02	4.697241e-02	2.408350e-03
464          	2.228737e-02	7.599295e-03	4.940509e-02	4.698992e-02	2.415175e-03
465          	2.229529e-02	7.599960e-03	4.943296e-02	4.701177e-02	2.421188e-03
466          	2.230066e-02	7.598073e-03	4.945343e-02	4.702738e-02	2.426050e-03
467          	2.230414e-02	7.598906e-03	4.946437e-02	4.703632e-02	2.428041e-03
468          	2.231116e-02	7.597500e-03	4.948553e-02	4.705392e-02	2.431608e-03
469          	2.231834e-02	7.598804e-03	4.950639e-02	4.707153e-02	2.434856e-03
470          	2.232463e-02	7.596855e-03	4.952925e-02	4.708925e-02	2.439999e-03
471          	2.233163e-02	7.597557e-03	4.955283e-02	4.710805e-02	2.444779e-03
472          	2.233573e-02	7.595524e-03	4.957091e-02	4.712118e-02	2.449728e-03
473          	2.234189e-02	7.596382e-03	4.959213e-02	4.713795e-02	2.454176e-03
474          	2.234626e-02	7.594587e-03	4.961023e-02	4.715138e-02	2.458850e-03
475          	2.235169e-02	7.595705e-03	4.962837e-02	4.716588e-02	2.462492e-03
476          	2.235622e-02	7.593956e-03	4.964587e-02	4.717916e-02	2.466710e-03
477          	2.236211e-02	7.594976e-03	4.966516e-02	4.719468e-02	2.470471e-03
478          	2.236651e-02	7.593076e-03	4.968309e-02	4.720805e-02	2.475035e-03
479          	2.237322e-02	7.593937e-03	4.970444e-02	4.722544e-02	2.479003e-03
480          	2.237829e-02	7.591962e-03	4.972368e-02	4.724013e-02	2.483551e-03
481          	2.238514e-02	7.592883e-03	4.974493e-02	4.725760e-02	2.487326e-03
482          	2.238952e-02	7.591082e-03	4.976199e-02	4.727051e-02	2.491476e-03
483          	2.239461e-02	7.592172e-03	4.977883e-02	4.728403e-02	2.494804e-03
484          	2.239800e-02	7.590468e-03	4.979381e-02	4.729490e-02	2.498901e-03
485          	2.240296e-02	7.591522e-03	4.981113e-02	4.730852e-02	2.502608e-03
486          	2.240680e-02	7.589691e-03	4.982807e-02	4.732084e-02	2.507235e-03
487          	2.241253e-02	7.590618e-03	4.984764e-02	4.733635e-02	2.511288e-03
488          	2.241770e-02	7.588671e-03	4.986701e-02	4.735121e-02	2.515801e-03
489          	2.242466e-02	7.589554e-03	4.988900e-02	4.736916e-02	2.519838e-03
490          	2.242990e-02	7.587650e-03	4.990846e-02	4.738413e-02	2.524327e-03
491          	2.243628e-02	7.588621e-03	4.992831e-02	4.740043e-02	2.527874e-03
492          	2.244008e-02	7.586856e-03	4.994358e-02	4.741188e-02	2.531708e-03
493          	2.244469e-02	7.587916e-03	4.995910e-02	4.742424e-02	2.534858e-03
494          	2.244756e-02	7.586171e-03	4.997274e-02	4.743393e-02	2.538809e-03
495          	2.245191e-02	7.587200e-03	4.998867e-02	4.744625e-02	2.542423e-03
496          	2.245466e-02	7.585403e-03	5.000289e-02	4.745610e-02	2.546786e-03
497          	2.245922e-02	7.586399e-03	5.001959e-02	4.746901e-02	2.550574e-03
498          	2.246327e-02	7.584542e-03	5.003620e-02	4.748137e-02	2.554834e-03
499          	2.246942e-02	7.585481e-03	5.005639e-02	4.749761e-02	2.558777e-03
500          	2.247410e-02	7.583607e-03	5.007453e-02	4.751136e-02	2.563171e-03
