# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
314          	9.300901e-03	9.137848e-03	2.305083e-02	2.082632e-02	2.224516e-03
315          	9.308949e-03	9.136446e-03	2.306613e-02	2.084201e-02	2.224114e-03
316          	9.317284e-03	9.135264e-03	2.308122e-02	2.085790e-02	2.223328e-03
317          	9.324526e-03	9.133873e-03	2.309494e-02	2.087200e-02	2.222943e-03
318          	9.333329e-03	9.132458e-03	2.311029e-02	2.088847e-02	2.221816e-03
319          	9.342060e-03	9.130663e-03	2.312584e-02	2.090498e-02	2.220857e-03
320          	9.352999e-03	9.128770e-03	2.314416e-02	2.092508e-02	2.219082e-03
321          	9.363434e-03	9.126617e-03	2.316108e-02	2.094397e-02	2.217104e-03
322          	9.379626e-03	9.123793e-03	2.318796e-02	2.097361e-02	2.214355e-03
323          	9.395459e-03	9.120824e-03	2.321542e-02	2.100317e-02	2.212251e-03
324          	9.411772e-03	9.118245e-03	2.324390e-02	2.103372e-02	2.210176e-03
325          	9.425523e-03	9.115941e-03	2.326971e-02	2.106038e-02	2.209330e-03
326          	9.438220e-03	9.114266e-03	2.329405e-02	2.108524e-02	2.208804e-03
327          	9.447949e-03	9.112874e-03	2.331481e-02	2.110535e-02	2.209454e-03
328          	9.457046e-03	9.111965e-03	2.333450e-02	2.112430e-02	2.210204e-03
329          	9.464103e-03	9.111102e-03	2.335176e-02	2.113999e-02	2.211780e-03
330          	9.471734e-03	9.110440e-03	2.336944e-02	2.115645e-02	2.212984e-03
331          	9.478633e-03	9.109517e-03	2.338621e-02	2.117174e-02	2.214470e-03
332          	9.487426e-03	9.108504e-03	2.340492e-02	2.118989e-02	2.215036e-03
333          	9.496437e-03	9.107041e-03	2.342390e-02	2.120839e-02	2.215512e-03
334          	9.507784e-03	9.105434e-03	2.344549e-02	2.123053e-02	2.214962e-03
335          	9.517057e-03	9.103752e-03	2.346202e-02	2.124807e-02	2.213955e-03
336          	9.534043e-03	9.101154e-03	2.349284e-02	2.128046e-02	2.212378e-03
337          	9.550378e-03	9.098465e-03	2.352385e-02	2.131230e-02	2.211546e-03
338          	9.566602e-03	9.096281e-03	2.355501e-02	2.134411e-02	2.210906e-03
339          	9.579551e-03	9.094496e-03	2.358242e-02	2.137076e-02	2.211658e-03
340          	9.590898e-03	9.093434e-03	2.360747e-02	2.139463e-02	2.212838e-03
341          	9.599043e-03	9.092692e-03	2.362856e-02	2.141332e-02	2.215236e-03
342          	9.606648e-03	9.092420e-03	2.364876e-02	2.143103e-02	2.217730e-03
343          	9.612634e-03	9.092125e-03	2.366723e-02	2.144625e-02	2.220981e-03
344          	9.619860e-03	9.091912e-03	2.368716e-02	2.146344e-02	2.223719e-03
345          	9.627141e-03	9.091283e-03	2.370734e-02	2.148081e-02	2.226529e-03
346          	9.637076e-03	9.090410e-03	2.373054e-02	2.150235e-02	2.228196e-03
347          	9.647658e-03	9.088981e-03	2.375455e-02	2.152493e-02	2.229615e-03
348          	9.657071e-03	9.087789e-03	2.377244e-02	2.154329e-02	2.229149e-03
349          	9.685693e-03	9.083194e-03	2.382851e-02	2.159995e-02	2.228561e-03
350          	9.697858e-03	9.081653e-03	2.385231e-02	2.162402e-02	2.228300e-03
351          	9.706831e-03	9.080443e-03	2.387172e-02	2.164269e-02	2.229028e-03
352          	9.716948e-03	9.079610e-03	2.389452e-02	2.166421e-02	2.230311e-03
353          	9.727227e-03	9.078826e-03	2.392151e-02	2.168798e-02	2.233527e-03
354          	9.760478e-03	9.077200e-03	2.400573e-02	2.176334e-02	2.242388e-03
355          	9.762091e-03	9.077304e-03	2.401330e-02	2.176874e-02	2.244558e-03
356          	9.762666e-03	9.077689e-03	2.401726e-02	2.177130e-02	2.245964e-03
357          	9.761877e-03	9.077995e-03	2.401990e-02	2.177183e-02	2.248072e-03
358          	9.762426e-03	9.078427e-03	2.402609e-02	2.177547e-02	2.250618e-03
359          	9.769261e-03	9.077871e-03	2.405714e-02	2.179783e-02	2.259311e-03
360          	9.774656e-03	9.077434e-03	2.407081e-02	2.181006e-02	2.260751e-03
361          	9.783619e-03	9.076136e-03	2.409144e-02	2.182934e-02	2.262100e-03
362          	9.830916e-03	9.070424e-03	2.418744e-02	2.192464e-02	2.262804e-03
363          	9.837320e-03	9.069571e-03	2.420235e-02	2.193850e-02	2.263857e-03
364          	9.843181e-03	9.069198e-03	2.421602e-02	2.195119e-02	2.264827e-03
365          	9.849181e-03	9.068798e-03	2.423277e-02	2.196557e-02	2.267204e-03
366          	9.858684e-03	9.068671e-03	2.425918e-02	2.198827e-02	2.270907e-03
367          	9.877860e-03	9.067904e-03	2.431484e-02	2.203528e-02	2.279558e-03
368          	9.909720e-03	9.066827e-03	2.439757e-02	2.210851e-02	2.289066e-03
369          	9.911328e-03	9.066744e-03	2.440372e-02	2.211319e-02	2.290531e-03
370          	9.912571e-03	9.066811e-03	2.440750e-02	2.211632e-02	2.291179e-03
371          	9.913091e-03	9.066597e-03	2.441121e-02	2.211869e-02	2.292513e-03
372          	9.915934e-03	9.066187e-03	2.442051e-02	2.212619e-02	2.294319e-03
373          	9.933534e-03	9.062352e-03	2.446920e-02	2.216814e-02	2.301067e-03
374          	9.939479e-03	9.061824e-03	2.448590e-02	2.218243e-02	2.303472e-03
375          	9.961083e-03	9.060022e-03	2.454494e-02	2.223355e-02	2.311387e-03
376          	9.966131e-03	9.060181e-03	2.455882e-02	2.224554e-02	2.313277e-03
377          	9.971227e-03	9.060433e-03	2.457491e-02	2.225868e-02	2.316228e-03
378          	9.980934e-03	9.060954e-03	2.460266e-02	2.228226e-02	2.320394e-03
379          	1.000254e-02	9.060704e-03	2.466183e-02	2.233346e-02	2.328376e-03
380          	1.004368e-02	9.058910e-03	2.475954e-02	2.242345e-02	2.336092e-03
381          	1.004623e-02	9.058527e-03	2.476797e-02	2.243021e-02	2.337757e-03
382          	1.004812e-02	9.058155e-03	2.477403e-02	2.243514e-02	2.338896e-03
383          	1.004897e-02	9.057278e-03	2.478096e-02	2.243945e-02	2.341515e-03
384          	1.005728e-02	9.054111e-03	2.480996e-02	2.246226e-02	2.347703e-03
385          	1.005865e-02	9.053822e-03	2.481884e-02	2.246807e-02	2.350774e-03
386          	1.006303e-02	9.053928e-03	2.483451e-02	2.248029e-02	2.354222e-03
387          	1.008530e-02	9.053822e-03	2.490346e-02	2.253703e-02	2.366428e-03
388          	1.009346e-02	9.054036e-03	2.492666e-02	2.255679e-02	2.369868e-03
389          	1.010246e-02	9.053932e-03	2.495256e-02	2.257874e-02	2.373816e-03
390          	1.012494e-02	9.053222e-03	2.500812e-02	2.262900e-02	2.379123e-03
391          	1.013616e-02	9.052365e-03	2.503866e-02	2.265549e-02	2.383170e-03
392          	1.017262e-02	9.049258e-03	2.512247e-02	2.273385e-02	2.388612e-03
393          	1.017479e-02	9.048914e-03	2.513124e-02	2.274041e-02	2.390828e-03
394          	1.017628e-02	9.048852e-03	2.513900e-02	2.274578e-02	2.393221e-03
395          	1.017645e-02	9.048717e-03	2.514906e-02	2.275098e-02	2.398080e-03
396          	1.018261e-02	9.048370e-03	2.518840e-02	2.277681e-02	2.411587e-03
397          	1.018428e-02	9.048362e-03	2.519970e-02	2.278412e-02	2.415572e-03
398          	1.018991e-02	9.048390e-03	2.521739e-02	2.279861e-02	2.418788e-03
399          	1.021989e-02	9.046889e-03	2.529502e-02	2.286740e-02	2.427618e-03
400          	1.022824e-02	9.046708e-03	2.531631e-02	2.288639e-02	2.429914e-03
401          	1.023642e-02	9.046242e-03	2.533898e-02	2.290592e-02	2.433066e-03
402          	1.025584e-02	9.045039e-03	2.538767e-02	2.294967e-02	2.438000e-03
403          	1.026432e-02	9.044198e-03	2.541373e-02	2.297119e-02	2.442543e-03
404          	1.027446e-02	9.043379e-03	2.544340e-02	2.299616e-02	2.447243e-03
405          	1.030266e-02	9.040519e-03	2.552162e-02	2.306347e-02	2.458149e-03
406          	1.030658e-02	9.040518e-03	2.553476e-02	2.307396e-02	2.460799e-03
407          	1.030803e-02	9.040642e-03	2.554403e-02	2.308004e-02	2.463986e-03
408          	1.031036e-02	9.041150e-03	2.555721e-02	2.308897e-02	2.468249e-03
409          	1.032065e-02	9.041710e-03	2.560573e-02	2.312352e-02	2.482211e-03
410          	1.032408e-02	9.041943e-03	2.561874e-02	2.313345e-02	2.485292e-03
411          	1.032880e-02	9.041738e-03	2.563516e-02	2.314638e-02	2.488774e-03
412          	1.033962e-02	9.041241e-03	2.566517e-02	2.317221e-02	2.492966e-03
413          	1.036640e-02	9.038863e-03	2.573369e-02	2.323324e-02	2.500442e-03
414          	1.040858e-02	9.035518e-03	2.583092e-02	2.332404e-02	2.506883e-03
415          	1.041029e-02	9.035334e-03	2.583819e-02	2.332938e-02	2.508802e-03
416          	1.041084e-02	9.035531e-03	2.584259e-02	2.333214e-02	2.510452e-03
417          	1.040978e-02	9.035713e-03	2.584726e-02	2.333341e-02	2.513855e-03
418          	1.040945e-02	9.036115e-03	2.585681e-02	2.333786e-02	2.518952e-03
419          	1.041139e-02	9.036091e-03	2.589643e-02	2.335960e-02	2.536830e-03
420          	1.041575e-02	9.036185e-03	2.591586e-02	2.337368e-02	2.542181e-03
421          	1.044093e-02	9.034889e-03	2.598878e-02	2.343531e-02	2.553463e-03
422          	1.044808e-02	9.034795e-03	2.600587e-02	2.345101e-02	2.554855e-03
423          	1.045478e-02	9.034524e-03	2.602177e-02	2.346567e-02	2.556101e-03
424          	1.046472e-02	9.034233e-03	2.604438e-02	2.348691e-02	2.557471e-03
425          	1.048760e-02	9.032331e-03	2.609645e-02	2.353582e-02	2.560629e-03
426          	1.049914e-02	9.031492e-03	2.612598e-02	2.356213e-02	2.563854e-03
427          	1.052883e-02	9.028326e-03	2.620364e-02	2.363065e-02	2.572990e-03
428          	1.053161e-02	9.028291e-03	2.621479e-02	2.363901e-02	2.575781e-03
429          	1.053150e-02	9.028429e-03	2.622317e-02	2.364308e-02	2.580089e-03
430          	1.053130e-02	9.029034e-03	2.623524e-02	2.364892e-02	2.586323e-03
431          	1.053153e-02	9.030087e-03	2.627474e-02	2.366890e-02	2.605839e-03
432          	1.053358e-02	9.030403e-03	2.628620e-02	2.367668e-02	2.609519e-03
433          	1.053696e-02	9.030336e-03	2.629942e-02	2.368667e-02	2.612748e-03
434          	1.054612e-02	9.030100e-03	2.632386e-02	2.370805e-02	2.615810e-03
435          	1.058327e-02	9.027576e-03	2.640782e-02	2.378718e-02	2.620638e-03
436          	1.059128e-02	9.027253e-03	2.642744e-02	2.380500e-02	2.622443e-03
437          	1.059611e-02	9.026862e-03	2.644177e-02	2.381699e-02	2.624778e-03
438          	1.060162e-02	9.026575e-03	2.645888e-02	2.383106e-02	2.627823e-03
439          	1.061302e-02	9.024967e-03	2.649772e-02	2.386188e-02	2.635842e-03
440          	1.062005e-02	9.024359e-03	2.652191e-02	2.388101e-02	2.640902e-03
441          	1.064183e-02	9.021887e-03	2.659200e-02	2.393783e-02	2.654165e-03
442          	1.064459e-02	9.021976e-03	2.660212e-02	2.394564e-02	2.656474e-03
443          	1.064565e-02	9.022169e-03	2.660936e-02	2.395034e-02	2.659028e-03
444          	1.064783e-02	9.022750e-03	2.662003e-02	2.395784e-02	2.662186e-03
445          	1.065002e-02	9.023269e-03	2.663449e-02	2.396726e-02	2.667228e-03
446          	1.066600e-02	9.024438e-03	2.668945e-02	2.401073e-02	2.678723e-03
447          	1.066877e-02	9.024407e-03	2.670195e-02	2.401975e-02	2.682208e-03
448          	1.067421e-02	9.024137e-03	2.671782e-02	2.403312e-02	2.684699e-03
449          	1.069009e-02	9.022099e-03	2.675925e-02	2.406972e-02	2.689538e-03
450          	1.070045e-02	9.021130e-03	2.678530e-02	2.409310e-02	2.692200e-03
451          	1.072827e-02	9.017519e-03	2.685435e-02	2.415544e-02	2.698901e-03
452          	1.073103e-02	9.017517e-03	2.686353e-02	2.416280e-02	2.700734e-03
453          	1.073151e-02	9.017622e-03	2.687026e-02	2.416665e-02	2.703618e-03
454          	1.073221e-02	9.018076e-03	2.687976e-02	2.417209e-02	2.707669e-03
455          	1.073182e-02	9.018451e-03	2.689183e-02	2.417773e-02	2.714096e-03
456          	1.073572e-02	9.019319e-03	2.692867e-02	2.420005e-02	2.728620e-03
457          	1.073672e-02	9.019337e-03	2.693882e-02	2.420613e-02	2.732691e-03
458          	1.074160e-02	9.019230e-03	2.695439e-02	2.421879e-02	2.735594e-03
459          	1.075879e-02	9.017702e-03	2.699713e-02	2.425736e-02	2.739779e-03
460          	1.077117e-02	9.016958e-03	2.702500e-02	2.428366e-02	2.741333e-03
461          	1.078110e-02	9.016138e-03	2.704901e-02	2.430560e-02	2.743401e-03
462          	1.081048e-02	9.014019e-03	2.711398e-02	2.436747e-02	2.746509e-03
463          	1.081207e-02	9.013893e-03	2.712165e-02	2.437290e-02	2.748755e-03
464          	1.081319e-02	9.014055e-03	2.712913e-02	2.437776e-02	2.751378e-03
465          	1.081262e-02	9.014161e-03	2.713799e-02	2.438162e-02	2.756371e-03
466          	1.081224e-02	9.014764e-03	2.716414e-02	2.439431e-02	2.769824e-03
467          	1.081164e-02	9.014816e-03	2.717126e-02	2.439727e-02	2.773986e-03
468          	1.081311e-02	9.014890e-03	2.718065e-02	2.440344e-02	2.777212e-03
469          	1.081591e-02	9.014593e-03	2.719393e-02	2.441287e-02	2.781061e-03
470          	1.083114e-02	9.013282e-03	2.723636e-02	2.444932e-02	2.787036e-03
471          	1.085673e-02	9.010582e-03	2.729832e-02	2.450590e-02	2.792426e-03
472          	1.086038e-02	9.010456e-03	2.730693e-02	2.451384e-02	2.793090e-03
473          	1.086252e-02	9.010326e-03	2.731337e-02	2.451921e-02	2.794162e-03
474          	1.086573e-02	9.010507e-03	2.732285e-02	2.452716e-02	2.795690e-03
475          	1.087217e-02	9.010500e-03	2.734685e-02	2.454559e-02	2.801254e-03
476          	1.087430e-02	9.010743e-03	2.735595e-02	2.455227e-02	2.803676e-03
477          	1.087555e-02	9.010810e-03	2.736616e-02	2.455863e-02	2.807529e-03
478          	1.088590e-02	9.010808e-03	2.740833e-02	2.459006e-02	2.818272e-03
479          	1.088783e-02	9.010663e-03	2.741949e-02	2.459757e-02	2.821915e-03
480          	1.089228e-02	9.010441e-03	2.743376e-02	2.460916e-02	2.824602e-03
481          	1.090274e-02	9.008973e-03	2.746367e-02	2.463457e-02	2.829099e-03
482          	1.090862e-02	9.008498e-03	2.747867e-02	2.464795e-02	2.830717e-03
483          	1.091310e-02	9.007921e-03	2.749200e-02	2.465910e-02	2.832906e-03
484          	1.092977e-02	9.006379e-03	2.753412e-02	2.469683e-02	2.837297e-03
485          	1.093137e-02	9.006197e-03	2.754176e-02	2.470225e-02	2.839514e-03
486          	1.093333e-02	9.006287e-03	2.754977e-02	2.470822e-02	2.841552e-03
487          	1.093469e-02	9.006287e-03	2.755935e-02	2.471436e-02	2.844987e-03
488          	1.094311e-02	9.006612e-03	2.759356e-02	2.473989e-02	2.853672e-03
489          	1.094421e-02	9.006625e-03	2.760163e-02	2.474503e-02	2.856598e-03
490          	1.094683e-02	9.006726e-03	2.761169e-02	2.475267e-02	2.859018e-03
491          	1.094925e-02	9.006553e-03	2.762269e-02	2.476059e-02	2.862094e-03
492          	1.096309e-02	9.005605e-03	2.766452e-02	2.479536e-02	2.869167e-03
493          	1.096476e-02	9.005333e-03	2.767216e-02	2.480084e-02	2.871322e-03
494          	1.096740e-02	9.005169e-03	2.768029e-02	2.480754e-02	2.872749e-03
495          	1.097006e-02	9.004736e-03	2.768997e-02	2.481504e-02	2.874928e-03
496          	1.098039e-02	9.003675e-03	2.771750e-02	2.483914e-02	2.878364e-03
497          	1.098378e-02	9.003181e-03	2.772929e-02	2.484842e-02	2.880869e-03
498          	1.098871e-02	9.002841e-03	2.774396e-02	2.486069e-02	2.883264e-03
499          	1.100112e-02	9.001392e-03	2.778256e-02	2.489240e-02	2.890161e-03
500          	1.100337e-02	9.001457e-03	2.779011e-02	2.489843e-02	2.891682e-03
