# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	9.306843e-02	1.003212e-02	1.840373e-01	1.850871e-01	-1.049780e-03
309          	9.317378e-02	1.001223e-02	1.843927e-01	1.853701e-01	-9.774185e-04
310          	9.320478e-02	1.000873e-02	1.844874e-01	1.854485e-01	-9.610881e-04
311          	9.325168e-02	1.000673e-02	1.846118e-01	1.855576e-01	-9.457674e-04
312          	9.342006e-02	1.000004e-02	1.850102e-01	1.859252e-01	-9.149616e-04
313          	9.345210e-02	9.999283e-03	1.850868e-01	1.859955e-01	-9.086929e-04
314          	9.348256e-02	9.996592e-03	1.851618e-01	1.860634e-01	-9.016758e-04
315          	9.355406e-02	9.987299e-03	1.853466e-01	1.862274e-01	-8.807389e-04
316          	9.359423e-02	9.980809e-03	1.854603e-01	1.863244e-01	-8.640848e-04
317          	9.373780e-02	9.960127e-03	1.858643e-01	1.866699e-01	-8.056576e-04
318          	9.375426e-02	9.957959e-03	1.859174e-01	1.867130e-01	-7.955578e-04
319          	9.376995e-02	9.957636e-03	1.859693e-01	1.867546e-01	-7.853185e-04
320          	9.379863e-02	9.956155e-03	1.860637e-01	1.868305e-01	-7.668001e-04
321          	9.393819e-02	9.949306e-03	1.864855e-01	1.871809e-01	-6.954286e-04
322          	9.397762e-02	9.947023e-03	1.866017e-01	1.872785e-01	-6.767657e-04
323          	9.401429e-02	9.945203e-03	1.867023e-01	1.873654e-01	-6.631467e-04
324          	9.416112e-02	9.932395e-03	1.870710e-01	1.876966e-01	-6.256073e-04
325          	9.418752e-02	9.929590e-03	1.871428e-01	1.877589e-01	-6.161207e-04
326          	9.421556e-02	9.924231e-03	1.872245e-01	1.878278e-01	-6.033002e-04
327          	9.427452e-02	9.911882e-03	1.874042e-01	1.879766e-01	-5.724189e-04
328          	9.438385e-02	9.893177e-03	1.877227e-01	1.882452e-01	-5.224855e-04
329          	9.439563e-02	9.892331e-03	1.877631e-01	1.882772e-01	-5.141028e-04
330          	9.441161e-02	9.891359e-03	1.878189e-01	1.883211e-01	-5.021571e-04
331          	9.444012e-02	9.891031e-03	1.879170e-01	1.883986e-01	-4.816151e-04
332          	9.457588e-02	9.885243e-03	1.883391e-01	1.887454e-01	-4.063082e-04
333          	9.461802e-02	9.883922e-03	1.884669e-01	1.888515e-01	-3.845680e-04
334          	9.466648e-02	9.880402e-03	1.886037e-01	1.889683e-01	-3.646214e-04
335          	9.481692e-02	9.868662e-03	1.889876e-01	1.893107e-01	-3.231213e-04
336          	9.484491e-02	9.864676e-03	1.890645e-01	1.893771e-01	-3.126807e-04
337          	9.486754e-02	9.860705e-03	1.891322e-01	1.894336e-01	-3.014365e-04
338          	9.494377e-02	9.840378e-03	1.893665e-01	1.896270e-01	-2.605263e-04
339          	9.495712e-02	9.837550e-03	1.894188e-01	1.896665e-01	-2.477232e-04
340          	9.497870e-02	9.833598e-03	1.895033e-01	1.897303e-01	-2.270589e-04
341          	9.508361e-02	9.822306e-03	1.898595e-01	1.900134e-01	-1.538416e-04
342          	9.511157e-02	9.820658e-03	1.899502e-01	1.900867e-01	-1.364520e-04
343          	9.515117e-02	9.820291e-03	1.900665e-01	1.901844e-01	-1.179289e-04
344          	9.530745e-02	9.815424e-03	1.904836e-01	1.905493e-01	-6.564057e-05
345          	9.533652e-02	9.814275e-03	1.905658e-01	1.906194e-01	-5.361340e-05
346          	9.539526e-02	9.806694e-03	1.907321e-01	1.907613e-01	-2.920655e-05
347          	9.542159e-02	9.802355e-03	1.908130e-01	1.908281e-01	-1.509942e-05
348          	9.552281e-02	9.780672e-03	1.911176e-01	1.910816e-01	3.598467e-05
349          	9.554705e-02	9.776258e-03	1.912008e-01	1.911474e-01	5.333885e-05
350          	9.562156e-02	9.765044e-03	1.914455e-01	1.913443e-01	1.011710e-04
351          	9.563544e-02	9.764133e-03	1.914967e-01	1.913838e-01	1.129310e-04
352          	9.565365e-02	9.762921e-03	1.915633e-01	1.914353e-01	1.280076e-04
353          	9.571787e-02	9.759552e-03	1.917795e-01	1.916076e-01	1.718889e-04
354          	9.584371e-02	9.752768e-03	1.921526e-01	1.919200e-01	2.325833e-04
355          	9.587141e-02	9.751377e-03	1.922331e-01	1.919880e-01	2.451398e-04
356          	9.598268e-02	9.740758e-03	1.925266e-01	1.922460e-01	2.806178e-04
357          	9.600073e-02	9.738648e-03	1.925804e-01	1.922909e-01	2.894834e-04
358          	9.601889e-02	9.734408e-03	1.926421e-01	1.923399e-01	3.021398e-04
359          	9.607502e-02	9.719915e-03	1.928353e-01	1.924927e-01	3.426529e-04
360          	9.616836e-02	9.699796e-03	1.931344e-01	1.927356e-01	3.988525e-04
361          	9.619002e-02	9.697335e-03	1.932047e-01	1.927924e-01	4.123212e-04
362          	9.629054e-02	9.690891e-03	1.935009e-01	1.930410e-01	4.598926e-04
363          	9.631454e-02	9.691085e-03	1.935748e-01	1.931019e-01	4.728469e-04
364          	9.636215e-02	9.690405e-03	1.937231e-01	1.932237e-01	4.994019e-04
365          	9.638098e-02	9.690127e-03	1.937861e-01	1.932740e-01	5.120589e-04
366          	9.648237e-02	9.682361e-03	1.940969e-01	1.935308e-01	5.660840e-04
367          	9.651179e-02	9.679473e-03	1.941916e-01	1.936076e-01	5.840254e-04
368          	9.662505e-02	9.664091e-03	1.945239e-01	1.938870e-01	6.368895e-04
369          	9.664991e-02	9.660747e-03	1.946006e-01	1.939502e-01	6.503783e-04
370          	9.666811e-02	9.657160e-03	1.946608e-01	1.939985e-01	6.622911e-04
371          	9.673258e-02	9.644763e-03	1.948688e-01	1.941670e-01	7.018181e-04
372          	9.684700e-02	9.626433e-03	1.952110e-01	1.944525e-01	7.584786e-04
373          	9.687009e-02	9.624229e-03	1.952829e-01	1.945116e-01	7.713831e-04
374          	9.694595e-02	9.618643e-03	1.955083e-01	1.947001e-01	8.081823e-04
375          	9.695982e-02	9.618311e-03	1.955556e-01	1.947376e-01	8.179802e-04
376          	9.697197e-02	9.616958e-03	1.956030e-01	1.947735e-01	8.295160e-04
377          	9.704311e-02	9.610792e-03	1.958497e-01	1.949680e-01	8.817377e-04
378          	9.706991e-02	9.607443e-03	1.959425e-01	1.950411e-01	9.013214e-04
379          	9.715746e-02	9.597603e-03	1.962148e-01	1.952648e-01	9.499312e-04
380          	9.730282e-02	9.584218e-03	1.966135e-01	1.956096e-01	1.003902e-03
381          	9.731652e-02	9.583473e-03	1.966528e-01	1.956429e-01	1.009858e-03
382          	9.732997e-02	9.581495e-03	1.966941e-01	1.956770e-01	1.017057e-03
383          	9.737976e-02	9.574117e-03	1.968475e-01	1.958035e-01	1.043989e-03
384          	9.739924e-02	9.569915e-03	1.969166e-01	1.958575e-01	1.059045e-03
385          	9.747722e-02	9.554125e-03	1.971801e-01	1.960673e-01	1.112808e-03
386          	9.749702e-02	9.550040e-03	1.972498e-01	1.961219e-01	1.127901e-03
387          	9.759506e-02	9.536948e-03	1.975605e-01	1.963753e-01	1.185184e-03
388          	9.762182e-02	9.533996e-03	1.976445e-01	1.964441e-01	1.200435e-03
389          	9.768184e-02	9.530200e-03	1.978242e-01	1.965940e-01	1.230279e-03
390          	9.779919e-02	9.525208e-03	1.981412e-01	1.968698e-01	1.271390e-03
391          	9.781380e-02	9.524376e-03	1.981867e-01	1.969071e-01	1.279524e-03
392          	9.785576e-02	9.518716e-03	1.983196e-01	1.970156e-01	1.304034e-03
393          	9.786813e-02	9.516639e-03	1.983660e-01	1.970511e-01	1.314853e-03
394          	9.791820e-02	9.504150e-03	1.985479e-01	1.971922e-01	1.355751e-03
395          	9.793483e-02	9.500885e-03	1.986105e-01	1.972401e-01	1.370425e-03
396          	9.803168e-02	9.483389e-03	1.989275e-01	1.974954e-01	1.432066e-03
397          	9.809837e-02	9.475237e-03	1.991337e-01	1.976652e-01	1.468458e-03
398          	9.818521e-02	9.470412e-03	1.993644e-01	1.978674e-01	1.496975e-03
399          	9.819668e-02	9.470593e-03	1.993961e-01	1.978947e-01	1.501383e-03
400          	9.823546e-02	9.469261e-03	1.995032e-01	1.979870e-01	1.516117e-03
401          	9.827164e-02	9.465513e-03	1.996204e-01	1.980818e-01	1.538556e-03
402          	9.828511e-02	9.462512e-03	1.996702e-01	1.981202e-01	1.549995e-03
403          	9.834147e-02	9.450408e-03	1.998738e-01	1.982784e-01	1.595436e-03
404          	9.842052e-02	9.436034e-03	2.001370e-01	1.984890e-01	1.647951e-03
405          	9.844125e-02	9.433925e-03	2.002030e-01	1.985427e-01	1.660256e-03
406          	9.853370e-02	9.425917e-03	2.004649e-01	1.987662e-01	1.698770e-03
407          	9.854841e-02	9.425210e-03	2.005104e-01	1.988036e-01	1.706792e-03
408          	9.862233e-02	9.419248e-03	2.007200e-01	1.989823e-01	1.737668e-03
409          	9.864349e-02	9.417126e-03	2.007873e-01	1.990372e-01	1.750187e-03
410          	9.869075e-02	9.408574e-03	2.009434e-01	1.991625e-01	1.780959e-03
411          	9.876350e-02	9.396843e-03	2.011736e-01	1.993503e-01	1.823294e-03
412          	9.877914e-02	9.393819e-03	2.012256e-01	1.993919e-01	1.833645e-03
413          	9.884366e-02	9.384992e-03	2.014272e-01	1.995572e-01	1.869917e-03
414          	9.890331e-02	9.378274e-03	2.016076e-01	1.997071e-01	1.900481e-03
415          	9.891639e-02	9.377389e-03	2.016511e-01	1.997420e-01	1.909171e-03
416          	9.894644e-02	9.373338e-03	2.017559e-01	1.998244e-01	1.931497e-03
417          	9.899037e-02	9.368272e-03	2.019044e-01	1.999426e-01	1.961805e-03
418          	9.904991e-02	9.360938e-03	2.020888e-01	2.000943e-01	1.994484e-03
419          	9.906378e-02	9.359451e-03	2.021335e-01	2.001305e-01	2.002960e-03
420          	9.913729e-02	9.348928e-03	2.023529e-01	2.003138e-01	2.039180e-03
421          	9.919217e-02	9.340920e-03	2.025214e-01	2.004529e-01	2.068533e-03
422          	9.920674e-02	9.338279e-03	2.025692e-01	2.004914e-01	2.077866e-03
423          	9.927254e-02	9.329319e-03	2.027728e-01	2.006590e-01	2.113867e-03
424          	9.933451e-02	9.321063e-03	2.029611e-01	2.008151e-01	2.146045e-03
425          	9.934630e-02	9.319876e-03	2.030004e-01	2.008465e-01	2.153917e-03
426          	9.939290e-02	9.313747e-03	2.031498e-01	2.009678e-01	2.182014e-03
427          	9.942683e-02	9.308959e-03	2.032665e-01	2.010601e-01	2.206433e-03
428          	9.944236e-02	9.306281e-03	2.033201e-01	2.011024e-01	2.217706e-03
429          	9.950669e-02	9.298030e-03	2.035297e-01	2.012715e-01	2.258150e-03
430          	9.957270e-02	9.289955e-03	2.037319e-01	2.014386e-01	2.293231e-03
431          	9.958425e-02	9.288905e-03	2.037693e-01	2.014689e-01	2.300399e-03
432          	9.963124e-02	9.282657e-03	2.039102e-01	2.015863e-01	2.323854e-03
433          	9.966632e-02	9.277119e-03	2.040229e-01	2.016778e-01	2.345135e-03
434          	9.967943e-02	9.274302e-03	2.040673e-01	2.017131e-01	2.354198e-03
435          	9.974284e-02	9.263560e-03	2.042712e-01	2.018784e-01	2.392752e-03
436          	9.981049e-02	9.253095e-03	2.044810e-01	2.020510e-01	2.429996e-03
437          	9.982336e-02	9.251773e-03	2.045231e-01	2.020849e-01	2.438178e-03
438          	9.985721e-02	9.246997e-03	2.046328e-01	2.021736e-01	2.459176e-03
439          	9.991215e-02	9.241217e-03	2.048058e-01	2.023150e-01	2.490743e-03
440          	9.992188e-02	9.239387e-03	2.048404e-01	2.023421e-01	2.498315e-03
441          	9.996594e-02	9.233713e-03	2.049888e-01	2.024603e-01	2.528440e-03
442          	1.000090e-01	9.227264e-03	2.051298e-01	2.025739e-01	2.555844e-03
443          	1.000191e-01	9.225920e-03	2.051652e-01	2.026017e-01	2.563449e-03
444          	1.000745e-01	9.216688e-03	2.053408e-01	2.027450e-01	2.595881e-03
445          	1.001138e-01	9.210078e-03	2.054688e-01	2.028482e-01	2.620569e-03
446          	1.001735e-01	9.201604e-03	2.056457e-01	2.029964e-01	2.649300e-03
447          	1.002013e-01	9.198027e-03	2.057324e-01	2.030675e-01	2.664882e-03
448          	1.002268e-01	9.194165e-03	2.058138e-01	2.031337e-01	2.680031e-03
449          	1.002513e-01	9.190049e-03	2.059014e-01	2.032020e-01	2.699370e-03
450          	1.002760e-01	9.184884e-03	2.059907e-01	2.032714e-01	2.719344e-03
451          	1.003055e-01	9.179404e-03	2.060990e-01	2.033550e-01	2.744004e-03
452          	1.003499e-01	9.172547e-03	2.062456e-01	2.034727e-01	2.772886e-03
453          	1.003991e-01	9.168029e-03	2.063964e-01	2.035973e-01	2.799161e-03
454          	1.004246e-01	9.165271e-03	2.064735e-01	2.036613e-01	2.812182e-03
455          	1.004502e-01	9.162784e-03	2.065536e-01	2.037270e-01	2.826635e-03
456          	1.004820e-01	9.157578e-03	2.066542e-01	2.038091e-01	2.845098e-03
457          	1.005195e-01	9.150293e-03	2.067789e-01	2.039090e-01	2.869923e-03
458          	1.005588e-01	9.141775e-03	2.069075e-01	2.040126e-01	2.894972e-03
459          	1.005822e-01	9.136376e-03	2.069936e-01	2.040790e-01	2.914616e-03
460          	1.006050e-01	9.130943e-03	2.070766e-01	2.041433e-01	2.933269e-03
461          	1.006234e-01	9.126989e-03	2.071467e-01	2.041967e-01	2.949978e-03
462          	1.006624e-01	9.120256e-03	2.072783e-01	2.043015e-01	2.976771e-03
463          	1.006994e-01	9.115543e-03	2.074012e-01	2.044000e-01	3.001180e-03
464          	1.007268e-01	9.111953e-03	2.074894e-01	2.044715e-01	3.017888e-03
465          	1.007537e-01	9.108861e-03	2.075771e-01	2.045423e-01	3.034820e-03
466          	1.007785e-01	9.104789e-03	2.076564e-01	2.046067e-01	3.049661e-03
467          	1.008165e-01	9.099239e-03	2.077781e-01	2.047056e-01	3.072523e-03
468          	1.008499e-01	9.093260e-03	2.078872e-01	2.047935e-01	3.093758e-03
469          	1.008768e-01	9.088500e-03	2.079806e-01	2.048671e-01	3.113497e-03
470          	1.008997e-01	9.083356e-03	2.080617e-01	2.049306e-01	3.131167e-03
471          	1.009267e-01	9.077749e-03	2.081611e-01	2.050073e-01	3.153823e-03
472          	1.009559e-01	9.071523e-03	2.082633e-01	2.050876e-01	3.175701e-03
473          	1.009885e-01	9.065909e-03	2.083746e-01	2.051758e-01	3.198800e-03
474          	1.010254e-01	9.060786e-03	2.084896e-01	2.052703e-01	3.219385e-03
475          	1.010519e-01	9.058442e-03	2.085734e-01	2.053386e-01	3.234770e-03
476          	1.010688e-01	9.055912e-03	2.086297e-01	2.053837e-01	3.246018e-03
477          	1.010863e-01	9.053520e-03	2.086934e-01	2.054330e-01	3.260438e-03
478          	1.011095e-01	9.048719e-03	2.087788e-01	2.054990e-01	3.279868e-03
479          	1.011655e-01	9.038598e-03	2.089684e-01	2.056497e-01	3.318720e-03
480          	1.011886e-01	9.033372e-03	2.090494e-01	2.057133e-01	3.336074e-03
481          	1.011973e-01	9.030852e-03	2.090855e-01	2.057401e-01	3.345453e-03
482          	1.012060e-01	9.027087e-03	2.091230e-01	2.057675e-01	3.355507e-03
483          	1.012176e-01	9.022454e-03	2.091756e-01	2.058054e-01	3.370186e-03
484          	1.012440e-01	9.013959e-03	2.092770e-01	2.058825e-01	3.394505e-03
485          	1.012924e-01	9.004495e-03	2.094428e-01	2.060138e-01	3.428979e-03
486          	1.013304e-01	9.000697e-03	2.095591e-01	2.061100e-01	3.449118e-03
487          	1.013576e-01	9.000944e-03	2.096389e-01	2.061770e-01	3.461862e-03
488          	1.013700e-01	9.000472e-03	2.096774e-01	2.062087e-01	3.468695e-03
489          	1.013851e-01	8.999405e-03	2.097310e-01	2.062505e-01	3.480431e-03
490          	1.014058e-01	8.995076e-03	2.098089e-01	2.063103e-01	3.498623e-03
491          	1.014254e-01	8.989790e-03	2.098894e-01	2.063701e-01	3.519358e-03
492          	1.014541e-01	8.980979e-03	2.100004e-01	2.064543e-01	3.546058e-03
493          	1.014751e-01	8.974434e-03	2.100826e-01	2.065164e-01	3.566204e-03
494          	1.015018e-01	8.966974e-03	2.101753e-01	2.065895e-01	3.585836e-03
495          	1.015207e-01	8.962615e-03	2.102421e-01	2.066417e-01	3.600410e-03
496          	1.015771e-01	8.954674e-03	2.104076e-01	2.067809e-01	3.626688e-03
497          	1.016060e-01	8.954296e-03	2.104960e-01	2.068540e-01	3.642033e-03
498          	1.016092e-01	8.954277e-03	2.105138e-01	2.068661e-01	3.647729e-03
499          	1.016089e-01	8.954053e-03	2.105293e-01	2.068736e-01	3.655727e-03
500          	1.016137e-01	8.950044e-03	2.105781e-01	2.069028e-01	3.675383e-03
