# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
314          	2.265386e-02	2.268290e-02	7.090001e-02	5.810386e-02	1.279615e-02
315          	2.264849e-02	2.268121e-02	7.090458e-02	5.810078e-02	1.280380e-02
316          	2.259630e-02	2.266928e-02	7.088696e-02	5.803978e-02	1.284718e-02
317          	2.258189e-02	2.266451e-02	7.088434e-02	5.802406e-02	1.286028e-02
318          	2.256405e-02	2.265848e-02	7.087916e-02	5.800363e-02	1.287553e-02
319          	2.254056e-02	2.264973e-02	7.087080e-02	5.797596e-02	1.289484e-02
320          	2.246615e-02	2.262757e-02	7.082477e-02	5.787854e-02	1.294623e-02
321          	2.245129e-02	2.262246e-02	7.081725e-02	5.785992e-02	1.295733e-02
322          	2.243958e-02	2.261951e-02	7.081029e-02	5.784473e-02	1.296556e-02
323          	2.242585e-02	2.261595e-02	7.080206e-02	5.782688e-02	1.297518e-02
324          	2.240531e-02	2.261146e-02	7.078893e-02	5.779977e-02	1.298916e-02
325          	2.231129e-02	2.258634e-02	7.071781e-02	5.767020e-02	1.304761e-02
326          	2.229511e-02	2.258100e-02	7.071096e-02	5.765059e-02	1.306037e-02
327          	2.228117e-02	2.257523e-02	7.070708e-02	5.763471e-02	1.307237e-02
328          	2.226594e-02	2.256932e-02	7.070354e-02	5.761772e-02	1.308583e-02
329          	2.224364e-02	2.256148e-02	7.069499e-02	5.759114e-02	1.310385e-02
330          	2.221295e-02	2.255336e-02	7.067790e-02	5.755190e-02	1.312600e-02
331          	2.213121e-02	2.253198e-02	7.062245e-02	5.744244e-02	1.318002e-02
332          	2.211362e-02	2.252795e-02	7.061439e-02	5.742081e-02	1.319357e-02
333          	2.210171e-02	2.252487e-02	7.061142e-02	5.740742e-02	1.320400e-02
334          	2.209249e-02	2.252233e-02	7.061274e-02	5.739887e-02	1.321388e-02
335          	2.208192e-02	2.251777e-02	7.061631e-02	5.739008e-02	1.322623e-02
336          	2.206785e-02	2.251122e-02	7.061985e-02	5.737778e-02	1.324207e-02
337          	2.200833e-02	2.248168e-02	7.060767e-02	5.731217e-02	1.329550e-02
338          	2.200368e-02	2.247813e-02	7.061270e-02	5.731003e-02	1.330267e-02
339          	2.200014e-02	2.247535e-02	7.061636e-02	5.730832e-02	1.330803e-02
340          	2.199650e-02	2.247314e-02	7.062023e-02	5.730662e-02	1.331362e-02
341          	2.198978e-02	2.246954e-02	7.062370e-02	5.730163e-02	1.332207e-02
342          	2.197832e-02	2.246491e-02	7.062634e-02	5.729149e-02	1.333485e-02
343          	2.193973e-02	2.244780e-02	7.062788e-02	5.725367e-02	1.337421e-02
344          	2.193226e-02	2.244388e-02	7.063704e-02	5.725078e-02	1.338626e-02
345          	2.192720e-02	2.243994e-02	7.065037e-02	5.725238e-02	1.339799e-02
346          	2.192549e-02	2.243627e-02	7.067122e-02	5.726110e-02	1.341012e-02
347          	2.192573e-02	2.243110e-02	7.069863e-02	5.727505e-02	1.342358e-02
348          	2.192748e-02	2.242577e-02	7.072853e-02	5.729175e-02	1.343679e-02
349          	2.192627e-02	2.240605e-02	7.079785e-02	5.732520e-02	1.347265e-02
350          	2.192927e-02	2.240468e-02	7.081115e-02	5.733485e-02	1.347631e-02
351          	2.193151e-02	2.240360e-02	7.082096e-02	5.734199e-02	1.347898e-02
352          	2.193404e-02	2.240307e-02	7.083160e-02	5.734984e-02	1.348175e-02
353          	2.193621e-02	2.240167e-02	7.084492e-02	5.735867e-02	1.348625e-02
354          	2.193843e-02	2.240001e-02	7.086304e-02	5.736995e-02	1.349309e-02
355          	2.194226e-02	2.239067e-02	7.091797e-02	5.740124e-02	1.351672e-02
356          	2.194677e-02	2.238873e-02	7.094267e-02	5.741811e-02	1.352457e-02
357          	2.195256e-02	2.238572e-02	7.097439e-02	5.743976e-02	1.353463e-02
358          	2.197380e-02	2.237183e-02	7.109405e-02	5.752082e-02	1.357323e-02
359          	2.197912e-02	2.237051e-02	7.111305e-02	5.753564e-02	1.357741e-02
360          	2.198370e-02	2.237006e-02	7.112732e-02	5.754736e-02	1.357997e-02
361          	2.198836e-02	2.236905e-02	7.114240e-02	5.755956e-02	1.358284e-02
362          	2.199432e-02	2.236810e-02	7.116212e-02	5.757538e-02	1.358673e-02
363          	2.201574e-02	2.236044e-02	7.123589e-02	5.763369e-02	1.360220e-02
364          	2.202367e-02	2.235949e-02	7.126128e-02	5.765432e-02	1.360697e-02
365          	2.203297e-02	2.235787e-02	7.129311e-02	5.767953e-02	1.361358e-02
366          	2.206246e-02	2.235147e-02	7.139830e-02	5.776161e-02	1.363669e-02
367          	2.207256e-02	2.234972e-02	7.143273e-02	5.778893e-02	1.364381e-02
368          	2.208215e-02	2.234843e-02	7.146567e-02	5.781499e-02	1.365068e-02
369          	2.209171e-02	2.234633e-02	7.150112e-02	5.784227e-02	1.365885e-02
370          	2.212419e-02	2.233833e-02	7.161969e-02	5.793404e-02	1.368565e-02
371          	2.212976e-02	2.233744e-02	7.163923e-02	5.794938e-02	1.368985e-02
372          	2.213487e-02	2.233729e-02	7.165575e-02	5.796275e-02	1.369301e-02
373          	2.215416e-02	2.233283e-02	7.171769e-02	5.801301e-02	1.370468e-02
374          	2.216005e-02	2.233267e-02	7.173574e-02	5.802792e-02	1.370783e-02
375          	2.216729e-02	2.233174e-02	7.175921e-02	5.804690e-02	1.371231e-02
376          	2.220356e-02	2.232557e-02	7.187277e-02	5.813994e-02	1.373282e-02
377          	2.221272e-02	2.232431e-02	7.190150e-02	5.816347e-02	1.373804e-02
378          	2.222372e-02	2.232338e-02	7.193544e-02	5.819143e-02	1.374400e-02
379          	2.225539e-02	2.231809e-02	7.203535e-02	5.827306e-02	1.376228e-02
380          	2.226482e-02	2.231773e-02	7.206558e-02	5.829762e-02	1.376797e-02
381          	2.227331e-02	2.231695e-02	7.209462e-02	5.832062e-02	1.377400e-02
382          	2.230913e-02	2.231293e-02	7.220726e-02	5.841276e-02	1.379450e-02
383          	2.231515e-02	2.231231e-02	7.222672e-02	5.842851e-02	1.379821e-02
384          	2.232174e-02	2.231202e-02	7.224685e-02	5.844516e-02	1.380168e-02
385          	2.235232e-02	2.230676e-02	7.233755e-02	5.852110e-02	1.381645e-02
386          	2.235970e-02	2.230648e-02	7.235997e-02	5.853968e-02	1.382029e-02
387          	2.236848e-02	2.230547e-02	7.238819e-02	5.856257e-02	1.382561e-02
388          	2.240705e-02	2.230041e-02	7.250719e-02	5.866064e-02	1.384655e-02
389          	2.241506e-02	2.229936e-02	7.253368e-02	5.868190e-02	1.385178e-02
390          	2.242330e-02	2.229884e-02	7.256057e-02	5.870359e-02	1.385698e-02
391          	2.245974e-02	2.229390e-02	7.267049e-02	5.879499e-02	1.387550e-02
392          	2.246594e-02	2.229408e-02	7.268978e-02	5.881083e-02	1.387895e-02
393          	2.247205e-02	2.229385e-02	7.270931e-02	5.882670e-02	1.388261e-02
394          	2.250529e-02	2.229196e-02	7.280460e-02	5.890759e-02	1.389701e-02
395          	2.251268e-02	2.229137e-02	7.282724e-02	5.892629e-02	1.390094e-02
396          	2.252279e-02	2.229088e-02	7.285754e-02	5.895155e-02	1.390598e-02
397          	2.256721e-02	2.228548e-02	7.298645e-02	5.906044e-02	1.392602e-02
398          	2.257611e-02	2.228512e-02	7.301392e-02	5.908307e-02	1.393085e-02
399          	2.258421e-02	2.228420e-02	7.304061e-02	5.910452e-02	1.393610e-02
400          	2.261991e-02	2.228036e-02	7.314679e-02	5.919331e-02	1.395349e-02
401          	2.262565e-02	2.227969e-02	7.316544e-02	5.920837e-02	1.395707e-02
402          	2.263177e-02	2.227956e-02	7.318438e-02	5.922396e-02	1.396042e-02
403          	2.265699e-02	2.227675e-02	7.325785e-02	5.928592e-02	1.397193e-02
404          	2.266585e-02	2.227668e-02	7.328435e-02	5.930802e-02	1.397633e-02
405          	2.270800e-02	2.227336e-02	7.340089e-02	5.940845e-02	1.399244e-02
406          	2.271554e-02	2.227347e-02	7.342296e-02	5.942703e-02	1.399594e-02
407          	2.272271e-02	2.227292e-02	7.344546e-02	5.944544e-02	1.400002e-02
408          	2.275753e-02	2.227010e-02	7.354666e-02	5.953087e-02	1.401580e-02
409          	2.276392e-02	2.226937e-02	7.356721e-02	5.954752e-02	1.401969e-02
410          	2.277135e-02	2.226909e-02	7.359053e-02	5.956661e-02	1.402392e-02
411          	2.280718e-02	2.226538e-02	7.369347e-02	5.965392e-02	1.403955e-02
412          	2.281504e-02	2.226532e-02	7.371697e-02	5.967352e-02	1.404345e-02
413          	2.282364e-02	2.226465e-02	7.374294e-02	5.969511e-02	1.404783e-02
414          	2.286673e-02	2.226200e-02	7.385911e-02	5.979629e-02	1.406283e-02
415          	2.287393e-02	2.226126e-02	7.388015e-02	5.981401e-02	1.406614e-02
416          	2.288122e-02	2.226097e-02	7.390116e-02	5.983180e-02	1.406935e-02
417          	2.290912e-02	2.225790e-02	7.397926e-02	5.989875e-02	1.408051e-02
418          	2.291715e-02	2.225783e-02	7.400311e-02	5.991870e-02	1.408440e-02
419          	2.292685e-02	2.225720e-02	7.403300e-02	5.994335e-02	1.408965e-02
420          	2.297176e-02	2.225528e-02	7.415753e-02	6.005053e-02	1.410700e-02
421          	2.297949e-02	2.225456e-02	7.418048e-02	6.006973e-02	1.411075e-02
422          	2.298661e-02	2.225428e-02	7.420087e-02	6.008704e-02	1.411383e-02
423          	2.299503e-02	2.225319e-02	7.422598e-02	6.010802e-02	1.411796e-02
424          	2.303728e-02	2.224980e-02	7.433898e-02	6.020678e-02	1.413221e-02
425          	2.304504e-02	2.224894e-02	7.436128e-02	6.022568e-02	1.413560e-02
426          	2.305316e-02	2.224878e-02	7.438383e-02	6.024508e-02	1.413875e-02
427          	2.306298e-02	2.224802e-02	7.441242e-02	6.026919e-02	1.414323e-02
428          	2.310796e-02	2.224626e-02	7.453271e-02	6.037432e-02	1.415839e-02
429          	2.311573e-02	2.224553e-02	7.455525e-02	6.039336e-02	1.416189e-02
430          	2.312286e-02	2.224532e-02	7.457545e-02	6.041058e-02	1.416487e-02
431          	2.313090e-02	2.224437e-02	7.459954e-02	6.043067e-02	1.416887e-02
432          	2.316367e-02	2.224207e-02	7.468927e-02	6.050831e-02	1.418096e-02
433          	2.317273e-02	2.224110e-02	7.471519e-02	6.053033e-02	1.418486e-02
434          	2.318298e-02	2.224075e-02	7.474315e-02	6.055455e-02	1.418860e-02
435          	2.322921e-02	2.223754e-02	7.486069e-02	6.065956e-02	1.420114e-02
436          	2.323552e-02	2.223768e-02	7.487791e-02	6.067447e-02	1.420344e-02
437          	2.324031e-02	2.223741e-02	7.489225e-02	6.068643e-02	1.420582e-02
438          	2.324625e-02	2.223754e-02	7.491026e-02	6.070138e-02	1.420887e-02
439          	2.327642e-02	2.223526e-02	7.499389e-02	6.077337e-02	1.422052e-02
440          	2.328335e-02	2.223530e-02	7.501387e-02	6.079028e-02	1.422359e-02
441          	2.329149e-02	2.223464e-02	7.503722e-02	6.081010e-02	1.422712e-02
442          	2.333279e-02	2.223241e-02	7.514410e-02	6.090484e-02	1.423926e-02
443          	2.333932e-02	2.223162e-02	7.516213e-02	6.092039e-02	1.424174e-02
444          	2.334551e-02	2.223134e-02	7.517889e-02	6.093495e-02	1.424394e-02
445          	2.335317e-02	2.223035e-02	7.520072e-02	6.095353e-02	1.424719e-02
446          	2.338528e-02	2.222834e-02	7.528422e-02	6.102739e-02	1.425683e-02
447          	2.339458e-02	2.222749e-02	7.530946e-02	6.104931e-02	1.426015e-02
448          	2.340558e-02	2.222736e-02	7.533799e-02	6.107458e-02	1.426342e-02
449          	2.345193e-02	2.222555e-02	7.545236e-02	6.117811e-02	1.427425e-02
450          	2.345796e-02	2.222579e-02	7.546848e-02	6.119220e-02	1.427628e-02
451          	2.346203e-02	2.222551e-02	7.548091e-02	6.120248e-02	1.427842e-02
452          	2.346666e-02	2.222555e-02	7.549554e-02	6.121443e-02	1.428110e-02
453          	2.349147e-02	2.222282e-02	7.556646e-02	6.127470e-02	1.429176e-02
454          	2.349688e-02	2.222283e-02	7.558236e-02	6.128806e-02	1.429430e-02
455          	2.350368e-02	2.222221e-02	7.560179e-02	6.130458e-02	1.429721e-02
456          	2.354158e-02	2.222017e-02	7.569806e-02	6.139061e-02	1.430744e-02
457          	2.354803e-02	2.221938e-02	7.571532e-02	6.140569e-02	1.430963e-02
458          	2.355461e-02	2.221907e-02	7.573239e-02	6.142080e-02	1.431159e-02
459          	2.357933e-02	2.221662e-02	7.579405e-02	6.147636e-02	1.431769e-02
460          	2.358682e-02	2.221663e-02	7.581351e-02	6.149358e-02	1.431994e-02
461          	2.359504e-02	2.221626e-02	7.583588e-02	6.151298e-02	1.432289e-02
462          	2.363680e-02	2.221627e-02	7.593959e-02	6.160659e-02	1.433300e-02
463          	2.364285e-02	2.221585e-02	7.595611e-02	6.162091e-02	1.433520e-02
464          	2.364808e-02	2.221584e-02	7.597031e-02	6.163323e-02	1.433708e-02
465          	2.367393e-02	2.221339e-02	7.603846e-02	6.169316e-02	1.434530e-02
466          	2.367775e-02	2.221348e-02	7.604972e-02	6.170261e-02	1.434712e-02
467          	2.368156e-02	2.221303e-02	7.606214e-02	6.171263e-02	1.434951e-02
468          	2.368762e-02	2.221285e-02	7.608083e-02	6.172804e-02	1.435279e-02
469          	2.371488e-02	2.220995e-02	7.615648e-02	6.179312e-02	1.436336e-02
470          	2.372372e-02	2.220964e-02	7.618030e-02	6.181387e-02	1.436643e-02
471          	2.376401e-02	2.220657e-02	7.627758e-02	6.190279e-02	1.437478e-02
472          	2.376838e-02	2.220673e-02	7.628814e-02	6.191245e-02	1.437569e-02
473          	2.377138e-02	2.220651e-02	7.629606e-02	6.191941e-02	1.437665e-02
474          	2.377494e-02	2.220675e-02	7.630575e-02	6.192781e-02	1.437794e-02
475          	2.379782e-02	2.220564e-02	7.636385e-02	6.197974e-02	1.438411e-02
476          	2.380318e-02	2.220599e-02	7.637871e-02	6.199253e-02	1.438618e-02
477          	2.383318e-02	2.220532e-02	7.645654e-02	6.206145e-02	1.439509e-02
478          	2.383846e-02	2.220560e-02	7.647112e-02	6.207402e-02	1.439710e-02
479          	2.384364e-02	2.220513e-02	7.648661e-02	6.208694e-02	1.439966e-02
480          	2.386346e-02	2.220391e-02	7.654225e-02	6.213459e-02	1.440766e-02
481          	2.389146e-02	2.220054e-02	7.661594e-02	6.219943e-02	1.441651e-02
482          	2.389433e-02	2.220055e-02	7.662379e-02	6.220623e-02	1.441757e-02
483          	2.389654e-02	2.220018e-02	7.663040e-02	6.221174e-02	1.441866e-02
484          	2.391007e-02	2.219937e-02	7.666436e-02	6.224225e-02	1.442211e-02
485          	2.391352e-02	2.219889e-02	7.667423e-02	6.225063e-02	1.442360e-02
486          	2.393808e-02	2.219810e-02	7.673574e-02	6.230595e-02	1.442979e-02
487          	2.394323e-02	2.219757e-02	7.675010e-02	6.231828e-02	1.443182e-02
488          	2.397277e-02	2.219703e-02	7.682736e-02	6.238645e-02	1.444091e-02
489          	2.397687e-02	2.219656e-02	7.683963e-02	6.239668e-02	1.444295e-02
490          	2.398120e-02	2.219663e-02	7.685268e-02	6.240754e-02	1.444514e-02
491          	2.399699e-02	2.219519e-02	7.689882e-02	6.244640e-02	1.445242e-02
492          	2.402207e-02	2.219460e-02	7.696602e-02	6.250508e-02	1.446094e-02
493          	2.402510e-02	2.219420e-02	7.697457e-02	6.251239e-02	1.446218e-02
494          	2.402822e-02	2.219423e-02	7.698260e-02	6.251951e-02	1.446308e-02
495          	2.404686e-02	2.219174e-02	7.702862e-02	6.256117e-02	1.446745e-02
496          	2.405058e-02	2.219180e-02	7.703911e-02	6.257014e-02	1.446897e-02
497          	2.407250e-02	2.218955e-02	7.709825e-02	6.262162e-02	1.447663e-02
498          	2.407635e-02	2.218977e-02	7.710986e-02	6.263128e-02	1.447859e-02
499          	2.409776e-02	2.218848e-02	7.717027e-02	6.268289e-02	1.448737e-02
500          	2.410099e-02	2.218884e-02	7.718003e-02	6.269100e-02	1.448903e-02
