# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	7.505052e-02	1.070785e-02	1.454053e-01	1.477531e-01	-2.347889e-03
309          	7.507599e-02	1.070386e-02	1.454747e-01	1.478134e-01	-2.338616e-03
310          	7.510813e-02	1.069928e-02	1.455595e-01	1.478879e-01	-2.328384e-03
311          	7.520681e-02	1.068539e-02	1.458090e-01	1.481113e-01	-2.302317e-03
312          	7.522369e-02	1.068302e-02	1.458564e-01	1.481519e-01	-2.295486e-03
313          	7.523712e-02	1.068086e-02	1.458997e-01	1.481870e-01	-2.287253e-03
314          	7.525373e-02	1.067735e-02	1.459587e-01	1.482331e-01	-2.274361e-03
315          	7.531897e-02	1.066066e-02	1.461826e-01	1.484103e-01	-2.227661e-03
316          	7.533694e-02	1.065626e-02	1.462455e-01	1.484597e-01	-2.214163e-03
317          	7.535554e-02	1.065187e-02	1.463082e-01	1.485096e-01	-2.201443e-03
318          	7.537943e-02	1.064653e-02	1.463865e-01	1.485727e-01	-2.186160e-03
319          	7.541130e-02	1.063989e-02	1.464893e-01	1.486559e-01	-2.166671e-03
320          	7.547738e-02	1.062707e-02	1.466933e-01	1.488240e-01	-2.130748e-03
321          	7.550851e-02	1.062215e-02	1.467878e-01	1.489024e-01	-2.114597e-03
322          	7.553605e-02	1.061836e-02	1.468697e-01	1.489709e-01	-2.101189e-03
323          	7.556536e-02	1.061436e-02	1.469558e-01	1.490433e-01	-2.087439e-03
324          	7.565554e-02	1.060022e-02	1.472080e-01	1.492595e-01	-2.051534e-03
325          	7.566844e-02	1.059819e-02	1.472483e-01	1.492926e-01	-2.044275e-03
326          	7.567760e-02	1.059635e-02	1.472811e-01	1.493182e-01	-2.037041e-03
327          	7.568847e-02	1.059351e-02	1.473255e-01	1.493512e-01	-2.025704e-03
328          	7.572943e-02	1.058124e-02	1.474910e-01	1.494749e-01	-1.983933e-03
329          	7.574923e-02	1.057657e-02	1.475701e-01	1.495343e-01	-1.964166e-03
330          	7.582580e-02	1.056212e-02	1.478288e-01	1.497402e-01	-1.911426e-03
331          	7.584077e-02	1.056055e-02	1.478753e-01	1.497784e-01	-1.903146e-03
332          	7.585644e-02	1.055953e-02	1.479183e-01	1.498156e-01	-1.897312e-03
333          	7.588113e-02	1.055789e-02	1.479824e-01	1.498723e-01	-1.889919e-03
334          	7.598892e-02	1.054842e-02	1.482525e-01	1.501152e-01	-1.862675e-03
335          	7.600729e-02	1.054672e-02	1.483064e-01	1.501605e-01	-1.854108e-03
336          	7.602651e-02	1.054410e-02	1.483709e-01	1.502120e-01	-1.841039e-03
337          	7.607535e-02	1.053495e-02	1.485454e-01	1.503480e-01	-1.802663e-03
338          	7.609674e-02	1.053111e-02	1.486269e-01	1.504102e-01	-1.783266e-03
339          	7.612114e-02	1.052676e-02	1.487186e-01	1.504804e-01	-1.761838e-03
340          	7.620412e-02	1.051261e-02	1.489931e-01	1.507007e-01	-1.707544e-03
341          	7.621709e-02	1.051113e-02	1.490359e-01	1.507350e-01	-1.699161e-03
342          	7.622955e-02	1.051002e-02	1.490739e-01	1.507665e-01	-1.692603e-03
343          	7.629220e-02	1.050296e-02	1.492417e-01	1.509130e-01	-1.671367e-03
344          	7.630583e-02	1.050189e-02	1.492824e-01	1.509470e-01	-1.664654e-03
345          	7.632578e-02	1.050004e-02	1.493435e-01	1.509975e-01	-1.654008e-03
346          	7.640588e-02	1.049109e-02	1.495828e-01	1.511973e-01	-1.614486e-03
347          	7.651283e-02	1.048030e-02	1.498930e-01	1.514593e-01	-1.566331e-03
348          	7.652286e-02	1.047941e-02	1.499255e-01	1.514856e-01	-1.560095e-03
349          	7.652913e-02	1.047884e-02	1.499484e-01	1.515033e-01	-1.554924e-03
350          	7.655169e-02	1.047462e-02	1.500314e-01	1.515674e-01	-1.535983e-03
351          	7.655929e-02	1.047372e-02	1.500644e-01	1.515915e-01	-1.527100e-03
352          	7.661055e-02	1.046535e-02	1.502508e-01	1.517360e-01	-1.485140e-03
353          	7.662838e-02	1.046320e-02	1.503133e-01	1.517850e-01	-1.471756e-03
354          	7.671848e-02	1.045292e-02	1.505855e-01	1.520112e-01	-1.425741e-03
355          	7.674236e-02	1.045091e-02	1.506554e-01	1.520701e-01	-1.414640e-03
356          	7.680934e-02	1.044490e-02	1.508322e-01	1.522255e-01	-1.393225e-03
357          	7.682775e-02	1.044384e-02	1.508833e-01	1.522694e-01	-1.386089e-03
358          	7.691048e-02	1.043829e-02	1.510998e-01	1.524604e-01	-1.360594e-03
359          	7.692118e-02	1.043793e-02	1.511358e-01	1.524891e-01	-1.353297e-03
360          	7.696629e-02	1.043334e-02	1.512853e-01	1.526089e-01	-1.323660e-03
361          	7.697967e-02	1.043187e-02	1.513357e-01	1.526475e-01	-1.311816e-03
362          	7.703857e-02	1.042399e-02	1.515410e-01	1.528091e-01	-1.268085e-03
363          	7.704990e-02	1.042272e-02	1.515828e-01	1.528413e-01	-1.258501e-03
364          	7.711321e-02	1.041562e-02	1.517787e-01	1.530026e-01	-1.223848e-03
365          	7.713014e-02	1.041428e-02	1.518319e-01	1.530461e-01	-1.214188e-03
366          	7.719343e-02	1.040850e-02	1.520115e-01	1.531992e-01	-1.187670e-03
367          	7.726996e-02	1.040198e-02	1.522183e-01	1.533791e-01	-1.160822e-03
368          	7.727940e-02	1.040154e-02	1.522477e-01	1.534032e-01	-1.155575e-03
369          	7.732021e-02	1.039748e-02	1.523676e-01	1.535040e-01	-1.136392e-03
370          	7.736908e-02	1.039274e-02	1.525153e-01	1.536267e-01	-1.111441e-03
371          	7.738258e-02	1.039196e-02	1.525614e-01	1.536633e-01	-1.101862e-03
372          	7.743389e-02	1.038761e-02	1.527276e-01	1.537977e-01	-1.070093e-03
373          	7.747441e-02	1.038424e-02	1.528602e-01	1.539045e-01	-1.044325e-03
374          	7.748456e-02	1.038372e-02	1.528954e-01	1.539323e-01	-1.036836e-03
375          	7.754287e-02	1.037938e-02	1.530740e-01	1.540799e-01	-1.005852e-03
376          	7.759068e-02	1.037553e-02	1.532136e-01	1.541975e-01	-9.838572e-04
377          	7.761354e-02	1.037382e-02	1.532797e-01	1.542534e-01	-9.736642e-04
378          	7.769594e-02	1.036564e-02	1.535034e-01	1.544476e-01	-9.442680e-04
379          	7.771468e-02	1.036414e-02	1.535592e-01	1.544943e-01	-9.350889e-04
380          	7.779124e-02	1.035642e-02	1.537746e-01	1.546785e-01	-9.039563e-04
381          	7.780312e-02	1.035541e-02	1.538149e-01	1.547106e-01	-8.956797e-04
382          	7.785779e-02	1.035131e-02	1.539895e-01	1.548525e-01	-8.630607e-04
383          	7.789750e-02	1.034908e-02	1.541190e-01	1.549570e-01	-8.380139e-04
384          	7.790392e-02	1.034909e-02	1.541433e-01	1.549756e-01	-8.322960e-04
385          	7.793503e-02	1.034710e-02	1.542414e-01	1.550558e-01	-8.143128e-04
386          	7.799304e-02	1.034280e-02	1.544107e-01	1.551984e-01	-7.876694e-04
387          	7.800621e-02	1.034195e-02	1.544527e-01	1.552326e-01	-7.798441e-04
388          	7.807390e-02	1.033509e-02	1.546472e-01	1.553975e-01	-7.502967e-04
389          	7.814633e-02	1.032796e-02	1.548480e-01	1.555703e-01	-7.223519e-04
390          	7.819704e-02	1.032348e-02	1.549865e-01	1.556903e-01	-7.038131e-04
391          	7.822135e-02	1.032165e-02	1.550593e-01	1.557510e-01	-6.917107e-04
392          	7.823926e-02	1.032082e-02	1.551197e-01	1.557991e-01	-6.794302e-04
393          	7.825876e-02	1.032046e-02	1.551911e-01	1.558543e-01	-6.631949e-04
394          	7.828853e-02	1.031933e-02	1.552939e-01	1.559355e-01	-6.415646e-04
395          	7.834360e-02	1.031606e-02	1.554599e-01	1.560736e-01	-6.136409e-04
396          	7.841044e-02	1.031128e-02	1.556415e-01	1.562312e-01	-5.896889e-04
397          	7.844676e-02	1.030758e-02	1.557395e-01	1.563165e-01	-5.770277e-04
398          	7.849903e-02	1.030122e-02	1.558769e-01	1.564375e-01	-5.605739e-04
399          	7.855126e-02	1.029343e-02	1.560201e-01	1.565613e-01	-5.411930e-04
400          	7.855270e-02	1.029346e-02	1.560320e-01	1.565687e-01	-5.367072e-04
401          	7.855672e-02	1.029157e-02	1.560780e-01	1.565957e-01	-5.177181e-04
402          	7.859798e-02	1.028971e-02	1.562383e-01	1.567171e-01	-4.788391e-04
403          	7.867678e-02	1.029146e-02	1.564484e-01	1.569010e-01	-4.525924e-04
404          	7.870717e-02	1.029088e-02	1.565199e-01	1.569671e-01	-4.472381e-04
405          	7.874591e-02	1.028897e-02	1.566078e-01	1.570498e-01	-4.420086e-04
406          	7.881172e-02	1.028194e-02	1.567690e-01	1.571962e-01	-4.272400e-04
407          	7.884376e-02	1.027416e-02	1.568743e-01	1.572809e-01	-4.066251e-04
408          	7.885074e-02	1.027050e-02	1.569235e-01	1.573125e-01	-3.890006e-04
409          	7.887798e-02	1.026621e-02	1.570437e-01	1.573998e-01	-3.561051e-04
410          	7.893512e-02	1.026916e-02	1.572025e-01	1.575364e-01	-3.338795e-04
411          	7.896467e-02	1.027071e-02	1.572745e-01	1.576019e-01	-3.273973e-04
412          	7.902902e-02	1.027133e-02	1.574198e-01	1.577389e-01	-3.191306e-04
413          	7.908356e-02	1.026453e-02	1.575590e-01	1.578631e-01	-3.040362e-04
414          	7.910531e-02	1.025422e-02	1.576417e-01	1.579261e-01	-2.844804e-04
415          	7.910774e-02	1.024897e-02	1.576792e-01	1.579473e-01	-2.681586e-04
416          	7.912285e-02	1.024306e-02	1.577647e-01	1.580052e-01	-2.405005e-04
417          	7.917868e-02	1.024703e-02	1.579174e-01	1.581374e-01	-2.199571e-04
418          	7.922477e-02	1.025119e-02	1.580269e-01	1.582382e-01	-2.113052e-04
419          	7.926542e-02	1.025296e-02	1.581243e-01	1.583276e-01	-2.032643e-04
420          	7.935229e-02	1.024912e-02	1.583320e-01	1.585183e-01	-1.863032e-04
421          	7.938784e-02	1.023869e-02	1.584428e-01	1.586092e-01	-1.664573e-04
422          	7.938763e-02	1.023292e-02	1.584692e-01	1.586222e-01	-1.530071e-04
423          	7.938219e-02	1.022444e-02	1.585040e-01	1.586342e-01	-1.301828e-04
424          	7.941251e-02	1.022596e-02	1.586032e-01	1.587141e-01	-1.109280e-04
425          	7.946385e-02	1.023177e-02	1.587282e-01	1.588279e-01	-9.976819e-05
426          	7.951008e-02	1.023477e-02	1.588385e-01	1.589293e-01	-9.084327e-05
427          	7.960979e-02	1.023406e-02	1.590711e-01	1.591453e-01	-7.425895e-05
428          	7.965794e-02	1.022463e-02	1.592037e-01	1.592598e-01	-5.608394e-05
429          	7.965966e-02	1.021632e-02	1.592345e-01	1.592769e-01	-4.238856e-05
430          	7.965019e-02	1.020969e-02	1.592457e-01	1.592730e-01	-2.733417e-05
431          	7.965423e-02	1.020655e-02	1.592995e-01	1.593040e-01	-4.469133e-06
432          	7.971483e-02	1.021331e-02	1.594539e-01	1.594418e-01	1.210908e-05
433          	7.975389e-02	1.021644e-02	1.595475e-01	1.595276e-01	1.984568e-05
434          	7.984858e-02	1.021753e-02	1.597609e-01	1.597290e-01	3.187928e-05
435          	7.990191e-02	1.020852e-02	1.598979e-01	1.598509e-01	4.705893e-05
436          	7.990365e-02	1.019603e-02	1.599331e-01	1.598702e-01	6.291998e-05
437          	7.989187e-02	1.019047e-02	1.599345e-01	1.598591e-01	7.539830e-05
438          	7.987879e-02	1.018661e-02	1.599510e-01	1.598543e-01	9.672923e-05
439          	7.992763e-02	1.019342e-02	1.600827e-01	1.599690e-01	1.137233e-04
440          	7.999450e-02	1.019928e-02	1.602364e-01	1.601127e-01	1.237200e-04
441          	8.004940e-02	1.020051e-02	1.603632e-01	1.602310e-01	1.321929e-04
442          	8.013119e-02	1.019499e-02	1.605562e-01	1.604093e-01	1.468964e-04
443          	8.016955e-02	1.018169e-02	1.606696e-01	1.605044e-01	1.652651e-04
444          	8.016147e-02	1.017614e-02	1.606758e-01	1.604993e-01	1.764146e-04
445          	8.013881e-02	1.017138e-02	1.606615e-01	1.604696e-01	1.919412e-04
446          	8.014121e-02	1.017447e-02	1.607056e-01	1.604940e-01	2.115747e-04
447          	8.020832e-02	1.018216e-02	1.608674e-01	1.606420e-01	2.253833e-04
448          	8.025801e-02	1.018401e-02	1.609819e-01	1.607490e-01	2.329435e-04
449          	8.035783e-02	1.018063e-02	1.612060e-01	1.609608e-01	2.451624e-04
450          	8.040038e-02	1.017162e-02	1.613194e-01	1.610601e-01	2.592954e-04
451          	8.040058e-02	1.016282e-02	1.613466e-01	1.610739e-01	2.727144e-04
452          	8.038608e-02	1.015624e-02	1.613458e-01	1.610590e-01	2.868221e-04
453          	8.037662e-02	1.015286e-02	1.613561e-01	1.610547e-01	3.014435e-04
454          	8.039028e-02	1.015367e-02	1.614202e-01	1.611004e-01	3.198225e-04
455          	8.047060e-02	1.016173e-02	1.616149e-01	1.612780e-01	3.368336e-04
456          	8.052895e-02	1.016430e-02	1.617476e-01	1.614028e-01	3.448653e-04
457          	8.057093e-02	1.016284e-02	1.618447e-01	1.614933e-01	3.514224e-04
458          	8.062238e-02	1.015519e-02	1.619732e-01	1.616090e-01	3.642113e-04
459          	8.064611e-02	1.014579e-02	1.620531e-01	1.616727e-01	3.804472e-04
460          	8.064790e-02	1.014150e-02	1.620798e-01	1.616878e-01	3.920053e-04
461          	8.064831e-02	1.013880e-02	1.621034e-01	1.617000e-01	4.033817e-04
462          	8.065847e-02	1.013601e-02	1.621644e-01	1.617407e-01	4.237336e-04
463          	8.068955e-02	1.013621e-02	1.622638e-01	1.618215e-01	4.423697e-04
464          	8.073681e-02	1.013848e-02	1.623833e-01	1.619285e-01	4.548657e-04
465          	8.079378e-02	1.014054e-02	1.625139e-01	1.620507e-01	4.631564e-04
466          	8.083860e-02	1.013982e-02	1.626182e-01	1.621477e-01	4.705199e-04
467          	8.086067e-02	1.013700e-02	1.626790e-01	1.622002e-01	4.788299e-04
468          	8.087492e-02	1.013279e-02	1.627300e-01	1.622399e-01	4.900657e-04
469          	8.089663e-02	1.012419e-02	1.628163e-01	1.623048e-01	5.115035e-04
470          	8.091346e-02	1.011837e-02	1.628833e-01	1.623551e-01	5.281834e-04
471          	8.092565e-02	1.011576e-02	1.629283e-01	1.623898e-01	5.384972e-04
472          	8.094490e-02	1.011381e-02	1.629895e-01	1.624396e-01	5.498223e-04
473          	8.097831e-02	1.011256e-02	1.630841e-01	1.625203e-01	5.637174e-04
474          	8.104933e-02	1.011293e-02	1.632655e-01	1.626821e-01	5.834339e-04
475          	8.109517e-02	1.011401e-02	1.633819e-01	1.627861e-01	5.957867e-04
476          	8.111293e-02	1.011430e-02	1.634314e-01	1.628286e-01	6.027612e-04
477          	8.112112e-02	1.011364e-02	1.634606e-01	1.628514e-01	6.091818e-04
478          	8.112768e-02	1.011165e-02	1.634913e-01	1.628733e-01	6.179620e-04
479          	8.114609e-02	1.010517e-02	1.635667e-01	1.629294e-01	6.372301e-04
480          	8.117226e-02	1.009819e-02	1.636586e-01	1.630016e-01	6.570693e-04
481          	8.118790e-02	1.009524e-02	1.637088e-01	1.630423e-01	6.665099e-04
482          	8.120586e-02	1.009319e-02	1.637619e-01	1.630868e-01	6.750757e-04
483          	8.123250e-02	1.009137e-02	1.638363e-01	1.631506e-01	6.856291e-04
484          	8.128353e-02	1.008945e-02	1.639707e-01	1.632689e-01	7.018296e-04
485          	8.139834e-02	1.008950e-02	1.642540e-01	1.635253e-01	7.286621e-04
486          	8.140558e-02	1.008933e-02	1.642800e-01	1.635456e-01	7.343989e-04
487          	8.140153e-02	1.008902e-02	1.642796e-01	1.635413e-01	7.382435e-04
488          	8.139147e-02	1.008794e-02	1.642705e-01	1.635267e-01	7.437833e-04
489          	8.135266e-02	1.008029e-02	1.642356e-01	1.634705e-01	7.651588e-04
490          	8.135663e-02	1.007605e-02	1.642704e-01	1.634918e-01	7.785539e-04
491          	8.137179e-02	1.007410e-02	1.643169e-01	1.635302e-01	7.866414e-04
492          	8.145529e-02	1.006976e-02	1.645230e-01	1.637168e-01	8.062042e-04
493          	8.149951e-02	1.006821e-02	1.646319e-01	1.638155e-01	8.164474e-04
494          	8.160494e-02	1.006856e-02	1.648761e-01	1.640430e-01	8.331302e-04
495          	8.161320e-02	1.006845e-02	1.649062e-01	1.640663e-01	8.399003e-04
496          	8.160177e-02	1.006822e-02	1.648967e-01	1.640501e-01	8.465782e-04
497          	8.158543e-02	1.006727e-02	1.648813e-01	1.640261e-01	8.552390e-04
498          	8.155463e-02	1.006231e-02	1.648679e-01	1.639886e-01	8.793007e-04
499          	8.156123e-02	1.005826e-02	1.649120e-01	1.640172e-01	8.947759e-04
500          	8.159126e-02	1.005459e-02	1.649935e-01	1.640880e-01	9.054739e-04
