# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	2.013860e-02	7.323335e-03	3.179483e-02	3.603601e-02	-4.241180e-03
309          	2.014741e-02	7.322289e-03	3.183550e-02	3.606515e-02	-4.229658e-03
310          	2.015695e-02	7.320958e-03	3.187703e-02	3.609547e-02	-4.218441e-03
311          	2.016662e-02	7.319397e-03	3.192032e-02	3.612678e-02	-4.206462e-03
312          	2.017615e-02	7.317653e-03	3.196671e-02	3.615951e-02	-4.192800e-03
313          	2.018541e-02	7.315808e-03	3.201704e-02	3.619393e-02	-4.176895e-03
314          	2.019415e-02	7.314001e-03	3.207056e-02	3.622943e-02	-4.158869e-03
315          	2.020199e-02	7.312399e-03	3.212462e-02	3.626430e-02	-4.139683e-03
316          	2.020943e-02	7.311651e-03	3.217808e-02	3.629847e-02	-4.120395e-03
317          	2.021515e-02	7.310767e-03	3.222587e-02	3.632808e-02	-4.102216e-03
318          	2.021951e-02	7.310131e-03	3.226679e-02	3.635291e-02	-4.086113e-03
319          	2.022290e-02	7.309597e-03	3.230260e-02	3.637420e-02	-4.071599e-03
320          	2.022567e-02	7.309010e-03	3.233574e-02	3.639354e-02	-4.057801e-03
321          	2.022802e-02	7.308245e-03	3.236807e-02	3.641206e-02	-4.043984e-03
322          	2.022997e-02	7.307235e-03	3.240030e-02	3.643012e-02	-4.029818e-03
323          	2.023146e-02	7.305995e-03	3.243199e-02	3.644746e-02	-4.015468e-03
324          	2.023254e-02	7.304649e-03	3.246206e-02	3.646357e-02	-4.001511e-03
325          	2.023345e-02	7.303380e-03	3.248973e-02	3.647831e-02	-3.988589e-03
326          	2.023458e-02	7.302328e-03	3.251529e-02	3.649222e-02	-3.976929e-03
327          	2.023623e-02	7.301505e-03	3.254026e-02	3.650637e-02	-3.966102e-03
328          	2.023870e-02	7.300801e-03	3.256699e-02	3.652220e-02	-3.955211e-03
329          	2.024232e-02	7.300056e-03	3.259808e-02	3.654136e-02	-3.943287e-03
330          	2.024741e-02	7.299130e-03	3.263538e-02	3.656510e-02	-3.929726e-03
331          	2.025398e-02	7.297950e-03	3.267865e-02	3.659330e-02	-3.914654e-03
332          	2.026148e-02	7.296552e-03	3.272496e-02	3.662396e-02	-3.899006e-03
333          	2.026899e-02	7.295077e-03	3.276982e-02	3.665390e-02	-3.884078e-03
334          	2.027618e-02	7.294152e-03	3.281143e-02	3.668189e-02	-3.870462e-03
335          	2.028184e-02	7.293034e-03	3.284670e-02	3.670519e-02	-3.858485e-03
336          	2.028610e-02	7.292146e-03	3.287648e-02	3.672434e-02	-3.847856e-03
337          	2.028924e-02	7.291427e-03	3.290289e-02	3.674069e-02	-3.837794e-03
338          	2.029142e-02	7.290786e-03	3.292752e-02	3.675518e-02	-3.827666e-03
339          	2.029264e-02	7.290144e-03	3.295084e-02	3.676806e-02	-3.817222e-03
340          	2.029099e-02	7.287766e-03	3.299411e-02	3.678805e-02	-3.793934e-03
341          	2.029057e-02	7.287600e-03	3.300079e-02	3.679096e-02	-3.790178e-03
342          	2.029014e-02	7.287576e-03	3.300612e-02	3.679320e-02	-3.787076e-03
343          	2.028967e-02	7.287473e-03	3.301334e-02	3.679634e-02	-3.783002e-03
344          	2.028949e-02	7.287166e-03	3.302556e-02	3.680227e-02	-3.776714e-03
345          	2.029087e-02	7.286612e-03	3.304930e-02	3.681553e-02	-3.766222e-03
346          	2.029515e-02	7.285743e-03	3.308843e-02	3.683937e-02	-3.750939e-03
347          	2.031070e-02	7.282483e-03	3.318865e-02	3.690503e-02	-3.716379e-03
348          	2.031553e-02	7.281831e-03	3.321096e-02	3.692101e-02	-3.710046e-03
349          	2.031905e-02	7.281276e-03	3.322374e-02	3.693092e-02	-3.707181e-03
350          	2.032201e-02	7.280681e-03	3.323384e-02	3.693893e-02	-3.705092e-03
351          	2.032468e-02	7.280098e-03	3.324508e-02	3.694722e-02	-3.702135e-03
352          	2.033145e-02	7.278077e-03	3.327819e-02	3.697055e-02	-3.692356e-03
353          	2.033222e-02	7.278158e-03	3.328833e-02	3.697639e-02	-3.688056e-03
354          	2.033241e-02	7.278366e-03	3.330135e-02	3.698308e-02	-3.681736e-03
355          	2.033206e-02	7.278520e-03	3.332057e-02	3.699235e-02	-3.671782e-03
356          	2.032887e-02	7.278045e-03	3.336587e-02	3.701180e-02	-3.645930e-03
357          	2.032862e-02	7.277842e-03	3.337718e-02	3.701721e-02	-3.640024e-03
358          	2.032920e-02	7.277563e-03	3.338763e-02	3.702302e-02	-3.635386e-03
359          	2.033047e-02	7.276962e-03	3.339895e-02	3.702994e-02	-3.630991e-03
360          	2.033372e-02	7.276036e-03	3.341666e-02	3.704205e-02	-3.625392e-03
361          	2.034952e-02	7.272347e-03	3.347880e-02	3.708892e-02	-3.610124e-03
362          	2.035366e-02	7.271904e-03	3.349543e-02	3.710138e-02	-3.605946e-03
363          	2.035721e-02	7.271738e-03	3.351078e-02	3.711260e-02	-3.601820e-03
364          	2.036465e-02	7.271146e-03	3.354835e-02	3.713883e-02	-3.590476e-03
365          	2.036505e-02	7.271215e-03	3.355543e-02	3.714276e-02	-3.587333e-03
366          	2.036415e-02	7.271278e-03	3.356059e-02	3.714444e-02	-3.583850e-03
367          	2.036230e-02	7.271290e-03	3.356675e-02	3.714567e-02	-3.578921e-03
368          	2.035466e-02	7.270846e-03	3.358080e-02	3.714505e-02	-3.564258e-03
369          	2.035355e-02	7.270804e-03	3.358770e-02	3.714740e-02	-3.559698e-03
370          	2.035343e-02	7.270650e-03	3.359664e-02	3.715176e-02	-3.555112e-03
371          	2.035473e-02	7.270261e-03	3.361079e-02	3.716012e-02	-3.549335e-03
372          	2.036257e-02	7.267993e-03	3.365841e-02	3.719178e-02	-3.533366e-03
373          	2.036523e-02	7.267594e-03	3.367088e-02	3.720066e-02	-3.529788e-03
374          	2.036802e-02	7.267266e-03	3.368206e-02	3.720905e-02	-3.526993e-03
375          	2.037146e-02	7.266922e-03	3.369507e-02	3.721899e-02	-3.523921e-03
376          	2.038239e-02	7.265536e-03	3.373194e-02	3.724836e-02	-3.516424e-03
377          	2.038432e-02	7.265425e-03	3.374086e-02	3.725475e-02	-3.513888e-03
378          	2.038505e-02	7.265392e-03	3.374828e-02	3.725919e-02	-3.510917e-03
379          	2.038462e-02	7.265255e-03	3.376459e-02	3.726692e-02	-3.502327e-03
380          	2.038354e-02	7.265238e-03	3.377157e-02	3.726933e-02	-3.497758e-03
381          	2.038185e-02	7.265126e-03	3.377948e-02	3.727159e-02	-3.492114e-03
382          	2.037596e-02	7.264236e-03	3.379787e-02	3.727490e-02	-3.477025e-03
383          	2.037546e-02	7.264098e-03	3.380247e-02	3.727669e-02	-3.474224e-03
384          	2.037564e-02	7.263936e-03	3.380685e-02	3.727907e-02	-3.472215e-03
385          	2.037670e-02	7.263673e-03	3.381322e-02	3.728331e-02	-3.470090e-03
386          	2.037905e-02	7.263253e-03	3.382353e-02	3.729081e-02	-3.467281e-03
387          	2.038776e-02	7.261400e-03	3.385521e-02	3.731537e-02	-3.460155e-03
388          	2.038985e-02	7.261078e-03	3.386413e-02	3.732192e-02	-3.457789e-03
389          	2.039107e-02	7.260843e-03	3.387170e-02	3.732692e-02	-3.455227e-03
390          	2.039157e-02	7.260643e-03	3.387999e-02	3.733156e-02	-3.451569e-03
391          	2.039061e-02	7.259942e-03	3.390108e-02	3.734115e-02	-3.440073e-03
392          	2.039036e-02	7.259959e-03	3.390592e-02	3.734332e-02	-3.437400e-03
393          	2.039011e-02	7.260015e-03	3.391049e-02	3.734536e-02	-3.434867e-03
394          	2.038998e-02	7.260042e-03	3.391654e-02	3.734824e-02	-3.431708e-03
395          	2.039004e-02	7.259978e-03	3.392475e-02	3.735241e-02	-3.427662e-03
396          	2.039028e-02	7.259770e-03	3.393481e-02	3.735768e-02	-3.422869e-03
397          	2.038940e-02	7.258633e-03	3.395376e-02	3.736628e-02	-3.412516e-03
398          	2.038918e-02	7.258397e-03	3.395730e-02	3.736783e-02	-3.410537e-03
399          	2.038885e-02	7.258174e-03	3.395891e-02	3.736830e-02	-3.409393e-03
400          	2.038864e-02	7.257920e-03	3.396083e-02	3.736905e-02	-3.408222e-03
401          	2.038892e-02	7.257642e-03	3.396505e-02	3.737144e-02	-3.406389e-03
402          	2.038998e-02	7.257363e-03	3.397302e-02	3.737649e-02	-3.403466e-03
403          	2.039357e-02	7.256323e-03	3.399730e-02	3.739222e-02	-3.394924e-03
404          	2.039441e-02	7.256226e-03	3.400327e-02	3.739604e-02	-3.392776e-03
405          	2.039483e-02	7.256139e-03	3.400815e-02	3.739890e-02	-3.390755e-03
406          	2.039506e-02	7.256057e-03	3.401409e-02	3.740211e-02	-3.388017e-03
407          	2.039474e-02	7.255900e-03	3.402007e-02	3.740478e-02	-3.384705e-03
408          	2.039405e-02	7.255715e-03	3.402665e-02	3.740737e-02	-3.380722e-03
409          	2.039055e-02	7.254984e-03	3.403833e-02	3.740972e-02	-3.371389e-03
410          	2.038987e-02	7.254910e-03	3.404045e-02	3.741010e-02	-3.369646e-03
411          	2.038926e-02	7.254841e-03	3.404149e-02	3.741001e-02	-3.368518e-03
412          	2.038878e-02	7.254713e-03	3.404282e-02	3.741019e-02	-3.367370e-03
413          	2.038795e-02	7.253907e-03	3.404773e-02	3.741181e-02	-3.364086e-03
414          	2.038836e-02	7.253845e-03	3.405074e-02	3.741373e-02	-3.362988e-03
415          	2.038921e-02	7.253796e-03	3.405550e-02	3.741696e-02	-3.361459e-03
416          	2.039061e-02	7.253697e-03	3.406339e-02	3.742230e-02	-3.358910e-03
417          	2.039359e-02	7.253008e-03	3.408483e-02	3.743601e-02	-3.351177e-03
418          	2.039387e-02	7.252875e-03	3.408940e-02	3.743857e-02	-3.349177e-03
419          	2.039342e-02	7.252724e-03	3.409204e-02	3.743944e-02	-3.347400e-03
420          	2.039225e-02	7.252513e-03	3.409394e-02	3.743922e-02	-3.345278e-03
421          	2.038729e-02	7.251663e-03	3.409604e-02	3.743531e-02	-3.339274e-03
422          	2.038665e-02	7.251612e-03	3.409747e-02	3.743539e-02	-3.337919e-03
423          	2.038650e-02	7.251634e-03	3.409955e-02	3.743628e-02	-3.336729e-03
424          	2.038677e-02	7.251672e-03	3.410315e-02	3.743834e-02	-3.335197e-03
425          	2.038787e-02	7.251605e-03	3.411358e-02	3.744467e-02	-3.331084e-03
426          	2.038829e-02	7.251534e-03	3.411802e-02	3.744730e-02	-3.329274e-03
427          	2.038846e-02	7.251353e-03	3.412233e-02	3.744963e-02	-3.327297e-03
428          	2.038817e-02	7.250427e-03	3.413324e-02	3.745479e-02	-3.321552e-03
429          	2.038806e-02	7.250279e-03	3.413540e-02	3.745576e-02	-3.320365e-03
430          	2.038788e-02	7.250170e-03	3.413709e-02	3.745642e-02	-3.319329e-03
431          	2.038762e-02	7.250056e-03	3.413911e-02	3.745717e-02	-3.318064e-03
432          	2.038729e-02	7.249897e-03	3.414209e-02	3.745833e-02	-3.316238e-03
433          	2.038523e-02	7.249056e-03	3.415034e-02	3.746040e-02	-3.310058e-03
434          	2.038497e-02	7.248949e-03	3.415287e-02	3.746141e-02	-3.308535e-03
435          	2.038474e-02	7.248883e-03	3.415519e-02	3.746234e-02	-3.307150e-03
436          	2.038374e-02	7.248570e-03	3.416128e-02	3.746438e-02	-3.303097e-03
437          	2.038379e-02	7.248579e-03	3.416331e-02	3.746544e-02	-3.302134e-03
438          	2.038399e-02	7.248596e-03	3.416577e-02	3.746688e-02	-3.301110e-03
439          	2.038440e-02	7.248584e-03	3.416938e-02	3.746909e-02	-3.299708e-03
440          	2.038503e-02	7.248494e-03	3.417476e-02	3.747241e-02	-3.297650e-03
441          	2.038625e-02	7.247761e-03	3.418974e-02	3.748112e-02	-3.291381e-03
442          	2.038654e-02	7.247620e-03	3.419315e-02	3.748311e-02	-3.289966e-03
443          	2.038645e-02	7.247490e-03	3.419514e-02	3.748402e-02	-3.288879e-03
444          	2.038622e-02	7.247415e-03	3.419724e-02	3.748484e-02	-3.287599e-03
445          	2.038555e-02	7.247235e-03	3.419952e-02	3.748531e-02	-3.285786e-03
446          	2.038332e-02	7.246513e-03	3.420666e-02	3.748665e-02	-3.279987e-03
447          	2.038320e-02	7.246439e-03	3.420886e-02	3.748763e-02	-3.278769e-03
448          	2.038334e-02	7.246401e-03	3.421122e-02	3.748894e-02	-3.277727e-03
449          	2.038365e-02	7.246355e-03	3.421430e-02	3.749080e-02	-3.276499e-03
450          	2.038411e-02	7.246270e-03	3.421850e-02	3.749336e-02	-3.274860e-03
451          	2.038505e-02	7.245746e-03	3.423008e-02	3.750009e-02	-3.270008e-03
452          	2.038536e-02	7.245665e-03	3.423305e-02	3.750189e-02	-3.268841e-03
453          	2.038553e-02	7.245587e-03	3.423552e-02	3.750329e-02	-3.267768e-03
454          	2.038561e-02	7.245477e-03	3.423848e-02	3.750484e-02	-3.266367e-03
455          	2.038571e-02	7.245312e-03	3.424275e-02	3.750709e-02	-3.264336e-03
456          	2.038624e-02	7.244963e-03	3.425291e-02	3.751270e-02	-3.259786e-03
457          	2.038676e-02	7.244817e-03	3.425816e-02	3.751584e-02	-3.257685e-03
458          	2.038730e-02	7.244688e-03	3.426290e-02	3.751875e-02	-3.255849e-03
459          	2.038781e-02	7.244549e-03	3.426760e-02	3.752161e-02	-3.254006e-03
460          	2.038871e-02	7.244018e-03	3.427881e-02	3.752811e-02	-3.249304e-03
461          	2.038887e-02	7.243961e-03	3.428067e-02	3.752920e-02	-3.248535e-03
462          	2.038887e-02	7.243921e-03	3.428183e-02	3.752979e-02	-3.247960e-03
463          	2.038879e-02	7.243856e-03	3.428318e-02	3.753038e-02	-3.247199e-03
464          	2.038871e-02	7.243721e-03	3.428567e-02	3.753154e-02	-3.245873e-03
465          	2.038871e-02	7.242979e-03	3.429586e-02	3.753664e-02	-3.240778e-03
466          	2.038922e-02	7.242879e-03	3.429976e-02	3.753909e-02	-3.239336e-03
467          	2.038996e-02	7.242818e-03	3.430418e-02	3.754205e-02	-3.237870e-03
468          	2.039095e-02	7.242768e-03	3.430978e-02	3.754584e-02	-3.236057e-03
469          	2.039218e-02	7.242706e-03	3.431677e-02	3.755057e-02	-3.233795e-03
470          	2.039467e-02	7.242581e-03	3.433055e-02	3.755994e-02	-3.229392e-03
471          	2.039586e-02	7.242512e-03	3.433654e-02	3.756413e-02	-3.227590e-03
472          	2.039675e-02	7.242409e-03	3.434128e-02	3.756739e-02	-3.226109e-03
473          	2.039745e-02	7.242248e-03	3.434573e-02	3.757031e-02	-3.224584e-03
474          	2.039802e-02	7.242013e-03	3.435042e-02	3.757323e-02	-3.222813e-03
475          	2.039938e-02	7.241165e-03	3.436267e-02	3.758072e-02	-3.218049e-03
476          	2.039973e-02	7.241075e-03	3.436507e-02	3.758227e-02	-3.217198e-03
477          	2.040003e-02	7.241035e-03	3.436709e-02	3.758357e-02	-3.216481e-03
478          	2.040037e-02	7.241002e-03	3.436974e-02	3.758524e-02	-3.215499e-03
479          	2.040087e-02	7.240956e-03	3.437393e-02	3.758783e-02	-3.213905e-03
480          	2.040246e-02	7.240821e-03	3.438597e-02	3.759545e-02	-3.209475e-03
481          	2.040365e-02	7.240754e-03	3.439293e-02	3.760011e-02	-3.207183e-03
482          	2.040508e-02	7.240643e-03	3.440032e-02	3.760523e-02	-3.204916e-03
483          	2.040947e-02	7.240170e-03	3.441964e-02	3.761929e-02	-3.199655e-03
484          	2.041021e-02	7.240124e-03	3.442238e-02	3.762140e-02	-3.199020e-03
485          	2.041072e-02	7.240089e-03	3.442426e-02	3.762285e-02	-3.198591e-03
486          	2.041124e-02	7.240026e-03	3.442643e-02	3.762446e-02	-3.198027e-03
487          	2.041190e-02	7.239899e-03	3.442966e-02	3.762673e-02	-3.197068e-03
488          	2.041283e-02	7.239654e-03	3.443497e-02	3.763031e-02	-3.195340e-03
489          	2.041595e-02	7.238607e-03	3.445327e-02	3.764259e-02	-3.189315e-03
490          	2.041703e-02	7.238453e-03	3.445862e-02	3.764634e-02	-3.187717e-03
491          	2.041806e-02	7.238410e-03	3.446346e-02	3.764979e-02	-3.186328e-03
492          	2.041924e-02	7.238452e-03	3.446903e-02	3.765375e-02	-3.184726e-03
493          	2.042075e-02	7.238544e-03	3.447604e-02	3.765877e-02	-3.182734e-03
494          	2.042262e-02	7.238631e-03	3.448435e-02	3.766480e-02	-3.180448e-03
495          	2.042479e-02	7.238655e-03	3.449354e-02	3.767156e-02	-3.178023e-03
496          	2.043139e-02	7.238636e-03	3.451864e-02	3.769071e-02	-3.172064e-03
497          	2.043241e-02	7.238610e-03	3.452247e-02	3.769365e-02	-3.171176e-03
498          	2.043300e-02	7.238532e-03	3.452475e-02	3.769538e-02	-3.170629e-03
499          	2.043350e-02	7.238308e-03	3.452713e-02	3.769707e-02	-3.169934e-03
500          	2.043399e-02	7.237957e-03	3.453043e-02	3.769920e-02	-3.168772e-03
