# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
314          	2.052092e-02	8.870316e-03	5.396362e-02	4.750274e-02	6.460887e-03
315          	2.055726e-02	8.867541e-03	5.402876e-02	4.757164e-02	6.457118e-03
316          	2.059031e-02	8.865304e-03	5.408929e-02	4.763496e-02	6.454335e-03
317          	2.068067e-02	8.860577e-03	5.426028e-02	4.781081e-02	6.449469e-03
318          	2.068866e-02	8.860349e-03	5.427708e-02	4.782721e-02	6.449876e-03
319          	2.069226e-02	8.860503e-03	5.428666e-02	4.783559e-02	6.451071e-03
320          	2.069513e-02	8.860920e-03	5.429654e-02	4.784340e-02	6.453140e-03
321          	2.070154e-02	8.861393e-03	5.431609e-02	4.785959e-02	6.456501e-03
322          	2.073484e-02	8.861140e-03	5.439711e-02	4.793339e-02	6.463717e-03
323          	2.082990e-02	8.856454e-03	5.460674e-02	4.813327e-02	6.473474e-03
324          	2.084303e-02	8.855270e-03	5.463393e-02	4.815999e-02	6.473940e-03
325          	2.085395e-02	8.854054e-03	5.465522e-02	4.818156e-02	6.473662e-03
326          	2.087373e-02	8.851515e-03	5.469189e-02	4.821968e-02	6.472214e-03
327          	2.090238e-02	8.847739e-03	5.474410e-02	4.827442e-02	6.469671e-03
328          	2.101086e-02	8.834992e-03	5.494112e-02	4.848142e-02	6.459699e-03
329          	2.102315e-02	8.833945e-03	5.496605e-02	4.850617e-02	6.459878e-03
330          	2.102738e-02	8.834618e-03	5.498072e-02	4.851774e-02	6.462984e-03
331          	2.102935e-02	8.840328e-03	5.502292e-02	4.854081e-02	6.482109e-03
332          	2.103029e-02	8.841246e-03	5.503609e-02	4.854834e-02	6.487755e-03
333          	2.103622e-02	8.841262e-03	5.506019e-02	4.856631e-02	6.493872e-03
334          	2.105134e-02	8.839931e-03	5.510635e-02	4.860451e-02	6.501833e-03
335          	2.109643e-02	8.834978e-03	5.522506e-02	4.870896e-02	6.516102e-03
336          	2.115018e-02	8.828615e-03	5.535456e-02	4.882746e-02	6.527105e-03
337          	2.117026e-02	8.826065e-03	5.540045e-02	4.887048e-02	6.529967e-03
338          	2.118679e-02	8.824037e-03	5.543650e-02	4.890504e-02	6.531460e-03
339          	2.125029e-02	8.818295e-03	5.557138e-02	4.903597e-02	6.535402e-03
340          	2.125470e-02	8.817989e-03	5.558389e-02	4.904665e-02	6.537247e-03
341          	2.125545e-02	8.818120e-03	5.559138e-02	4.905114e-02	6.540243e-03
342          	2.125380e-02	8.818473e-03	5.559951e-02	4.905355e-02	6.545959e-03
343          	2.124509e-02	8.819514e-03	5.563269e-02	4.906144e-02	6.571255e-03
344          	2.124623e-02	8.819103e-03	5.564965e-02	4.907106e-02	6.578595e-03
345          	2.126246e-02	8.816645e-03	5.570632e-02	4.911562e-02	6.590700e-03
346          	2.128282e-02	8.813876e-03	5.576044e-02	4.916304e-02	6.597396e-03
347          	2.136739e-02	8.804962e-03	5.595689e-02	4.934584e-02	6.611050e-03
348          	2.138044e-02	8.803795e-03	5.598809e-02	4.937449e-02	6.613604e-03
349          	2.138850e-02	8.803289e-03	5.600893e-02	4.939297e-02	6.615965e-03
350          	2.139606e-02	8.802877e-03	5.603156e-02	4.941184e-02	6.619714e-03
351          	2.141442e-02	8.801788e-03	5.609167e-02	4.946025e-02	6.631416e-03
352          	2.144078e-02	8.799965e-03	5.618652e-02	4.953404e-02	6.652477e-03
353          	2.144426e-02	8.799405e-03	5.620366e-02	4.954609e-02	6.657570e-03
354          	2.144701e-02	8.798620e-03	5.622015e-02	4.955709e-02	6.663063e-03
355          	2.146732e-02	8.794311e-03	5.629923e-02	4.961694e-02	6.682291e-03
356          	2.147292e-02	8.793420e-03	5.631906e-02	4.963245e-02	6.686614e-03
357          	2.148439e-02	8.791726e-03	5.635507e-02	4.966193e-02	6.693140e-03
358          	2.153516e-02	8.785587e-03	5.649776e-02	4.978404e-02	6.713719e-03
359          	2.154867e-02	8.784179e-03	5.653705e-02	4.981720e-02	6.719857e-03
360          	2.156078e-02	8.783279e-03	5.657314e-02	4.984735e-02	6.725791e-03
361          	2.158066e-02	8.782259e-03	5.663489e-02	4.989811e-02	6.736781e-03
362          	2.159251e-02	8.781422e-03	5.667562e-02	4.993032e-02	6.745293e-03
363          	2.163147e-02	8.779089e-03	5.679872e-02	5.003083e-02	6.767889e-03
364          	2.163501e-02	8.778653e-03	5.681287e-02	5.004144e-02	6.771425e-03
365          	2.163931e-02	8.777867e-03	5.683026e-02	5.005444e-02	6.775820e-03
366          	2.164507e-02	8.776540e-03	5.685415e-02	5.007215e-02	6.782008e-03
367          	2.165487e-02	8.774043e-03	5.689356e-02	5.010165e-02	6.791911e-03
368          	2.170477e-02	8.764079e-03	5.706018e-02	5.023486e-02	6.825327e-03
369          	2.171743e-02	8.762075e-03	5.710195e-02	5.026840e-02	6.833550e-03
370          	2.172862e-02	8.761313e-03	5.713565e-02	5.029644e-02	6.839205e-03
371          	2.174975e-02	8.761507e-03	5.719419e-02	5.034685e-02	6.847338e-03
372          	2.176397e-02	8.761647e-03	5.723456e-02	5.038125e-02	6.853305e-03
373          	2.177927e-02	8.761538e-03	5.728039e-02	5.041947e-02	6.860919e-03
374          	2.179524e-02	8.760829e-03	5.733177e-02	5.046112e-02	6.870650e-03
375          	2.184946e-02	8.757114e-03	5.749592e-02	5.059742e-02	6.898499e-03
376          	2.185720e-02	8.755901e-03	5.752337e-02	5.061888e-02	6.904483e-03
377          	2.186187e-02	8.754624e-03	5.754263e-02	5.063319e-02	6.909447e-03
378          	2.186668e-02	8.752644e-03	5.756550e-02	5.064943e-02	6.916072e-03
379          	2.187364e-02	8.749580e-03	5.759978e-02	5.067353e-02	6.926254e-03
380          	2.189518e-02	8.742785e-03	5.769043e-02	5.074039e-02	6.950034e-03
381          	2.191212e-02	8.739033e-03	5.775343e-02	5.078883e-02	6.964598e-03
382          	2.197232e-02	8.734037e-03	5.793084e-02	5.093773e-02	6.993103e-03
383          	2.197961e-02	8.733990e-03	5.795221e-02	5.095572e-02	6.996493e-03
384          	2.198426e-02	8.734496e-03	5.796555e-02	5.096704e-02	6.998510e-03
385          	2.198872e-02	8.735243e-03	5.797941e-02	5.097843e-02	7.000986e-03
386          	2.199446e-02	8.735949e-03	5.799918e-02	5.099405e-02	7.005135e-03
387          	2.200387e-02	8.736157e-03	5.803313e-02	5.102044e-02	7.012691e-03
388          	2.203542e-02	8.734717e-03	5.813884e-02	5.110484e-02	7.033996e-03
389          	2.210234e-02	8.730198e-03	5.833966e-02	5.127217e-02	7.067488e-03
390          	2.211198e-02	8.728601e-03	5.837120e-02	5.129758e-02	7.073621e-03
391          	2.211777e-02	8.727183e-03	5.839139e-02	5.131346e-02	7.077927e-03
392          	2.212292e-02	8.725365e-03	5.841236e-02	5.132910e-02	7.083258e-03
393          	2.212861e-02	8.722802e-03	5.843945e-02	5.134833e-02	7.091119e-03
394          	2.215318e-02	8.712368e-03	5.854274e-02	5.142455e-02	7.118194e-03
395          	2.215798e-02	8.710656e-03	5.856617e-02	5.144106e-02	7.125111e-03
396          	2.216603e-02	8.708914e-03	5.860019e-02	5.146613e-02	7.134065e-03
397          	2.220797e-02	8.707938e-03	5.873376e-02	5.157485e-02	7.158906e-03
398          	2.221944e-02	8.708266e-03	5.877000e-02	5.160444e-02	7.165555e-03
399          	2.223109e-02	8.709206e-03	5.880465e-02	5.163342e-02	7.171230e-03
400          	2.224349e-02	8.710083e-03	5.884235e-02	5.166466e-02	7.177683e-03
401          	2.227147e-02	8.710514e-03	5.892777e-02	5.173536e-02	7.192413e-03
402          	2.229056e-02	8.708825e-03	5.898929e-02	5.178520e-02	7.204087e-03
403          	2.234820e-02	8.701781e-03	5.916703e-02	5.193171e-02	7.235317e-03
404          	2.235270e-02	8.700378e-03	5.918633e-02	5.194586e-02	7.240465e-03
405          	2.235515e-02	8.698989e-03	5.920126e-02	5.195578e-02	7.245473e-03
406          	2.235686e-02	8.697041e-03	5.921874e-02	5.196622e-02	7.252514e-03
407          	2.236506e-02	8.690049e-03	5.927850e-02	5.200430e-02	7.274192e-03
408          	2.236778e-02	8.688526e-03	5.929783e-02	5.201669e-02	7.281133e-03
409          	2.237350e-02	8.687330e-03	5.932462e-02	5.203581e-02	7.288812e-03
410          	2.238567e-02	8.686394e-03	5.937012e-02	5.207073e-02	7.299391e-03
411          	2.244948e-02	8.685560e-03	5.956253e-02	5.223074e-02	7.331791e-03
412          	2.246228e-02	8.685257e-03	5.960279e-02	5.226367e-02	7.339118e-03
413          	2.247274e-02	8.684939e-03	5.963524e-02	5.229037e-02	7.344876e-03
414          	2.248242e-02	8.684315e-03	5.966730e-02	5.231607e-02	7.351229e-03
415          	2.250558e-02	8.682074e-03	5.974216e-02	5.237666e-02	7.365494e-03
416          	2.251637e-02	8.680108e-03	5.978139e-02	5.240706e-02	7.374326e-03
417          	2.252739e-02	8.677573e-03	5.982471e-02	5.243974e-02	7.384970e-03
418          	2.256677e-02	8.670757e-03	5.996186e-02	5.254770e-02	7.414161e-03
419          	2.257206e-02	8.669766e-03	5.998472e-02	5.256442e-02	7.420298e-03
420          	2.257593e-02	8.669333e-03	6.000298e-02	5.257742e-02	7.425561e-03
421          	2.258004e-02	8.669080e-03	6.002387e-02	5.259197e-02	7.431897e-03
422          	2.258594e-02	8.668667e-03	6.005352e-02	5.261270e-02	7.440820e-03
423          	2.261837e-02	8.666468e-03	6.017931e-02	5.270802e-02	7.471285e-03
424          	2.262679e-02	8.665341e-03	6.021316e-02	5.273338e-02	7.479787e-03
425          	2.263684e-02	8.663961e-03	6.024921e-02	5.276145e-02	7.487762e-03
426          	2.266031e-02	8.661336e-03	6.032491e-02	5.282276e-02	7.502144e-03
427          	2.267383e-02	8.659556e-03	6.036848e-02	5.285807e-02	7.510411e-03
428          	2.268745e-02	8.657818e-03	6.041309e-02	5.289400e-02	7.519091e-03
429          	2.272905e-02	8.653776e-03	6.053779e-02	5.299795e-02	7.539842e-03
430          	2.273340e-02	8.653120e-03	6.055622e-02	5.301151e-02	7.544712e-03
431          	2.273594e-02	8.652613e-03	6.057101e-02	5.302145e-02	7.549564e-03
432          	2.273832e-02	8.652028e-03	6.058912e-02	5.303288e-02	7.556244e-03
433          	2.274715e-02	8.650347e-03	6.064445e-02	5.306937e-02	7.575076e-03
434          	2.275344e-02	8.648964e-03	6.067926e-02	5.309307e-02	7.586190e-03
435          	2.278799e-02	8.645082e-03	6.080967e-02	5.319283e-02	7.616847e-03
436          	2.279424e-02	8.644324e-03	6.083255e-02	5.321051e-02	7.622038e-03
437          	2.280017e-02	8.643823e-03	6.085184e-02	5.322609e-02	7.625749e-03
438          	2.280752e-02	8.643238e-03	6.087503e-02	5.324503e-02	7.629998e-03
439          	2.284287e-02	8.640000e-03	6.097201e-02	5.332887e-02	7.643135e-03
440          	2.285020e-02	8.638818e-03	6.099821e-02	5.334930e-02	7.648902e-03
441          	2.285731e-02	8.637345e-03	6.102766e-02	5.337114e-02	7.656526e-03
442          	2.287311e-02	8.634688e-03	6.109571e-02	5.342097e-02	7.674740e-03
443          	2.288064e-02	8.633417e-03	6.113109e-02	5.344618e-02	7.684911e-03
444          	2.288871e-02	8.632521e-03	6.116841e-02	5.347291e-02	7.695494e-03
445          	2.291988e-02	8.630789e-03	6.128530e-02	5.356253e-02	7.722766e-03
446          	2.292433e-02	8.630376e-03	6.130391e-02	5.357628e-02	7.727626e-03
447          	2.292809e-02	8.629874e-03	6.131926e-02	5.358772e-02	7.731538e-03
448          	2.293225e-02	8.629072e-03	6.133654e-02	5.360052e-02	7.736027e-03
449          	2.294999e-02	8.625564e-03	6.139655e-02	5.364827e-02	7.748285e-03
450          	2.295530e-02	8.624167e-03	6.141822e-02	5.366441e-02	7.753809e-03
451          	2.296257e-02	8.622475e-03	6.144740e-02	5.368627e-02	7.761130e-03
452          	2.298405e-02	8.619262e-03	6.152637e-02	5.374724e-02	7.779130e-03
453          	2.299502e-02	8.617969e-03	6.156770e-02	5.377887e-02	7.788826e-03
454          	2.300648e-02	8.617251e-03	6.161005e-02	5.381150e-02	7.798550e-03
455          	2.304180e-02	8.616789e-03	6.172535e-02	5.390448e-02	7.820872e-03
456          	2.304529e-02	8.616609e-03	6.174010e-02	5.391535e-02	7.824757e-03
457          	2.304726e-02	8.616330e-03	6.175071e-02	5.392261e-02	7.828094e-03
458          	2.304893e-02	8.615783e-03	6.176245e-02	5.393016e-02	7.832291e-03
459          	2.305502e-02	8.613272e-03	6.179730e-02	5.395366e-02	7.843633e-03
460          	2.305771e-02	8.611925e-03	6.181397e-02	5.396469e-02	7.849273e-03
461          	2.307377e-02	8.607331e-03	6.188051e-02	5.401402e-02	7.866484e-03
462          	2.307845e-02	8.606356e-03	6.190032e-02	5.402861e-02	7.871711e-03
463          	2.310322e-02	8.604478e-03	6.198287e-02	5.409465e-02	7.888216e-03
464          	2.310777e-02	8.604280e-03	6.200022e-02	5.410788e-02	7.892337e-03
465          	2.311269e-02	8.604209e-03	6.201941e-02	5.412239e-02	7.897020e-03
466          	2.313303e-02	8.603951e-03	6.208732e-02	5.417669e-02	7.910627e-03
467          	2.313754e-02	8.603474e-03	6.210605e-02	5.419057e-02	7.915484e-03
468          	2.314243e-02	8.602600e-03	6.212701e-02	5.420593e-02	7.921073e-03
469          	2.316117e-02	8.599335e-03	6.219683e-02	5.425958e-02	7.937245e-03
470          	2.316539e-02	8.598309e-03	6.221557e-02	5.427317e-02	7.942398e-03
471          	2.316979e-02	8.597305e-03	6.223523e-02	5.428740e-02	7.947827e-03
472          	2.318898e-02	8.594046e-03	6.230676e-02	5.434236e-02	7.964401e-03
473          	2.319189e-02	8.593530e-03	6.232057e-02	5.435217e-02	7.968397e-03
474          	2.319513e-02	8.593086e-03	6.233542e-02	5.436284e-02	7.972584e-03
475          	2.320970e-02	8.591977e-03	6.238888e-02	5.440414e-02	7.984741e-03
476          	2.321363e-02	8.591535e-03	6.240564e-02	5.441645e-02	7.989190e-03
477          	2.322544e-02	8.590598e-03	6.244891e-02	5.444990e-02	7.999010e-03
478          	2.323169e-02	8.589913e-03	6.247229e-02	5.446784e-02	8.004453e-03
479          	2.325680e-02	8.587896e-03	6.255288e-02	5.453325e-02	8.019637e-03
480          	2.325991e-02	8.587469e-03	6.256605e-02	5.454294e-02	8.023112e-03
481          	2.326898e-02	8.586045e-03	6.260143e-02	5.456970e-02	8.031729e-03
482          	2.327065e-02	8.585496e-03	6.261131e-02	5.457630e-02	8.035006e-03
483          	2.327621e-02	8.583314e-03	6.264106e-02	5.459674e-02	8.044316e-03
484          	2.327747e-02	8.582656e-03	6.265031e-02	5.460262e-02	8.047687e-03
485          	2.327930e-02	8.581877e-03	6.266270e-02	5.461065e-02	8.052049e-03
486          	2.329007e-02	8.579105e-03	6.271257e-02	5.464635e-02	8.066215e-03
487          	2.329441e-02	8.578266e-03	6.273179e-02	5.466030e-02	8.071485e-03
488          	2.331775e-02	8.576231e-03	6.280792e-02	5.472171e-02	8.086209e-03
489          	2.332207e-02	8.575955e-03	6.282296e-02	5.473355e-02	8.089408e-03
490          	2.333090e-02	8.575877e-03	6.285075e-02	5.475628e-02	8.094472e-03
491          	2.333464e-02	8.575749e-03	6.286400e-02	5.476664e-02	8.097358e-03
492          	2.334970e-02	8.575216e-03	6.291135e-02	5.480537e-02	8.105976e-03
493          	2.335239e-02	8.574828e-03	6.292347e-02	5.481412e-02	8.109348e-03
494          	2.336217e-02	8.573095e-03	6.296359e-02	5.484396e-02	8.119628e-03
495          	2.336433e-02	8.572421e-03	6.297562e-02	5.485215e-02	8.123478e-03
496          	2.337317e-02	8.570101e-03	6.301561e-02	5.488098e-02	8.134630e-03
497          	2.337505e-02	8.569604e-03	6.302567e-02	5.488788e-02	8.137784e-03
498          	2.338459e-02	8.567727e-03	6.306386e-02	5.491652e-02	8.147337e-03
499          	2.338733e-02	8.567204e-03	6.307612e-02	5.492539e-02	8.150730e-03
500          	2.340020e-02	8.565547e-03	6.312030e-02	5.496035e-02	8.159954e-03
