# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
311          	8.160956e-02	9.119423e-03	1.729529e-01	1.680860e-01	4.866888e-03
312          	8.172665e-02	9.116198e-03	1.732557e-01	1.683545e-01	4.901191e-03
313          	8.175061e-02	9.116072e-03	1.733189e-01	1.684101e-01	4.908834e-03
314          	8.186090e-02	9.116923e-03	1.735708e-01	1.686463e-01	4.924494e-03
315          	8.187904e-02	9.117301e-03	1.736168e-01	1.686874e-01	4.929358e-03
316          	8.191264e-02	9.116833e-03	1.737012e-01	1.687632e-01	4.937960e-03
317          	8.208180e-02	9.114272e-03	1.741049e-01	1.691342e-01	4.970638e-03
318          	8.213413e-02	9.112280e-03	1.742390e-01	1.692537e-01	4.985391e-03
319          	8.228792e-02	9.109015e-03	1.746248e-01	1.696003e-01	5.024460e-03
320          	8.230802e-02	9.108122e-03	1.746849e-01	1.696505e-01	5.034420e-03
321          	8.232510e-02	9.106507e-03	1.747447e-01	1.696974e-01	5.047237e-03
322          	8.236889e-02	9.102735e-03	1.748786e-01	1.698082e-01	5.070406e-03
323          	8.247674e-02	9.090657e-03	1.752010e-01	1.700772e-01	5.123748e-03
324          	8.249484e-02	9.087771e-03	1.752665e-01	1.701281e-01	5.138406e-03
325          	8.260337e-02	9.081155e-03	1.755607e-01	1.703837e-01	5.176965e-03
326          	8.262234e-02	9.079538e-03	1.756225e-01	1.704336e-01	5.188907e-03
327          	8.270694e-02	9.076324e-03	1.758584e-01	1.706361e-01	5.222265e-03
328          	8.272157e-02	9.074516e-03	1.759128e-01	1.706780e-01	5.234807e-03
329          	8.278762e-02	9.067605e-03	1.761332e-01	1.708542e-01	5.278988e-03
330          	8.279744e-02	9.065703e-03	1.761759e-01	1.708854e-01	5.290499e-03
331          	8.286054e-02	9.054698e-03	1.763944e-01	1.710578e-01	5.336674e-03
332          	8.288961e-02	9.049358e-03	1.764902e-01	1.711347e-01	5.355487e-03
333          	8.297494e-02	9.040769e-03	1.767240e-01	1.713369e-01	5.387053e-03
334          	8.314339e-02	9.029160e-03	1.771550e-01	1.717209e-01	5.434100e-03
335          	8.316371e-02	9.026480e-03	1.772211e-01	1.717742e-01	5.446835e-03
336          	8.317888e-02	9.023796e-03	1.772810e-01	1.718194e-01	5.461597e-03
337          	8.323196e-02	9.015725e-03	1.774781e-01	1.719710e-01	5.507067e-03
338          	8.323828e-02	9.013232e-03	1.775192e-01	1.719979e-01	5.521326e-03
339          	8.327813e-02	9.001100e-03	1.777061e-01	1.721312e-01	5.574913e-03
340          	8.329500e-02	8.996146e-03	1.777785e-01	1.721843e-01	5.594270e-03
341          	8.340596e-02	8.981176e-03	1.781207e-01	1.724663e-01	5.654368e-03
342          	8.343186e-02	8.977410e-03	1.782017e-01	1.725327e-01	5.668993e-03
343          	8.355228e-02	8.967921e-03	1.785146e-01	1.728096e-01	5.705015e-03
344          	8.356855e-02	8.966143e-03	1.785658e-01	1.728515e-01	5.714370e-03
345          	8.363395e-02	8.957386e-03	1.787582e-01	1.730131e-01	5.745147e-03
346          	8.365046e-02	8.953387e-03	1.788211e-01	1.730610e-01	5.760097e-03
347          	8.374104e-02	8.935757e-03	1.791265e-01	1.733043e-01	5.822216e-03
348          	8.383069e-02	8.923463e-03	1.794123e-01	1.735368e-01	5.875451e-03
349          	8.384127e-02	8.922275e-03	1.794524e-01	1.735675e-01	5.884916e-03
350          	8.385472e-02	8.921107e-03	1.795011e-01	1.736053e-01	5.895851e-03
351          	8.393974e-02	8.913262e-03	1.797540e-01	1.738167e-01	5.937237e-03
352          	8.395841e-02	8.909419e-03	1.798237e-01	1.738703e-01	5.953455e-03
353          	8.406536e-02	8.891198e-03	1.801571e-01	1.741439e-01	6.013215e-03
354          	8.408936e-02	8.885865e-03	1.802416e-01	1.742102e-01	6.031463e-03
355          	8.421795e-02	8.869456e-03	1.806169e-01	1.745264e-01	6.090476e-03
356          	8.423872e-02	8.866059e-03	1.806882e-01	1.745828e-01	6.105377e-03
357          	8.433097e-02	8.859173e-03	1.809529e-01	1.748074e-01	6.145501e-03
358          	8.434685e-02	8.858098e-03	1.810018e-01	1.748477e-01	6.154037e-03
359          	8.439493e-02	8.850597e-03	1.811641e-01	1.749770e-01	6.187142e-03
360          	8.441123e-02	8.845170e-03	1.812348e-01	1.750286e-01	6.206150e-03
361          	8.451427e-02	8.824430e-03	1.815726e-01	1.753006e-01	6.272039e-03
362          	8.460349e-02	8.810196e-03	1.818510e-01	1.755290e-01	6.321999e-03
363          	8.466342e-02	8.804456e-03	1.820288e-01	1.756778e-01	6.350976e-03
364          	8.467612e-02	8.802651e-03	1.820745e-01	1.757133e-01	6.361108e-03
365          	8.473825e-02	8.799593e-03	1.822549e-01	1.758657e-01	6.389202e-03
366          	8.476963e-02	8.795085e-03	1.823690e-01	1.759541e-01	6.414868e-03
367          	8.480964e-02	8.785924e-03	1.825203e-01	1.760698e-01	6.450490e-03
368          	8.488014e-02	8.772133e-03	1.827552e-01	1.762577e-01	6.497476e-03
369          	8.493135e-02	8.765937e-03	1.829032e-01	1.763829e-01	6.520243e-03
370          	8.504867e-02	8.752992e-03	1.832261e-01	1.766617e-01	6.564373e-03
371          	8.515382e-02	8.742385e-03	1.835168e-01	1.769122e-01	6.604564e-03
372          	8.522499e-02	8.735588e-03	1.837251e-01	1.770876e-01	6.637571e-03
373          	8.523885e-02	8.732682e-03	1.837934e-01	1.771355e-01	6.657835e-03
374          	8.524434e-02	8.727459e-03	1.838581e-01	1.771734e-01	6.684699e-03
375          	8.525681e-02	8.718061e-03	1.839587e-01	1.772362e-01	6.722542e-03
376          	8.528835e-02	8.707942e-03	1.840966e-01	1.773367e-01	6.759965e-03
377          	8.533823e-02	8.697963e-03	1.842684e-01	1.774724e-01	6.795966e-03
378          	8.543548e-02	8.686035e-03	1.845454e-01	1.777082e-01	6.837234e-03
379          	8.563302e-02	8.676781e-03	1.850360e-01	1.781510e-01	6.885003e-03
380          	8.566409e-02	8.673021e-03	1.851336e-01	1.782309e-01	6.902731e-03
381          	8.567890e-02	8.668754e-03	1.852026e-01	1.782802e-01	6.922396e-03
382          	8.568822e-02	8.661581e-03	1.852787e-01	1.783276e-01	6.951134e-03
383          	8.570812e-02	8.651542e-03	1.853893e-01	1.784028e-01	6.986545e-03
384          	8.573910e-02	8.642145e-03	1.855205e-01	1.784993e-01	7.021144e-03
385          	8.585983e-02	8.625997e-03	1.858798e-01	1.787997e-01	7.080069e-03
386          	8.595579e-02	8.616884e-03	1.861443e-01	1.790279e-01	7.116343e-03
387          	8.600072e-02	8.614039e-03	1.862727e-01	1.791370e-01	7.135610e-03
388          	8.606861e-02	8.612362e-03	1.864575e-01	1.792974e-01	7.160145e-03
389          	8.610886e-02	8.606433e-03	1.865912e-01	1.794045e-01	7.186724e-03
390          	8.614126e-02	8.601672e-03	1.866938e-01	1.794881e-01	7.205615e-03
391          	8.622846e-02	8.582546e-03	1.869775e-01	1.797172e-01	7.260266e-03
392          	8.627375e-02	8.569580e-03	1.871456e-01	1.798466e-01	7.299073e-03
393          	8.634238e-02	8.556659e-03	1.873701e-01	1.800274e-01	7.342686e-03
394          	8.638491e-02	8.551823e-03	1.875125e-01	1.801412e-01	7.371344e-03
395          	8.641862e-02	8.549304e-03	1.876304e-01	1.802338e-01	7.396570e-03
396          	8.646425e-02	8.545791e-03	1.877807e-01	1.803546e-01	7.426101e-03
397          	8.652071e-02	8.540215e-03	1.879567e-01	1.804991e-01	7.457643e-03
398          	8.657880e-02	8.532056e-03	1.881404e-01	1.806490e-01	7.491375e-03
399          	8.669798e-02	8.517613e-03	1.884773e-01	1.809366e-01	7.540682e-03
400          	8.675753e-02	8.507693e-03	1.886549e-01	1.810850e-01	7.569896e-03
401          	8.678595e-02	8.501393e-03	1.887548e-01	1.811633e-01	7.591443e-03
402          	8.681426e-02	8.493031e-03	1.888664e-01	1.812475e-01	7.618932e-03
403          	8.685117e-02	8.482975e-03	1.890099e-01	1.813561e-01	7.653761e-03
404          	8.689490e-02	8.474785e-03	1.891648e-01	1.814773e-01	7.687515e-03
405          	8.694807e-02	8.467326e-03	1.893411e-01	1.816186e-01	7.722478e-03
406          	8.708147e-02	8.458805e-03	1.897058e-01	1.819344e-01	7.771440e-03
407          	8.715152e-02	8.452526e-03	1.899008e-01	1.821019e-01	7.798883e-03
408          	8.717839e-02	8.448815e-03	1.899891e-01	1.821729e-01	7.816137e-03
409          	8.721831e-02	8.441032e-03	1.901232e-01	1.822799e-01	7.843305e-03
410          	8.724418e-02	8.431520e-03	1.902321e-01	1.823602e-01	7.871847e-03
411          	8.727377e-02	8.426283e-03	1.903297e-01	1.824386e-01	7.891074e-03
412          	8.736297e-02	8.410805e-03	1.906099e-01	1.826679e-01	7.941973e-03
413          	8.747401e-02	8.398390e-03	1.909288e-01	1.829384e-01	7.990381e-03
414          	8.752296e-02	8.392976e-03	1.910800e-01	1.830630e-01	8.017042e-03
415          	8.754153e-02	8.390932e-03	1.911518e-01	1.831174e-01	8.034390e-03
416          	8.756995e-02	8.387582e-03	1.912615e-01	1.832007e-01	8.060803e-03
417          	8.759448e-02	8.379801e-03	1.913685e-01	1.832787e-01	8.089772e-03
418          	8.762434e-02	8.370799e-03	1.914884e-01	1.833685e-01	8.119838e-03
419          	8.768817e-02	8.357607e-03	1.917006e-01	1.835385e-01	8.162151e-03
420          	8.778274e-02	8.346149e-03	1.919683e-01	1.837669e-01	8.201423e-03
421          	8.784474e-02	8.340467e-03	1.921376e-01	1.839135e-01	8.224064e-03
422          	8.787392e-02	8.338010e-03	1.922295e-01	1.839887e-01	8.240848e-03
423          	8.792478e-02	8.334755e-03	1.923842e-01	1.841169e-01	8.267348e-03
424          	8.796478e-02	8.327216e-03	1.925224e-01	1.842260e-01	8.296431e-03
425          	8.799922e-02	8.318680e-03	1.926496e-01	1.843240e-01	8.325555e-03
426          	8.805816e-02	8.305938e-03	1.928481e-01	1.844822e-01	8.365903e-03
427          	8.813264e-02	8.294809e-03	1.930709e-01	1.846681e-01	8.402830e-03
428          	8.816789e-02	8.291246e-03	1.931685e-01	1.847521e-01	8.416340e-03
429          	8.825125e-02	8.288243e-03	1.933799e-01	1.849412e-01	8.438695e-03
430          	8.829844e-02	8.284014e-03	1.935251e-01	1.850610e-01	8.464093e-03
431          	8.832730e-02	8.276960e-03	1.936417e-01	1.851481e-01	8.493537e-03
432          	8.836354e-02	8.266566e-03	1.937917e-01	1.852594e-01	8.532298e-03
433          	8.837657e-02	8.259705e-03	1.938644e-01	1.853088e-01	8.555630e-03
434          	8.842315e-02	8.247438e-03	1.940310e-01	1.854386e-01	8.592331e-03
435          	8.846543e-02	8.240070e-03	1.941636e-01	1.855473e-01	8.616390e-03
436          	8.851816e-02	8.236881e-03	1.943133e-01	1.856748e-01	8.638493e-03
437          	8.858865e-02	8.234708e-03	1.945004e-01	1.858389e-01	8.661572e-03
438          	8.864078e-02	8.228872e-03	1.946509e-01	1.859662e-01	8.684655e-03
439          	8.866709e-02	8.222868e-03	1.947466e-01	1.860404e-01	8.706224e-03
440          	8.870805e-02	8.210937e-03	1.948986e-01	1.861573e-01	8.741239e-03
441          	8.874230e-02	8.199860e-03	1.950274e-01	1.862560e-01	8.771398e-03
442          	8.878446e-02	8.192122e-03	1.951650e-01	1.863670e-01	8.798024e-03
443          	8.884484e-02	8.188926e-03	1.953379e-01	1.865138e-01	8.824122e-03
444          	8.887694e-02	8.186752e-03	1.954372e-01	1.865955e-01	8.841647e-03
445          	8.891861e-02	8.184122e-03	1.955594e-01	1.866983e-01	8.861111e-03
446          	8.895560e-02	8.179783e-03	1.956772e-01	1.867942e-01	8.883000e-03
447          	8.902284e-02	8.171288e-03	1.958717e-01	1.869587e-01	8.913016e-03
448          	8.907881e-02	8.161173e-03	1.960395e-01	1.870986e-01	8.940943e-03
449          	8.910910e-02	8.154382e-03	1.961416e-01	1.871799e-01	8.961682e-03
450          	8.916541e-02	8.142830e-03	1.963204e-01	1.873256e-01	8.994799e-03
451          	8.918778e-02	8.136572e-03	1.964096e-01	1.873926e-01	9.017025e-03
452          	8.920150e-02	8.133749e-03	1.964714e-01	1.874372e-01	9.034212e-03
453          	8.922098e-02	8.130409e-03	1.965544e-01	1.874982e-01	9.056227e-03
454          	8.925392e-02	8.125715e-03	1.966737e-01	1.875908e-01	9.082935e-03
455          	8.929620e-02	8.120568e-03	1.968084e-01	1.877004e-01	9.108020e-03
456          	8.934131e-02	8.114637e-03	1.969451e-01	1.878139e-01	9.131266e-03
457          	8.939832e-02	8.106504e-03	1.971087e-01	1.879527e-01	9.156030e-03
458          	8.945266e-02	8.098867e-03	1.972612e-01	1.880832e-01	9.177933e-03
459          	8.951233e-02	8.092806e-03	1.974154e-01	1.882200e-01	9.195345e-03
460          	8.955389e-02	8.086595e-03	1.975438e-01	1.883258e-01	9.218014e-03
461          	8.958607e-02	8.081432e-03	1.976555e-01	1.884138e-01	9.241683e-03
462          	8.960563e-02	8.078887e-03	1.977258e-01	1.884685e-01	9.257296e-03
463          	8.961999e-02	8.074320e-03	1.977987e-01	1.885193e-01	9.279354e-03
464          	8.964123e-02	8.067462e-03	1.978947e-01	1.885886e-01	9.306119e-03
465          	8.966810e-02	8.061039e-03	1.979972e-01	1.886667e-01	9.330481e-03
466          	8.970611e-02	8.053949e-03	1.981231e-01	1.887677e-01	9.355466e-03
467          	8.976447e-02	8.046140e-03	1.982924e-01	1.889107e-01	9.381731e-03
468          	8.980224e-02	8.042307e-03	1.984002e-01	1.890023e-01	9.397863e-03
469          	8.983340e-02	8.038419e-03	1.984940e-01	1.890804e-01	9.413615e-03
470          	8.990056e-02	8.031245e-03	1.986787e-01	1.892399e-01	9.438771e-03
471          	8.991668e-02	8.028846e-03	1.987300e-01	1.892817e-01	9.448297e-03
472          	8.993161e-02	8.023298e-03	1.987954e-01	1.893293e-01	9.466096e-03
473          	8.998769e-02	8.013939e-03	1.989802e-01	1.894778e-01	9.502390e-03
474          	9.000319e-02	8.008771e-03	1.990517e-01	1.895291e-01	9.522677e-03
475          	9.001145e-02	8.006789e-03	1.990933e-01	1.895581e-01	9.535187e-03
476          	9.004390e-02	8.002578e-03	1.992021e-01	1.896450e-01	9.557153e-03
477          	9.008064e-02	7.994998e-03	1.993222e-01	1.897417e-01	9.580432e-03
478          	9.009057e-02	7.990645e-03	1.993675e-01	1.897743e-01	9.593183e-03
479          	9.012173e-02	7.981098e-03	1.994784e-01	1.898610e-01	9.617481e-03
480          	9.017323e-02	7.975693e-03	1.996304e-01	1.899884e-01	9.641977e-03
481          	9.020077e-02	7.973605e-03	1.997150e-01	1.900583e-01	9.656742e-03
482          	9.023234e-02	7.973037e-03	1.998102e-01	1.901375e-01	9.672777e-03
483          	9.028306e-02	7.969117e-03	1.999507e-01	1.902584e-01	9.692279e-03
484          	9.031481e-02	7.959057e-03	2.000538e-01	1.903417e-01	9.712107e-03
485          	9.031968e-02	7.950873e-03	2.000982e-01	1.903688e-01	9.729392e-03
486          	9.032513e-02	7.943009e-03	2.001555e-01	1.904029e-01	9.752590e-03
487          	9.034878e-02	7.941214e-03	2.002438e-01	1.904707e-01	9.773137e-03
488          	9.037105e-02	7.940147e-03	2.003200e-01	1.905311e-01	9.788976e-03
489          	9.041956e-02	7.938059e-03	2.004559e-01	1.906475e-01	9.808373e-03
490          	9.046538e-02	7.930170e-03	2.005897e-01	1.907602e-01	9.829462e-03
491          	9.047403e-02	7.925042e-03	2.006314e-01	1.907897e-01	9.841684e-03
492          	9.048283e-02	7.913867e-03	2.006926e-01	1.908292e-01	9.863489e-03
493          	9.050061e-02	7.905290e-03	2.007764e-01	1.908888e-01	9.887577e-03
494          	9.052519e-02	7.903468e-03	2.008542e-01	1.909523e-01	9.901919e-03
495          	9.056382e-02	7.904272e-03	2.009603e-01	1.910440e-01	9.916312e-03
496          	9.061920e-02	7.903883e-03	2.011062e-01	1.911723e-01	9.933890e-03
497          	9.063638e-02	7.899862e-03	2.011690e-01	1.912209e-01	9.948145e-03
498          	9.065659e-02	7.890538e-03	2.012574e-01	1.912853e-01	9.972112e-03
499          	9.067221e-02	7.878794e-03	2.013426e-01	1.913435e-01	9.999079e-03
500          	9.067891e-02	7.873574e-03	2.013855e-01	1.913716e-01	1.001381e-02
