# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
314          	1.140820e-02	2.680051e-02	4.833290e-02	3.557466e-02	1.275825e-02
315          	1.141460e-02	2.680046e-02	4.832956e-02	3.557938e-02	1.275018e-02
316          	1.141916e-02	2.680065e-02	4.832204e-02	3.558018e-02	1.274186e-02
317          	1.142248e-02	2.680081e-02	4.831055e-02	3.557775e-02	1.273280e-02
318          	1.142530e-02	2.680063e-02	4.829614e-02	3.557336e-02	1.272277e-02
319          	1.142847e-02	2.679984e-02	4.828061e-02	3.556878e-02	1.271183e-02
320          	1.143278e-02	2.679834e-02	4.826609e-02	3.556583e-02	1.270026e-02
321          	1.143876e-02	2.679618e-02	4.825446e-02	3.556599e-02	1.268847e-02
322          	1.143631e-02	2.679527e-02	4.823302e-02	3.555282e-02	1.268020e-02
323          	1.144474e-02	2.679261e-02	4.822526e-02	3.555737e-02	1.266788e-02
324          	1.145546e-02	2.678997e-02	4.822255e-02	3.556674e-02	1.265581e-02
325          	1.146849e-02	2.678748e-02	4.822567e-02	3.558132e-02	1.264435e-02
326          	1.148377e-02	2.678523e-02	4.823506e-02	3.560130e-02	1.263375e-02
327          	1.150087e-02	2.678329e-02	4.825004e-02	3.562589e-02	1.262414e-02
328          	1.151911e-02	2.678169e-02	4.826893e-02	3.565357e-02	1.261536e-02
329          	1.153769e-02	2.678046e-02	4.828961e-02	3.568249e-02	1.260712e-02
330          	1.155575e-02	2.677954e-02	4.830976e-02	3.571063e-02	1.259913e-02
331          	1.157247e-02	2.677882e-02	4.832725e-02	3.573609e-02	1.259115e-02
332          	1.158727e-02	2.677813e-02	4.834057e-02	3.575756e-02	1.258301e-02
333          	1.159991e-02	2.677726e-02	4.834907e-02	3.577445e-02	1.257463e-02
334          	1.161049e-02	2.677603e-02	4.835303e-02	3.578700e-02	1.256602e-02
335          	1.161945e-02	2.677435e-02	4.835359e-02	3.579625e-02	1.255734e-02
336          	1.162750e-02	2.677224e-02	4.835250e-02	3.580375e-02	1.254875e-02
337          	1.163550e-02	2.676979e-02	4.835172e-02	3.581136e-02	1.254036e-02
338          	1.164424e-02	2.676716e-02	4.835299e-02	3.582073e-02	1.253225e-02
339          	1.165441e-02	2.676449e-02	4.835762e-02	3.583322e-02	1.252439e-02
340          	1.166648e-02	2.676190e-02	4.836647e-02	3.584972e-02	1.251676e-02
341          	1.168064e-02	2.675949e-02	4.837996e-02	3.587061e-02	1.250934e-02
342          	1.169676e-02	2.675732e-02	4.839795e-02	3.589573e-02	1.250222e-02
343          	1.171436e-02	2.675540e-02	4.841971e-02	3.592422e-02	1.249550e-02
344          	1.173264e-02	2.675370e-02	4.844385e-02	3.595456e-02	1.248928e-02
345          	1.175066e-02	2.675213e-02	4.846852e-02	3.598492e-02	1.248361e-02
346          	1.176756e-02	2.675059e-02	4.849193e-02	3.601353e-02	1.247841e-02
347          	1.178285e-02	2.674895e-02	4.851275e-02	3.603923e-02	1.247353e-02
348          	1.179638e-02	2.674712e-02	4.853038e-02	3.606157e-02	1.246881e-02
349          	1.180831e-02	2.674502e-02	4.854487e-02	3.608075e-02	1.246412e-02
350          	1.181894e-02	2.674258e-02	4.855675e-02	3.609731e-02	1.245944e-02
351          	1.182864e-02	2.673980e-02	4.856695e-02	3.611211e-02	1.245484e-02
352          	1.183784e-02	2.673677e-02	4.857667e-02	3.612617e-02	1.245049e-02
353          	1.184703e-02	2.673361e-02	4.858723e-02	3.614064e-02	1.244659e-02
354          	1.185662e-02	2.673051e-02	4.859977e-02	3.615651e-02	1.244326e-02
355          	1.186692e-02	2.672765e-02	4.861492e-02	3.617438e-02	1.244055e-02
356          	1.187796e-02	2.672513e-02	4.863268e-02	3.619430e-02	1.243838e-02
357          	1.188962e-02	2.672295e-02	4.865259e-02	3.621592e-02	1.243667e-02
358          	1.190159e-02	2.672103e-02	4.867386e-02	3.623853e-02	1.243534e-02
359          	1.191347e-02	2.671921e-02	4.869565e-02	3.626130e-02	1.243435e-02
360          	1.192478e-02	2.671732e-02	4.871704e-02	3.628329e-02	1.243374e-02
361          	1.193502e-02	2.671521e-02	4.873718e-02	3.630361e-02	1.243357e-02
362          	1.194381e-02	2.671280e-02	4.875540e-02	3.632151e-02	1.243390e-02
363          	1.195094e-02	2.671008e-02	4.877135e-02	3.633662e-02	1.243473e-02
364          	1.195647e-02	2.670715e-02	4.878503e-02	3.634898e-02	1.243605e-02
365          	1.196064e-02	2.670414e-02	4.879685e-02	3.635906e-02	1.243778e-02
366          	1.196382e-02	2.670117e-02	4.880739e-02	3.636751e-02	1.243988e-02
367          	1.196638e-02	2.669829e-02	4.881742e-02	3.637509e-02	1.244233e-02
368          	1.196866e-02	2.669555e-02	4.882765e-02	3.638249e-02	1.244516e-02
369          	1.197093e-02	2.669291e-02	4.883875e-02	3.639030e-02	1.244845e-02
370          	1.197333e-02	2.669037e-02	4.885116e-02	3.639890e-02	1.245225e-02
371          	1.197593e-02	2.668790e-02	4.886503e-02	3.640844e-02	1.245659e-02
372          	1.197862e-02	2.668549e-02	4.888007e-02	3.641866e-02	1.246141e-02
373          	1.198119e-02	2.668315e-02	4.889565e-02	3.642901e-02	1.246663e-02
374          	1.198330e-02	2.668086e-02	4.891092e-02	3.643876e-02	1.247216e-02
375          	1.198464e-02	2.667858e-02	4.892517e-02	3.644723e-02	1.247794e-02
376          	1.198494e-02	2.667626e-02	4.893789e-02	3.645389e-02	1.248400e-02
377          	1.198405e-02	2.667382e-02	4.894893e-02	3.645852e-02	1.249042e-02
378          	1.198194e-02	2.667122e-02	4.895841e-02	3.646115e-02	1.249726e-02
379          	1.197878e-02	2.666842e-02	4.896672e-02	3.646214e-02	1.250458e-02
380          	1.197488e-02	2.666550e-02	4.897442e-02	3.646209e-02	1.251233e-02
381          	1.197069e-02	2.666254e-02	4.898217e-02	3.646178e-02	1.252039e-02
382          	1.196664e-02	2.665967e-02	4.899052e-02	3.646190e-02	1.252862e-02
383          	1.196299e-02	2.665698e-02	4.899982e-02	3.646291e-02	1.253692e-02
384          	1.195983e-02	2.665452e-02	4.901016e-02	3.646490e-02	1.254525e-02
385          	1.195702e-02	2.665224e-02	4.902145e-02	3.646775e-02	1.255371e-02
386          	1.195435e-02	2.665007e-02	4.903347e-02	3.647109e-02	1.256238e-02
387          	1.195158e-02	2.664791e-02	4.904594e-02	3.647455e-02	1.257139e-02
388          	1.194850e-02	2.664568e-02	4.905852e-02	3.647776e-02	1.258076e-02
389          	1.194500e-02	2.664333e-02	4.907091e-02	3.648046e-02	1.259045e-02
390          	1.194110e-02	2.664085e-02	4.908284e-02	3.648252e-02	1.260032e-02
391          	1.193689e-02	2.663828e-02	4.909424e-02	3.648401e-02	1.261023e-02
392          	1.193251e-02	2.663569e-02	4.910517e-02	3.648510e-02	1.262007e-02
393          	1.192811e-02	2.663310e-02	4.911589e-02	3.648605e-02	1.262984e-02
394          	1.192378e-02	2.663054e-02	4.912675e-02	3.648716e-02	1.263959e-02
395          	1.191963e-02	2.662802e-02	4.913817e-02	3.648871e-02	1.264946e-02
396          	1.191573e-02	2.662553e-02	4.915047e-02	3.649096e-02	1.265950e-02
397          	1.191219e-02	2.662309e-02	4.916391e-02	3.649415e-02	1.266977e-02
398          	1.190909e-02	2.662070e-02	4.917853e-02	3.649835e-02	1.268017e-02
399          	1.190649e-02	2.661840e-02	4.919420e-02	3.650359e-02	1.269061e-02
400          	1.190437e-02	2.661618e-02	4.921063e-02	3.650969e-02	1.270094e-02
401          	1.190266e-02	2.661404e-02	4.922756e-02	3.651644e-02	1.271112e-02
402          	1.190124e-02	2.661194e-02	4.924473e-02	3.652360e-02	1.272113e-02
403          	1.189997e-02	2.660983e-02	4.926212e-02	3.653103e-02	1.273109e-02
404          	1.189877e-02	2.660765e-02	4.927972e-02	3.653863e-02	1.274109e-02
405          	1.189762e-02	2.660537e-02	4.929769e-02	3.654647e-02	1.275122e-02
406          	1.189656e-02	2.660301e-02	4.931611e-02	3.655461e-02	1.276150e-02
407          	1.189568e-02	2.660058e-02	4.933507e-02	3.656322e-02	1.277185e-02
408          	1.189512e-02	2.659817e-02	4.935457e-02	3.657241e-02	1.278217e-02
409          	1.189500e-02	2.659583e-02	4.937466e-02	3.658233e-02	1.279233e-02
410          	1.189539e-02	2.659361e-02	4.939534e-02	3.659306e-02	1.280228e-02
411          	1.189632e-02	2.659149e-02	4.941674e-02	3.660470e-02	1.281205e-02
412          	1.189778e-02	2.658946e-02	4.943894e-02	3.661725e-02	1.282169e-02
413          	1.189973e-02	2.658746e-02	4.946208e-02	3.663077e-02	1.283131e-02
414          	1.190211e-02	2.658546e-02	4.948615e-02	3.664518e-02	1.284096e-02
415          	1.190486e-02	2.658343e-02	4.951108e-02	3.666040e-02	1.285068e-02
416          	1.190791e-02	2.658138e-02	4.953662e-02	3.667622e-02	1.286040e-02
417          	1.191121e-02	2.657930e-02	4.956254e-02	3.669248e-02	1.287006e-02
418          	1.191472e-02	2.657723e-02	4.958860e-02	3.670901e-02	1.287958e-02
419          	1.191842e-02	2.657517e-02	4.961475e-02	3.672580e-02	1.288896e-02
420          	1.192234e-02	2.657314e-02	4.964106e-02	3.674287e-02	1.289819e-02
421          	1.192653e-02	2.657111e-02	4.966776e-02	3.676041e-02	1.290735e-02
422          	1.193104e-02	2.656909e-02	4.969503e-02	3.677856e-02	1.291647e-02
423          	1.193594e-02	2.656707e-02	4.972306e-02	3.679747e-02	1.292559e-02
424          	1.194124e-02	2.656507e-02	4.975185e-02	3.681716e-02	1.293469e-02
425          	1.194693e-02	2.656309e-02	4.978132e-02	3.683759e-02	1.294373e-02
426          	1.195298e-02	2.656116e-02	4.981126e-02	3.685861e-02	1.295265e-02
427          	1.195934e-02	2.655929e-02	4.984152e-02	3.688010e-02	1.296142e-02
428          	1.196595e-02	2.655747e-02	4.987199e-02	3.690195e-02	1.297005e-02
429          	1.197278e-02	2.655569e-02	4.990270e-02	3.692413e-02	1.297857e-02
430          	1.197980e-02	2.655390e-02	4.993370e-02	3.694665e-02	1.298705e-02
431          	1.198663e-02	2.655279e-02	4.995741e-02	3.696533e-02	1.299207e-02
432          	1.199692e-02	2.655018e-02	4.999891e-02	3.699638e-02	1.300253e-02
433          	1.200732e-02	2.654755e-02	5.004090e-02	3.702776e-02	1.301313e-02
434          	1.201694e-02	2.654522e-02	5.007979e-02	3.705684e-02	1.302295e-02
435          	1.202484e-02	2.654350e-02	5.011226e-02	3.708097e-02	1.303129e-02
436          	1.203085e-02	2.654238e-02	5.013820e-02	3.709995e-02	1.303825e-02
437          	1.203583e-02	2.654154e-02	5.016095e-02	3.711631e-02	1.304464e-02
438          	1.204088e-02	2.654063e-02	5.018456e-02	3.713316e-02	1.305140e-02
439          	1.204696e-02	2.653930e-02	5.021219e-02	3.715306e-02	1.305914e-02
440          	1.205475e-02	2.653740e-02	5.024525e-02	3.717737e-02	1.306788e-02
441          	1.206435e-02	2.653505e-02	5.028289e-02	3.720580e-02	1.307709e-02
442          	1.207525e-02	2.653261e-02	5.032240e-02	3.723645e-02	1.308595e-02
443          	1.208648e-02	2.653048e-02	5.036052e-02	3.726673e-02	1.309378e-02
444          	1.209479e-02	2.652945e-02	5.038536e-02	3.728747e-02	1.309789e-02
445          	1.210859e-02	2.652749e-02	5.042847e-02	3.732282e-02	1.310565e-02
446          	1.212161e-02	2.652575e-02	5.047008e-02	3.735665e-02	1.311343e-02
447          	1.213304e-02	2.652422e-02	5.050824e-02	3.738716e-02	1.312108e-02
448          	1.214222e-02	2.652297e-02	5.054128e-02	3.741286e-02	1.312841e-02
449          	1.214936e-02	2.652193e-02	5.056955e-02	3.743413e-02	1.313541e-02
450          	1.215538e-02	2.652096e-02	5.059541e-02	3.745309e-02	1.314232e-02
451          	1.216139e-02	2.651987e-02	5.062149e-02	3.747214e-02	1.314935e-02
452          	1.216833e-02	2.651851e-02	5.064970e-02	3.749318e-02	1.315652e-02
453          	1.217681e-02	2.651685e-02	5.068104e-02	3.751733e-02	1.316371e-02
454          	1.218703e-02	2.651498e-02	5.071552e-02	3.754478e-02	1.317073e-02
455          	1.219860e-02	2.651308e-02	5.075201e-02	3.757461e-02	1.317740e-02
456          	1.220791e-02	2.651192e-02	5.077868e-02	3.759725e-02	1.318143e-02
457          	1.224441e-02	2.650744e-02	5.087922e-02	3.768402e-02	1.319520e-02
458          	1.224871e-02	2.650710e-02	5.089190e-02	3.769466e-02	1.319724e-02
459          	1.225170e-02	2.650697e-02	5.090269e-02	3.770304e-02	1.319965e-02
460          	1.225432e-02	2.650689e-02	5.091492e-02	3.771178e-02	1.320314e-02
461          	1.225787e-02	2.650655e-02	5.093399e-02	3.772487e-02	1.320912e-02
462          	1.227152e-02	2.650430e-02	5.099427e-02	3.776866e-02	1.322561e-02
463          	1.227660e-02	2.650337e-02	5.101446e-02	3.778383e-02	1.323063e-02
464          	1.228286e-02	2.650233e-02	5.103435e-02	3.780004e-02	1.323432e-02
465          	1.229145e-02	2.650112e-02	5.105841e-02	3.782065e-02	1.323776e-02
466          	1.231873e-02	2.649783e-02	5.112959e-02	3.788352e-02	1.324607e-02
467          	1.232460e-02	2.649725e-02	5.114606e-02	3.789763e-02	1.324843e-02
468          	1.232989e-02	2.649676e-02	5.116238e-02	3.791108e-02	1.325130e-02
469          	1.233642e-02	2.649607e-02	5.118444e-02	3.792864e-02	1.325580e-02
470          	1.235248e-02	2.649418e-02	5.123639e-02	3.797067e-02	1.326571e-02
471          	1.236188e-02	2.649300e-02	5.126664e-02	3.799520e-02	1.327144e-02
472          	1.237129e-02	2.649190e-02	5.129585e-02	3.801921e-02	1.327664e-02
473          	1.239538e-02	2.648961e-02	5.136394e-02	3.807735e-02	1.328659e-02
474          	1.239846e-02	2.648948e-02	5.137363e-02	3.808528e-02	1.328835e-02
475          	1.240043e-02	2.648950e-02	5.138063e-02	3.809075e-02	1.328988e-02
476          	1.240287e-02	2.648942e-02	5.139025e-02	3.809800e-02	1.329226e-02
477          	1.241436e-02	2.648779e-02	5.143027e-02	3.812950e-02	1.330077e-02
478          	1.241946e-02	2.648696e-02	5.144750e-02	3.814321e-02	1.330429e-02
479          	1.242683e-02	2.648575e-02	5.147034e-02	3.816200e-02	1.330834e-02
480          	1.245076e-02	2.648276e-02	5.153754e-02	3.821953e-02	1.331801e-02
481          	1.245641e-02	2.648231e-02	5.155327e-02	3.823304e-02	1.332023e-02
482          	1.246143e-02	2.648217e-02	5.156710e-02	3.824498e-02	1.332213e-02
483          	1.246745e-02	2.648208e-02	5.158407e-02	3.825949e-02	1.332458e-02
484          	1.247580e-02	2.648173e-02	5.160828e-02	3.827994e-02	1.332834e-02
485          	1.249563e-02	2.648005e-02	5.166354e-02	3.832741e-02	1.333614e-02
486          	1.250659e-02	2.647877e-02	5.169401e-02	3.835360e-02	1.334041e-02
487          	1.251569e-02	2.647756e-02	5.171925e-02	3.837531e-02	1.334394e-02
488          	1.252353e-02	2.647659e-02	5.174135e-02	3.839421e-02	1.334714e-02
489          	1.253061e-02	2.647589e-02	5.176201e-02	3.841162e-02	1.335040e-02
490          	1.253719e-02	2.647544e-02	5.178212e-02	3.842825e-02	1.335388e-02
491          	1.254373e-02	2.647508e-02	5.180270e-02	3.844508e-02	1.335762e-02
492          	1.256117e-02	2.647401e-02	5.185316e-02	3.848775e-02	1.336541e-02
493          	1.256430e-02	2.647383e-02	5.186251e-02	3.849555e-02	1.336696e-02
494          	1.256694e-02	2.647367e-02	5.187022e-02	3.850205e-02	1.336817e-02
495          	1.257076e-02	2.647338e-02	5.188106e-02	3.851129e-02	1.336977e-02
496          	1.257737e-02	2.647272e-02	5.189970e-02	3.852722e-02	1.337248e-02
497          	1.260018e-02	2.646989e-02	5.196049e-02	3.858043e-02	1.338006e-02
498          	1.260647e-02	2.646920e-02	5.197740e-02	3.859517e-02	1.338223e-02
499          	1.261185e-02	2.646867e-02	5.199163e-02	3.860766e-02	1.338397e-02
500          	1.261778e-02	2.646823e-02	5.200743e-02	3.862149e-02	1.338593e-02
