# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
309          	9.492875e-04	6.650581e-03	1.520890e-02	8.553738e-03	6.655163e-03
310          	9.549444e-04	6.650186e-03	1.522446e-02	8.567175e-03	6.657287e-03
311          	9.616782e-04	6.649570e-03	1.524203e-02	8.582693e-03	6.659336e-03
312          	1.001003e-03	6.645264e-03	1.534001e-02	8.671010e-03	6.669004e-03
313          	1.010260e-03	6.644824e-03	1.536253e-02	8.691526e-03	6.671007e-03
314          	1.022468e-03	6.644497e-03	1.539237e-02	8.718652e-03	6.673717e-03
315          	1.041870e-03	6.644123e-03	1.544060e-02	8.762168e-03	6.678429e-03
316          	1.118241e-03	6.642934e-03	1.563052e-02	8.933502e-03	6.697021e-03
317          	1.131348e-03	6.642970e-03	1.566472e-02	8.963706e-03	6.701009e-03
318          	1.141147e-03	6.642918e-03	1.569234e-02	8.987317e-03	6.705023e-03
319          	1.169481e-03	6.640974e-03	1.577873e-02	9.058848e-03	6.719886e-03
320          	1.172779e-03	6.640824e-03	1.578979e-02	9.067672e-03	6.722115e-03
321          	1.176031e-03	6.640452e-03	1.580121e-02	9.076637e-03	6.724575e-03
322          	1.182290e-03	6.639412e-03	1.582213e-02	9.093353e-03	6.728773e-03
323          	1.221405e-03	6.633513e-03	1.593732e-02	9.190063e-03	6.747254e-03
324          	1.233922e-03	6.632587e-03	1.597224e-02	9.220043e-03	6.752200e-03
325          	1.251057e-03	6.632056e-03	1.601730e-02	9.259708e-03	6.757594e-03
326          	1.320642e-03	6.631405e-03	1.619191e-02	9.416596e-03	6.775312e-03
327          	1.329915e-03	6.631758e-03	1.621662e-02	9.438226e-03	6.778397e-03
328          	1.337306e-03	6.632118e-03	1.623814e-02	9.456375e-03	6.781762e-03
329          	1.351771e-03	6.630218e-03	1.628533e-02	9.494437e-03	6.790896e-03
330          	1.380220e-03	6.627738e-03	1.637440e-02	9.567423e-03	6.806982e-03
331          	1.384324e-03	6.627796e-03	1.638890e-02	9.578776e-03	6.810127e-03
332          	1.389783e-03	6.627893e-03	1.640784e-02	9.593702e-03	6.814135e-03
333          	1.424296e-03	6.625823e-03	1.651243e-02	9.680510e-03	6.831918e-03
334          	1.434475e-03	6.625732e-03	1.654313e-02	9.706039e-03	6.837089e-03
335          	1.479055e-03	6.623833e-03	1.666484e-02	9.811475e-03	6.853366e-03
336          	1.485770e-03	6.623747e-03	1.668469e-02	9.828116e-03	6.856575e-03
337          	1.494374e-03	6.623399e-03	1.671044e-02	9.849594e-03	6.860845e-03
338          	1.533979e-03	6.621524e-03	1.682301e-02	9.945482e-03	6.877523e-03
339          	1.544188e-03	6.621256e-03	1.685454e-02	9.971460e-03	6.883084e-03
340          	1.575927e-03	6.620016e-03	1.695117e-02	1.005151e-02	6.899657e-03
341          	1.580553e-03	6.620010e-03	1.696814e-02	1.006462e-02	6.903515e-03
342          	1.598542e-03	6.617983e-03	1.703179e-02	1.011444e-02	6.917351e-03
343          	1.603109e-03	6.617536e-03	1.704945e-02	1.012783e-02	6.921616e-03
344          	1.611239e-03	6.616438e-03	1.707874e-02	1.015061e-02	6.928132e-03
345          	1.653953e-03	6.611962e-03	1.720997e-02	1.025894e-02	6.951032e-03
346          	1.664855e-03	6.611529e-03	1.724363e-02	1.028667e-02	6.956959e-03
347          	1.706356e-03	6.611028e-03	1.735758e-02	1.038515e-02	6.972436e-03
348          	1.714179e-03	6.611432e-03	1.738115e-02	1.040475e-02	6.976396e-03
349          	1.738787e-03	6.611824e-03	1.745478e-02	1.046618e-02	6.988605e-03
350          	1.741286e-03	6.611308e-03	1.746721e-02	1.047489e-02	6.992317e-03
351          	1.754453e-03	6.608840e-03	1.752338e-02	1.051614e-02	7.007236e-03
352          	1.758598e-03	6.608300e-03	1.754272e-02	1.052996e-02	7.012760e-03
353          	1.784944e-03	6.604818e-03	1.763603e-02	1.060296e-02	7.033071e-03
354          	1.794663e-03	6.604392e-03	1.766838e-02	1.062885e-02	7.039529e-03
355          	1.837847e-03	6.602909e-03	1.778970e-02	1.073270e-02	7.057002e-03
356          	1.845635e-03	6.603063e-03	1.781356e-02	1.075241e-02	7.061145e-03
357          	1.853648e-03	6.603098e-03	1.783962e-02	1.077346e-02	7.066162e-03
358          	1.886953e-03	6.601952e-03	1.794213e-02	1.085802e-02	7.084112e-03
359          	1.901731e-03	6.600164e-03	1.799461e-02	1.089904e-02	7.095574e-03
360          	1.908930e-03	6.599746e-03	1.802143e-02	1.091965e-02	7.101785e-03
361          	1.933390e-03	6.597252e-03	1.810647e-02	1.098663e-02	7.119845e-03
362          	1.938153e-03	6.597182e-03	1.812625e-02	1.100128e-02	7.124970e-03
363          	1.958384e-03	6.595598e-03	1.819737e-02	1.105707e-02	7.140301e-03
364          	1.964098e-03	6.595463e-03	1.821927e-02	1.107373e-02	7.145539e-03
365          	1.991640e-03	6.593671e-03	1.830674e-02	1.114501e-02	7.161730e-03
366          	1.998906e-03	6.593386e-03	1.833218e-02	1.116500e-02	7.167184e-03
367          	2.029116e-03	6.591748e-03	1.842569e-02	1.124196e-02	7.183728e-03
368          	2.036469e-03	6.591543e-03	1.845182e-02	1.126238e-02	7.189439e-03
369          	2.063759e-03	6.590057e-03	1.854091e-02	1.133421e-02	7.206694e-03
370          	2.069146e-03	6.589853e-03	1.856266e-02	1.135047e-02	7.212182e-03
371          	2.087047e-03	6.587928e-03	1.862906e-02	1.140158e-02	7.227482e-03
372          	2.091117e-03	6.587542e-03	1.864753e-02	1.141488e-02	7.232649e-03
373          	2.096988e-03	6.586693e-03	1.867329e-02	1.143363e-02	7.239656e-03
374          	2.125891e-03	6.582936e-03	1.877513e-02	1.151346e-02	7.261674e-03
375          	2.135137e-03	6.582267e-03	1.880839e-02	1.153933e-02	7.269056e-03
376          	2.154327e-03	6.580326e-03	1.887142e-02	1.159004e-02	7.281382e-03
377          	2.165389e-03	6.580072e-03	1.890709e-02	1.161893e-02	7.288158e-03
378          	2.202504e-03	6.579027e-03	1.901657e-02	1.171079e-02	7.305782e-03
379          	2.208125e-03	6.579257e-03	1.903793e-02	1.172709e-02	7.310840e-03
380          	2.212616e-03	6.579370e-03	1.905869e-02	1.174196e-02	7.316732e-03
381          	2.228470e-03	6.577995e-03	1.912586e-02	1.179140e-02	7.334460e-03
382          	2.233070e-03	6.577579e-03	1.914846e-02	1.180730e-02	7.341161e-03
383          	2.252067e-03	6.574861e-03	1.922100e-02	1.186257e-02	7.358435e-03
384          	2.257349e-03	6.574335e-03	1.924192e-02	1.187831e-02	7.363613e-03
385          	2.264431e-03	6.573565e-03	1.926818e-02	1.189852e-02	7.369659e-03
386          	2.296257e-03	6.570320e-03	1.936895e-02	1.198073e-02	7.388217e-03
387          	2.303816e-03	6.569847e-03	1.939658e-02	1.200211e-02	7.394475e-03
388          	2.311807e-03	6.569439e-03	1.942673e-02	1.202517e-02	7.401557e-03
389          	2.340074e-03	6.567995e-03	1.952164e-02	1.210089e-02	7.420747e-03
390          	2.346290e-03	6.567844e-03	1.954630e-02	1.211944e-02	7.426860e-03
391          	2.356725e-03	6.566408e-03	1.958802e-02	1.215073e-02	7.437283e-03
392          	2.361396e-03	6.566004e-03	1.960879e-02	1.216579e-02	7.442998e-03
393          	2.378916e-03	6.563570e-03	1.967563e-02	1.221673e-02	7.458900e-03
394          	2.383006e-03	6.563324e-03	1.969450e-02	1.223025e-02	7.464243e-03
395          	2.388270e-03	6.562951e-03	1.971797e-02	1.224726e-02	7.470717e-03
396          	2.411295e-03	6.560769e-03	1.980099e-02	1.231179e-02	7.489199e-03
397          	2.417977e-03	6.560396e-03	1.982706e-02	1.233150e-02	7.495551e-03
398          	2.425402e-03	6.559911e-03	1.985493e-02	1.235287e-02	7.502063e-03
399          	2.452449e-03	6.557908e-03	1.994275e-02	1.242383e-02	7.518927e-03
400          	2.457969e-03	6.557628e-03	1.996422e-02	1.244008e-02	7.524141e-03
401          	2.462945e-03	6.557276e-03	1.998535e-02	1.245562e-02	7.529730e-03
402          	2.474336e-03	6.555170e-03	2.003326e-02	1.249097e-02	7.542296e-03
403          	2.491502e-03	6.552956e-03	2.009824e-02	1.254062e-02	7.557618e-03
404          	2.494480e-03	6.552901e-03	2.011225e-02	1.255060e-02	7.561645e-03
405          	2.497231e-03	6.552892e-03	2.012610e-02	1.256028e-02	7.565821e-03
406          	2.501215e-03	6.552617e-03	2.014622e-02	1.257432e-02	7.571894e-03
407          	2.520346e-03	6.550380e-03	2.022170e-02	1.263120e-02	7.590505e-03
408          	2.526840e-03	6.549830e-03	2.024870e-02	1.265119e-02	7.597509e-03
409          	2.534392e-03	6.549176e-03	2.027744e-02	1.267311e-02	7.604329e-03
410          	2.559540e-03	6.547111e-03	2.035873e-02	1.273891e-02	7.619826e-03
411          	2.563801e-03	6.546922e-03	2.037552e-02	1.275156e-02	7.623957e-03
412          	2.566990e-03	6.546742e-03	2.039026e-02	1.276212e-02	7.628140e-03
413          	2.577484e-03	6.545255e-03	2.043437e-02	1.279467e-02	7.639704e-03
414          	2.580290e-03	6.544858e-03	2.045015e-02	1.280536e-02	7.644783e-03
415          	2.590552e-03	6.542356e-03	2.049716e-02	1.283913e-02	7.658027e-03
416          	2.593041e-03	6.541914e-03	2.051109e-02	1.284859e-02	7.662504e-03
417          	2.596871e-03	6.541549e-03	2.052977e-02	1.286175e-02	7.668012e-03
418          	2.613686e-03	6.539787e-03	2.059412e-02	1.291075e-02	7.683374e-03
419          	2.618099e-03	6.539637e-03	2.061308e-02	1.292464e-02	7.688443e-03
420          	2.622836e-03	6.539438e-03	2.063283e-02	1.293925e-02	7.693577e-03
421          	2.628593e-03	6.538979e-03	2.065667e-02	1.295693e-02	7.699740e-03
422          	2.649173e-03	6.537012e-03	2.072846e-02	1.301340e-02	7.715056e-03
423          	2.653917e-03	6.536651e-03	2.074764e-02	1.302774e-02	7.719905e-03
424          	2.657602e-03	6.536323e-03	2.076369e-02	1.303945e-02	7.724242e-03
425          	2.668326e-03	6.534700e-03	2.080699e-02	1.307182e-02	7.735169e-03
426          	2.670096e-03	6.534269e-03	2.081829e-02	1.307924e-02	7.739046e-03
427          	2.671865e-03	6.533804e-03	2.083106e-02	1.308740e-02	7.743666e-03
428          	2.678547e-03	6.531752e-03	2.086952e-02	1.311331e-02	7.756215e-03
429          	2.680692e-03	6.531185e-03	2.088335e-02	1.312237e-02	7.760981e-03
430          	2.683943e-03	6.530734e-03	2.090024e-02	1.313407e-02	7.766179e-03
431          	2.697431e-03	6.529183e-03	2.095263e-02	1.317375e-02	7.778883e-03
432          	2.700994e-03	6.529070e-03	2.096764e-02	1.318481e-02	7.782826e-03
433          	2.704714e-03	6.528963e-03	2.098286e-02	1.319615e-02	7.786718e-03
434          	2.709195e-03	6.528653e-03	2.100152e-02	1.320996e-02	7.791566e-03
435          	2.725521e-03	6.527009e-03	2.105991e-02	1.325548e-02	7.804435e-03
436          	2.729086e-03	6.526661e-03	2.107570e-02	1.326694e-02	7.808764e-03
437          	2.731446e-03	6.526150e-03	2.108832e-02	1.327561e-02	7.812715e-03
438          	2.733704e-03	6.525596e-03	2.110222e-02	1.328481e-02	7.817406e-03
439          	2.740620e-03	6.523486e-03	2.114030e-02	1.331077e-02	7.829528e-03
440          	2.742257e-03	6.523152e-03	2.115173e-02	1.331812e-02	7.833607e-03
441          	2.743791e-03	6.522763e-03	2.116251e-02	1.332504e-02	7.837462e-03
442          	2.745968e-03	6.522367e-03	2.117606e-02	1.333400e-02	7.842060e-03
443          	2.754771e-03	6.520820e-03	2.121658e-02	1.336306e-02	7.853517e-03
444          	2.757434e-03	6.520589e-03	2.122960e-02	1.337223e-02	7.857365e-03
445          	2.760335e-03	6.520391e-03	2.124263e-02	1.338165e-02	7.860980e-03
446          	2.763802e-03	6.520077e-03	2.125793e-02	1.339277e-02	7.865163e-03
447          	2.776073e-03	6.518650e-03	2.130391e-02	1.342803e-02	7.875884e-03
448          	2.778338e-03	6.518275e-03	2.131521e-02	1.343594e-02	7.879266e-03
449          	2.780225e-03	6.517987e-03	2.132560e-02	1.344302e-02	7.882574e-03
450          	2.781907e-03	6.517561e-03	2.133686e-02	1.345034e-02	7.886522e-03
451          	2.787175e-03	6.515832e-03	2.136777e-02	1.347106e-02	7.896708e-03
452          	2.788399e-03	6.515410e-03	2.137731e-02	1.347705e-02	7.900257e-03
453          	2.789749e-03	6.515106e-03	2.138717e-02	1.348333e-02	7.903834e-03
454          	2.791428e-03	6.514733e-03	2.139876e-02	1.349081e-02	7.907954e-03
455          	2.797866e-03	6.513347e-03	2.143206e-02	1.351390e-02	7.918164e-03
456          	2.799607e-03	6.513161e-03	2.144196e-02	1.352059e-02	7.921372e-03
457          	2.801358e-03	6.513003e-03	2.145131e-02	1.352701e-02	7.924297e-03
458          	2.803421e-03	6.512736e-03	2.146218e-02	1.353451e-02	7.927668e-03
459          	2.809336e-03	6.511403e-03	2.148903e-02	1.355385e-02	7.935180e-03
460          	2.811747e-03	6.511006e-03	2.150114e-02	1.356232e-02	7.938823e-03
461          	2.814126e-03	6.510615e-03	2.151340e-02	1.357082e-02	7.942572e-03
462          	2.816499e-03	6.510195e-03	2.152648e-02	1.357974e-02	7.946741e-03
463          	2.823069e-03	6.508841e-03	2.155876e-02	1.360245e-02	7.956309e-03
464          	2.824096e-03	6.508727e-03	2.156603e-02	1.360711e-02	7.958919e-03
465          	2.824652e-03	6.508644e-03	2.157167e-02	1.361049e-02	7.961183e-03
466          	2.825100e-03	6.508432e-03	2.157803e-02	1.361411e-02	7.963915e-03
467          	2.825712e-03	6.507969e-03	2.158677e-02	1.361910e-02	7.967672e-03
468          	2.828165e-03	6.506272e-03	2.160928e-02	1.363280e-02	7.976473e-03
469          	2.829315e-03	6.505856e-03	2.161870e-02	1.363866e-02	7.980034e-03
470          	2.830747e-03	6.505606e-03	2.162777e-02	1.364463e-02	7.983137e-03
471          	2.832497e-03	6.505427e-03	2.163745e-02	1.365122e-02	7.986228e-03
472          	2.834668e-03	6.505200e-03	2.164880e-02	1.365907e-02	7.989733e-03
473          	2.841876e-03	6.504124e-03	2.168012e-02	1.368194e-02	7.998183e-03
474          	2.843140e-03	6.503952e-03	2.168735e-02	1.368681e-02	8.000534e-03
475          	2.843883e-03	6.503747e-03	2.169298e-02	1.369038e-02	8.002609e-03
476          	2.844408e-03	6.503412e-03	2.169896e-02	1.369389e-02	8.005072e-03
477          	2.844893e-03	6.502901e-03	2.170640e-02	1.369810e-02	8.008309e-03
478          	2.846349e-03	6.501368e-03	2.172397e-02	1.370833e-02	8.015637e-03
479          	2.846838e-03	6.501074e-03	2.173077e-02	1.371222e-02	8.018546e-03
480          	2.847416e-03	6.500930e-03	2.173733e-02	1.371608e-02	8.021249e-03
481          	2.848204e-03	6.500820e-03	2.174481e-02	1.372061e-02	8.024203e-03
482          	2.849344e-03	6.500623e-03	2.175411e-02	1.372640e-02	8.027713e-03
483          	2.853553e-03	6.499609e-03	2.177938e-02	1.374324e-02	8.036136e-03
484          	2.854353e-03	6.499432e-03	2.178520e-02	1.374695e-02	8.038249e-03
485          	2.854932e-03	6.499222e-03	2.178988e-02	1.374987e-02	8.040006e-03
486          	2.855520e-03	6.498893e-03	2.179512e-02	1.375308e-02	8.042040e-03
487          	2.856258e-03	6.498427e-03	2.180180e-02	1.375716e-02	8.044642e-03
488          	2.857242e-03	6.497871e-03	2.181025e-02	1.376237e-02	8.047883e-03
489          	2.860123e-03	6.496639e-03	2.183007e-02	1.377516e-02	8.054911e-03
490          	2.860684e-03	6.496533e-03	2.183538e-02	1.377837e-02	8.057005e-03
491          	2.860955e-03	6.496548e-03	2.183955e-02	1.378073e-02	8.058818e-03
492          	2.861077e-03	6.496536e-03	2.184409e-02	1.378312e-02	8.060967e-03
493          	2.861211e-03	6.496359e-03	2.185020e-02	1.378631e-02	8.063887e-03
494          	2.862347e-03	6.495222e-03	2.186886e-02	1.379678e-02	8.072085e-03
495          	2.862685e-03	6.494945e-03	2.187406e-02	1.379972e-02	8.074346e-03
496          	2.863158e-03	6.494519e-03	2.187910e-02	1.380271e-02	8.076394e-03
497          	2.863824e-03	6.494125e-03	2.188475e-02	1.380620e-02	8.078549e-03
498          	2.864688e-03	6.493734e-03	2.189119e-02	1.381028e-02	8.080906e-03
499          	2.867083e-03	6.492922e-03	2.190510e-02	1.381964e-02	8.085469e-03
500          	2.867485e-03	6.492919e-03	2.190874e-02	1.382185e-02	8.086885e-03
