# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
312          	8.160760e-02	1.222182e-02	1.765101e-01	1.698627e-01	6.647451e-03
313          	8.163721e-02	1.221993e-02	1.766081e-01	1.699413e-01	6.666861e-03
314          	8.171105e-02	1.221541e-02	1.768508e-01	1.701364e-01	6.714332e-03
315          	8.175562e-02	1.221256e-02	1.769938e-01	1.702525e-01	6.741254e-03
316          	8.189225e-02	1.220134e-02	1.773876e-01	1.705860e-01	6.801550e-03
317          	8.190594e-02	1.219983e-02	1.774285e-01	1.706202e-01	6.808282e-03
318          	8.191242e-02	1.219816e-02	1.774497e-01	1.706373e-01	6.812436e-03
319          	8.191836e-02	1.219502e-02	1.774722e-01	1.706545e-01	6.817768e-03
320          	8.194559e-02	1.217437e-02	1.775804e-01	1.707358e-01	6.844601e-03
321          	8.195700e-02	1.216947e-02	1.776292e-01	1.707716e-01	6.857621e-03
322          	8.201819e-02	1.215357e-02	1.778575e-01	1.709470e-01	6.910575e-03
323          	8.203444e-02	1.215260e-02	1.779155e-01	1.709922e-01	6.923329e-03
324          	8.205811e-02	1.215265e-02	1.779960e-01	1.710561e-01	6.939893e-03
325          	8.213769e-02	1.215404e-02	1.782499e-01	1.712626e-01	6.987240e-03
326          	8.228151e-02	1.215406e-02	1.786656e-01	1.716143e-01	7.051288e-03
327          	8.229903e-02	1.215341e-02	1.787187e-01	1.716584e-01	7.060311e-03
328          	8.230913e-02	1.215144e-02	1.787516e-01	1.716849e-01	7.066680e-03
329          	8.232044e-02	1.214654e-02	1.787910e-01	1.717159e-01	7.075053e-03
330          	8.236229e-02	1.212072e-02	1.789386e-01	1.718316e-01	7.106996e-03
331          	8.237558e-02	1.211470e-02	1.789911e-01	1.718711e-01	7.119966e-03
332          	8.243260e-02	1.209564e-02	1.792013e-01	1.720333e-01	7.168048e-03
333          	8.244380e-02	1.209464e-02	1.792434e-01	1.720655e-01	7.177885e-03
334          	8.245943e-02	1.209467e-02	1.793004e-01	1.721096e-01	7.190748e-03
335          	8.248758e-02	1.209488e-02	1.793978e-01	1.721865e-01	7.211304e-03
336          	8.258657e-02	1.209411e-02	1.797244e-01	1.724488e-01	7.275637e-03
337          	8.274197e-02	1.209034e-02	1.801808e-01	1.728324e-01	7.348443e-03
338          	8.275576e-02	1.208947e-02	1.802234e-01	1.728675e-01	7.355956e-03
339          	8.276329e-02	1.208765e-02	1.802454e-01	1.728860e-01	7.359383e-03
340          	8.277865e-02	1.207472e-02	1.802855e-01	1.729214e-01	7.364081e-03
341          	8.278271e-02	1.207037e-02	1.803044e-01	1.729349e-01	7.369486e-03
342          	8.278849e-02	1.206432e-02	1.803396e-01	1.729583e-01	7.381326e-03
343          	8.283250e-02	1.203978e-02	1.805367e-01	1.731009e-01	7.435865e-03
344          	8.284951e-02	1.203592e-02	1.806073e-01	1.731532e-01	7.454158e-03
345          	8.295026e-02	1.202772e-02	1.809265e-01	1.734135e-01	7.513001e-03
346          	8.297304e-02	1.202811e-02	1.809959e-01	1.734710e-01	7.524907e-03
347          	8.300114e-02	1.202933e-02	1.810746e-01	1.735385e-01	7.536184e-03
348          	8.307701e-02	1.203176e-02	1.812914e-01	1.737227e-01	7.568702e-03
349          	8.320233e-02	1.203198e-02	1.816336e-01	1.740191e-01	7.614449e-03
350          	8.321266e-02	1.203120e-02	1.816713e-01	1.740483e-01	7.622972e-03
351          	8.321968e-02	1.202887e-02	1.817046e-01	1.740720e-01	7.632599e-03
352          	8.324408e-02	1.201008e-02	1.818333e-01	1.741607e-01	7.672578e-03
353          	8.325137e-02	1.200500e-02	1.818735e-01	1.741881e-01	7.685384e-03
354          	8.329570e-02	1.198369e-02	1.820525e-01	1.743219e-01	7.730531e-03
355          	8.330651e-02	1.198174e-02	1.820920e-01	1.743525e-01	7.739480e-03
356          	8.332284e-02	1.198064e-02	1.821467e-01	1.743962e-01	7.750521e-03
357          	8.342406e-02	1.197656e-02	1.824364e-01	1.746423e-01	7.794129e-03
358          	8.344765e-02	1.197584e-02	1.825100e-01	1.747027e-01	7.807353e-03
359          	8.347911e-02	1.197439e-02	1.826068e-01	1.747825e-01	7.824268e-03
360          	8.355620e-02	1.197011e-02	1.828500e-01	1.749812e-01	7.868813e-03
361          	8.367358e-02	1.196351e-02	1.831926e-01	1.752699e-01	7.922728e-03
362          	8.368448e-02	1.196313e-02	1.832332e-01	1.753011e-01	7.932125e-03
363          	8.369025e-02	1.196239e-02	1.832570e-01	1.753187e-01	7.938245e-03
364          	8.369585e-02	1.196009e-02	1.832869e-01	1.753393e-01	7.947592e-03
365          	8.373056e-02	1.194289e-02	1.834349e-01	1.754480e-01	7.986881e-03
366          	8.374023e-02	1.193840e-02	1.834803e-01	1.754804e-01	7.999895e-03
367          	8.375672e-02	1.193336e-02	1.835437e-01	1.755286e-01	8.015121e-03
368          	8.384049e-02	1.191648e-02	1.838121e-01	1.757465e-01	8.065546e-03
369          	8.385842e-02	1.191454e-02	1.838701e-01	1.757935e-01	8.076615e-03
370          	8.388143e-02	1.191344e-02	1.839418e-01	1.758523e-01	8.089462e-03
371          	8.399188e-02	1.191113e-02	1.842415e-01	1.761126e-01	8.128862e-03
372          	8.401089e-02	1.191082e-02	1.843015e-01	1.761616e-01	8.139847e-03
373          	8.402919e-02	1.191008e-02	1.843617e-01	1.762100e-01	8.151658e-03
374          	8.407836e-02	1.190662e-02	1.845336e-01	1.763452e-01	8.188436e-03
375          	8.410121e-02	1.190406e-02	1.846193e-01	1.764108e-01	8.208433e-03
376          	8.412403e-02	1.190051e-02	1.847076e-01	1.764778e-01	8.229758e-03
377          	8.423101e-02	1.188539e-02	1.850506e-01	1.767563e-01	8.294280e-03
378          	8.424657e-02	1.188284e-02	1.851025e-01	1.767978e-01	8.304658e-03
379          	8.425976e-02	1.188079e-02	1.851413e-01	1.768304e-01	8.310872e-03
380          	8.431388e-02	1.187149e-02	1.852788e-01	1.769533e-01	8.325507e-03
381          	8.432182e-02	1.187015e-02	1.853054e-01	1.769745e-01	8.330876e-03
382          	8.433149e-02	1.186815e-02	1.853437e-01	1.770033e-01	8.340338e-03
383          	8.434875e-02	1.186463e-02	1.854127e-01	1.770551e-01	8.357601e-03
384          	8.443225e-02	1.185088e-02	1.857012e-01	1.772829e-01	8.418359e-03
385          	8.445661e-02	1.184807e-02	1.857851e-01	1.773492e-01	8.435937e-03
386          	8.447806e-02	1.184674e-02	1.858543e-01	1.774052e-01	8.449080e-03
387          	8.454455e-02	1.184559e-02	1.860528e-01	1.775709e-01	8.481854e-03
388          	8.457581e-02	1.184500e-02	1.861485e-01	1.776501e-01	8.498431e-03
389          	8.460827e-02	1.184378e-02	1.862468e-01	1.777317e-01	8.515136e-03
390          	8.472029e-02	1.183715e-02	1.865572e-01	1.779989e-01	8.558288e-03
391          	8.473142e-02	1.183557e-02	1.865934e-01	1.780281e-01	8.565274e-03
392          	8.473895e-02	1.183308e-02	1.866224e-01	1.780501e-01	8.572243e-03
393          	8.474627e-02	1.182919e-02	1.866547e-01	1.780736e-01	8.581087e-03
394          	8.475547e-02	1.182289e-02	1.867015e-01	1.781062e-01	8.595263e-03
395          	8.480083e-02	1.180216e-02	1.868761e-01	1.782389e-01	8.637225e-03
396          	8.481532e-02	1.179863e-02	1.869314e-01	1.782810e-01	8.650374e-03
397          	8.483679e-02	1.179729e-02	1.870002e-01	1.783369e-01	8.663327e-03
398          	8.490320e-02	1.179845e-02	1.872012e-01	1.785038e-01	8.697406e-03
399          	8.493507e-02	1.179948e-02	1.872966e-01	1.785833e-01	8.713214e-03
400          	8.505978e-02	1.180247e-02	1.876312e-01	1.788754e-01	8.755834e-03
401          	8.507120e-02	1.180170e-02	1.876670e-01	1.789047e-01	8.762323e-03
402          	8.507729e-02	1.179963e-02	1.876908e-01	1.789227e-01	8.768096e-03
403          	8.508299e-02	1.179577e-02	1.877166e-01	1.789413e-01	8.775300e-03
404          	8.510525e-02	1.178051e-02	1.878112e-01	1.790109e-01	8.800371e-03
405          	8.511574e-02	1.177506e-02	1.878573e-01	1.790444e-01	8.812889e-03
406          	8.513252e-02	1.176973e-02	1.879237e-01	1.790944e-01	8.829349e-03
407          	8.521998e-02	1.175776e-02	1.881912e-01	1.793156e-01	8.875626e-03
408          	8.523884e-02	1.175720e-02	1.882486e-01	1.793631e-01	8.885454e-03
409          	8.525699e-02	1.175836e-02	1.882984e-01	1.794062e-01	8.892227e-03
410          	8.533961e-02	1.176448e-02	1.885046e-01	1.795919e-01	8.912668e-03
411          	8.534975e-02	1.176459e-02	1.885362e-01	1.796179e-01	8.918358e-03
412          	8.536074e-02	1.176308e-02	1.885771e-01	1.796493e-01	8.927814e-03
413          	8.537719e-02	1.175905e-02	1.886413e-01	1.796979e-01	8.943480e-03
414          	8.542893e-02	1.174718e-02	1.888337e-01	1.798458e-01	8.987904e-03
415          	8.544951e-02	1.174317e-02	1.889095e-01	1.799043e-01	9.005235e-03
416          	8.553327e-02	1.173335e-02	1.891603e-01	1.801134e-01	9.046904e-03
417          	8.554462e-02	1.173310e-02	1.891953e-01	1.801423e-01	9.053032e-03
418          	8.555544e-02	1.173341e-02	1.892230e-01	1.801670e-01	9.056072e-03
419          	8.560887e-02	1.173508e-02	1.893391e-01	1.802784e-01	9.060684e-03
420          	8.561706e-02	1.173458e-02	1.893644e-01	1.802993e-01	9.065159e-03
421          	8.562713e-02	1.173275e-02	1.894005e-01	1.803274e-01	9.073113e-03
422          	8.567589e-02	1.172193e-02	1.895691e-01	1.804604e-01	9.108657e-03
423          	8.568677e-02	1.171930e-02	1.896119e-01	1.804927e-01	9.119203e-03
424          	8.573601e-02	1.171025e-02	1.897780e-01	1.806250e-01	9.153002e-03
425          	8.574710e-02	1.170903e-02	1.898161e-01	1.806552e-01	9.160974e-03
426          	8.575987e-02	1.170831e-02	1.898582e-01	1.806890e-01	9.169247e-03
427          	8.580587e-02	1.170749e-02	1.899958e-01	1.808038e-01	9.192044e-03
428          	8.589210e-02	1.170575e-02	1.902315e-01	1.810078e-01	9.223657e-03
429          	8.590333e-02	1.170507e-02	1.902659e-01	1.810363e-01	9.229596e-03
430          	8.591247e-02	1.170398e-02	1.902978e-01	1.810614e-01	9.236409e-03
431          	8.595368e-02	1.169685e-02	1.904189e-01	1.811631e-01	9.255774e-03
432          	8.596206e-02	1.169464e-02	1.904499e-01	1.811870e-01	9.262886e-03
433          	8.600213e-02	1.168657e-02	1.905717e-01	1.812880e-01	9.283694e-03
434          	8.600824e-02	1.168540e-02	1.905957e-01	1.813061e-01	9.289600e-03
435          	8.601563e-02	1.168450e-02	1.906235e-01	1.813274e-01	9.296132e-03
436          	8.605758e-02	1.167993e-02	1.907628e-01	1.814390e-01	9.323817e-03
437          	8.606981e-02	1.167868e-02	1.908047e-01	1.814722e-01	9.332551e-03
438          	8.613377e-02	1.167342e-02	1.909918e-01	1.816297e-01	9.362125e-03
439          	8.621334e-02	1.166970e-02	1.912039e-01	1.818153e-01	9.388630e-03
440          	8.622132e-02	1.166962e-02	1.912300e-01	1.818363e-01	9.393696e-03
441          	8.622568e-02	1.166969e-02	1.912463e-01	1.818488e-01	9.397476e-03
442          	8.623499e-02	1.166862e-02	1.912873e-01	1.818786e-01	9.408659e-03
443          	8.624865e-02	1.166529e-02	1.913435e-01	1.819204e-01	9.423083e-03
444          	8.626932e-02	1.166001e-02	1.914172e-01	1.819779e-01	9.439286e-03
445          	8.630054e-02	1.165424e-02	1.915104e-01	1.820558e-01	9.454679e-03
446          	8.632576e-02	1.165095e-02	1.915835e-01	1.821175e-01	9.466000e-03
447          	8.634796e-02	1.164954e-02	1.916511e-01	1.821735e-01	9.477571e-03
448          	8.638654e-02	1.164717e-02	1.917663e-01	1.822697e-01	9.496588e-03
449          	8.643027e-02	1.164427e-02	1.918919e-01	1.823762e-01	9.515704e-03
450          	8.646305e-02	1.164165e-02	1.919847e-01	1.824554e-01	9.529282e-03
451          	8.648204e-02	1.163963e-02	1.920383e-01	1.825012e-01	9.537130e-03
452          	8.648734e-02	1.163850e-02	1.920608e-01	1.825177e-01	9.543041e-03
453          	8.649563e-02	1.163734e-02	1.920970e-01	1.825441e-01	9.552861e-03
454          	8.651549e-02	1.163420e-02	1.921758e-01	1.826034e-01	9.572421e-03
455          	8.654432e-02	1.163022e-02	1.922734e-01	1.826810e-01	9.592368e-03
456          	8.658152e-02	1.162583e-02	1.923836e-01	1.827733e-01	9.610260e-03
457          	8.662139e-02	1.162191e-02	1.924870e-01	1.828649e-01	9.622124e-03
458          	8.665121e-02	1.161929e-02	1.925620e-01	1.829322e-01	9.629795e-03
459          	8.666637e-02	1.161771e-02	1.926047e-01	1.829687e-01	9.635962e-03
460          	8.667764e-02	1.161670e-02	1.926490e-01	1.830022e-01	9.646869e-03
461          	8.669626e-02	1.161438e-02	1.927235e-01	1.830580e-01	9.665476e-03
462          	8.671370e-02	1.161183e-02	1.927929e-01	1.831102e-01	9.682771e-03
463          	8.673663e-02	1.160850e-02	1.928694e-01	1.831713e-01	9.698078e-03
464          	8.676211e-02	1.160493e-02	1.929447e-01	1.832345e-01	9.710239e-03
465          	8.679194e-02	1.160099e-02	1.930246e-01	1.833042e-01	9.720350e-03
466          	8.682188e-02	1.159734e-02	1.931051e-01	1.833744e-01	9.730649e-03
467          	8.684689e-02	1.159469e-02	1.931764e-01	1.834351e-01	9.741319e-03
468          	8.685981e-02	1.159316e-02	1.932238e-01	1.834717e-01	9.752104e-03
469          	8.687031e-02	1.159256e-02	1.932685e-01	1.835046e-01	9.763960e-03
470          	8.688981e-02	1.159111e-02	1.933465e-01	1.835631e-01	9.783460e-03
471          	8.691519e-02	1.158873e-02	1.934322e-01	1.836313e-01	9.800923e-03
472          	8.693227e-02	1.158701e-02	1.934879e-01	1.836762e-01	9.811701e-03
473          	8.696632e-02	1.158289e-02	1.935821e-01	1.837574e-01	9.824717e-03
474          	8.699998e-02	1.157824e-02	1.936721e-01	1.838360e-01	9.836051e-03
475          	8.702349e-02	1.157444e-02	1.937359e-01	1.838915e-01	9.844473e-03
476          	8.704136e-02	1.157106e-02	1.937910e-01	1.839368e-01	9.854127e-03
477          	8.706231e-02	1.156821e-02	1.938582e-01	1.839914e-01	9.866778e-03
478          	8.706593e-02	1.156780e-02	1.938830e-01	1.840074e-01	9.875573e-03
479          	8.707321e-02	1.156679e-02	1.939247e-01	1.840356e-01	9.889128e-03
480          	8.709340e-02	1.156452e-02	1.940079e-01	1.840973e-01	9.910533e-03
481          	8.711703e-02	1.156181e-02	1.940854e-01	1.841597e-01	9.925679e-03
482          	8.713814e-02	1.155878e-02	1.941464e-01	1.842114e-01	9.935081e-03
483          	8.716356e-02	1.155442e-02	1.942126e-01	1.842698e-01	9.942716e-03
484          	8.718570e-02	1.155005e-02	1.942729e-01	1.843221e-01	9.950726e-03
485          	8.722334e-02	1.154451e-02	1.943734e-01	1.844101e-01	9.963369e-03
486          	8.723708e-02	1.154331e-02	1.944288e-01	1.844515e-01	9.977325e-03
487          	8.724425e-02	1.154404e-02	1.944681e-01	1.844783e-01	9.989802e-03
488          	8.724842e-02	1.154391e-02	1.944949e-01	1.844959e-01	9.999012e-03
489          	8.725874e-02	1.154221e-02	1.945376e-01	1.845275e-01	1.001006e-02
490          	8.728525e-02	1.153791e-02	1.946264e-01	1.845984e-01	1.002793e-02
491          	8.731294e-02	1.153369e-02	1.947100e-01	1.846679e-01	1.004203e-02
492          	8.733485e-02	1.153002e-02	1.947744e-01	1.847220e-01	1.005235e-02
493          	8.735358e-02	1.152635e-02	1.948288e-01	1.847680e-01	1.006082e-02
494          	8.736488e-02	1.152351e-02	1.948674e-01	1.847986e-01	1.006883e-02
495          	8.739111e-02	1.151898e-02	1.949489e-01	1.848656e-01	1.008334e-02
496          	8.740589e-02	1.151762e-02	1.950068e-01	1.849093e-01	1.009749e-02
497          	8.741866e-02	1.151782e-02	1.950546e-01	1.849460e-01	1.010866e-02
498          	8.742630e-02	1.151741e-02	1.950855e-01	1.849690e-01	1.011644e-02
499          	8.744102e-02	1.151542e-02	1.951359e-01	1.850090e-01	1.012691e-02
500          	8.746973e-02	1.151087e-02	1.952276e-01	1.850835e-01	1.014407e-02
