# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
313          	3.306413e-03	1.667684e-02	4.057671e-02	2.359477e-02	1.698194e-02
314          	3.320899e-03	1.667950e-02	4.057444e-02	2.360812e-02	1.696632e-02
315          	3.337569e-03	1.668353e-02	4.057496e-02	2.362505e-02	1.694991e-02
316          	3.354427e-03	1.668810e-02	4.057698e-02	2.364292e-02	1.693406e-02
317          	3.369488e-03	1.669216e-02	4.057938e-02	2.365918e-02	1.692020e-02
318          	3.375947e-03	1.669356e-02	4.057452e-02	2.366321e-02	1.691131e-02
319          	3.384562e-03	1.669416e-02	4.057291e-02	2.367102e-02	1.690190e-02
320          	3.390798e-03	1.669316e-02	4.056996e-02	2.367578e-02	1.689418e-02
321          	3.396197e-03	1.669102e-02	4.056697e-02	2.367968e-02	1.688729e-02
322          	3.402273e-03	1.668831e-02	4.056498e-02	2.368476e-02	1.688022e-02
323          	3.410273e-03	1.668564e-02	4.056517e-02	2.369286e-02	1.687231e-02
324          	3.421102e-03	1.668353e-02	4.056811e-02	2.370516e-02	1.686295e-02
325          	3.435393e-03	1.668229e-02	4.057456e-02	2.372267e-02	1.685189e-02
326          	3.453323e-03	1.668214e-02	4.058473e-02	2.374569e-02	1.683904e-02
327          	3.474272e-03	1.668304e-02	4.059863e-02	2.377359e-02	1.682504e-02
328          	3.496717e-03	1.668480e-02	4.061518e-02	2.380430e-02	1.681087e-02
329          	3.518764e-03	1.668696e-02	4.063301e-02	2.383527e-02	1.679774e-02
330          	3.538929e-03	1.668908e-02	4.065053e-02	2.386419e-02	1.678633e-02
331          	3.556611e-03	1.669074e-02	4.066702e-02	2.389012e-02	1.677690e-02
332          	3.571978e-03	1.669176e-02	4.068216e-02	2.391306e-02	1.676910e-02
333          	3.585686e-03	1.669203e-02	4.069645e-02	2.393391e-02	1.676254e-02
334          	3.598614e-03	1.669157e-02	4.071034e-02	2.395379e-02	1.675656e-02
335          	3.611707e-03	1.669050e-02	4.072473e-02	2.397407e-02	1.675066e-02
336          	3.625768e-03	1.668906e-02	4.074010e-02	2.399582e-02	1.674428e-02
337          	3.641315e-03	1.668749e-02	4.075700e-02	2.401981e-02	1.673718e-02
338          	3.658494e-03	1.668608e-02	4.077541e-02	2.404620e-02	1.672921e-02
339          	3.677136e-03	1.668500e-02	4.079539e-02	2.407483e-02	1.672056e-02
340          	3.696847e-03	1.668440e-02	4.081656e-02	2.410513e-02	1.671143e-02
341          	3.717134e-03	1.668429e-02	4.083884e-02	2.413655e-02	1.670229e-02
342          	3.737488e-03	1.668462e-02	4.086189e-02	2.416843e-02	1.669346e-02
343          	3.757504e-03	1.668527e-02	4.088574e-02	2.420037e-02	1.668537e-02
344          	3.776915e-03	1.668607e-02	4.091026e-02	2.423204e-02	1.667821e-02
345          	3.795644e-03	1.668681e-02	4.093561e-02	2.426345e-02	1.667216e-02
346          	3.813750e-03	1.668734e-02	4.096167e-02	2.429459e-02	1.666709e-02
347          	3.831393e-03	1.668749e-02	4.098845e-02	2.432562e-02	1.666283e-02
348          	3.848756e-03	1.668724e-02	4.101558e-02	2.435655e-02	1.665903e-02
349          	3.866029e-03	1.668656e-02	4.104286e-02	2.438746e-02	1.665540e-02
350          	3.883368e-03	1.668557e-02	4.106990e-02	2.441832e-02	1.665158e-02
351          	3.900917e-03	1.668437e-02	4.109671e-02	2.444927e-02	1.664744e-02
352          	3.918783e-03	1.668312e-02	4.112325e-02	2.448041e-02	1.664284e-02
353          	3.937042e-03	1.668195e-02	4.114991e-02	2.451200e-02	1.663791e-02
354          	3.955703e-03	1.668098e-02	4.117693e-02	2.454417e-02	1.663276e-02
355          	3.974709e-03	1.668027e-02	4.120483e-02	2.457713e-02	1.662771e-02
356          	3.993916e-03	1.667985e-02	4.123378e-02	2.461081e-02	1.662297e-02
357          	4.013143e-03	1.667966e-02	4.126399e-02	2.464514e-02	1.661885e-02
358          	4.032196e-03	1.667965e-02	4.129525e-02	2.467982e-02	1.661543e-02
359          	4.050966e-03	1.667966e-02	4.132745e-02	2.471469e-02	1.661276e-02
360          	4.069443e-03	1.667959e-02	4.136025e-02	2.474957e-02	1.661068e-02
361          	4.087744e-03	1.667934e-02	4.139357e-02	2.478453e-02	1.660904e-02
362          	4.106044e-03	1.667885e-02	4.142720e-02	2.481964e-02	1.660756e-02
363          	4.157769e-03	1.667577e-02	4.152620e-02	2.492087e-02	1.660533e-02
364          	4.164241e-03	1.667546e-02	4.153727e-02	2.493287e-02	1.660439e-02
365          	4.168522e-03	1.667531e-02	4.154408e-02	2.494056e-02	1.660352e-02
366          	4.172872e-03	1.667525e-02	4.155054e-02	2.494814e-02	1.660240e-02
367          	4.179196e-03	1.667512e-02	4.155984e-02	2.495912e-02	1.660072e-02
368          	4.215496e-03	1.667271e-02	4.162108e-02	2.502604e-02	1.659504e-02
369          	4.227358e-03	1.667228e-02	4.164129e-02	2.504800e-02	1.659329e-02
370          	4.244001e-03	1.667187e-02	4.167173e-02	2.507987e-02	1.659186e-02
371          	4.266750e-03	1.667154e-02	4.171533e-02	2.512442e-02	1.659092e-02
372          	4.336592e-03	1.666995e-02	4.185532e-02	2.526425e-02	1.659107e-02
373          	4.344983e-03	1.666992e-02	4.187208e-02	2.528102e-02	1.659106e-02
374          	4.349712e-03	1.667002e-02	4.188171e-02	2.529057e-02	1.659114e-02
375          	4.353977e-03	1.667021e-02	4.189068e-02	2.529932e-02	1.659136e-02
376          	4.359805e-03	1.667040e-02	4.190302e-02	2.531131e-02	1.659170e-02
377          	4.395613e-03	1.666875e-02	4.197830e-02	2.538476e-02	1.659354e-02
378          	4.407047e-03	1.666834e-02	4.200081e-02	2.540745e-02	1.659336e-02
379          	4.423092e-03	1.666774e-02	4.203182e-02	2.543900e-02	1.659282e-02
380          	4.446146e-03	1.666707e-02	4.207627e-02	2.548428e-02	1.659199e-02
381          	4.523676e-03	1.666487e-02	4.222900e-02	2.563818e-02	1.659082e-02
382          	4.531889e-03	1.666489e-02	4.224552e-02	2.565465e-02	1.659087e-02
383          	4.536587e-03	1.666514e-02	4.225560e-02	2.566439e-02	1.659121e-02
384          	4.540935e-03	1.666559e-02	4.226577e-02	2.567382e-02	1.659195e-02
385          	4.547082e-03	1.666614e-02	4.228098e-02	2.568757e-02	1.659341e-02
386          	4.585965e-03	1.666562e-02	4.237330e-02	2.577261e-02	1.660068e-02
387          	4.598583e-03	1.666525e-02	4.240156e-02	2.579936e-02	1.660220e-02
388          	4.615438e-03	1.666451e-02	4.243729e-02	2.583408e-02	1.660321e-02
389          	4.688521e-03	1.666135e-02	4.258750e-02	2.598227e-02	1.660523e-02
390          	4.696262e-03	1.666133e-02	4.260333e-02	2.599793e-02	1.660540e-02
391          	4.702090e-03	1.666161e-02	4.261533e-02	2.600975e-02	1.660557e-02
392          	4.708792e-03	1.666218e-02	4.262953e-02	2.602356e-02	1.660597e-02
393          	4.727857e-03	1.666228e-02	4.267281e-02	2.606426e-02	1.660855e-02
394          	4.742470e-03	1.666196e-02	4.270635e-02	2.609565e-02	1.661071e-02
395          	4.810321e-03	1.665812e-02	4.285980e-02	2.624022e-02	1.661958e-02
396          	4.820235e-03	1.665784e-02	4.288233e-02	2.626140e-02	1.662093e-02
397          	4.829060e-03	1.665783e-02	4.290231e-02	2.628022e-02	1.662209e-02
398          	4.840633e-03	1.665813e-02	4.292850e-02	2.630488e-02	1.662362e-02
399          	4.904748e-03	1.665904e-02	4.306982e-02	2.643966e-02	1.663016e-02
400          	4.913319e-03	1.665971e-02	4.308945e-02	2.645804e-02	1.663141e-02
401          	4.921816e-03	1.666056e-02	4.310897e-02	2.647630e-02	1.663267e-02
402          	4.934044e-03	1.666164e-02	4.313719e-02	2.650264e-02	1.663455e-02
403          	4.992434e-03	1.666292e-02	4.326835e-02	2.662661e-02	1.664174e-02
404          	5.005311e-03	1.666270e-02	4.329862e-02	2.665462e-02	1.664400e-02
405          	5.017905e-03	1.666175e-02	4.332920e-02	2.668250e-02	1.664669e-02
406          	5.072959e-03	1.665567e-02	4.346081e-02	2.680336e-02	1.665745e-02
407          	5.079864e-03	1.665516e-02	4.347854e-02	2.681914e-02	1.665941e-02
408          	5.086498e-03	1.665507e-02	4.349562e-02	2.683431e-02	1.666131e-02
409          	5.096406e-03	1.665530e-02	4.352083e-02	2.685682e-02	1.666401e-02
410          	5.153851e-03	1.665505e-02	4.365689e-02	2.698229e-02	1.667459e-02
411          	5.165413e-03	1.665536e-02	4.368540e-02	2.700811e-02	1.667729e-02
412          	5.179099e-03	1.665570e-02	4.371848e-02	2.703834e-02	1.668014e-02
413          	5.239317e-03	1.665626e-02	4.385701e-02	2.716782e-02	1.668919e-02
414          	5.248205e-03	1.665656e-02	4.387877e-02	2.718759e-02	1.669118e-02
415          	5.257400e-03	1.665680e-02	4.390179e-02	2.720830e-02	1.669350e-02
416          	5.271314e-03	1.665684e-02	4.393733e-02	2.723998e-02	1.669735e-02
417          	5.335947e-03	1.665431e-02	4.409549e-02	2.738369e-02	1.671180e-02
418          	5.346191e-03	1.665401e-02	4.412263e-02	2.740751e-02	1.671513e-02
419          	5.356304e-03	1.665365e-02	4.414934e-02	2.743098e-02	1.671837e-02
420          	5.378705e-03	1.665189e-02	4.420934e-02	2.748338e-02	1.672597e-02
421          	5.394983e-03	1.665079e-02	4.425158e-02	2.752077e-02	1.673081e-02
422          	5.458378e-03	1.664685e-02	4.440515e-02	2.766095e-02	1.674420e-02
423          	5.466569e-03	1.664698e-02	4.442617e-02	2.767966e-02	1.674652e-02
424          	5.474185e-03	1.664762e-02	4.444585e-02	2.769711e-02	1.674874e-02
425          	5.485846e-03	1.664885e-02	4.447604e-02	2.772387e-02	1.675218e-02
426          	5.549488e-03	1.665257e-02	4.463021e-02	2.786459e-02	1.676562e-02
427          	5.563357e-03	1.665337e-02	4.466615e-02	2.789643e-02	1.676972e-02
428          	5.580075e-03	1.665355e-02	4.470917e-02	2.793466e-02	1.677451e-02
429          	5.639905e-03	1.665144e-02	4.485572e-02	2.806776e-02	1.678796e-02
430          	5.647967e-03	1.665099e-02	4.487822e-02	2.808708e-02	1.679114e-02
431          	5.655031e-03	1.665033e-02	4.489937e-02	2.810472e-02	1.679465e-02
432          	5.665713e-03	1.664911e-02	4.493204e-02	2.813173e-02	1.680031e-02
433          	5.715004e-03	1.664363e-02	4.506633e-02	2.824817e-02	1.681816e-02
434          	5.726027e-03	1.664308e-02	4.509763e-02	2.827484e-02	1.682279e-02
435          	5.739708e-03	1.664301e-02	4.513385e-02	2.830663e-02	1.682722e-02
436          	5.800507e-03	1.664349e-02	4.528031e-02	2.844066e-02	1.683965e-02
437          	5.809592e-03	1.664401e-02	4.530471e-02	2.846195e-02	1.684276e-02
438          	5.819710e-03	1.664464e-02	4.533266e-02	2.848604e-02	1.684662e-02
439          	5.836474e-03	1.664535e-02	4.537946e-02	2.852621e-02	1.685326e-02
440          	5.899850e-03	1.664578e-02	4.554325e-02	2.867148e-02	1.687178e-02
441          	5.912202e-03	1.664567e-02	4.557810e-02	2.870125e-02	1.687685e-02
442          	5.923635e-03	1.664518e-02	4.561006e-02	2.872867e-02	1.688140e-02
443          	5.939108e-03	1.664402e-02	4.565327e-02	2.876574e-02	1.688753e-02
444          	5.994787e-03	1.663871e-02	4.579849e-02	2.889403e-02	1.690446e-02
445          	6.003974e-03	1.663810e-02	4.582573e-02	2.891684e-02	1.690889e-02
446          	6.012913e-03	1.663787e-02	4.585255e-02	2.893919e-02	1.691336e-02
447          	6.026755e-03	1.663791e-02	4.589335e-02	2.897343e-02	1.691992e-02
448          	6.058965e-03	1.663773e-02	4.598554e-02	2.905173e-02	1.693381e-02
449          	6.120052e-03	1.663659e-02	4.614323e-02	2.919167e-02	1.695156e-02
450          	6.126847e-03	1.663666e-02	4.616223e-02	2.920796e-02	1.695427e-02
451          	6.132426e-03	1.663677e-02	4.617801e-02	2.922143e-02	1.695658e-02
452          	6.140793e-03	1.663682e-02	4.620250e-02	2.924204e-02	1.696046e-02
453          	6.190889e-03	1.663492e-02	4.633705e-02	2.935941e-02	1.697763e-02
454          	6.204374e-03	1.663465e-02	4.637704e-02	2.939290e-02	1.698415e-02
455          	6.223071e-03	1.663428e-02	4.643057e-02	2.943836e-02	1.699221e-02
456          	6.282292e-03	1.663333e-02	4.658398e-02	2.957428e-02	1.700970e-02
457          	6.290635e-03	1.663341e-02	4.660856e-02	2.959491e-02	1.701364e-02
458          	6.296958e-03	1.663356e-02	4.662843e-02	2.961117e-02	1.701726e-02
459          	6.305606e-03	1.663352e-02	4.665689e-02	2.963405e-02	1.702284e-02
460          	6.349213e-03	1.663105e-02	4.678300e-02	2.974071e-02	1.704229e-02
461          	6.360354e-03	1.663037e-02	4.681796e-02	2.976934e-02	1.704863e-02
462          	6.375060e-03	1.662937e-02	4.686116e-02	2.980564e-02	1.705552e-02
463          	6.431372e-03	1.662622e-02	4.700852e-02	2.993563e-02	1.707289e-02
464          	6.439461e-03	1.662613e-02	4.703261e-02	2.995577e-02	1.707685e-02
465          	6.446808e-03	1.662639e-02	4.705551e-02	2.997457e-02	1.708095e-02
466          	6.457444e-03	1.662686e-02	4.708943e-02	3.000216e-02	1.708727e-02
467          	6.506437e-03	1.662719e-02	4.722632e-02	3.011960e-02	1.710672e-02
468          	6.517782e-03	1.662709e-02	4.726120e-02	3.014838e-02	1.711282e-02
469          	6.530533e-03	1.662650e-02	4.729893e-02	3.018000e-02	1.711893e-02
470          	6.547834e-03	1.662527e-02	4.734934e-02	3.022250e-02	1.712683e-02
471          	6.603767e-03	1.662117e-02	4.749998e-02	3.035376e-02	1.714622e-02
472          	6.611268e-03	1.662082e-02	4.752394e-02	3.037324e-02	1.715070e-02
473          	6.616936e-03	1.662081e-02	4.754367e-02	3.038877e-02	1.715490e-02
474          	6.624479e-03	1.662095e-02	4.757079e-02	3.040987e-02	1.716091e-02
475          	6.638068e-03	1.662092e-02	4.761744e-02	3.044679e-02	1.717065e-02
476          	6.695071e-03	1.661922e-02	4.777951e-02	3.058483e-02	1.719468e-02
477          	6.706904e-03	1.661878e-02	4.781451e-02	3.061416e-02	1.720035e-02
478          	6.716875e-03	1.661834e-02	4.784218e-02	3.063797e-02	1.720422e-02
479          	6.728428e-03	1.661778e-02	4.787423e-02	3.066555e-02	1.720869e-02
480          	6.774087e-03	1.661547e-02	4.799488e-02	3.077153e-02	1.722335e-02
481          	6.780730e-03	1.661529e-02	4.801761e-02	3.078954e-02	1.722808e-02
482          	6.787522e-03	1.661520e-02	4.804366e-02	3.080935e-02	1.723431e-02
483          	6.797727e-03	1.661496e-02	4.808300e-02	3.083923e-02	1.724377e-02
484          	6.823947e-03	1.661348e-02	4.817252e-02	3.091021e-02	1.726231e-02
485          	6.840619e-03	1.661234e-02	4.822442e-02	3.095283e-02	1.727159e-02
486          	6.890767e-03	1.660893e-02	4.835597e-02	3.106875e-02	1.728722e-02
487          	6.896000e-03	1.660881e-02	4.837080e-02	3.108140e-02	1.728940e-02
488          	6.899555e-03	1.660897e-02	4.838174e-02	3.109042e-02	1.729131e-02
489          	6.903942e-03	1.660928e-02	4.839706e-02	3.110247e-02	1.729459e-02
490          	6.912630e-03	1.660958e-02	4.842813e-02	3.112669e-02	1.730143e-02
491          	6.960837e-03	1.660902e-02	4.857009e-02	3.124588e-02	1.732421e-02
492          	6.974117e-03	1.660868e-02	4.861181e-02	3.128002e-02	1.733179e-02
493          	6.987619e-03	1.660809e-02	4.865140e-02	3.131332e-02	1.733808e-02
494          	7.002012e-03	1.660731e-02	4.869312e-02	3.134857e-02	1.734455e-02
495          	7.017356e-03	1.660635e-02	4.873911e-02	3.138691e-02	1.735220e-02
496          	7.058339e-03	1.660352e-02	4.885659e-02	3.148663e-02	1.736995e-02
497          	7.063011e-03	1.660323e-02	4.887420e-02	3.150011e-02	1.737409e-02
498          	7.066424e-03	1.660299e-02	4.888947e-02	3.151116e-02	1.737831e-02
499          	7.070822e-03	1.660258e-02	4.891014e-02	3.152589e-02	1.738425e-02
500          	7.078611e-03	1.660181e-02	4.894304e-02	3.155013e-02	1.739291e-02
