# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
313          	5.766710e-02	1.150890e-02	1.348721e-01	1.251031e-01	9.768931e-03
314          	5.779153e-02	1.149737e-02	1.352126e-01	1.253978e-01	9.814783e-03
315          	5.780520e-02	1.149675e-02	1.352565e-01	1.254335e-01	9.823067e-03
316          	5.781836e-02	1.149579e-02	1.353044e-01	1.254706e-01	9.833850e-03
317          	5.783577e-02	1.149304e-02	1.353757e-01	1.255236e-01	9.852107e-03
318          	5.791052e-02	1.147663e-02	1.356575e-01	1.257393e-01	9.918204e-03
319          	5.792833e-02	1.147374e-02	1.357222e-01	1.257894e-01	9.932762e-03
320          	5.794672e-02	1.147103e-02	1.357833e-01	1.258384e-01	9.944940e-03
321          	5.797754e-02	1.146665e-02	1.358790e-01	1.259171e-01	9.961982e-03
322          	5.812652e-02	1.145164e-02	1.362859e-01	1.262695e-01	1.001645e-02
323          	5.814630e-02	1.145103e-02	1.363450e-01	1.263188e-01	1.002622e-02
324          	5.816419e-02	1.145064e-02	1.364020e-01	1.263652e-01	1.003681e-02
325          	5.818522e-02	1.144905e-02	1.364756e-01	1.264230e-01	1.005259e-02
326          	5.825856e-02	1.144019e-02	1.367011e-01	1.266091e-01	1.009198e-02
327          	5.839269e-02	1.142127e-02	1.371011e-01	1.269432e-01	1.015784e-02
328          	5.839947e-02	1.142044e-02	1.371303e-01	1.269646e-01	1.016570e-02
329          	5.840251e-02	1.141973e-02	1.371520e-01	1.269785e-01	1.017349e-02
330          	5.840630e-02	1.141755e-02	1.371885e-01	1.270006e-01	1.018796e-02
331          	5.845487e-02	1.140334e-02	1.374028e-01	1.271563e-01	1.024655e-02
332          	5.846731e-02	1.140168e-02	1.374565e-01	1.271956e-01	1.026095e-02
333          	5.855743e-02	1.139101e-02	1.377334e-01	1.274242e-01	1.030929e-02
334          	5.857842e-02	1.138921e-02	1.377993e-01	1.274781e-01	1.032122e-02
335          	5.860183e-02	1.138665e-02	1.378705e-01	1.275371e-01	1.033340e-02
336          	5.869145e-02	1.137393e-02	1.381253e-01	1.277541e-01	1.037121e-02
337          	5.870472e-02	1.137249e-02	1.381718e-01	1.277906e-01	1.038118e-02
338          	5.872470e-02	1.136908e-02	1.382463e-01	1.278479e-01	1.039848e-02
339          	5.882172e-02	1.135061e-02	1.385812e-01	1.281123e-01	1.046889e-02
340          	5.884449e-02	1.134777e-02	1.386616e-01	1.281753e-01	1.048630e-02
341          	5.893665e-02	1.133805e-02	1.389465e-01	1.284099e-01	1.053659e-02
342          	5.896571e-02	1.133613e-02	1.390361e-01	1.284837e-01	1.055231e-02
343          	5.905704e-02	1.133242e-02	1.392827e-01	1.286984e-01	1.058432e-02
344          	5.907291e-02	1.133088e-02	1.393385e-01	1.287422e-01	1.059636e-02
345          	5.910189e-02	1.132715e-02	1.394299e-01	1.288169e-01	1.061308e-02
346          	5.914241e-02	1.131675e-02	1.395787e-01	1.289318e-01	1.064692e-02
347          	5.915544e-02	1.131268e-02	1.396398e-01	1.289754e-01	1.066448e-02
348          	5.923141e-02	1.129602e-02	1.399115e-01	1.291872e-01	1.072433e-02
349          	5.924891e-02	1.129328e-02	1.399814e-01	1.292396e-01	1.074177e-02
350          	5.934753e-02	1.128270e-02	1.402968e-01	1.294959e-01	1.080088e-02
351          	5.936498e-02	1.128143e-02	1.403604e-01	1.295452e-01	1.081523e-02
352          	5.942806e-02	1.127501e-02	1.405580e-01	1.297071e-01	1.085095e-02
353          	5.943768e-02	1.127401e-02	1.405961e-01	1.297357e-01	1.086035e-02
354          	5.948074e-02	1.126371e-02	1.407463e-01	1.298539e-01	1.089242e-02
355          	5.949582e-02	1.126010e-02	1.408061e-01	1.298989e-01	1.090725e-02
356          	5.956308e-02	1.124504e-02	1.410396e-01	1.300829e-01	1.095670e-02
357          	5.958473e-02	1.124190e-02	1.411174e-01	1.301434e-01	1.097398e-02
358          	5.970623e-02	1.122952e-02	1.414936e-01	1.304530e-01	1.104058e-02
359          	5.973346e-02	1.122771e-02	1.415841e-01	1.305255e-01	1.105859e-02
360          	5.979661e-02	1.122475e-02	1.417662e-01	1.306797e-01	1.108647e-02
361          	5.988236e-02	1.121883e-02	1.420116e-01	1.308882e-01	1.112346e-02
362          	5.989201e-02	1.121785e-02	1.420507e-01	1.309174e-01	1.113336e-02
363          	5.993086e-02	1.120644e-02	1.422017e-01	1.310317e-01	1.116997e-02
364          	5.994079e-02	1.120156e-02	1.422593e-01	1.310704e-01	1.118886e-02
365          	5.997701e-02	1.118499e-02	1.424354e-01	1.311947e-01	1.124068e-02
366          	6.002433e-02	1.117170e-02	1.426304e-01	1.313395e-01	1.129086e-02
367          	6.004014e-02	1.117028e-02	1.426910e-01	1.313856e-01	1.130536e-02
368          	6.012929e-02	1.116883e-02	1.429502e-01	1.316044e-01	1.134580e-02
369          	6.021213e-02	1.116801e-02	1.431801e-01	1.318022e-01	1.137793e-02
370          	6.022054e-02	1.116796e-02	1.432120e-01	1.318265e-01	1.138547e-02
371          	6.025387e-02	1.115994e-02	1.433345e-01	1.319211e-01	1.141340e-02
372          	6.029794e-02	1.114442e-02	1.435042e-01	1.320500e-01	1.145415e-02
373          	6.034904e-02	1.112819e-02	1.436953e-01	1.321967e-01	1.149862e-02
374          	6.038212e-02	1.112386e-02	1.438013e-01	1.322827e-01	1.151851e-02
375          	6.043459e-02	1.111912e-02	1.439707e-01	1.324199e-01	1.155076e-02
376          	6.050719e-02	1.111502e-02	1.441970e-01	1.326057e-01	1.159132e-02
377          	6.058073e-02	1.111173e-02	1.444251e-01	1.327933e-01	1.163180e-02
378          	6.061939e-02	1.110823e-02	1.445603e-01	1.328996e-01	1.166078e-02
379          	6.062696e-02	1.110466e-02	1.446108e-01	1.329324e-01	1.167843e-02
380          	6.063342e-02	1.109627e-02	1.446725e-01	1.329697e-01	1.170284e-02
381          	6.065504e-02	1.108353e-02	1.447835e-01	1.330468e-01	1.173671e-02
382          	6.069612e-02	1.107264e-02	1.449381e-01	1.331652e-01	1.177293e-02
383          	6.072724e-02	1.106860e-02	1.450482e-01	1.332514e-01	1.179688e-02
384          	6.079086e-02	1.106286e-02	1.452487e-01	1.334152e-01	1.183346e-02
385          	6.087647e-02	1.105721e-02	1.455037e-01	1.336283e-01	1.187536e-02
386          	6.094530e-02	1.105271e-02	1.457120e-01	1.338013e-01	1.191070e-02
387          	6.097422e-02	1.104934e-02	1.458160e-01	1.338822e-01	1.193380e-02
388          	6.099062e-02	1.104489e-02	1.458914e-01	1.339363e-01	1.195509e-02
389          	6.101671e-02	1.103710e-02	1.459994e-01	1.340164e-01	1.198299e-02
390          	6.107756e-02	1.102789e-02	1.461822e-01	1.341687e-01	1.201355e-02
391          	6.110565e-02	1.102201e-02	1.462947e-01	1.342530e-01	1.204172e-02
392          	6.115579e-02	1.101328e-02	1.464790e-01	1.343953e-01	1.208370e-02
393          	6.120988e-02	1.100624e-02	1.466698e-01	1.345448e-01	1.212502e-02
394          	6.124885e-02	1.100233e-02	1.468071e-01	1.346524e-01	1.215470e-02
395          	6.127521e-02	1.099942e-02	1.469042e-01	1.347273e-01	1.217687e-02
396          	6.130183e-02	1.099502e-02	1.470023e-01	1.348030e-01	1.219931e-02
397          	6.133916e-02	1.098770e-02	1.471314e-01	1.349049e-01	1.222652e-02
398          	6.139588e-02	1.097979e-02	1.472986e-01	1.350452e-01	1.225341e-02
399          	6.142650e-02	1.097338e-02	1.474156e-01	1.351343e-01	1.228130e-02
400          	6.147216e-02	1.096424e-02	1.475873e-01	1.352658e-01	1.232147e-02
401          	6.151628e-02	1.095687e-02	1.477537e-01	1.353931e-01	1.236057e-02
402          	6.155399e-02	1.095328e-02	1.478797e-01	1.354938e-01	1.238584e-02
403          	6.157762e-02	1.095040e-02	1.479750e-01	1.355651e-01	1.240988e-02
404          	6.162858e-02	1.094703e-02	1.481371e-01	1.356971e-01	1.243998e-02
405          	6.165342e-02	1.094152e-02	1.482355e-01	1.357712e-01	1.246432e-02
406          	6.167194e-02	1.093554e-02	1.483160e-01	1.358300e-01	1.248608e-02
407          	6.169452e-02	1.092640e-02	1.484171e-01	1.359031e-01	1.251405e-02
408          	6.172018e-02	1.091718e-02	1.485291e-01	1.359847e-01	1.254436e-02
409          	6.175733e-02	1.090820e-02	1.486706e-01	1.360926e-01	1.257795e-02
410          	6.183517e-02	1.090210e-02	1.488984e-01	1.362844e-01	1.261403e-02
411          	6.191646e-02	1.090153e-02	1.491158e-01	1.364743e-01	1.264141e-02
412          	6.195973e-02	1.090259e-02	1.492417e-01	1.365806e-01	1.266111e-02
413          	6.197707e-02	1.090165e-02	1.493137e-01	1.366339e-01	1.267977e-02
414          	6.198599e-02	1.089773e-02	1.493757e-01	1.366738e-01	1.270187e-02
415          	6.199856e-02	1.088854e-02	1.494669e-01	1.367320e-01	1.273489e-02
416          	6.201990e-02	1.087725e-02	1.495814e-01	1.368106e-01	1.277080e-02
417          	6.204483e-02	1.086974e-02	1.496848e-01	1.368872e-01	1.279755e-02
418          	6.208540e-02	1.086331e-02	1.498162e-01	1.369935e-01	1.282268e-02
419          	6.211684e-02	1.086021e-02	1.499147e-01	1.370742e-01	1.284052e-02
420          	6.215245e-02	1.085681e-02	1.500273e-01	1.371661e-01	1.286119e-02
421          	6.220374e-02	1.085161e-02	1.501875e-01	1.372975e-01	1.289002e-02
422          	6.225197e-02	1.084622e-02	1.503452e-01	1.374246e-01	1.292064e-02
423          	6.228043e-02	1.084317e-02	1.504385e-01	1.374997e-01	1.293881e-02
424          	6.231217e-02	1.083791e-02	1.505550e-01	1.375897e-01	1.296533e-02
425          	6.233772e-02	1.083232e-02	1.506594e-01	1.376674e-01	1.299199e-02
426          	6.238728e-02	1.082451e-02	1.508331e-01	1.378038e-01	1.302925e-02
427          	6.242485e-02	1.082075e-02	1.509598e-01	1.379048e-01	1.305507e-02
428          	6.242806e-02	1.082001e-02	1.509822e-01	1.379192e-01	1.306305e-02
429          	6.244189e-02	1.081584e-02	1.510507e-01	1.379672e-01	1.308345e-02
430          	6.246029e-02	1.081147e-02	1.511297e-01	1.380251e-01	1.310455e-02
431          	6.249389e-02	1.080591e-02	1.512471e-01	1.381174e-01	1.312963e-02
432          	6.256750e-02	1.079827e-02	1.514654e-01	1.383002e-01	1.316521e-02
433          	6.259964e-02	1.079112e-02	1.515794e-01	1.383893e-01	1.319004e-02
434          	6.260212e-02	1.078634e-02	1.516166e-01	1.384104e-01	1.320620e-02
435          	6.259784e-02	1.078278e-02	1.516352e-01	1.384155e-01	1.321978e-02
436          	6.260044e-02	1.077698e-02	1.516804e-01	1.384406e-01	1.323977e-02
437          	6.264800e-02	1.077422e-02	1.518285e-01	1.385623e-01	1.326625e-02
438          	6.270813e-02	1.077146e-02	1.519969e-01	1.387066e-01	1.329033e-02
439          	6.274858e-02	1.076988e-02	1.521124e-01	1.388048e-01	1.330761e-02
440          	6.279719e-02	1.076757e-02	1.522526e-01	1.389235e-01	1.332908e-02
441          	6.283285e-02	1.076414e-02	1.523691e-01	1.390174e-01	1.335172e-02
442          	6.285678e-02	1.075892e-02	1.524658e-01	1.390897e-01	1.337611e-02
443          	6.287316e-02	1.074940e-02	1.525586e-01	1.391524e-01	1.340612e-02
444          	6.287170e-02	1.074361e-02	1.525890e-01	1.391662e-01	1.342280e-02
445          	6.287157e-02	1.074268e-02	1.526001e-01	1.391716e-01	1.342850e-02
446          	6.287669e-02	1.073787e-02	1.526406e-01	1.391970e-01	1.344361e-02
447          	6.289173e-02	1.072989e-02	1.527192e-01	1.392513e-01	1.346785e-02
448          	6.293107e-02	1.072205e-02	1.528563e-01	1.393592e-01	1.349706e-02
449          	6.299016e-02	1.071936e-02	1.530259e-01	1.395031e-01	1.352281e-02
450          	6.306273e-02	1.072427e-02	1.532083e-01	1.396669e-01	1.354140e-02
451          	6.306823e-02	1.072435e-02	1.532302e-01	1.396833e-01	1.354686e-02
452          	6.308254e-02	1.072163e-02	1.532867e-01	1.397259e-01	1.356081e-02
453          	6.309498e-02	1.071601e-02	1.533511e-01	1.397705e-01	1.358055e-02
454          	6.311429e-02	1.070691e-02	1.534402e-01	1.398344e-01	1.360580e-02
455          	6.315927e-02	1.069309e-02	1.535999e-01	1.399592e-01	1.364067e-02
456          	6.317443e-02	1.068964e-02	1.536610e-01	1.400049e-01	1.365609e-02
457          	6.317565e-02	1.069015e-02	1.536706e-01	1.400110e-01	1.365965e-02
458          	6.318031e-02	1.069124e-02	1.537027e-01	1.400316e-01	1.367102e-02
459          	6.319188e-02	1.069047e-02	1.537626e-01	1.400732e-01	1.368941e-02
460          	6.321641e-02	1.068665e-02	1.538571e-01	1.401450e-01	1.371215e-02
461          	6.325336e-02	1.068044e-02	1.539762e-01	1.402414e-01	1.373473e-02
462          	6.326461e-02	1.067868e-02	1.540130e-01	1.402711e-01	1.374189e-02
463          	6.331405e-02	1.066983e-02	1.541605e-01	1.403943e-01	1.376618e-02
464          	6.334984e-02	1.066357e-02	1.542743e-01	1.404870e-01	1.378729e-02
465          	6.337064e-02	1.066043e-02	1.543475e-01	1.405444e-01	1.380313e-02
466          	6.337410e-02	1.066009e-02	1.543654e-01	1.405568e-01	1.380861e-02
467          	6.338346e-02	1.065776e-02	1.544188e-01	1.405929e-01	1.382595e-02
468          	6.339441e-02	1.065453e-02	1.544797e-01	1.406342e-01	1.384541e-02
469          	6.341154e-02	1.065148e-02	1.545439e-01	1.406835e-01	1.386042e-02
470          	6.344762e-02	1.064600e-02	1.546613e-01	1.407783e-01	1.388301e-02
471          	6.349212e-02	1.064120e-02	1.547920e-01	1.408881e-01	1.390386e-02
472          	6.351675e-02	1.063918e-02	1.548671e-01	1.409503e-01	1.391678e-02
473          	6.352520e-02	1.063808e-02	1.549018e-01	1.409761e-01	1.392570e-02
474          	6.352988e-02	1.063610e-02	1.549316e-01	1.409957e-01	1.393592e-02
475          	6.353475e-02	1.063336e-02	1.549646e-01	1.410171e-01	1.394757e-02
476          	6.353878e-02	1.063158e-02	1.549889e-01	1.410332e-01	1.395566e-02
477          	6.356903e-02	1.062104e-02	1.551172e-01	1.411276e-01	1.398956e-02
478          	6.361084e-02	1.061325e-02	1.552612e-01	1.412414e-01	1.401978e-02
479          	6.364674e-02	1.061186e-02	1.553629e-01	1.413282e-01	1.403471e-02
480          	6.365119e-02	1.061246e-02	1.553767e-01	1.413395e-01	1.403718e-02
481          	6.366941e-02	1.061423e-02	1.554213e-01	1.413801e-01	1.404126e-02
482          	6.368631e-02	1.061157e-02	1.554764e-01	1.414245e-01	1.405190e-02
483          	6.370327e-02	1.060365e-02	1.555469e-01	1.414767e-01	1.407016e-02
484          	6.371649e-02	1.059477e-02	1.556142e-01	1.415236e-01	1.409063e-02
485          	6.371808e-02	1.059369e-02	1.556283e-01	1.415322e-01	1.409608e-02
486          	6.372864e-02	1.058759e-02	1.556951e-01	1.415762e-01	1.411892e-02
487          	6.374572e-02	1.058352e-02	1.557754e-01	1.416334e-01	1.414199e-02
488          	6.378191e-02	1.058543e-02	1.558832e-01	1.417235e-01	1.415967e-02
489          	6.379910e-02	1.058573e-02	1.559307e-01	1.417645e-01	1.416627e-02
490          	6.380729e-02	1.058465e-02	1.559558e-01	1.417852e-01	1.417063e-02
491          	6.381968e-02	1.057991e-02	1.559988e-01	1.418191e-01	1.417974e-02
492          	6.383553e-02	1.057254e-02	1.560633e-01	1.418672e-01	1.419613e-02
493          	6.384765e-02	1.056782e-02	1.561189e-01	1.419071e-01	1.421179e-02
494          	6.386348e-02	1.056369e-02	1.561858e-01	1.419564e-01	1.422940e-02
495          	6.389068e-02	1.056059e-02	1.562817e-01	1.420315e-01	1.425015e-02
496          	6.391989e-02	1.056021e-02	1.563712e-01	1.421055e-01	1.426569e-02
497          	6.393241e-02	1.056005e-02	1.564116e-01	1.421382e-01	1.427337e-02
498          	6.394405e-02	1.055880e-02	1.564499e-01	1.421690e-01	1.428087e-02
499          	6.395397e-02	1.055589e-02	1.564888e-01	1.421984e-01	1.429043e-02
500          	6.396557e-02	1.055111e-02	1.565386e-01	1.422349e-01	1.430375e-02
