# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
312          	4.474135e-02	1.169790e-02	9.961498e-02	9.454884e-02	5.066141e-03
313          	4.483057e-02	1.168263e-02	9.988219e-02	9.477166e-02	5.110529e-03
314          	4.484243e-02	1.168083e-02	9.991520e-02	9.480003e-02	5.115171e-03
315          	4.485222e-02	1.167977e-02	9.994184e-02	9.482315e-02	5.118698e-03
316          	4.486593e-02	1.167865e-02	9.998045e-02	9.485615e-02	5.124297e-03
317          	4.488981e-02	1.167656e-02	1.000507e-01	9.491513e-02	5.135521e-03
318          	4.498213e-02	1.166604e-02	1.003211e-01	9.514270e-02	5.178438e-03
319          	4.500382e-02	1.166365e-02	1.003885e-01	9.519804e-02	5.190409e-03
320          	4.502382e-02	1.166108e-02	1.004548e-01	9.525121e-02	5.203580e-03
321          	4.505848e-02	1.165494e-02	1.005792e-01	9.534810e-02	5.231140e-03
322          	4.507779e-02	1.165127e-02	1.006461e-01	9.540084e-02	5.245262e-03
323          	4.509970e-02	1.164689e-02	1.007210e-01	9.546021e-02	5.260805e-03
324          	4.516807e-02	1.163315e-02	1.009388e-01	9.563745e-02	5.301308e-03
325          	4.517979e-02	1.163160e-02	1.009759e-01	9.566772e-02	5.308141e-03
326          	4.519196e-02	1.163047e-02	1.010133e-01	9.569859e-02	5.314662e-03
327          	4.521053e-02	1.162879e-02	1.010701e-01	9.574560e-02	5.324546e-03
328          	4.529083e-02	1.161902e-02	1.013050e-01	9.594334e-02	5.361666e-03
329          	4.531066e-02	1.161710e-02	1.013672e-01	9.599425e-02	5.372927e-03
330          	4.533203e-02	1.161494e-02	1.014374e-01	9.605074e-02	5.386678e-03
331          	4.537286e-02	1.160970e-02	1.015761e-01	9.616091e-02	5.415198e-03
332          	4.539768e-02	1.160642e-02	1.016579e-01	9.622661e-02	5.431248e-03
333          	4.542511e-02	1.160246e-02	1.017469e-01	9.629857e-02	5.448354e-03
334          	4.550153e-02	1.158974e-02	1.019813e-01	9.649217e-02	5.489106e-03
335          	4.551273e-02	1.158831e-02	1.020179e-01	9.652169e-02	5.496224e-03
336          	4.552276e-02	1.158711e-02	1.020517e-01	9.654863e-02	5.503103e-03
337          	4.553818e-02	1.158495e-02	1.021045e-01	9.659042e-02	5.514068e-03
338          	4.560785e-02	1.157331e-02	1.023243e-01	9.677002e-02	5.554313e-03
339          	4.562548e-02	1.157135e-02	1.023837e-01	9.681733e-02	5.566356e-03
340          	4.564563e-02	1.156978e-02	1.024515e-01	9.687137e-02	5.580109e-03
341          	4.568952e-02	1.156641e-02	1.025958e-01	9.698742e-02	5.608378e-03
342          	4.576535e-02	1.155979e-02	1.028197e-01	9.717521e-02	5.644500e-03
343          	4.577261e-02	1.155918e-02	1.028441e-01	9.719464e-02	5.649425e-03
344          	4.578197e-02	1.155805e-02	1.028758e-01	9.721986e-02	5.655921e-03
345          	4.579598e-02	1.155566e-02	1.029260e-01	9.725900e-02	5.667032e-03
346          	4.586125e-02	1.154131e-02	1.031413e-01	9.743190e-02	5.709405e-03
347          	4.588032e-02	1.153786e-02	1.032080e-01	9.748432e-02	5.723678e-03
348          	4.590507e-02	1.153427e-02	1.032924e-01	9.755126e-02	5.741111e-03
349          	4.598464e-02	1.152545e-02	1.035405e-01	9.775490e-02	5.785607e-03
350          	4.599960e-02	1.152467e-02	1.035898e-01	9.779453e-02	5.795316e-03
351          	4.601096e-02	1.152460e-02	1.036291e-01	9.782551e-02	5.803592e-03
352          	4.602490e-02	1.152443e-02	1.036796e-01	9.786468e-02	5.814884e-03
353          	4.606339e-02	1.152182e-02	1.038147e-01	9.797075e-02	5.843974e-03
354          	4.609275e-02	1.151863e-02	1.039116e-01	9.804853e-02	5.863040e-03
355          	4.618730e-02	1.150631e-02	1.041923e-01	9.828347e-02	5.908864e-03
356          	4.620072e-02	1.150428e-02	1.042354e-01	9.831843e-02	5.916982e-03
357          	4.620977e-02	1.150277e-02	1.042674e-01	9.834349e-02	5.923948e-03
358          	4.621914e-02	1.150103e-02	1.043050e-01	9.837164e-02	5.933355e-03
359          	4.626920e-02	1.148998e-02	1.044857e-01	9.851206e-02	5.973651e-03
360          	4.628486e-02	1.148734e-02	1.045460e-01	9.855787e-02	5.988155e-03
361          	4.632904e-02	1.148192e-02	1.047023e-01	9.868018e-02	6.022088e-03
362          	4.639872e-02	1.147670e-02	1.049174e-01	9.885741e-02	6.059959e-03
363          	4.640642e-02	1.147647e-02	1.049430e-01	9.887793e-02	6.065095e-03
364          	4.641389e-02	1.147647e-02	1.049691e-01	9.889845e-02	6.070672e-03
365          	4.644981e-02	1.147358e-02	1.050836e-01	9.899164e-02	6.092009e-03
366          	4.646237e-02	1.147209e-02	1.051297e-01	9.902724e-02	6.102488e-03
367          	4.651958e-02	1.146296e-02	1.053212e-01	9.918018e-02	6.141022e-03
368          	4.653275e-02	1.146070e-02	1.053710e-01	9.921827e-02	6.152771e-03
369          	4.658654e-02	1.145186e-02	1.055568e-01	9.936493e-02	6.191860e-03
370          	4.659826e-02	1.145017e-02	1.056006e-01	9.939858e-02	6.202058e-03
371          	4.661130e-02	1.144861e-02	1.056501e-01	9.943638e-02	6.213771e-03
372          	4.664963e-02	1.144370e-02	1.057892e-01	9.954425e-02	6.244994e-03
373          	4.672202e-02	1.143557e-02	1.060175e-01	9.973079e-02	6.286747e-03
374          	4.673083e-02	1.143478e-02	1.060477e-01	9.975467e-02	6.293006e-03
375          	4.677323e-02	1.143154e-02	1.061728e-01	9.985963e-02	6.313172e-03
376          	4.677994e-02	1.143110e-02	1.061983e-01	9.987907e-02	6.319195e-03
377          	4.681042e-02	1.142741e-02	1.063082e-01	9.996450e-02	6.343665e-03
378          	4.681969e-02	1.142590e-02	1.063485e-01	9.999393e-02	6.354555e-03
379          	4.685651e-02	1.141931e-02	1.064932e-01	1.001031e-01	6.390088e-03
380          	4.691095e-02	1.141055e-02	1.066841e-01	1.002530e-01	6.431114e-03
381          	4.692019e-02	1.140923e-02	1.067179e-01	1.002791e-01	6.438740e-03
382          	4.693050e-02	1.140826e-02	1.067543e-01	1.003077e-01	6.446665e-03
383          	4.698006e-02	1.140332e-02	1.069107e-01	1.004354e-01	6.475318e-03
384          	4.699319e-02	1.140188e-02	1.069577e-01	1.004720e-01	6.485653e-03
385          	4.704877e-02	1.139538e-02	1.071383e-01	1.006179e-01	6.520372e-03
386          	4.705933e-02	1.139397e-02	1.071784e-01	1.006485e-01	6.529888e-03
387          	4.710748e-02	1.138839e-02	1.073418e-01	1.007784e-01	6.563407e-03
388          	4.711574e-02	1.138742e-02	1.073751e-01	1.008033e-01	6.571815e-03
389          	4.714002e-02	1.138448e-02	1.074686e-01	1.008743e-01	6.594257e-03
390          	4.715089e-02	1.138293e-02	1.075121e-01	1.009069e-01	6.605147e-03
391          	4.720894e-02	1.137477e-02	1.077105e-01	1.010642e-01	6.646334e-03
392          	4.722014e-02	1.137313e-02	1.077526e-01	1.010964e-01	6.656162e-03
393          	4.723713e-02	1.137077e-02	1.078132e-01	1.011438e-01	6.669490e-03
394          	4.729986e-02	1.136322e-02	1.080143e-01	1.013070e-01	6.707306e-03
395          	4.731120e-02	1.136188e-02	1.080552e-01	1.013388e-01	6.716375e-03
396          	4.732535e-02	1.136020e-02	1.081062e-01	1.013785e-01	6.727754e-03
397          	4.735967e-02	1.135625e-02	1.082284e-01	1.014739e-01	6.754549e-03
398          	4.741357e-02	1.135044e-02	1.084045e-01	1.016158e-01	6.788667e-03
399          	4.742130e-02	1.134945e-02	1.084337e-01	1.016381e-01	6.795551e-03
400          	4.742900e-02	1.134860e-02	1.084646e-01	1.016613e-01	6.803310e-03
401          	4.746694e-02	1.134380e-02	1.086022e-01	1.017681e-01	6.834170e-03
402          	4.747558e-02	1.134245e-02	1.086391e-01	1.017951e-01	6.843977e-03
403          	4.751871e-02	1.133567e-02	1.087942e-01	1.019158e-01	6.878383e-03
404          	4.752881e-02	1.133395e-02	1.088335e-01	1.019456e-01	6.887958e-03
405          	4.754109e-02	1.133211e-02	1.088797e-01	1.019809e-01	6.898761e-03
406          	4.758093e-02	1.132678e-02	1.090175e-01	1.020897e-01	6.927830e-03
407          	4.764462e-02	1.131958e-02	1.092149e-01	1.022521e-01	6.962831e-03
408          	4.765288e-02	1.131860e-02	1.092437e-01	1.022747e-01	6.968956e-03
409          	4.765873e-02	1.131817e-02	1.092666e-01	1.022920e-01	6.974561e-03
410          	4.768894e-02	1.131560e-02	1.093729e-01	1.023754e-01	6.997503e-03
411          	4.769592e-02	1.131474e-02	1.094036e-01	1.023977e-01	7.005888e-03
412          	4.773495e-02	1.130947e-02	1.095483e-01	1.025091e-01	7.039216e-03
413          	4.774434e-02	1.130789e-02	1.095867e-01	1.025377e-01	7.049010e-03
414          	4.777837e-02	1.130292e-02	1.097083e-01	1.026325e-01	7.075769e-03
415          	4.779182e-02	1.130075e-02	1.097567e-01	1.026702e-01	7.086523e-03
416          	4.783974e-02	1.129468e-02	1.099104e-01	1.027950e-01	7.115486e-03
417          	4.784784e-02	1.129361e-02	1.099406e-01	1.028181e-01	7.122450e-03
418          	4.788051e-02	1.128988e-02	1.100486e-01	1.029048e-01	7.143795e-03
419          	4.788781e-02	1.128884e-02	1.100777e-01	1.029267e-01	7.151050e-03
420          	4.791867e-02	1.128507e-02	1.101869e-01	1.030121e-01	7.174800e-03
421          	4.792556e-02	1.128407e-02	1.102158e-01	1.030335e-01	7.182322e-03
422          	4.796072e-02	1.127976e-02	1.103422e-01	1.031318e-01	7.210392e-03
423          	4.796931e-02	1.127847e-02	1.103766e-01	1.031576e-01	7.218973e-03
424          	4.799548e-02	1.127494e-02	1.104719e-01	1.032315e-01	7.240487e-03
425          	4.803688e-02	1.126968e-02	1.106073e-01	1.033405e-01	7.266792e-03
426          	4.804474e-02	1.126852e-02	1.106354e-01	1.033624e-01	7.272973e-03
427          	4.805205e-02	1.126766e-02	1.106628e-01	1.033834e-01	7.279342e-03
428          	4.808609e-02	1.126387e-02	1.107777e-01	1.034749e-01	7.302755e-03
429          	4.812347e-02	1.125976e-02	1.108995e-01	1.035732e-01	7.326291e-03
430          	4.813008e-02	1.125880e-02	1.109244e-01	1.035923e-01	7.332120e-03
431          	4.815644e-02	1.125586e-02	1.110146e-01	1.036638e-01	7.350881e-03
432          	4.816228e-02	1.125495e-02	1.110395e-01	1.036820e-01	7.357460e-03
433          	4.818115e-02	1.125242e-02	1.111148e-01	1.037385e-01	7.376251e-03
434          	4.821341e-02	1.124844e-02	1.112299e-01	1.038284e-01	7.401525e-03
435          	4.822114e-02	1.124726e-02	1.112593e-01	1.038508e-01	7.408526e-03
436          	4.825304e-02	1.124364e-02	1.113634e-01	1.039347e-01	7.428671e-03
437          	4.828270e-02	1.123996e-02	1.114569e-01	1.040111e-01	7.445724e-03
438          	4.828757e-02	1.123906e-02	1.114755e-01	1.040253e-01	7.450184e-03
439          	4.830380e-02	1.123637e-02	1.115348e-01	1.040712e-01	7.463613e-03
440          	4.830865e-02	1.123534e-02	1.115571e-01	1.040872e-01	7.469915e-03
441          	4.833793e-02	1.123055e-02	1.116687e-01	1.041723e-01	7.496414e-03
442          	4.837333e-02	1.122647e-02	1.117901e-01	1.042684e-01	7.521708e-03
443          	4.839806e-02	1.122490e-02	1.118666e-01	1.043314e-01	7.535254e-03
444          	4.840527e-02	1.122476e-02	1.118897e-01	1.043501e-01	7.539582e-03
445          	4.840804e-02	1.122450e-02	1.119008e-01	1.043584e-01	7.542373e-03
446          	4.842630e-02	1.122239e-02	1.119643e-01	1.044084e-01	7.555836e-03
447          	4.844785e-02	1.121907e-02	1.120420e-01	1.044688e-01	7.573136e-03
448          	4.846906e-02	1.121558e-02	1.121191e-01	1.045286e-01	7.590507e-03
449          	4.849441e-02	1.121189e-02	1.122051e-01	1.045970e-01	7.608145e-03
450          	4.850932e-02	1.120993e-02	1.122558e-01	1.046372e-01	7.618586e-03
451          	4.852640e-02	1.120785e-02	1.123134e-01	1.046831e-01	7.630288e-03
452          	4.853981e-02	1.120611e-02	1.123626e-01	1.047211e-01	7.641487e-03
453          	4.855554e-02	1.120423e-02	1.124198e-01	1.047654e-01	7.654368e-03
454          	4.857420e-02	1.120243e-02	1.124846e-01	1.048165e-01	7.668083e-03
455          	4.858933e-02	1.120103e-02	1.125380e-01	1.048583e-01	7.679643e-03
456          	4.860978e-02	1.119909e-02	1.126059e-01	1.049127e-01	7.693175e-03
457          	4.863273e-02	1.119663e-02	1.126794e-01	1.049724e-01	7.706967e-03
458          	4.864650e-02	1.119472e-02	1.127268e-01	1.050099e-01	7.716913e-03
459          	4.865651e-02	1.119286e-02	1.127661e-01	1.050396e-01	7.726559e-03
460          	4.866983e-02	1.119036e-02	1.128178e-01	1.050787e-01	7.739064e-03
461          	4.868127e-02	1.118854e-02	1.128619e-01	1.051122e-01	7.749687e-03
462          	4.870344e-02	1.118576e-02	1.129380e-01	1.051725e-01	7.765582e-03
463          	4.872963e-02	1.118317e-02	1.130218e-01	1.052405e-01	7.781251e-03
464          	4.875099e-02	1.118141e-02	1.130876e-01	1.052948e-01	7.792823e-03
465          	4.876204e-02	1.118037e-02	1.131251e-01	1.053246e-01	7.800512e-03
466          	4.877235e-02	1.117905e-02	1.131631e-01	1.053539e-01	7.809185e-03
467          	4.878126e-02	1.117758e-02	1.131989e-01	1.053807e-01	7.818212e-03
468          	4.879581e-02	1.117501e-02	1.132556e-01	1.054236e-01	7.832015e-03
469          	4.881489e-02	1.117195e-02	1.133253e-01	1.054775e-01	7.847746e-03
470          	4.883368e-02	1.116941e-02	1.133892e-01	1.055283e-01	7.860902e-03
471          	4.884545e-02	1.116796e-02	1.134300e-01	1.055604e-01	7.869550e-03
472          	4.885900e-02	1.116646e-02	1.134753e-01	1.055966e-01	7.878644e-03
473          	4.886257e-02	1.116602e-02	1.134894e-01	1.056073e-01	7.882109e-03
474          	4.888252e-02	1.116388e-02	1.135594e-01	1.056622e-01	7.897184e-03
475          	4.890741e-02	1.116112e-02	1.136439e-01	1.057293e-01	7.914525e-03
476          	4.891164e-02	1.116049e-02	1.136604e-01	1.057418e-01	7.918566e-03
477          	4.893450e-02	1.115708e-02	1.137396e-01	1.058043e-01	7.935281e-03
478          	4.895804e-02	1.115347e-02	1.138181e-01	1.058671e-01	7.951037e-03
479          	4.896083e-02	1.115298e-02	1.138296e-01	1.058756e-01	7.953978e-03
480          	4.897541e-02	1.115103e-02	1.138810e-01	1.059159e-01	7.965072e-03
481          	4.899234e-02	1.114902e-02	1.139392e-01	1.059619e-01	7.977274e-03
482          	4.899512e-02	1.114857e-02	1.139514e-01	1.059708e-01	7.980602e-03
483          	4.900723e-02	1.114686e-02	1.139998e-01	1.060071e-01	7.992659e-03
484          	4.902350e-02	1.114450e-02	1.140617e-01	1.060543e-01	8.007345e-03
485          	4.904617e-02	1.114182e-02	1.141381e-01	1.061152e-01	8.022902e-03
486          	4.905939e-02	1.114051e-02	1.141813e-01	1.061500e-01	8.031275e-03
487          	4.906921e-02	1.113950e-02	1.142139e-01	1.061762e-01	8.037735e-03
488          	4.908197e-02	1.113790e-02	1.142557e-01	1.062098e-01	8.045891e-03
489          	4.909361e-02	1.113614e-02	1.142959e-01	1.062416e-01	8.054339e-03
490          	4.910840e-02	1.113369e-02	1.143488e-01	1.062828e-01	8.065993e-03
491          	4.911851e-02	1.113185e-02	1.143892e-01	1.063131e-01	8.076100e-03
492          	4.913027e-02	1.112988e-02	1.144354e-01	1.063480e-01	8.087432e-03
493          	4.914590e-02	1.112782e-02	1.144917e-01	1.063918e-01	8.099958e-03
494          	4.915922e-02	1.112639e-02	1.145380e-01	1.064282e-01	8.109768e-03
495          	4.916707e-02	1.112556e-02	1.145672e-01	1.064507e-01	8.116529e-03
496          	4.917883e-02	1.112418e-02	1.146084e-01	1.064830e-01	8.125352e-03
497          	4.919945e-02	1.112185e-02	1.146748e-01	1.065368e-01	8.137945e-03
498          	4.920812e-02	1.112051e-02	1.147067e-01	1.065615e-01	8.145233e-03
499          	4.922025e-02	1.111825e-02	1.147519e-01	1.065962e-01	8.155676e-03
500          	4.923374e-02	1.111597e-02	1.148008e-01	1.066341e-01	8.166656e-03
