# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
313          	8.350431e-02	1.096433e-02	1.994407e-01	1.832247e-01	1.621604e-02
314          	8.353976e-02	1.096356e-02	1.995332e-01	1.833064e-01	1.622684e-02
315          	8.372558e-02	1.095134e-02	2.000140e-01	1.837326e-01	1.628142e-02
316          	8.376226e-02	1.094930e-02	2.001153e-01	1.838199e-01	1.629538e-02
317          	8.390108e-02	1.093718e-02	2.004934e-01	1.841478e-01	1.634562e-02
318          	8.393005e-02	1.093596e-02	2.005749e-01	1.842175e-01	1.635737e-02
319          	8.396601e-02	1.093352e-02	2.006764e-01	1.843042e-01	1.637219e-02
320          	8.405419e-02	1.092597e-02	2.009149e-01	1.845116e-01	1.640327e-02
321          	8.417710e-02	1.092035e-02	2.012237e-01	1.847890e-01	1.643477e-02
322          	8.423576e-02	1.092013e-02	2.013676e-01	1.849196e-01	1.644803e-02
323          	8.443265e-02	1.091795e-02	2.018455e-01	1.853554e-01	1.649008e-02
324          	8.445718e-02	1.091799e-02	2.019149e-01	1.854146e-01	1.650025e-02
325          	8.447741e-02	1.091607e-02	2.019841e-01	1.854695e-01	1.651464e-02
326          	8.458339e-02	1.089502e-02	2.023365e-01	1.857517e-01	1.658488e-02
327          	8.461062e-02	1.089043e-02	2.024299e-01	1.858256e-01	1.660433e-02
328          	8.464649e-02	1.088439e-02	2.025443e-01	1.859187e-01	1.662568e-02
329          	8.476056e-02	1.086814e-02	2.028679e-01	1.861945e-01	1.667336e-02
330          	8.494643e-02	1.085515e-02	2.033401e-01	1.866165e-01	1.672364e-02
331          	8.497958e-02	1.085694e-02	2.034198e-01	1.866895e-01	1.673029e-02
332          	8.501039e-02	1.085916e-02	2.034957e-01	1.867582e-01	1.673745e-02
333          	8.505864e-02	1.085906e-02	2.036251e-01	1.868712e-01	1.675389e-02
334          	8.522625e-02	1.084733e-02	2.040920e-01	1.872722e-01	1.681973e-02
335          	8.526414e-02	1.084382e-02	2.042086e-01	1.873685e-01	1.684018e-02
336          	8.534726e-02	1.083156e-02	2.044632e-01	1.875788e-01	1.688432e-02
337          	8.539796e-02	1.082447e-02	2.046162e-01	1.877061e-01	1.691014e-02
338          	8.553933e-02	1.080331e-02	2.050261e-01	1.880524e-01	1.697372e-02
339          	8.556702e-02	1.080099e-02	2.051083e-01	1.881212e-01	1.698711e-02
340          	8.558455e-02	1.079917e-02	2.051665e-01	1.881678e-01	1.699870e-02
341          	8.561740e-02	1.079340e-02	2.052746e-01	1.882547e-01	1.701990e-02
342          	8.574088e-02	1.077224e-02	2.056450e-01	1.885634e-01	1.708161e-02
343          	8.595317e-02	1.075105e-02	2.062271e-01	1.890667e-01	1.716038e-02
344          	8.599038e-02	1.075199e-02	2.063255e-01	1.891531e-01	1.717235e-02
345          	8.601221e-02	1.075438e-02	2.063860e-01	1.892052e-01	1.718080e-02
346          	8.603712e-02	1.075391e-02	2.064676e-01	1.892709e-01	1.719668e-02
347          	8.610955e-02	1.074123e-02	2.067143e-01	1.894667e-01	1.724761e-02
348          	8.623952e-02	1.071912e-02	2.071224e-01	1.898007e-01	1.732170e-02
349          	8.626399e-02	1.071664e-02	2.071993e-01	1.898637e-01	1.733568e-02
350          	8.629351e-02	1.071296e-02	2.072892e-01	1.899381e-01	1.735108e-02
351          	8.635134e-02	1.070302e-02	2.074625e-01	1.900826e-01	1.737990e-02
352          	8.654822e-02	1.067098e-02	2.080294e-01	1.905629e-01	1.746650e-02
353          	8.659679e-02	1.066598e-02	2.081728e-01	1.906832e-01	1.748963e-02
354          	8.663560e-02	1.066332e-02	2.082918e-01	1.907815e-01	1.751028e-02
355          	8.671826e-02	1.065533e-02	2.085452e-01	1.909908e-01	1.755433e-02
356          	8.684865e-02	1.064308e-02	2.089285e-01	1.913129e-01	1.761562e-02
357          	8.686914e-02	1.064223e-02	2.089932e-01	1.913658e-01	1.762749e-02
358          	8.688819e-02	1.063929e-02	2.090585e-01	1.914174e-01	1.764105e-02
359          	8.692122e-02	1.062875e-02	2.091815e-01	1.915120e-01	1.766952e-02
360          	8.705424e-02	1.059066e-02	2.096298e-01	1.918691e-01	1.776066e-02
361          	8.709445e-02	1.058305e-02	2.097642e-01	1.919766e-01	1.778766e-02
362          	8.723622e-02	1.056570e-02	2.101815e-01	1.923270e-01	1.785453e-02
363          	8.726107e-02	1.056635e-02	2.102550e-01	1.923886e-01	1.786643e-02
364          	8.728655e-02	1.056662e-02	2.103325e-01	1.924528e-01	1.787972e-02
365          	8.731875e-02	1.056321e-02	2.104397e-01	1.925386e-01	1.790110e-02
366          	8.742678e-02	1.054364e-02	2.107815e-01	1.928175e-01	1.796398e-02
367          	8.757369e-02	1.052149e-02	2.112116e-01	1.931795e-01	1.803212e-02
368          	8.763440e-02	1.051543e-02	2.113830e-01	1.933259e-01	1.805708e-02
369          	8.767931e-02	1.051048e-02	2.115147e-01	1.934367e-01	1.807806e-02
370          	8.771260e-02	1.050448e-02	2.116263e-01	1.935257e-01	1.810054e-02
371          	8.785306e-02	1.047460e-02	2.120785e-01	1.938923e-01	1.818619e-02
372          	8.787559e-02	1.046934e-02	2.121675e-01	1.939594e-01	1.820818e-02
373          	8.789651e-02	1.046339e-02	2.122580e-01	1.940255e-01	1.823247e-02
374          	8.797945e-02	1.043887e-02	2.125776e-01	1.942683e-01	1.830937e-02
375          	8.800273e-02	1.043512e-02	2.126635e-01	1.943345e-01	1.832900e-02
376          	8.804063e-02	1.042965e-02	2.127852e-01	1.944332e-01	1.835195e-02
377          	8.815733e-02	1.041213e-02	2.131270e-01	1.947209e-01	1.840619e-02
378          	8.832915e-02	1.039357e-02	2.135942e-01	1.951262e-01	1.846793e-02
379          	8.834811e-02	1.039340e-02	2.136511e-01	1.951737e-01	1.847745e-02
380          	8.836603e-02	1.039163e-02	2.137126e-01	1.952223e-01	1.849030e-02
381          	8.838814e-02	1.038501e-02	2.138033e-01	1.952898e-01	1.851350e-02
382          	8.848253e-02	1.035069e-02	2.141667e-01	1.955659e-01	1.860080e-02
383          	8.851855e-02	1.033968e-02	2.143063e-01	1.956717e-01	1.863459e-02
384          	8.863925e-02	1.031276e-02	2.147064e-01	1.959924e-01	1.871395e-02
385          	8.866797e-02	1.031089e-02	2.147946e-01	1.960653e-01	1.872931e-02
386          	8.869993e-02	1.030939e-02	2.148881e-01	1.961440e-01	1.874410e-02
387          	8.878623e-02	1.029955e-02	2.151355e-01	1.963540e-01	1.878153e-02
388          	8.892046e-02	1.028386e-02	2.155115e-01	1.966762e-01	1.883527e-02
389          	8.893922e-02	1.028200e-02	2.155749e-01	1.967267e-01	1.884821e-02
390          	8.896166e-02	1.027671e-02	2.156598e-01	1.967916e-01	1.886823e-02
391          	8.904751e-02	1.024838e-02	2.159804e-01	1.970377e-01	1.894267e-02
392          	8.907211e-02	1.024059e-02	2.160814e-01	1.971128e-01	1.896861e-02
393          	8.910665e-02	1.022987e-02	2.162168e-01	1.972150e-01	1.900173e-02
394          	8.922644e-02	1.019942e-02	2.166274e-01	1.975402e-01	1.908727e-02
395          	8.926302e-02	1.019416e-02	2.167459e-01	1.976360e-01	1.910992e-02
396          	8.929986e-02	1.019018e-02	2.168585e-01	1.977291e-01	1.912939e-02
397          	8.939092e-02	1.017844e-02	2.171202e-01	1.979510e-01	1.916917e-02
398          	8.944404e-02	1.017203e-02	2.172739e-01	1.980810e-01	1.919292e-02
399          	8.957483e-02	1.015225e-02	2.176504e-01	1.984000e-01	1.925038e-02
400          	8.959838e-02	1.014865e-02	2.177302e-01	1.984635e-01	1.926672e-02
401          	8.961754e-02	1.014302e-02	2.178097e-01	1.985224e-01	1.928731e-02
402          	8.963950e-02	1.013254e-02	2.179156e-01	1.985973e-01	1.931832e-02
403          	8.971999e-02	1.009748e-02	2.182574e-01	1.988487e-01	1.940869e-02
404          	8.975001e-02	1.008876e-02	2.183761e-01	1.989381e-01	1.943805e-02
405          	8.978685e-02	1.008202e-02	2.185017e-01	1.990377e-01	1.946401e-02
406          	8.988859e-02	1.006790e-02	2.188026e-01	1.992899e-01	1.951269e-02
407          	8.993124e-02	1.006408e-02	2.189258e-01	1.993941e-01	1.953166e-02
408          	9.008796e-02	1.004832e-02	2.193442e-01	1.997601e-01	1.958415e-02
409          	9.010887e-02	1.004601e-02	2.194112e-01	1.998145e-01	1.959672e-02
410          	9.012338e-02	1.004154e-02	2.194721e-01	1.998595e-01	1.961269e-02
411          	9.013550e-02	1.003377e-02	2.195406e-01	1.999058e-01	1.963479e-02
412          	9.019231e-02	9.996971e-03	2.198154e-01	2.001000e-01	1.971538e-02
413          	9.021633e-02	9.985666e-03	2.199249e-01	2.001788e-01	1.974610e-02
414          	9.029586e-02	9.965145e-03	2.201992e-01	2.003955e-01	1.980373e-02
415          	9.033569e-02	9.961794e-03	2.203176e-01	2.004945e-01	1.982310e-02
416          	9.036869e-02	9.960247e-03	2.204138e-01	2.005756e-01	1.983822e-02
417          	9.051894e-02	9.949329e-03	2.208160e-01	2.009270e-01	1.988908e-02
418          	9.054416e-02	9.946681e-03	2.208959e-01	2.009921e-01	1.990378e-02
419          	9.056760e-02	9.940747e-03	2.209823e-01	2.010587e-01	1.992355e-02
420          	9.059416e-02	9.929459e-03	2.210936e-01	2.011410e-01	1.995264e-02
421          	9.066561e-02	9.898729e-03	2.213731e-01	2.013521e-01	2.002091e-02
422          	9.069842e-02	9.887069e-03	2.214992e-01	2.014480e-01	2.005118e-02
423          	9.079798e-02	9.863374e-03	2.218234e-01	2.017097e-01	2.011370e-02
424          	9.081358e-02	9.862670e-03	2.218749e-01	2.017510e-01	2.012386e-02
425          	9.082719e-02	9.862425e-03	2.219217e-01	2.017880e-01	2.013363e-02
426          	9.084004e-02	9.860303e-03	2.219740e-01	2.018270e-01	2.014696e-02
427          	9.092016e-02	9.841822e-03	2.222429e-01	2.020416e-01	2.020127e-02
428          	9.095399e-02	9.834044e-03	2.223602e-01	2.021341e-01	2.022612e-02
429          	9.104932e-02	9.814617e-03	2.226575e-01	2.023781e-01	2.027942e-02
430          	9.108805e-02	9.808647e-03	2.227769e-01	2.024765e-01	2.030038e-02
431          	9.111264e-02	9.804141e-03	2.228594e-01	2.025424e-01	2.031708e-02
432          	9.121664e-02	9.781377e-03	2.231868e-01	2.028101e-01	2.037678e-02
433          	9.123229e-02	9.777428e-03	2.232480e-01	2.028563e-01	2.039168e-02
434          	9.124573e-02	9.771978e-03	2.233101e-01	2.029008e-01	2.040932e-02
435          	9.126105e-02	9.763366e-03	2.233880e-01	2.029550e-01	2.043294e-02
436          	9.131615e-02	9.737028e-03	2.236208e-01	2.031266e-01	2.049425e-02
437          	9.134081e-02	9.729559e-03	2.237143e-01	2.031979e-01	2.051631e-02
438          	9.137306e-02	9.723190e-03	2.238205e-01	2.032833e-01	2.053719e-02
439          	9.145939e-02	9.709859e-03	2.240749e-01	2.034968e-01	2.057805e-02
440          	9.150393e-02	9.704842e-03	2.242040e-01	2.036059e-01	2.059809e-02
441          	9.159807e-02	9.692507e-03	2.244740e-01	2.038350e-01	2.063891e-02
442          	9.161208e-02	9.690525e-03	2.245237e-01	2.038739e-01	2.064978e-02
443          	9.162311e-02	9.686434e-03	2.245749e-01	2.039105e-01	2.066432e-02
444          	9.163557e-02	9.678118e-03	2.246446e-01	2.039579e-01	2.068671e-02
445          	9.168283e-02	9.649459e-03	2.248670e-01	2.041164e-01	2.075069e-02
446          	9.169508e-02	9.643904e-03	2.249252e-01	2.041577e-01	2.076751e-02
447          	9.172324e-02	9.635472e-03	2.250285e-01	2.042375e-01	2.079102e-02
448          	9.180254e-02	9.618251e-03	2.252785e-01	2.044418e-01	2.083670e-02
449          	9.184063e-02	9.612987e-03	2.253921e-01	2.045367e-01	2.085544e-02
450          	9.186957e-02	9.609410e-03	2.254793e-01	2.046092e-01	2.087010e-02
451          	9.194972e-02	9.596568e-03	2.257175e-01	2.048085e-01	2.090903e-02
452          	9.196733e-02	9.593265e-03	2.257791e-01	2.048569e-01	2.092222e-02
453          	9.198250e-02	9.588535e-03	2.258405e-01	2.049027e-01	2.093773e-02
454          	9.202828e-02	9.570809e-03	2.260208e-01	2.050387e-01	2.098215e-02
455          	9.204319e-02	9.564942e-03	2.260860e-01	2.050862e-01	2.099982e-02
456          	9.208619e-02	9.548172e-03	2.262565e-01	2.052144e-01	2.104206e-02
457          	9.210047e-02	9.544193e-03	2.263125e-01	2.052567e-01	2.105578e-02
458          	9.211545e-02	9.540122e-03	2.263696e-01	2.053003e-01	2.106936e-02
459          	9.217441e-02	9.523747e-03	2.265684e-01	2.054586e-01	2.110978e-02
460          	9.220456e-02	9.516429e-03	2.266691e-01	2.055391e-01	2.113000e-02
461          	9.228368e-02	9.499992e-03	2.269113e-01	2.057393e-01	2.117199e-02
462          	9.229737e-02	9.498038e-03	2.269574e-01	2.057761e-01	2.118133e-02
463          	9.231099e-02	9.495271e-03	2.270074e-01	2.058147e-01	2.119270e-02
464          	9.232792e-02	9.489643e-03	2.270761e-01	2.058660e-01	2.121011e-02
465          	9.238559e-02	9.468935e-03	2.272955e-01	2.060333e-01	2.126213e-02
466          	9.239568e-02	9.465492e-03	2.273405e-01	2.060659e-01	2.127458e-02
467          	9.241437e-02	9.459143e-03	2.274153e-01	2.061220e-01	2.129329e-02
468          	9.246494e-02	9.443666e-03	2.275962e-01	2.062631e-01	2.133318e-02
469          	9.248757e-02	9.438194e-03	2.276751e-01	2.063251e-01	2.134997e-02
470          	9.254677e-02	9.426190e-03	2.278595e-01	2.064765e-01	2.138300e-02
471          	9.255348e-02	9.425206e-03	2.278860e-01	2.064965e-01	2.138954e-02
472          	9.256543e-02	9.421947e-03	2.279318e-01	2.065313e-01	2.140047e-02
473          	9.260960e-02	9.406082e-03	2.280930e-01	2.066561e-01	2.143691e-02
474          	9.262144e-02	9.401532e-03	2.281427e-01	2.066928e-01	2.144991e-02
475          	9.266615e-02	9.383402e-03	2.283145e-01	2.068234e-01	2.149108e-02
476          	9.267238e-02	9.381251e-03	2.283441e-01	2.068445e-01	2.149969e-02
477          	9.271026e-02	9.369072e-03	2.284831e-01	2.069518e-01	2.153131e-02
478          	9.275379e-02	9.358571e-03	2.286310e-01	2.070693e-01	2.156169e-02
479          	9.276326e-02	9.357365e-03	2.286652e-01	2.070958e-01	2.156932e-02
480          	9.277349e-02	9.355245e-03	2.287043e-01	2.071256e-01	2.157863e-02
481          	9.280829e-02	9.344507e-03	2.288312e-01	2.072239e-01	2.160733e-02
482          	9.282080e-02	9.340435e-03	2.288810e-01	2.072613e-01	2.161971e-02
483          	9.287618e-02	9.322235e-03	2.290781e-01	2.074152e-01	2.166288e-02
484          	9.289175e-02	9.317619e-03	2.291367e-01	2.074601e-01	2.167659e-02
485          	9.293734e-02	9.304386e-03	2.292954e-01	2.075850e-01	2.171035e-02
486          	9.294085e-02	9.303743e-03	2.293132e-01	2.075974e-01	2.171573e-02
487          	9.294679e-02	9.301363e-03	2.293426e-01	2.076181e-01	2.172452e-02
488          	9.295516e-02	9.296283e-03	2.293870e-01	2.076486e-01	2.173833e-02
489          	9.299226e-02	9.277141e-03	2.295441e-01	2.077643e-01	2.177979e-02
490          	9.304217e-02	9.259718e-03	2.297231e-01	2.079037e-01	2.181939e-02
491          	9.304860e-02	9.259174e-03	2.297460e-01	2.079216e-01	2.182440e-02
492          	9.309824e-02	9.254619e-03	2.298844e-01	2.080404e-01	2.184395e-02
493          	9.310456e-02	9.254299e-03	2.299072e-01	2.080582e-01	2.184902e-02
494          	9.312283e-02	9.248482e-03	2.299802e-01	2.081129e-01	2.186727e-02
495          	9.312964e-02	9.244415e-03	2.300180e-01	2.081386e-01	2.187936e-02
496          	9.315025e-02	9.229172e-03	2.301283e-01	2.082144e-01	2.191392e-02
497          	9.316071e-02	9.222374e-03	2.301826e-01	2.082520e-01	2.193059e-02
498          	9.319600e-02	9.205516e-03	2.303293e-01	2.083607e-01	2.196865e-02
499          	9.322702e-02	9.197423e-03	2.304343e-01	2.084442e-01	2.199014e-02
500          	9.323738e-02	9.196744e-03	2.304658e-01	2.084703e-01	2.199552e-02
