# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
312          	9.564983e-02	1.448997e-02	2.132696e-01	2.022846e-01	1.098496e-02
313          	9.570490e-02	1.448577e-02	2.134048e-01	2.024073e-01	1.099751e-02
314          	9.596129e-02	1.446833e-02	2.139982e-01	2.029604e-01	1.103783e-02
315          	9.602358e-02	1.446652e-02	2.141480e-01	2.030976e-01	1.105043e-02
316          	9.609784e-02	1.446623e-02	2.143278e-01	2.032617e-01	1.106604e-02
317          	9.626055e-02	1.445975e-02	2.147316e-01	2.036263e-01	1.110523e-02
318          	9.650646e-02	1.446190e-02	2.153312e-01	2.041721e-01	1.115915e-02
319          	9.652723e-02	1.446415e-02	2.153901e-01	2.042223e-01	1.116784e-02
320          	9.653665e-02	1.446570e-02	2.154244e-01	2.042489e-01	1.117556e-02
321          	9.657132e-02	1.445872e-02	2.155519e-01	2.043473e-01	1.120464e-02
322          	9.657903e-02	1.445753e-02	2.155897e-01	2.043739e-01	1.121583e-02
323          	9.660151e-02	1.445325e-02	2.156642e-01	2.044336e-01	1.123060e-02
324          	9.674685e-02	1.442861e-02	2.160681e-01	2.047809e-01	1.128720e-02
325          	9.679008e-02	1.442309e-02	2.161900e-01	2.048851e-01	1.130490e-02
326          	9.684738e-02	1.441791e-02	2.163438e-01	2.050193e-01	1.132453e-02
327          	9.700114e-02	1.440135e-02	2.167486e-01	2.053754e-01	1.137315e-02
328          	9.725066e-02	1.439193e-02	2.173819e-01	2.059416e-01	1.144030e-02
329          	9.727137e-02	1.438972e-02	2.174480e-01	2.059954e-01	1.145263e-02
330          	9.728547e-02	1.439017e-02	2.175040e-01	2.060375e-01	1.146652e-02
331          	9.732181e-02	1.438364e-02	2.176699e-01	2.061568e-01	1.151313e-02
332          	9.732378e-02	1.438186e-02	2.177054e-01	2.061765e-01	1.152893e-02
333          	9.735572e-02	1.436580e-02	2.178608e-01	2.062861e-01	1.157470e-02
334          	9.736682e-02	1.436198e-02	2.179106e-01	2.063221e-01	1.158847e-02
335          	9.745900e-02	1.434276e-02	2.181863e-01	2.065522e-01	1.163417e-02
336          	9.749452e-02	1.433655e-02	2.182965e-01	2.066428e-01	1.165374e-02
337          	9.759777e-02	1.431640e-02	2.186022e-01	2.068989e-01	1.170334e-02
338          	9.779737e-02	1.429456e-02	2.191583e-01	2.073765e-01	1.178178e-02
339          	9.782847e-02	1.429158e-02	2.192546e-01	2.074558e-01	1.179881e-02
340          	9.791376e-02	1.428520e-02	2.195179e-01	2.076727e-01	1.184516e-02
341          	9.791880e-02	1.428418e-02	2.195488e-01	2.076932e-01	1.185559e-02
342          	9.792650e-02	1.427697e-02	2.196382e-01	2.077456e-01	1.189260e-02
343          	9.792779e-02	1.427328e-02	2.196687e-01	2.077621e-01	1.190654e-02
344          	9.796447e-02	1.425146e-02	2.198594e-01	2.078942e-01	1.196525e-02
345          	9.798279e-02	1.424419e-02	2.199345e-01	2.079501e-01	1.198449e-02
346          	9.807040e-02	1.421528e-02	2.202327e-01	2.081867e-01	1.204594e-02
347          	9.827091e-02	1.417953e-02	2.208047e-01	2.086733e-01	1.213146e-02
348          	9.829929e-02	1.417679e-02	2.208900e-01	2.087443e-01	1.214573e-02
349          	9.839343e-02	1.417335e-02	2.211425e-01	2.089647e-01	1.217781e-02
350          	9.840488e-02	1.417379e-02	2.211854e-01	2.089976e-01	1.218782e-02
351          	9.844840e-02	1.417234e-02	2.213415e-01	2.091192e-01	1.222236e-02
352          	9.845993e-02	1.416983e-02	2.214016e-01	2.091607e-01	1.224088e-02
353          	9.852176e-02	1.415297e-02	2.216604e-01	2.093520e-01	1.230846e-02
354          	9.854375e-02	1.414540e-02	2.217554e-01	2.094215e-01	1.233398e-02
355          	9.861879e-02	1.411711e-02	2.220259e-01	2.096317e-01	1.239416e-02
356          	9.877974e-02	1.408069e-02	2.225133e-01	2.100364e-01	1.247691e-02
357          	9.880564e-02	1.407671e-02	2.225904e-01	2.101008e-01	1.248957e-02
358          	9.882575e-02	1.407458e-02	2.226520e-01	2.101517e-01	1.250024e-02
359          	9.891370e-02	1.406673e-02	2.228964e-01	2.103619e-01	1.253450e-02
360          	9.893868e-02	1.406454e-02	2.229801e-01	2.104287e-01	1.255137e-02
361          	9.904434e-02	1.405351e-02	2.233086e-01	2.106987e-01	1.260998e-02
362          	9.907224e-02	1.404902e-02	2.234127e-01	2.107786e-01	1.263410e-02
363          	9.913960e-02	1.402816e-02	2.236637e-01	2.109714e-01	1.269224e-02
364          	9.924342e-02	1.400212e-02	2.240272e-01	2.112570e-01	1.277016e-02
365          	9.926314e-02	1.399725e-02	2.240986e-01	2.113125e-01	1.278618e-02
366          	9.934815e-02	1.397836e-02	2.243666e-01	2.115314e-01	1.283515e-02
367          	9.936445e-02	1.397523e-02	2.244215e-01	2.115752e-01	1.284632e-02
368          	9.944835e-02	1.396273e-02	2.246720e-01	2.117844e-01	1.288766e-02
369          	9.952251e-02	1.395411e-02	2.248936e-01	2.119693e-01	1.292430e-02
370          	9.953266e-02	1.395320e-02	2.249353e-01	2.120003e-01	1.293498e-02
371          	9.959494e-02	1.394386e-02	2.251594e-01	2.121746e-01	1.298477e-02
372          	9.964488e-02	1.392787e-02	2.253567e-01	2.123233e-01	1.303349e-02
373          	9.975611e-02	1.390339e-02	2.257317e-01	2.126220e-01	1.310974e-02
374          	9.977382e-02	1.389961e-02	2.257980e-01	2.126728e-01	1.312520e-02
375          	9.987901e-02	1.387701e-02	2.261192e-01	2.129386e-01	1.318057e-02
376          	9.989657e-02	1.387326e-02	2.261822e-01	2.129877e-01	1.319453e-02
377          	9.998448e-02	1.385581e-02	2.264483e-01	2.132086e-01	1.323967e-02
378          	1.000666e-01	1.384364e-02	2.267022e-01	2.134177e-01	1.328446e-02
379          	1.001016e-01	1.383346e-02	2.268290e-01	2.135161e-01	1.331293e-02
380          	1.001484e-01	1.382625e-02	2.270023e-01	2.136495e-01	1.335274e-02
381          	1.001591e-01	1.382469e-02	2.270499e-01	2.136840e-01	1.336582e-02
382          	1.002259e-01	1.381264e-02	2.273082e-01	2.138800e-01	1.342825e-02
383          	1.003073e-01	1.379896e-02	2.275926e-01	2.141036e-01	1.348897e-02
384          	1.003297e-01	1.379531e-02	2.276735e-01	2.141665e-01	1.350703e-02
385          	1.004245e-01	1.377918e-02	2.279569e-01	2.144030e-01	1.355394e-02
386          	1.004506e-01	1.377361e-02	2.280436e-01	2.144724e-01	1.357118e-02
387          	1.005239e-01	1.375015e-02	2.282828e-01	2.146654e-01	1.361746e-02
388          	1.006491e-01	1.372022e-02	2.286724e-01	2.149853e-01	1.368710e-02
389          	1.006756e-01	1.371445e-02	2.287643e-01	2.150578e-01	1.370653e-02
390          	1.007481e-01	1.370090e-02	2.290163e-01	2.152563e-01	1.376000e-02
391          	1.007576e-01	1.369963e-02	2.290595e-01	2.152873e-01	1.377214e-02
392          	1.007984e-01	1.369517e-02	2.292327e-01	2.154147e-01	1.381797e-02
393          	1.008110e-01	1.369357e-02	2.292913e-01	2.154566e-01	1.383468e-02
394          	1.008738e-01	1.367914e-02	2.295354e-01	2.156415e-01	1.389390e-02
395          	1.009872e-01	1.365962e-02	2.299060e-01	2.159402e-01	1.396578e-02
396          	1.010134e-01	1.365518e-02	2.299930e-01	2.160099e-01	1.398307e-02
397          	1.011142e-01	1.363492e-02	2.302865e-01	2.162575e-01	1.402900e-02
398          	1.011300e-01	1.363117e-02	2.303428e-01	2.163014e-01	1.404135e-02
399          	1.012016e-01	1.361144e-02	2.305772e-01	2.164902e-01	1.408700e-02
400          	1.012146e-01	1.360678e-02	2.306364e-01	2.165328e-01	1.410361e-02
401          	1.012764e-01	1.358891e-02	2.308784e-01	2.167156e-01	1.416278e-02
402          	1.012958e-01	1.358376e-02	2.309640e-01	2.167778e-01	1.418625e-02
403          	1.013563e-01	1.356609e-02	2.311966e-01	2.169546e-01	1.424201e-02
404          	1.014731e-01	1.354870e-02	2.315839e-01	2.172650e-01	1.431888e-02
405          	1.014906e-01	1.354491e-02	2.316466e-01	2.173139e-01	1.433269e-02
406          	1.015118e-01	1.354203e-02	2.317191e-01	2.173713e-01	1.434772e-02
407          	1.016046e-01	1.352689e-02	2.320032e-01	2.176062e-01	1.439700e-02
408          	1.016228e-01	1.352351e-02	2.320715e-01	2.176586e-01	1.441292e-02
409          	1.016494e-01	1.351713e-02	2.321715e-01	2.177352e-01	1.443631e-02
410          	1.017433e-01	1.349379e-02	2.325005e-01	2.179935e-01	1.450692e-02
411          	1.017700e-01	1.348672e-02	2.325992e-01	2.180696e-01	1.452958e-02
412          	1.018742e-01	1.346632e-02	2.329454e-01	2.183469e-01	1.459856e-02
413          	1.018909e-01	1.346272e-02	2.330074e-01	2.183946e-01	1.461285e-02
414          	1.019331e-01	1.344900e-02	2.331698e-01	2.185180e-01	1.465182e-02
415          	1.019460e-01	1.344543e-02	2.332250e-01	2.185585e-01	1.466653e-02
416          	1.020151e-01	1.342593e-02	2.334874e-01	2.187588e-01	1.472862e-02
417          	1.020318e-01	1.342132e-02	2.335567e-01	2.188102e-01	1.474653e-02
418          	1.020538e-01	1.341526e-02	2.336455e-01	2.188765e-01	1.476895e-02
419          	1.021744e-01	1.339211e-02	2.340447e-01	2.191968e-01	1.484798e-02
420          	1.021973e-01	1.338851e-02	2.341270e-01	2.192608e-01	1.486616e-02
421          	1.022921e-01	1.337869e-02	2.344111e-01	2.194977e-01	1.491348e-02
422          	1.023060e-01	1.337707e-02	2.344620e-01	2.195370e-01	1.492503e-02
423          	1.023183e-01	1.337426e-02	2.345115e-01	2.195740e-01	1.493746e-02
424          	1.023643e-01	1.335416e-02	2.347037e-01	2.197161e-01	1.498751e-02
425          	1.024440e-01	1.332567e-02	2.350003e-01	2.199441e-01	1.505618e-02
426          	1.024562e-01	1.332168e-02	2.350527e-01	2.199826e-01	1.507013e-02
427          	1.024740e-01	1.331668e-02	2.351234e-01	2.200357e-01	1.508766e-02
428          	1.025556e-01	1.329803e-02	2.354078e-01	2.202595e-01	1.514830e-02
429          	1.025790e-01	1.329419e-02	2.354926e-01	2.203254e-01	1.516728e-02
430          	1.025963e-01	1.329160e-02	2.355581e-01	2.203753e-01	1.518282e-02
431          	1.026805e-01	1.328320e-02	2.358326e-01	2.205968e-01	1.523579e-02
432          	1.027020e-01	1.328057e-02	2.359114e-01	2.206577e-01	1.525372e-02
433          	1.027638e-01	1.326515e-02	2.361243e-01	2.208259e-01	1.529838e-02
434          	1.028706e-01	1.324280e-02	2.364654e-01	2.211033e-01	1.536216e-02
435          	1.028809e-01	1.323966e-02	2.365045e-01	2.211331e-01	1.537141e-02
436          	1.029151e-01	1.322529e-02	2.366368e-01	2.212335e-01	1.540329e-02
437          	1.029190e-01	1.322247e-02	2.366619e-01	2.212499e-01	1.541193e-02
438          	1.029364e-01	1.321150e-02	2.367651e-01	2.213189e-01	1.544615e-02
439          	1.029442e-01	1.320771e-02	2.368125e-01	2.213505e-01	1.546206e-02
440          	1.029930e-01	1.319382e-02	2.370216e-01	2.215038e-01	1.551782e-02
441          	1.030106e-01	1.319022e-02	2.370895e-01	2.215553e-01	1.553412e-02
442          	1.031204e-01	1.317466e-02	2.374382e-01	2.218395e-01	1.559873e-02
443          	1.031440e-01	1.317093e-02	2.375134e-01	2.219007e-01	1.561267e-02
444          	1.032455e-01	1.314780e-02	2.378175e-01	2.221543e-01	1.566323e-02
445          	1.032581e-01	1.314354e-02	2.378634e-01	2.221898e-01	1.567357e-02
446          	1.032681e-01	1.314004e-02	2.379072e-01	2.222217e-01	1.568549e-02
447          	1.033127e-01	1.312308e-02	2.380831e-01	2.223543e-01	1.572886e-02
448          	1.033517e-01	1.311080e-02	2.382433e-01	2.224734e-01	1.576995e-02
449          	1.033607e-01	1.310955e-02	2.382821e-01	2.225018e-01	1.578033e-02
450          	1.033691e-01	1.310844e-02	2.383205e-01	2.225293e-01	1.579119e-02
451          	1.034261e-01	1.310201e-02	2.385309e-01	2.226915e-01	1.583938e-02
452          	1.034439e-01	1.309913e-02	2.386033e-01	2.227456e-01	1.585777e-02
453          	1.035216e-01	1.308531e-02	2.388687e-01	2.229559e-01	1.591275e-02
454          	1.035694e-01	1.307043e-02	2.390365e-01	2.230877e-01	1.594882e-02
455          	1.035822e-01	1.306630e-02	2.390801e-01	2.231223e-01	1.595783e-02
456          	1.036448e-01	1.304373e-02	2.392762e-01	2.232829e-01	1.599333e-02
457          	1.036545e-01	1.303970e-02	2.393123e-01	2.233106e-01	1.600170e-02
458          	1.036940e-01	1.302532e-02	2.394570e-01	2.234225e-01	1.603444e-02
459          	1.037392e-01	1.301466e-02	2.396182e-01	2.235483e-01	1.606985e-02
460          	1.037451e-01	1.301434e-02	2.396473e-01	2.235688e-01	1.607856e-02
461          	1.037851e-01	1.301405e-02	2.398033e-01	2.236868e-01	1.611649e-02
462          	1.037929e-01	1.301349e-02	2.398410e-01	2.237134e-01	1.612764e-02
463          	1.038254e-01	1.300360e-02	2.399759e-01	2.238134e-01	1.616249e-02
464          	1.038918e-01	1.298796e-02	2.402140e-01	2.239988e-01	1.621518e-02
465          	1.039050e-01	1.298426e-02	2.402611e-01	2.240356e-01	1.622554e-02
466          	1.039193e-01	1.297962e-02	2.403117e-01	2.240751e-01	1.623657e-02
467          	1.040103e-01	1.295351e-02	2.405885e-01	2.243045e-01	1.628393e-02
468          	1.040246e-01	1.294968e-02	2.406406e-01	2.243449e-01	1.629566e-02
469          	1.040736e-01	1.293876e-02	2.408007e-01	2.244740e-01	1.632674e-02
470          	1.040803e-01	1.293751e-02	2.408312e-01	2.244959e-01	1.633532e-02
471          	1.040883e-01	1.293574e-02	2.408694e-01	2.245230e-01	1.634637e-02
472          	1.041214e-01	1.292429e-02	2.410217e-01	2.246323e-01	1.638940e-02
473          	1.041832e-01	1.290964e-02	2.412624e-01	2.248145e-01	1.644798e-02
474          	1.042382e-01	1.290015e-02	2.414491e-01	2.249627e-01	1.648634e-02
475          	1.042425e-01	1.289977e-02	2.414629e-01	2.249740e-01	1.648893e-02
476          	1.042609e-01	1.289616e-02	2.415115e-01	2.250166e-01	1.649489e-02
477          	1.042665e-01	1.289449e-02	2.415302e-01	2.250316e-01	1.649862e-02
478          	1.042959e-01	1.288414e-02	2.416297e-01	2.251107e-01	1.651900e-02
479          	1.043368e-01	1.287042e-02	2.417704e-01	2.252220e-01	1.654838e-02
480          	1.043448e-01	1.286798e-02	2.418055e-01	2.252475e-01	1.655801e-02
481          	1.043845e-01	1.285370e-02	2.419651e-01	2.253671e-01	1.659804e-02
482          	1.044442e-01	1.283845e-02	2.421936e-01	2.255410e-01	1.665258e-02
483          	1.045019e-01	1.282762e-02	2.423892e-01	2.256965e-01	1.669274e-02
484          	1.045306e-01	1.282582e-02	2.424758e-01	2.257684e-01	1.670734e-02
485          	1.045420e-01	1.282616e-02	2.425014e-01	2.257927e-01	1.670864e-02
486          	1.045453e-01	1.282582e-02	2.425155e-01	2.258030e-01	1.671246e-02
487          	1.045464e-01	1.282496e-02	2.425249e-01	2.258089e-01	1.671604e-02
488          	1.045576e-01	1.281691e-02	2.425912e-01	2.258532e-01	1.673802e-02
489          	1.045876e-01	1.280189e-02	2.427258e-01	2.259505e-01	1.677532e-02
490          	1.046276e-01	1.278881e-02	2.428823e-01	2.260688e-01	1.681349e-02
491          	1.046609e-01	1.277855e-02	2.429964e-01	2.261591e-01	1.683731e-02
492          	1.047221e-01	1.276868e-02	2.431812e-01	2.263127e-01	1.686850e-02
493          	1.047771e-01	1.276220e-02	2.433351e-01	2.264447e-01	1.689042e-02
494          	1.047977e-01	1.276048e-02	2.434007e-01	2.264981e-01	1.690264e-02
495          	1.048079e-01	1.275840e-02	2.434411e-01	2.265284e-01	1.691271e-02
496          	1.048118e-01	1.275586e-02	2.434750e-01	2.265493e-01	1.692573e-02
497          	1.048164e-01	1.275061e-02	2.435170e-01	2.265749e-01	1.694209e-02
498          	1.048271e-01	1.274268e-02	2.435822e-01	2.266182e-01	1.696402e-02
499          	1.048551e-01	1.273052e-02	2.437028e-01	2.267065e-01	1.699630e-02
500          	1.048963e-01	1.271893e-02	2.438531e-01	2.268228e-01	1.703031e-02
