# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	1.150484e-01	1.541789e-02	2.180567e-01	2.240768e-01	-6.020016e-03
309          	1.150681e-01	1.541602e-02	2.181095e-01	2.241229e-01	-6.013395e-03
310          	1.150861e-01	1.541485e-02	2.181576e-01	2.241649e-01	-6.007290e-03
311          	1.151943e-01	1.540984e-02	2.184175e-01	2.244030e-01	-5.985509e-03
312          	1.152120e-01	1.540851e-02	2.184662e-01	2.244451e-01	-5.978863e-03
313          	1.152268e-01	1.540682e-02	2.185129e-01	2.244832e-01	-5.970337e-03
314          	1.153206e-01	1.539245e-02	2.188152e-01	2.247282e-01	-5.912949e-03
315          	1.153391e-01	1.538866e-02	2.188813e-01	2.247797e-01	-5.898468e-03
316          	1.153599e-01	1.538357e-02	2.189593e-01	2.248396e-01	-5.880282e-03
317          	1.154670e-01	1.535939e-02	2.193318e-01	2.251330e-01	-5.801125e-03
318          	1.154855e-01	1.535579e-02	2.193937e-01	2.251823e-01	-5.788643e-03
319          	1.155050e-01	1.535293e-02	2.194544e-01	2.252322e-01	-5.777808e-03
320          	1.155296e-01	1.535005e-02	2.195284e-01	2.252938e-01	-5.765416e-03
321          	1.156563e-01	1.533782e-02	2.198731e-01	2.255929e-01	-5.719785e-03
322          	1.156810e-01	1.533573e-02	2.199410e-01	2.256515e-01	-5.710480e-03
323          	1.157073e-01	1.533337e-02	2.200138e-01	2.257142e-01	-5.700345e-03
324          	1.158620e-01	1.531828e-02	2.204305e-01	2.260773e-01	-5.646771e-03
325          	1.158826e-01	1.531591e-02	2.204903e-01	2.261278e-01	-5.637462e-03
326          	1.158965e-01	1.531380e-02	2.205363e-01	2.261647e-01	-5.628351e-03
327          	1.159507e-01	1.530363e-02	2.207236e-01	2.263125e-01	-5.588870e-03
328          	1.159681e-01	1.530035e-02	2.207861e-01	2.263611e-01	-5.575036e-03
329          	1.159851e-01	1.529739e-02	2.208482e-01	2.264092e-01	-5.560978e-03
330          	1.160936e-01	1.527930e-02	2.212078e-01	2.266975e-01	-5.489714e-03
331          	1.161188e-01	1.527609e-02	2.212856e-01	2.267616e-01	-5.475961e-03
332          	1.161443e-01	1.527354e-02	2.213597e-01	2.268241e-01	-5.464489e-03
333          	1.162988e-01	1.525823e-02	2.217707e-01	2.271841e-01	-5.413467e-03
334          	1.163208e-01	1.525633e-02	2.218289e-01	2.272352e-01	-5.406276e-03
335          	1.163375e-01	1.525463e-02	2.218761e-01	2.272756e-01	-5.399445e-03
336          	1.164146e-01	1.524299e-02	2.220963e-01	2.274627e-01	-5.366422e-03
337          	1.164314e-01	1.524025e-02	2.221489e-01	2.275059e-01	-5.356921e-03
338          	1.164524e-01	1.523626e-02	2.222192e-01	2.275620e-01	-5.342740e-03
339          	1.165492e-01	1.521752e-02	2.225415e-01	2.278199e-01	-5.278388e-03
340          	1.166292e-01	1.520488e-02	2.227941e-01	2.280262e-01	-5.232129e-03
341          	1.166398e-01	1.520424e-02	2.228246e-01	2.280521e-01	-5.227475e-03
342          	1.166495e-01	1.520391e-02	2.228531e-01	2.280760e-01	-5.222904e-03
343          	1.166930e-01	1.519973e-02	2.229849e-01	2.281854e-01	-5.200556e-03
344          	1.167118e-01	1.519773e-02	2.230441e-01	2.282338e-01	-5.189738e-03
345          	1.167473e-01	1.519236e-02	2.231577e-01	2.283261e-01	-5.168460e-03
346          	1.168932e-01	1.516989e-02	2.236048e-01	2.286956e-01	-5.090739e-03
347          	1.170114e-01	1.515278e-02	2.239456e-01	2.289842e-01	-5.038584e-03
348          	1.170205e-01	1.515193e-02	2.239689e-01	2.290050e-01	-5.036049e-03
349          	1.170356e-01	1.514927e-02	2.240069e-01	2.290390e-01	-5.032142e-03
350          	1.170392e-01	1.514859e-02	2.240198e-01	2.290491e-01	-5.029287e-03
351          	1.170552e-01	1.514187e-02	2.240929e-01	2.291017e-01	-5.008774e-03
352          	1.170641e-01	1.513939e-02	2.241314e-01	2.291298e-01	-4.998364e-03
353          	1.171236e-01	1.512191e-02	2.243670e-01	2.293071e-01	-4.940081e-03
354          	1.171484e-01	1.511660e-02	2.244556e-01	2.293762e-01	-4.920659e-03
355          	1.172706e-01	1.509753e-02	2.248355e-01	2.296883e-01	-4.852841e-03
356          	1.172971e-01	1.509497e-02	2.249094e-01	2.297518e-01	-4.842379e-03
357          	1.174067e-01	1.508623e-02	2.251915e-01	2.300025e-01	-4.811001e-03
358          	1.174185e-01	1.508586e-02	2.252226e-01	2.300298e-01	-4.807187e-03
359          	1.174322e-01	1.508458e-02	2.252638e-01	2.300642e-01	-4.800336e-03
360          	1.174838e-01	1.507568e-02	2.254280e-01	2.301978e-01	-4.769820e-03
361          	1.175000e-01	1.507248e-02	2.254840e-01	2.302420e-01	-4.758001e-03
362          	1.175718e-01	1.505563e-02	2.257312e-01	2.304374e-01	-4.706195e-03
363          	1.175879e-01	1.505216e-02	2.257868e-01	2.304813e-01	-4.694433e-03
364          	1.176385e-01	1.504073e-02	2.259617e-01	2.306194e-01	-4.657628e-03
365          	1.176589e-01	1.503661e-02	2.260300e-01	2.306739e-01	-4.643899e-03
366          	1.176837e-01	1.503165e-02	2.261132e-01	2.307403e-01	-4.627057e-03
367          	1.178066e-01	1.500878e-02	2.264970e-01	2.310551e-01	-4.558091e-03
368          	1.178296e-01	1.500537e-02	2.265665e-01	2.311128e-01	-4.546343e-03
369          	1.178555e-01	1.500198e-02	2.266415e-01	2.311763e-01	-4.534708e-03
370          	1.179559e-01	1.499051e-02	2.269179e-01	2.314148e-01	-4.496963e-03
371          	1.179690e-01	1.498950e-02	2.269554e-01	2.314468e-01	-4.491333e-03
372          	1.179806e-01	1.498827e-02	2.269927e-01	2.314770e-01	-4.484291e-03
373          	1.180304e-01	1.497921e-02	2.271623e-01	2.316115e-01	-4.449234e-03
374          	1.180439e-01	1.497672e-02	2.272106e-01	2.316491e-01	-4.438584e-03
375          	1.180626e-01	1.497260e-02	2.272787e-01	2.317020e-01	-4.423238e-03
376          	1.181532e-01	1.495240e-02	2.275915e-01	2.319490e-01	-4.357443e-03
377          	1.181737e-01	1.494887e-02	2.276573e-01	2.320023e-01	-4.345029e-03
378          	1.182003e-01	1.494468e-02	2.277382e-01	2.320694e-01	-4.331129e-03
379          	1.182337e-01	1.493959e-02	2.278390e-01	2.321533e-01	-4.314230e-03
380          	1.183840e-01	1.491862e-02	2.282621e-01	2.325151e-01	-4.252975e-03
381          	1.184072e-01	1.491590e-02	2.283268e-01	2.325706e-01	-4.243781e-03
382          	1.184230e-01	1.491410e-02	2.283719e-01	2.326089e-01	-4.237042e-03
383          	1.184390e-01	1.491158e-02	2.284227e-01	2.326504e-01	-4.227666e-03
384          	1.185017e-01	1.489900e-02	2.286275e-01	2.328155e-01	-4.187978e-03
385          	1.185151e-01	1.489653e-02	2.286732e-01	2.328517e-01	-4.178471e-03
386          	1.185332e-01	1.489279e-02	2.287364e-01	2.329014e-01	-4.165036e-03
387          	1.186178e-01	1.487612e-02	2.290160e-01	2.331258e-01	-4.109799e-03
388          	1.186315e-01	1.487425e-02	2.290597e-01	2.331613e-01	-4.101587e-03
389          	1.186514e-01	1.487138e-02	2.291220e-01	2.332124e-01	-4.090415e-03
390          	1.186779e-01	1.486727e-02	2.292057e-01	2.332807e-01	-4.075072e-03
391          	1.187653e-01	1.485410e-02	2.294714e-01	2.335010e-01	-4.029608e-03
392          	1.187982e-01	1.484951e-02	2.295685e-01	2.335825e-01	-4.014007e-03
393          	1.189297e-01	1.483337e-02	2.299305e-01	2.338950e-01	-3.964480e-03
394          	1.189425e-01	1.483226e-02	2.299651e-01	2.339251e-01	-3.959931e-03
395          	1.189702e-01	1.482825e-02	2.300461e-01	2.339933e-01	-3.947151e-03
396          	1.189757e-01	1.482742e-02	2.300661e-01	2.340088e-01	-3.942678e-03
397          	1.189821e-01	1.482545e-02	2.300957e-01	2.340300e-01	-3.934242e-03
398          	1.190117e-01	1.481284e-02	2.302328e-01	2.341281e-01	-3.895297e-03
399          	1.190249e-01	1.480875e-02	2.302861e-01	2.341680e-01	-3.881847e-03
400          	1.191015e-01	1.479094e-02	2.305404e-01	2.343717e-01	-3.831257e-03
401          	1.191215e-01	1.478829e-02	2.305977e-01	2.344204e-01	-3.822687e-03
402          	1.192299e-01	1.477775e-02	2.308818e-01	2.346708e-01	-3.789035e-03
403          	1.192432e-01	1.477731e-02	2.309161e-01	2.347013e-01	-3.785171e-03
404          	1.192582e-01	1.477648e-02	2.309585e-01	2.347374e-01	-3.778978e-03
405          	1.193250e-01	1.476992e-02	2.311505e-01	2.349003e-01	-3.749770e-03
406          	1.193424e-01	1.476813e-02	2.312039e-01	2.349444e-01	-3.740507e-03
407          	1.194187e-01	1.475806e-02	2.314332e-01	2.351353e-01	-3.702143e-03
408          	1.194752e-01	1.474961e-02	2.316031e-01	2.352768e-01	-3.673711e-03
409          	1.194823e-01	1.474880e-02	2.316242e-01	2.352944e-01	-3.670201e-03
410          	1.195111e-01	1.474032e-02	2.317230e-01	2.353726e-01	-3.649574e-03
411          	1.195181e-01	1.473842e-02	2.317496e-01	2.353930e-01	-3.643307e-03
412          	1.195297e-01	1.473474e-02	2.317958e-01	2.354276e-01	-3.631810e-03
413          	1.195946e-01	1.471596e-02	2.320267e-01	2.356079e-01	-3.581244e-03
414          	1.196628e-01	1.470265e-02	2.322384e-01	2.357820e-01	-3.543664e-03
415          	1.196753e-01	1.470200e-02	2.322704e-01	2.358105e-01	-3.540131e-03
416          	1.197433e-01	1.469977e-02	2.324343e-01	2.359604e-01	-3.526139e-03
417          	1.197549e-01	1.469996e-02	2.324635e-01	2.359867e-01	-3.523158e-03
418          	1.197707e-01	1.469922e-02	2.325095e-01	2.360254e-01	-3.515949e-03
419          	1.198507e-01	1.469140e-02	2.327437e-01	2.362225e-01	-3.478832e-03
420          	1.199130e-01	1.468351e-02	2.329289e-01	2.363774e-01	-3.448479e-03
421          	1.199215e-01	1.468255e-02	2.329543e-01	2.363987e-01	-3.444371e-03
422          	1.199584e-01	1.467368e-02	2.330720e-01	2.364944e-01	-3.422455e-03
423          	1.199664e-01	1.467183e-02	2.330993e-01	2.365160e-01	-3.416770e-03
424          	1.200109e-01	1.465834e-02	2.332565e-01	2.366392e-01	-3.382697e-03
425          	1.200228e-01	1.465555e-02	2.332986e-01	2.366722e-01	-3.373520e-03
426          	1.200747e-01	1.464449e-02	2.334680e-01	2.368087e-01	-3.340699e-03
427          	1.201343e-01	1.463570e-02	2.336416e-01	2.369551e-01	-3.313551e-03
428          	1.201452e-01	1.463512e-02	2.336703e-01	2.369803e-01	-3.310011e-03
429          	1.201913e-01	1.463203e-02	2.337910e-01	2.370868e-01	-3.295752e-03
430          	1.202045e-01	1.463138e-02	2.338276e-01	2.371184e-01	-3.290735e-03
431          	1.202793e-01	1.462479e-02	2.340344e-01	2.372965e-01	-3.262129e-03
432          	1.203334e-01	1.461883e-02	2.341892e-01	2.374280e-01	-3.238790e-03
433          	1.203651e-01	1.461441e-02	2.342830e-01	2.375066e-01	-3.223653e-03
434          	1.203701e-01	1.461373e-02	2.342995e-01	2.375198e-01	-3.220344e-03
435          	1.203904e-01	1.460640e-02	2.343812e-01	2.375810e-01	-3.199853e-03
436          	1.203982e-01	1.460399e-02	2.344132e-01	2.376048e-01	-3.191613e-03
437          	1.204451e-01	1.458994e-02	2.345863e-01	2.377382e-01	-3.151947e-03
438          	1.204964e-01	1.457925e-02	2.347503e-01	2.378716e-01	-3.121211e-03
439          	1.205070e-01	1.457836e-02	2.347794e-01	2.378967e-01	-3.117309e-03
440          	1.205731e-01	1.457339e-02	2.349451e-01	2.380456e-01	-3.100568e-03
441          	1.206282e-01	1.457037e-02	2.350799e-01	2.381682e-01	-3.088277e-03
442          	1.206376e-01	1.457005e-02	2.351051e-01	2.381902e-01	-3.085093e-03
443          	1.206814e-01	1.456501e-02	2.352329e-01	2.382978e-01	-3.064904e-03
444          	1.207131e-01	1.455985e-02	2.353357e-01	2.383809e-01	-3.045214e-03
445          	1.207340e-01	1.455574e-02	2.354082e-01	2.384381e-01	-3.029878e-03
446          	1.207602e-01	1.454969e-02	2.355003e-01	2.385104e-01	-3.010061e-03
447          	1.207885e-01	1.454342e-02	2.355955e-01	2.385863e-01	-2.990791e-03
448          	1.207966e-01	1.454216e-02	2.356219e-01	2.386075e-01	-2.985667e-03
449          	1.208473e-01	1.453265e-02	2.357790e-01	2.387367e-01	-2.957791e-03
450          	1.208965e-01	1.452498e-02	2.359227e-01	2.388579e-01	-2.935151e-03
451          	1.209440e-01	1.451953e-02	2.360493e-01	2.389687e-01	-2.919380e-03
452          	1.209738e-01	1.451689e-02	2.361262e-01	2.390369e-01	-2.910745e-03
453          	1.209943e-01	1.451507e-02	2.361817e-01	2.390852e-01	-2.903446e-03
454          	1.210006e-01	1.451452e-02	2.362019e-01	2.391016e-01	-2.899653e-03
455          	1.210380e-01	1.450759e-02	2.363286e-01	2.392023e-01	-2.873718e-03
456          	1.210746e-01	1.450081e-02	2.364518e-01	2.393005e-01	-2.848719e-03
457          	1.211125e-01	1.449501e-02	2.365681e-01	2.393966e-01	-2.828498e-03
458          	1.211448e-01	1.449081e-02	2.366599e-01	2.394748e-01	-2.814883e-03
459          	1.211675e-01	1.448817e-02	2.367226e-01	2.395288e-01	-2.806230e-03
460          	1.211755e-01	1.448733e-02	2.367462e-01	2.395486e-01	-2.802465e-03
461          	1.212214e-01	1.447960e-02	2.368841e-01	2.396635e-01	-2.779396e-03
462          	1.212661e-01	1.447220e-02	2.370181e-01	2.397751e-01	-2.757017e-03
463          	1.213094e-01	1.446597e-02	2.371420e-01	2.398804e-01	-2.738449e-03
464          	1.213377e-01	1.446229e-02	2.372218e-01	2.399486e-01	-2.726751e-03
465          	1.213568e-01	1.445975e-02	2.372780e-01	2.399957e-01	-2.717764e-03
466          	1.213623e-01	1.445908e-02	2.372966e-01	2.400106e-01	-2.713977e-03
467          	1.213954e-01	1.445212e-02	2.374114e-01	2.401010e-01	-2.689693e-03
468          	1.214274e-01	1.444586e-02	2.375196e-01	2.401872e-01	-2.667659e-03
469          	1.214622e-01	1.444066e-02	2.376247e-01	2.402746e-01	-2.649894e-03
470          	1.214933e-01	1.443701e-02	2.377114e-01	2.403490e-01	-2.637571e-03
471          	1.215228e-01	1.443399e-02	2.377906e-01	2.404181e-01	-2.627548e-03
472          	1.215464e-01	1.443134e-02	2.378565e-01	2.404746e-01	-2.618129e-03
473          	1.215780e-01	1.442676e-02	2.379494e-01	2.405526e-01	-2.603275e-03
474          	1.216043e-01	1.442212e-02	2.380321e-01	2.406203e-01	-2.588197e-03
475          	1.216321e-01	1.441676e-02	2.381213e-01	2.406928e-01	-2.571520e-03
476          	1.216585e-01	1.441142e-02	2.382070e-01	2.407621e-01	-2.555021e-03
477          	1.216823e-01	1.440696e-02	2.382824e-01	2.408235e-01	-2.541092e-03
478          	1.217130e-01	1.440196e-02	2.383749e-01	2.409004e-01	-2.525527e-03
479          	1.217426e-01	1.439771e-02	2.384622e-01	2.409737e-01	-2.511525e-03
480          	1.217646e-01	1.439470e-02	2.385280e-01	2.410286e-01	-2.500576e-03
481          	1.217862e-01	1.439163e-02	2.385938e-01	2.410830e-01	-2.489280e-03
482          	1.218108e-01	1.438771e-02	2.386710e-01	2.411462e-01	-2.475262e-03
483          	1.218376e-01	1.438349e-02	2.387541e-01	2.412146e-01	-2.460501e-03
484          	1.218710e-01	1.437848e-02	2.388545e-01	2.412982e-01	-2.443746e-03
485          	1.219020e-01	1.437391e-02	2.389464e-01	2.413752e-01	-2.428800e-03
486          	1.219251e-01	1.437027e-02	2.390161e-01	2.414331e-01	-2.417012e-03
487          	1.219423e-01	1.436717e-02	2.390710e-01	2.414778e-01	-2.406842e-03
488          	1.219650e-01	1.436242e-02	2.391452e-01	2.415376e-01	-2.392362e-03
489          	1.219891e-01	1.435753e-02	2.392231e-01	2.416006e-01	-2.377490e-03
490          	1.220217e-01	1.435192e-02	2.393229e-01	2.416832e-01	-2.360239e-03
491          	1.220520e-01	1.434754e-02	2.394125e-01	2.417583e-01	-2.345762e-03
492          	1.220736e-01	1.434471e-02	2.394765e-01	2.418118e-01	-2.335346e-03
493          	1.220937e-01	1.434189e-02	2.395373e-01	2.418623e-01	-2.325014e-03
494          	1.221143e-01	1.433826e-02	2.396038e-01	2.419162e-01	-2.312443e-03
495          	1.221355e-01	1.433419e-02	2.396727e-01	2.419718e-01	-2.299119e-03
496          	1.221625e-01	1.432912e-02	2.397585e-01	2.420417e-01	-2.283272e-03
497          	1.221903e-01	1.432425e-02	2.398446e-01	2.421126e-01	-2.268016e-03
498          	1.222125e-01	1.432056e-02	2.399131e-01	2.421690e-01	-2.255934e-03
499          	1.222348e-01	1.431688e-02	2.399816e-01	2.422255e-01	-2.243972e-03
500          	1.222558e-01	1.431321e-02	2.400480e-01	2.422798e-01	-2.231782e-03
