# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	4.097784e-02	1.845732e-02	8.079280e-02	8.137424e-02	-5.814361e-04
309          	4.100083e-02	1.845700e-02	8.083038e-02	8.141602e-02	-5.856360e-04
310          	4.102222e-02	1.845619e-02	8.086665e-02	8.145555e-02	-5.889006e-04
311          	4.106359e-02	1.845523e-02	8.092580e-02	8.152649e-02	-6.006885e-04
312          	4.108523e-02	1.845448e-02	8.096397e-02	8.156721e-02	-6.032404e-04
313          	4.111127e-02	1.845390e-02	8.100371e-02	8.161312e-02	-6.094087e-04
314          	4.112947e-02	1.845301e-02	8.103883e-02	8.164889e-02	-6.100563e-04
315          	4.114589e-02	1.845269e-02	8.107187e-02	8.168182e-02	-6.099550e-04
316          	4.116110e-02	1.845153e-02	8.110494e-02	8.171356e-02	-6.086286e-04
317          	4.117625e-02	1.845087e-02	8.113842e-02	8.174546e-02	-6.070387e-04
318          	4.119016e-02	1.844933e-02	8.117123e-02	8.177577e-02	-6.045409e-04
319          	4.120234e-02	1.844832e-02	8.120063e-02	8.180266e-02	-6.020238e-04
320          	4.121164e-02	1.844651e-02	8.122579e-02	8.182453e-02	-5.987425e-04
321          	4.121896e-02	1.844531e-02	8.124690e-02	8.184241e-02	-5.955134e-04
322          	4.122458e-02	1.844336e-02	8.126586e-02	8.185751e-02	-5.916496e-04
323          	4.123022e-02	1.844205e-02	8.128431e-02	8.187238e-02	-5.880660e-04
324          	4.123633e-02	1.843999e-02	8.130429e-02	8.188848e-02	-5.841908e-04
325          	4.124419e-02	1.843852e-02	8.132656e-02	8.190747e-02	-5.809031e-04
326          	4.125297e-02	1.843619e-02	8.135134e-02	8.192864e-02	-5.773006e-04
327          	4.126242e-02	1.843434e-02	8.137712e-02	8.195098e-02	-5.738598e-04
328          	4.127064e-02	1.843151e-02	8.140254e-02	8.197191e-02	-5.693646e-04
329          	4.129098e-02	1.842846e-02	8.144013e-02	8.201105e-02	-5.709180e-04
330          	4.129687e-02	1.842484e-02	8.146514e-02	8.202944e-02	-5.642995e-04
331          	4.129926e-02	1.842186e-02	8.148553e-02	8.204203e-02	-5.564968e-04
332          	4.129761e-02	1.841816e-02	8.150159e-02	8.204841e-02	-5.468194e-04
333          	4.129319e-02	1.841518e-02	8.151400e-02	8.205018e-02	-5.361891e-04
334          	4.128592e-02	1.841156e-02	8.152394e-02	8.204789e-02	-5.239516e-04
335          	4.127708e-02	1.840883e-02	8.153132e-02	8.204274e-02	-5.114179e-04
336          	4.126621e-02	1.840565e-02	8.153608e-02	8.203425e-02	-4.981729e-04
337          	4.125450e-02	1.840351e-02	8.153753e-02	8.202327e-02	-4.857330e-04
338          	4.124152e-02	1.840090e-02	8.153622e-02	8.200963e-02	-4.734144e-04
339          	4.122882e-02	1.839915e-02	8.153296e-02	8.199530e-02	-4.623368e-04
340          	4.121625e-02	1.839668e-02	8.152945e-02	8.198098e-02	-4.515241e-04
341          	4.120525e-02	1.839479e-02	8.152708e-02	8.196879e-02	-4.417083e-04
342          	4.119533e-02	1.839189e-02	8.152720e-02	8.195893e-02	-4.317292e-04
343          	4.118728e-02	1.838932e-02	8.153035e-02	8.195246e-02	-4.221099e-04
344          	4.117997e-02	1.838553e-02	8.153685e-02	8.194840e-02	-4.115506e-04
345          	4.117368e-02	1.838203e-02	8.154594e-02	8.194666e-02	-4.007115e-04
346          	4.116706e-02	1.837749e-02	8.155697e-02	8.194555e-02	-3.885765e-04
347          	4.116057e-02	1.837369e-02	8.156830e-02	8.194472e-02	-3.764257e-04
348          	4.115325e-02	1.836937e-02	8.157920e-02	8.194285e-02	-3.636451e-04
349          	4.114588e-02	1.836622e-02	8.158866e-02	8.194021e-02	-3.515487e-04
350          	4.113756e-02	1.836277e-02	8.159675e-02	8.193593e-02	-3.391839e-04
351          	4.112895e-02	1.836044e-02	8.160325e-02	8.193057e-02	-3.273280e-04
352          	4.111905e-02	1.835764e-02	8.160849e-02	8.192329e-02	-3.148033e-04
353          	4.110871e-02	1.835579e-02	8.161241e-02	8.191491e-02	-3.025055e-04
354          	4.109726e-02	1.835330e-02	8.161545e-02	8.190499e-02	-2.895315e-04
355          	4.108620e-02	1.835161e-02	8.161786e-02	8.189513e-02	-2.772678e-04
356          	4.107530e-02	1.834915e-02	8.162053e-02	8.188557e-02	-2.650318e-04
357          	4.106612e-02	1.834739e-02	8.162398e-02	8.187811e-02	-2.541285e-04
358          	4.105801e-02	1.834476e-02	8.162912e-02	8.187256e-02	-2.434457e-04
359          	4.105182e-02	1.834271e-02	8.163625e-02	8.186994e-02	-2.336897e-04
360          	4.104658e-02	1.833972e-02	8.164601e-02	8.186958e-02	-2.235761e-04
361          	4.104298e-02	1.833733e-02	8.165829e-02	8.187212e-02	-2.138320e-04
362          	4.104000e-02	1.833407e-02	8.167339e-02	8.187669e-02	-2.033016e-04
363          	4.103824e-02	1.833157e-02	8.169055e-02	8.188352e-02	-1.929685e-04
364          	4.103665e-02	1.832845e-02	8.170937e-02	8.189134e-02	-1.819682e-04
365          	4.103576e-02	1.832638e-02	8.172841e-02	8.189997e-02	-1.715600e-04
366          	4.103452e-02	1.832383e-02	8.174756e-02	8.190830e-02	-1.607367e-04
367          	4.103355e-02	1.832236e-02	8.176591e-02	8.191651e-02	-1.506008e-04
368          	4.103199e-02	1.832037e-02	8.178375e-02	8.192386e-02	-1.401101e-04
369          	4.103065e-02	1.831933e-02	8.180082e-02	8.193107e-02	-1.302414e-04
370          	4.102885e-02	1.831763e-02	8.181776e-02	8.193773e-02	-1.199698e-04
371          	4.102759e-02	1.831673e-02	8.183446e-02	8.194483e-02	-1.103625e-04
372          	4.102629e-02	1.831505e-02	8.185166e-02	8.195212e-02	-1.004567e-04
373          	4.102599e-02	1.831407e-02	8.186927e-02	8.196063e-02	-9.135144e-05
374          	4.102608e-02	1.831223e-02	8.188811e-02	8.197013e-02	-8.202576e-05
375          	4.102749e-02	1.831106e-02	8.190800e-02	8.198149e-02	-7.349296e-05
376          	4.102949e-02	1.830904e-02	8.192967e-02	8.199432e-02	-6.465383e-05
377          	4.103742e-02	1.830797e-02	8.195320e-02	8.201402e-02	-6.082209e-05
378          	4.104233e-02	1.830559e-02	8.198164e-02	8.203316e-02	-5.151184e-05
379          	4.104803e-02	1.830400e-02	8.201128e-02	8.205367e-02	-4.239468e-05
380          	4.105333e-02	1.830179e-02	8.204131e-02	8.207398e-02	-3.267050e-05
381          	4.105871e-02	1.830062e-02	8.207003e-02	8.209372e-02	-2.369064e-05
382          	4.106336e-02	1.829897e-02	8.209770e-02	8.211222e-02	-1.451182e-05
383          	4.106798e-02	1.829839e-02	8.212354e-02	8.212975e-02	-6.211680e-06
384          	4.107184e-02	1.829725e-02	8.214849e-02	8.214609e-02	2.404907e-06
385          	4.107568e-02	1.829702e-02	8.217239e-02	8.216188e-02	1.051109e-05
386          	4.107895e-02	1.829605e-02	8.219671e-02	8.217730e-02	1.940992e-05
387          	4.108262e-02	1.829583e-02	8.222135e-02	8.219330e-02	2.805517e-05
388          	4.108643e-02	1.829475e-02	8.224772e-02	8.221029e-02	3.743574e-05
389          	4.109158e-02	1.829437e-02	8.227523e-02	8.222920e-02	4.603255e-05
390          	4.109774e-02	1.829311e-02	8.230485e-02	8.225017e-02	5.468755e-05
391          	4.110560e-02	1.829256e-02	8.233526e-02	8.227323e-02	6.203201e-05
392          	4.111414e-02	1.829116e-02	8.236673e-02	8.229751e-02	6.922195e-05
393          	4.112367e-02	1.829048e-02	8.239831e-02	8.232282e-02	7.548461e-05
394          	4.113296e-02	1.828898e-02	8.243023e-02	8.234808e-02	8.215789e-05
395          	4.114383e-02	1.828846e-02	8.245894e-02	8.237329e-02	8.564416e-05
396          	4.115374e-02	1.828677e-02	8.249409e-02	8.240079e-02	9.329975e-05
397          	4.116309e-02	1.828599e-02	8.252802e-02	8.242709e-02	1.009228e-04
398          	4.117122e-02	1.828453e-02	8.256166e-02	8.245205e-02	1.096109e-04
399          	4.117881e-02	1.828409e-02	8.259321e-02	8.247542e-02	1.177943e-04
400          	4.118556e-02	1.828306e-02	8.262411e-02	8.249761e-02	1.264970e-04
401          	4.119231e-02	1.828304e-02	8.265312e-02	8.251886e-02	1.342517e-04
402          	4.119870e-02	1.828237e-02	8.268197e-02	8.253969e-02	1.422832e-04
403          	4.120559e-02	1.828257e-02	8.271026e-02	8.256072e-02	1.495391e-04
404          	4.121264e-02	1.828195e-02	8.274011e-02	8.258270e-02	1.574138e-04
405          	4.122066e-02	1.828205e-02	8.277068e-02	8.260600e-02	1.646813e-04
406          	4.122924e-02	1.828122e-02	8.280348e-02	8.263097e-02	1.725032e-04
407          	4.123889e-02	1.828112e-02	8.283644e-02	8.265711e-02	1.793362e-04
408          	4.124916e-02	1.828010e-02	8.287122e-02	8.268476e-02	1.864542e-04
409          	4.126059e-02	1.827995e-02	8.290184e-02	8.271150e-02	1.903334e-04
410          	4.127331e-02	1.827862e-02	8.294104e-02	8.274382e-02	1.972140e-04
411          	4.128575e-02	1.827814e-02	8.297824e-02	8.277487e-02	2.033743e-04
412          	4.129698e-02	1.827686e-02	8.301440e-02	8.280418e-02	2.102227e-04
413          	4.130688e-02	1.827656e-02	8.304650e-02	8.283013e-02	2.163719e-04
414          	4.131532e-02	1.827555e-02	8.307713e-02	8.285388e-02	2.232511e-04
415          	4.132312e-02	1.827550e-02	8.310554e-02	8.287589e-02	2.296482e-04
416          	4.133028e-02	1.827470e-02	8.313454e-02	8.289755e-02	2.369903e-04
417          	4.133765e-02	1.827480e-02	8.316315e-02	8.291923e-02	2.439257e-04
418          	4.134523e-02	1.827410e-02	8.319424e-02	8.294235e-02	2.518846e-04
419          	4.135383e-02	1.827425e-02	8.322605e-02	8.296685e-02	2.591953e-04
420          	4.136335e-02	1.827355e-02	8.326089e-02	8.299380e-02	2.670922e-04
421          	4.137411e-02	1.827370e-02	8.329562e-02	8.302192e-02	2.737056e-04
422          	4.138534e-02	1.827299e-02	8.333115e-02	8.305092e-02	2.802324e-04
423          	4.139708e-02	1.827310e-02	8.336508e-02	8.307962e-02	2.854613e-04
424          	4.140828e-02	1.827233e-02	8.339818e-02	8.310737e-02	2.908089e-04
425          	4.141963e-02	1.827237e-02	8.342710e-02	8.313318e-02	2.939201e-04
426          	4.143126e-02	1.827132e-02	8.346185e-02	8.316218e-02	2.996664e-04
427          	4.144249e-02	1.827105e-02	8.349550e-02	8.319025e-02	3.052575e-04
428          	4.145279e-02	1.826991e-02	8.352951e-02	8.321754e-02	3.119683e-04
429          	4.146244e-02	1.826969e-02	8.356123e-02	8.324305e-02	3.181804e-04
430          	4.147141e-02	1.826871e-02	8.359323e-02	8.326802e-02	3.252079e-04
431          	4.148021e-02	1.826873e-02	8.362321e-02	8.329181e-02	3.313987e-04
432          	4.148853e-02	1.826803e-02	8.365311e-02	8.331508e-02	3.380279e-04
433          	4.149709e-02	1.826827e-02	8.368187e-02	8.333802e-02	3.438420e-04
434          	4.150565e-02	1.826772e-02	8.371180e-02	8.336155e-02	3.502462e-04
435          	4.151487e-02	1.826802e-02	8.374163e-02	8.338569e-02	3.559389e-04
436          	4.152467e-02	1.826743e-02	8.377398e-02	8.341166e-02	3.623158e-04
437          	4.153551e-02	1.826764e-02	8.380683e-02	8.343893e-02	3.679033e-04
438          	4.154679e-02	1.826693e-02	8.384133e-02	8.346746e-02	3.738718e-04
439          	4.155837e-02	1.826704e-02	8.387423e-02	8.349548e-02	3.787432e-04
440          	4.156955e-02	1.826625e-02	8.390690e-02	8.352300e-02	3.839051e-04
441          	4.158038e-02	1.826628e-02	8.393728e-02	8.354902e-02	3.882581e-04
442          	4.159024e-02	1.826543e-02	8.396686e-02	8.357367e-02	3.931842e-04
443          	4.159982e-02	1.826540e-02	8.399503e-02	8.359733e-02	3.976987e-04
444          	4.160858e-02	1.826449e-02	8.402322e-02	8.362019e-02	4.030306e-04
445          	4.161786e-02	1.826448e-02	8.404848e-02	8.364210e-02	4.063834e-04
446          	4.162814e-02	1.826342e-02	8.408201e-02	8.366915e-02	4.128655e-04
447          	4.163903e-02	1.826330e-02	8.411596e-02	8.369701e-02	4.189482e-04
448          	4.164962e-02	1.826241e-02	8.415035e-02	8.372480e-02	4.255495e-04
449          	4.166012e-02	1.826254e-02	8.418221e-02	8.375122e-02	4.309874e-04
450          	4.166939e-02	1.826196e-02	8.421138e-02	8.377508e-02	4.363021e-04
451          	4.167844e-02	1.826234e-02	8.423810e-02	8.379749e-02	4.406120e-04
452          	4.168670e-02	1.826191e-02	8.426392e-02	8.381866e-02	4.452589e-04
453          	4.169523e-02	1.826229e-02	8.428935e-02	8.383991e-02	4.494396e-04
454          	4.170383e-02	1.826172e-02	8.431669e-02	8.386218e-02	4.545150e-04
455          	4.171330e-02	1.826190e-02	8.434521e-02	8.388591e-02	4.593092e-04
456          	4.172279e-02	1.826111e-02	8.437509e-02	8.391034e-02	4.647538e-04
457          	4.173326e-02	1.826112e-02	8.440564e-02	8.393609e-02	4.695568e-04
458          	4.174350e-02	1.826027e-02	8.443627e-02	8.396163e-02	4.746409e-04
459          	4.175391e-02	1.826030e-02	8.446534e-02	8.398658e-02	4.787568e-04
460          	4.176365e-02	1.825949e-02	8.449371e-02	8.401051e-02	4.832016e-04
461          	4.177313e-02	1.825956e-02	8.452017e-02	8.403322e-02	4.869523e-04
462          	4.178145e-02	1.825881e-02	8.454536e-02	8.405413e-02	4.912250e-04
463          	4.179011e-02	1.825889e-02	8.457077e-02	8.407550e-02	4.952734e-04
464          	4.179835e-02	1.825812e-02	8.459706e-02	8.409688e-02	5.001795e-04
465          	4.180731e-02	1.825821e-02	8.462426e-02	8.411944e-02	5.048207e-04
466          	4.181650e-02	1.825742e-02	8.465350e-02	8.414326e-02	5.102478e-04
467          	4.182644e-02	1.825754e-02	8.468273e-02	8.416780e-02	5.149298e-04
468          	4.183609e-02	1.825683e-02	8.471190e-02	8.419203e-02	5.198640e-04
469          	4.184581e-02	1.825706e-02	8.473908e-02	8.421534e-02	5.237331e-04
470          	4.185442e-02	1.825645e-02	8.476079e-02	8.423482e-02	5.259704e-04
471          	4.186491e-02	1.825661e-02	8.478905e-02	8.425943e-02	5.296161e-04
472          	4.187465e-02	1.825584e-02	8.481732e-02	8.428331e-02	5.340163e-04
473          	4.188410e-02	1.825593e-02	8.484412e-02	8.430616e-02	5.379619e-04
474          	4.189246e-02	1.825512e-02	8.487014e-02	8.432753e-02	5.426059e-04
475          	4.190071e-02	1.825522e-02	8.489487e-02	8.434815e-02	5.467188e-04
476          	4.190815e-02	1.825448e-02	8.491907e-02	8.436768e-02	5.513863e-04
477          	4.191578e-02	1.825465e-02	8.494246e-02	8.438701e-02	5.554521e-04
478          	4.192280e-02	1.825397e-02	8.496560e-02	8.440560e-02	5.599976e-04
479          	4.193036e-02	1.825418e-02	8.498870e-02	8.442471e-02	5.639888e-04
480          	4.193775e-02	1.825352e-02	8.501252e-02	8.444400e-02	5.685125e-04
481          	4.194613e-02	1.825369e-02	8.503716e-02	8.446471e-02	5.724512e-04
482          	4.195464e-02	1.825296e-02	8.506293e-02	8.448610e-02	5.768283e-04
483          	4.196406e-02	1.825307e-02	8.508898e-02	8.450855e-02	5.804307e-04
484          	4.197313e-02	1.825230e-02	8.511494e-02	8.453060e-02	5.843464e-04
485          	4.198251e-02	1.825240e-02	8.514009e-02	8.455255e-02	5.875330e-04
486          	4.199094e-02	1.825163e-02	8.516426e-02	8.457307e-02	5.911886e-04
487          	4.199913e-02	1.825177e-02	8.518390e-02	8.459107e-02	5.928216e-04
488          	4.202724e-02	1.824933e-02	8.525863e-02	8.465655e-02	6.020731e-04
489          	4.203038e-02	1.824984e-02	8.526650e-02	8.466363e-02	6.028676e-04
490          	4.203161e-02	1.824967e-02	8.527108e-02	8.466715e-02	6.039338e-04
491          	4.203271e-02	1.825035e-02	8.527550e-02	8.467046e-02	6.050419e-04
492          	4.203331e-02	1.825014e-02	8.528233e-02	8.467447e-02	6.078554e-04
493          	4.203552e-02	1.825057e-02	8.529452e-02	8.468277e-02	6.117424e-04
494          	4.205285e-02	1.824862e-02	8.535884e-02	8.473227e-02	6.265684e-04
495          	4.205808e-02	1.824899e-02	8.537583e-02	8.474600e-02	6.298288e-04
496          	4.206330e-02	1.824862e-02	8.539086e-02	8.475873e-02	6.321294e-04
497          	4.207070e-02	1.824909e-02	8.540840e-02	8.477490e-02	6.334976e-04
498          	4.207820e-02	1.824860e-02	8.542712e-02	8.479176e-02	6.353637e-04
499          	4.210363e-02	1.824765e-02	8.548760e-02	8.484743e-02	6.401682e-04
500          	4.210654e-02	1.824736e-02	8.549724e-02	8.485516e-02	6.420759e-04
