# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	1.681559e-01	1.816781e-02	3.271911e-01	3.317514e-01	-4.560319e-03
309          	1.682104e-01	1.816377e-02	3.273333e-01	3.318771e-01	-4.543747e-03
310          	1.685449e-01	1.813979e-02	3.281489e-01	3.326194e-01	-4.470483e-03
311          	1.686380e-01	1.813472e-02	3.283827e-01	3.328294e-01	-4.446676e-03
312          	1.689116e-01	1.811587e-02	3.290649e-01	3.334440e-01	-4.379151e-03
313          	1.689721e-01	1.811128e-02	3.292230e-01	3.335836e-01	-4.360640e-03
314          	1.690391e-01	1.810321e-02	3.294048e-01	3.337415e-01	-4.336701e-03
315          	1.691969e-01	1.807987e-02	3.298386e-01	3.341162e-01	-4.277565e-03
316          	1.692916e-01	1.806514e-02	3.300979e-01	3.343405e-01	-4.242664e-03
317          	1.696942e-01	1.801667e-02	3.311180e-01	3.352532e-01	-4.135154e-03
318          	1.697727e-01	1.801107e-02	3.313147e-01	3.354300e-01	-4.115319e-03
319          	1.698351e-01	1.801075e-02	3.314679e-01	3.355691e-01	-4.101159e-03
320          	1.699101e-01	1.801108e-02	3.316549e-01	3.357375e-01	-4.082601e-03
321          	1.699937e-01	1.801004e-02	3.318728e-01	3.359301e-01	-4.057298e-03
322          	1.703023e-01	1.799135e-02	3.326636e-01	3.366341e-01	-3.970542e-03
323          	1.707461e-01	1.795583e-02	3.337684e-01	3.376303e-01	-3.861903e-03
324          	1.707926e-01	1.795120e-02	3.338867e-01	3.377360e-01	-3.849228e-03
325          	1.708190e-01	1.794779e-02	3.339567e-01	3.377974e-01	-3.840673e-03
326          	1.708599e-01	1.793993e-02	3.340696e-01	3.378947e-01	-3.825107e-03
327          	1.709252e-01	1.792728e-02	3.342558e-01	3.380531e-01	-3.797286e-03
328          	1.712563e-01	1.786630e-02	3.351445e-01	3.388286e-01	-3.684051e-03
329          	1.713597e-01	1.785445e-02	3.354158e-01	3.390676e-01	-3.651757e-03
330          	1.715551e-01	1.784220e-02	3.359100e-01	3.395101e-01	-3.600096e-03
331          	1.719358e-01	1.782816e-02	3.368190e-01	3.403453e-01	-3.526274e-03
332          	1.719855e-01	1.782691e-02	3.369432e-01	3.404571e-01	-3.513940e-03
333          	1.720134e-01	1.782674e-02	3.370221e-01	3.405244e-01	-3.502346e-03
334          	1.720605e-01	1.782357e-02	3.371593e-01	3.406401e-01	-3.480781e-03
335          	1.723389e-01	1.779300e-02	3.379143e-01	3.412961e-01	-3.381800e-03
336          	1.724282e-01	1.778461e-02	3.381557e-01	3.415061e-01	-3.350387e-03
337          	1.727088e-01	1.775763e-02	3.388745e-01	3.421461e-01	-3.271602e-03
338          	1.730852e-01	1.772395e-02	3.397925e-01	3.429815e-01	-3.188968e-03
339          	1.731161e-01	1.772175e-02	3.398733e-01	3.430527e-01	-3.179412e-03
340          	1.731410e-01	1.771924e-02	3.399451e-01	3.431135e-01	-3.168417e-03
341          	1.731832e-01	1.771259e-02	3.400709e-01	3.432187e-01	-3.147766e-03
342          	1.733792e-01	1.768079e-02	3.406176e-01	3.436881e-01	-3.070433e-03
343          	1.734763e-01	1.766797e-02	3.408858e-01	3.439192e-01	-3.033372e-03
344          	1.737520e-01	1.764079e-02	3.416084e-01	3.445562e-01	-2.947771e-03
345          	1.741797e-01	1.760888e-02	3.426653e-01	3.455124e-01	-2.847070e-03
346          	1.742157e-01	1.760736e-02	3.427591e-01	3.455953e-01	-2.836143e-03
347          	1.742489e-01	1.760497e-02	3.428504e-01	3.456741e-01	-2.823688e-03
348          	1.742847e-01	1.760104e-02	3.429586e-01	3.457640e-01	-2.805374e-03
349          	1.744799e-01	1.757152e-02	3.435048e-01	3.462323e-01	-2.727515e-03
350          	1.747695e-01	1.753515e-02	3.442776e-01	3.469083e-01	-2.630770e-03
351          	1.748113e-01	1.753304e-02	3.443930e-01	3.470078e-01	-2.614825e-03
352          	1.750588e-01	1.751693e-02	3.450268e-01	3.475722e-01	-2.545334e-03
353          	1.751262e-01	1.750975e-02	3.452094e-01	3.477309e-01	-2.521472e-03
354          	1.751791e-01	1.750190e-02	3.453666e-01	3.478624e-01	-2.495852e-03
355          	1.753466e-01	1.747118e-02	3.458526e-01	3.482729e-01	-2.420289e-03
356          	1.757156e-01	1.741246e-02	3.468321e-01	3.491317e-01	-2.299559e-03
357          	1.757636e-01	1.740766e-02	3.469636e-01	3.492453e-01	-2.281763e-03
358          	1.759820e-01	1.739103e-02	3.475080e-01	3.497360e-01	-2.227970e-03
359          	1.760264e-01	1.738753e-02	3.476314e-01	3.498421e-01	-2.210734e-03
360          	1.760616e-01	1.738362e-02	3.477437e-01	3.499335e-01	-2.189780e-03
361          	1.762575e-01	1.734939e-02	3.483291e-01	3.504221e-01	-2.092932e-03
362          	1.764113e-01	1.732188e-02	3.487873e-01	3.508049e-01	-2.017665e-03
363          	1.764654e-01	1.731340e-02	3.489457e-01	3.509382e-01	-1.992524e-03
364          	1.767908e-01	1.727248e-02	3.498000e-01	3.516908e-01	-1.890797e-03
365          	1.768684e-01	1.726236e-02	3.500093e-01	3.518731e-01	-1.863732e-03
366          	1.769118e-01	1.725767e-02	3.501369e-01	3.519802e-01	-1.843297e-03
367          	1.771251e-01	1.722516e-02	3.507200e-01	3.524851e-01	-1.765104e-03
368          	1.771955e-01	1.721106e-02	3.509287e-01	3.526598e-01	-1.731138e-03
369          	1.773612e-01	1.717775e-02	3.514070e-01	3.530647e-01	-1.657666e-03
370          	1.776221e-01	1.712979e-02	3.521227e-01	3.536835e-01	-1.560754e-03
371          	1.776658e-01	1.712206e-02	3.522511e-01	3.537914e-01	-1.540273e-03
372          	1.776989e-01	1.711749e-02	3.523549e-01	3.538763e-01	-1.521470e-03
373          	1.778600e-01	1.709533e-02	3.528292e-01	3.542746e-01	-1.445404e-03
374          	1.779103e-01	1.708694e-02	3.529904e-01	3.544055e-01	-1.415135e-03
375          	1.781663e-01	1.704817e-02	3.537212e-01	3.550269e-01	-1.305664e-03
376          	1.782136e-01	1.704058e-02	3.538649e-01	3.551460e-01	-1.281117e-03
377          	1.783755e-01	1.701306e-02	3.543153e-01	3.555332e-01	-1.217880e-03
378          	1.784497e-01	1.699720e-02	3.545267e-01	3.557130e-01	-1.186379e-03
379          	1.787261e-01	1.694079e-02	3.552682e-01	3.563602e-01	-1.091956e-03
380          	1.787750e-01	1.692956e-02	3.554153e-01	3.564827e-01	-1.067382e-03
381          	1.788291e-01	1.691674e-02	3.555843e-01	3.566213e-01	-1.036979e-03
382          	1.790303e-01	1.687460e-02	3.561759e-01	3.571182e-01	-9.423720e-04
383          	1.790828e-01	1.686369e-02	3.563434e-01	3.572545e-01	-9.111053e-04
384          	1.793036e-01	1.683197e-02	3.569694e-01	3.577883e-01	-8.189319e-04
385          	1.793348e-01	1.682776e-02	3.570673e-01	3.578685e-01	-8.011307e-04
386          	1.793783e-01	1.682063e-02	3.572029e-01	3.579797e-01	-7.768051e-04
387          	1.795187e-01	1.679529e-02	3.576223e-01	3.583299e-01	-7.075524e-04
388          	1.798074e-01	1.674352e-02	3.584176e-01	3.590162e-01	-5.985976e-04
389          	1.798639e-01	1.673219e-02	3.585799e-01	3.591538e-01	-5.739142e-04
390          	1.799018e-01	1.672503e-02	3.586936e-01	3.592486e-01	-5.550156e-04
391          	1.800841e-01	1.668705e-02	3.591994e-01	3.596839e-01	-4.844164e-04
392          	1.801441e-01	1.667128e-02	3.593848e-01	3.598365e-01	-4.516751e-04
393          	1.803502e-01	1.662599e-02	3.599756e-01	3.603380e-01	-3.624197e-04
394          	1.803814e-01	1.661897e-02	3.600795e-01	3.604211e-01	-3.415842e-04
395          	1.805653e-01	1.658747e-02	3.606109e-01	3.608707e-01	-2.598164e-04
396          	1.806103e-01	1.657902e-02	3.607520e-01	3.609863e-01	-2.343082e-04
397          	1.806983e-01	1.656561e-02	3.610207e-01	3.612086e-01	-1.879232e-04
398          	1.808675e-01	1.653715e-02	3.615035e-01	3.616192e-01	-1.157656e-04
399          	1.809137e-01	1.652752e-02	3.616431e-01	3.617353e-01	-9.221086e-05
400          	1.810986e-01	1.649293e-02	3.621511e-01	3.621741e-01	-2.299770e-05
401          	1.811453e-01	1.648220e-02	3.622943e-01	3.622924e-01	1.862657e-06
402          	1.813983e-01	1.643290e-02	3.629823e-01	3.628894e-01	9.290138e-05
403          	1.815282e-01	1.640801e-02	3.633478e-01	3.632021e-01	1.457421e-04
404          	1.815797e-01	1.639751e-02	3.635096e-01	3.633345e-01	1.750450e-04
405          	1.816369e-01	1.638413e-02	3.636965e-01	3.634851e-01	2.113605e-04
406          	1.816887e-01	1.637038e-02	3.638756e-01	3.636265e-01	2.490935e-04
407          	1.817074e-01	1.636438e-02	3.639498e-01	3.636823e-01	2.674996e-04
408          	1.818563e-01	1.632563e-02	3.644230e-01	3.640678e-01	3.552002e-04
409          	1.820443e-01	1.628625e-02	3.649669e-01	3.645278e-01	4.391331e-04
410          	1.822510e-01	1.625637e-02	3.655029e-01	3.650025e-01	5.004649e-04
411          	1.823892e-01	1.624466e-02	3.658333e-01	3.653058e-01	5.274451e-04
412          	1.824206e-01	1.624208e-02	3.659201e-01	3.653807e-01	5.394243e-04
413          	1.824314e-01	1.623889e-02	3.659651e-01	3.654140e-01	5.511008e-04
414          	1.825118e-01	1.621119e-02	3.662521e-01	3.656378e-01	6.142760e-04
415          	1.826130e-01	1.618052e-02	3.665952e-01	3.659106e-01	6.845830e-04
416          	1.827642e-01	1.614918e-02	3.670426e-01	3.662855e-01	7.570473e-04
417          	1.828824e-01	1.613311e-02	3.673618e-01	3.665633e-01	7.984871e-04
418          	1.830313e-01	1.611802e-02	3.677353e-01	3.668990e-01	8.363229e-04
419          	1.830595e-01	1.611362e-02	3.678182e-01	3.669686e-01	8.496026e-04
420          	1.832310e-01	1.608557e-02	3.682778e-01	3.673699e-01	9.079312e-04
421          	1.833488e-01	1.606151e-02	3.686179e-01	3.676578e-01	9.601569e-04
422          	1.833728e-01	1.605515e-02	3.687016e-01	3.677236e-01	9.779688e-04
423          	1.835052e-01	1.602105e-02	3.691144e-01	3.680623e-01	1.052023e-03
424          	1.836236e-01	1.599394e-02	3.694737e-01	3.683604e-01	1.113271e-03
425          	1.836479e-01	1.598837e-02	3.695542e-01	3.684250e-01	1.129234e-03
426          	1.837622e-01	1.596926e-02	3.698799e-01	3.687021e-01	1.177774e-03
427          	1.839306e-01	1.594508e-02	3.703324e-01	3.690968e-01	1.235594e-03
428          	1.839615e-01	1.593988e-02	3.704258e-01	3.691744e-01	1.251445e-03
429          	1.841312e-01	1.591298e-02	3.708882e-01	3.695753e-01	1.312887e-03
430          	1.842494e-01	1.589230e-02	3.712189e-01	3.698589e-01	1.360032e-03
431          	1.842735e-01	1.588671e-02	3.712977e-01	3.699224e-01	1.375366e-03
432          	1.844072e-01	1.585690e-02	3.716883e-01	3.702514e-01	1.436973e-03
433          	1.845055e-01	1.583431e-02	3.719839e-01	3.704974e-01	1.486498e-03
434          	1.845722e-01	1.581946e-02	3.721892e-01	3.706668e-01	1.522362e-03
435          	1.846790e-01	1.579973e-02	3.724934e-01	3.709257e-01	1.567655e-03
436          	1.847515e-01	1.578751e-02	3.727022e-01	3.711026e-01	1.599538e-03
437          	1.847736e-01	1.578278e-02	3.727755e-01	3.711613e-01	1.614102e-03
438          	1.849440e-01	1.575172e-02	3.732551e-01	3.715716e-01	1.683547e-03
439          	1.850797e-01	1.572774e-02	3.736361e-01	3.718977e-01	1.738387e-03
440          	1.851922e-01	1.571034e-02	3.739434e-01	3.721639e-01	1.779471e-03
441          	1.852560e-01	1.570078e-02	3.741203e-01	3.723161e-01	1.804198e-03
442          	1.853151e-01	1.569066e-02	3.742897e-01	3.724599e-01	1.829783e-03
443          	1.853337e-01	1.568544e-02	3.743562e-01	3.725118e-01	1.844357e-03
444          	1.854765e-01	1.564974e-02	3.747932e-01	3.728731e-01	1.920090e-03
445          	1.856026e-01	1.562163e-02	3.751687e-01	3.731869e-01	1.981736e-03
446          	1.857188e-01	1.560265e-02	3.754891e-01	3.734633e-01	2.025769e-03
447          	1.857852e-01	1.559480e-02	3.756651e-01	3.736178e-01	2.047377e-03
448          	1.858509e-01	1.558757e-02	3.758361e-01	3.737689e-01	2.067143e-03
449          	1.858712e-01	1.558344e-02	3.759012e-01	3.738218e-01	2.079379e-03
450          	1.860241e-01	1.555299e-02	3.763364e-01	3.741923e-01	2.144070e-03
451          	1.861475e-01	1.552777e-02	3.766960e-01	3.744955e-01	2.200547e-03
452          	1.862555e-01	1.550875e-02	3.770036e-01	3.747573e-01	2.246275e-03
453          	1.863187e-01	1.549913e-02	3.771828e-01	3.749101e-01	2.272739e-03
454          	1.863730e-01	1.549062e-02	3.773381e-01	3.750421e-01	2.296002e-03
455          	1.863902e-01	1.548626e-02	3.773976e-01	3.750890e-01	2.308608e-03
456          	1.865238e-01	1.545481e-02	3.777950e-01	3.754213e-01	2.373724e-03
457          	1.866380e-01	1.542952e-02	3.781311e-01	3.757035e-01	2.427535e-03
458          	1.867446e-01	1.541090e-02	3.784274e-01	3.759583e-01	2.469134e-03
459          	1.868117e-01	1.540180e-02	3.786087e-01	3.761161e-01	2.492696e-03
460          	1.868740e-01	1.539408e-02	3.787757e-01	3.762618e-01	2.513888e-03
461          	1.868929e-01	1.539008e-02	3.788376e-01	3.763117e-01	2.525867e-03
462          	1.870386e-01	1.536131e-02	3.792558e-01	3.766664e-01	2.589320e-03
463          	1.871508e-01	1.533873e-02	3.795838e-01	3.769427e-01	2.641135e-03
464          	1.872445e-01	1.532213e-02	3.798512e-01	3.771701e-01	2.681105e-03
465          	1.873245e-01	1.531007e-02	3.800708e-01	3.773599e-01	2.710833e-03
466          	1.873567e-01	1.530448e-02	3.801674e-01	3.774404e-01	2.726980e-03
467          	1.873712e-01	1.530048e-02	3.802188e-01	3.774805e-01	2.738213e-03
468          	1.874857e-01	1.527092e-02	3.805660e-01	3.777686e-01	2.797322e-03
469          	1.875925e-01	1.524571e-02	3.808840e-01	3.780345e-01	2.849470e-03
470          	1.876993e-01	1.522644e-02	3.811825e-01	3.782906e-01	2.891929e-03
471          	1.877636e-01	1.521793e-02	3.813565e-01	3.784418e-01	2.914694e-03
472          	1.878287e-01	1.521067e-02	3.815286e-01	3.785930e-01	2.935605e-03
473          	1.879313e-01	1.519597e-02	3.818048e-01	3.788337e-01	2.971035e-03
474          	1.880081e-01	1.518147e-02	3.820278e-01	3.790220e-01	3.005783e-03
475          	1.880518e-01	1.517039e-02	3.821705e-01	3.791371e-01	3.033451e-03
476          	1.881004e-01	1.515585e-02	3.823344e-01	3.792676e-01	3.066810e-03
477          	1.881788e-01	1.513422e-02	3.825808e-01	3.794693e-01	3.111577e-03
478          	1.882444e-01	1.511920e-02	3.827783e-01	3.796336e-01	3.144752e-03
479          	1.883576e-01	1.509856e-02	3.830913e-01	3.799033e-01	3.188012e-03
480          	1.884237e-01	1.508841e-02	3.832732e-01	3.800603e-01	3.212843e-03
481          	1.884968e-01	1.507829e-02	3.834692e-01	3.802314e-01	3.237808e-03
482          	1.885594e-01	1.506742e-02	3.836473e-01	3.803831e-01	3.264224e-03
483          	1.886403e-01	1.505122e-02	3.838798e-01	3.805802e-01	3.299576e-03
484          	1.886960e-01	1.503867e-02	3.840497e-01	3.807209e-01	3.328826e-03
485          	1.887863e-01	1.501757e-02	3.843204e-01	3.809465e-01	3.373870e-03
486          	1.888739e-01	1.499955e-02	3.845769e-01	3.811624e-01	3.414532e-03
487          	1.889203e-01	1.499084e-02	3.847160e-01	3.812783e-01	3.437688e-03
488          	1.889563e-01	1.498308e-02	3.848297e-01	3.813712e-01	3.458563e-03
489          	1.890265e-01	1.496770e-02	3.850373e-01	3.815451e-01	3.492137e-03
490          	1.890869e-01	1.495437e-02	3.852171e-01	3.816955e-01	3.521610e-03
491          	1.891925e-01	1.493219e-02	3.855168e-01	3.819509e-01	3.565869e-03
492          	1.892938e-01	1.491414e-02	3.857956e-01	3.821916e-01	3.604025e-03
493          	1.893412e-01	1.490622e-02	3.859317e-01	3.823070e-01	3.624659e-03
494          	1.893713e-01	1.489951e-02	3.860288e-01	3.823857e-01	3.643063e-03
495          	1.894268e-01	1.488564e-02	3.862024e-01	3.825280e-01	3.674399e-03
496          	1.894777e-01	1.487238e-02	3.863649e-01	3.826602e-01	3.704681e-03
497          	1.895757e-01	1.484870e-02	3.866589e-01	3.829052e-01	3.753735e-03
498          	1.896772e-01	1.482942e-02	3.869458e-01	3.831501e-01	3.795743e-03
499          	1.897275e-01	1.482169e-02	3.870872e-01	3.832711e-01	3.816167e-03
500          	1.897585e-01	1.481606e-02	3.871812e-01	3.833491e-01	3.832044e-03
