# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	6.560656e-02	1.023315e-02	1.200063e-01	1.256097e-01	-5.603402e-03
309          	6.567576e-02	1.023230e-02	1.201755e-01	1.257635e-01	-5.588028e-03
310          	6.572130e-02	1.022230e-02	1.203134e-01	1.258780e-01	-5.564601e-03
311          	6.572622e-02	1.020666e-02	1.203739e-01	1.259132e-01	-5.539298e-03
312          	6.571299e-02	1.019502e-02	1.203870e-01	1.259065e-01	-5.519481e-03
313          	6.571337e-02	1.019396e-02	1.203970e-01	1.259119e-01	-5.514855e-03
314          	6.572186e-02	1.018691e-02	1.204707e-01	1.259572e-01	-5.486496e-03
315          	6.578884e-02	1.018717e-02	1.206722e-01	1.261250e-01	-5.452725e-03
316          	6.586913e-02	1.019126e-02	1.208725e-01	1.263054e-01	-5.432892e-03
317          	6.592989e-02	1.019377e-02	1.210132e-01	1.264365e-01	-5.423299e-03
318          	6.599135e-02	1.019022e-02	1.211586e-01	1.265707e-01	-5.412036e-03
319          	6.601573e-02	1.017838e-02	1.212403e-01	1.266359e-01	-5.395600e-03
320          	6.600596e-02	1.016518e-02	1.212584e-01	1.266352e-01	-5.376763e-03
321          	6.599381e-02	1.015829e-02	1.212648e-01	1.266262e-01	-5.361383e-03
322          	6.598285e-02	1.015027e-02	1.212907e-01	1.266282e-01	-5.337502e-03
323          	6.602024e-02	1.014978e-02	1.214187e-01	1.267296e-01	-5.310916e-03
324          	6.607718e-02	1.015383e-02	1.215621e-01	1.268582e-01	-5.296126e-03
325          	6.614721e-02	1.015736e-02	1.217260e-01	1.270102e-01	-5.284199e-03
326          	6.622299e-02	1.015586e-02	1.219093e-01	1.271776e-01	-5.268362e-03
327          	6.627351e-02	1.014647e-02	1.220539e-01	1.273005e-01	-5.246554e-03
328          	6.628475e-02	1.013403e-02	1.221220e-01	1.273457e-01	-5.223770e-03
329          	6.629075e-02	1.012958e-02	1.221700e-01	1.273758e-01	-5.205727e-03
330          	6.628565e-02	1.011992e-02	1.222174e-01	1.273943e-01	-5.176956e-03
331          	6.629622e-02	1.011360e-02	1.222970e-01	1.274447e-01	-5.147712e-03
332          	6.633611e-02	1.011533e-02	1.224101e-01	1.275412e-01	-5.131074e-03
333          	6.639566e-02	1.012061e-02	1.225444e-01	1.276679e-01	-5.123461e-03
334          	6.645164e-02	1.012305e-02	1.226714e-01	1.277874e-01	-5.115919e-03
335          	6.650888e-02	1.011834e-02	1.228178e-01	1.279178e-01	-5.099996e-03
336          	6.654173e-02	1.010172e-02	1.229359e-01	1.280097e-01	-5.073786e-03
337          	6.653951e-02	1.009395e-02	1.229684e-01	1.280237e-01	-5.055302e-03
338          	6.652853e-02	1.008695e-02	1.229908e-01	1.280239e-01	-5.033125e-03
339          	6.653001e-02	1.008414e-02	1.230496e-01	1.280548e-01	-5.005198e-03
340          	6.656657e-02	1.008714e-02	1.231550e-01	1.281441e-01	-4.989057e-03
341          	6.663106e-02	1.009133e-02	1.233089e-01	1.282855e-01	-4.976601e-03
342          	6.670492e-02	1.009191e-02	1.234849e-01	1.284474e-01	-4.962486e-03
343          	6.677042e-02	1.008537e-02	1.236561e-01	1.285985e-01	-4.942381e-03
344          	6.680005e-02	1.007331e-02	1.237618e-01	1.286810e-01	-4.919130e-03
345          	6.681065e-02	1.006825e-02	1.238227e-01	1.287220e-01	-4.899293e-03
346          	6.680712e-02	1.005909e-02	1.238697e-01	1.287420e-01	-4.872265e-03
347          	6.680615e-02	1.005200e-02	1.239230e-01	1.287676e-01	-4.844661e-03
348          	6.683862e-02	1.005339e-02	1.240310e-01	1.288541e-01	-4.823128e-03
349          	6.687731e-02	1.005793e-02	1.241203e-01	1.289375e-01	-4.817141e-03
350          	6.692592e-02	1.006112e-02	1.242277e-01	1.290398e-01	-4.812059e-03
351          	6.700784e-02	1.005698e-02	1.244204e-01	1.292180e-01	-4.797654e-03
352          	6.703472e-02	1.004788e-02	1.245167e-01	1.292931e-01	-4.776361e-03
353          	6.703649e-02	1.003772e-02	1.245663e-01	1.293197e-01	-4.753317e-03
354          	6.703083e-02	1.002977e-02	1.246004e-01	1.293310e-01	-4.730611e-03
355          	6.703245e-02	1.002435e-02	1.246528e-01	1.293588e-01	-4.706049e-03
356          	6.707324e-02	1.002613e-02	1.247838e-01	1.294651e-01	-4.681337e-03
357          	6.713683e-02	1.003117e-02	1.249430e-01	1.296083e-01	-4.665325e-03
358          	6.719531e-02	1.003376e-02	1.250828e-01	1.297367e-01	-4.653931e-03
359          	6.727886e-02	1.002898e-02	1.252825e-01	1.299201e-01	-4.637619e-03
360          	6.729446e-02	1.001982e-02	1.253455e-01	1.299672e-01	-4.621702e-03
361          	6.728245e-02	1.001068e-02	1.253538e-01	1.299593e-01	-4.605547e-03
362          	6.726536e-02	1.000294e-02	1.253567e-01	1.299437e-01	-4.586989e-03
363          	6.725576e-02	9.997602e-03	1.253886e-01	1.299501e-01	-4.561455e-03
364          	6.730582e-02	1.000270e-02	1.255235e-01	1.300676e-01	-4.544049e-03
365          	6.736322e-02	1.000716e-02	1.256614e-01	1.301939e-01	-4.532536e-03
366          	6.743289e-02	1.000852e-02	1.258265e-01	1.303461e-01	-4.519647e-03
367          	6.751556e-02	9.999700e-03	1.260329e-01	1.305320e-01	-4.499118e-03
368          	6.752962e-02	9.989820e-03	1.261013e-01	1.305803e-01	-4.478969e-03
369          	6.751619e-02	9.981466e-03	1.261101e-01	1.305713e-01	-4.461129e-03
370          	6.749539e-02	9.974609e-03	1.261084e-01	1.305496e-01	-4.441170e-03
371          	6.750257e-02	9.973854e-03	1.261745e-01	1.305898e-01	-4.415315e-03
372          	6.756989e-02	9.981314e-03	1.263475e-01	1.307437e-01	-4.396125e-03
373          	6.762229e-02	9.984374e-03	1.264729e-01	1.308587e-01	-4.385857e-03
374          	6.771298e-02	9.982599e-03	1.266790e-01	1.310525e-01	-4.373458e-03
375          	6.774973e-02	9.972168e-03	1.267833e-01	1.311414e-01	-4.358056e-03
376          	6.774155e-02	9.964249e-03	1.267944e-01	1.311387e-01	-4.344357e-03
377          	6.772375e-02	9.957306e-03	1.267916e-01	1.311195e-01	-4.327967e-03
378          	6.771067e-02	9.951916e-03	1.268081e-01	1.311147e-01	-4.306625e-03
379          	6.773789e-02	9.954214e-03	1.269065e-01	1.311911e-01	-4.284638e-03
380          	6.780153e-02	9.959316e-03	1.270686e-01	1.313359e-01	-4.267213e-03
381          	6.788045e-02	9.962657e-03	1.272537e-01	1.315073e-01	-4.253577e-03
382          	6.797204e-02	9.959292e-03	1.274672e-01	1.317056e-01	-4.238437e-03
383          	6.799472e-02	9.947761e-03	1.275464e-01	1.317679e-01	-4.221545e-03
384          	6.797462e-02	9.938818e-03	1.275346e-01	1.317419e-01	-4.207335e-03
385          	6.794373e-02	9.931831e-03	1.275029e-01	1.316952e-01	-4.192291e-03
386          	6.793065e-02	9.928971e-03	1.275077e-01	1.316845e-01	-4.176816e-03
387          	6.796189e-02	9.933010e-03	1.276069e-01	1.317654e-01	-4.158422e-03
388          	6.804052e-02	9.938640e-03	1.277923e-01	1.319367e-01	-4.144363e-03
389          	6.809739e-02	9.939028e-03	1.279297e-01	1.320622e-01	-4.132546e-03
390          	6.814926e-02	9.934953e-03	1.280623e-01	1.321804e-01	-4.118117e-03
391          	6.819399e-02	9.922461e-03	1.281921e-01	1.322900e-01	-4.097930e-03
392          	6.819793e-02	9.915805e-03	1.282318e-01	1.323138e-01	-4.082025e-03
393          	6.819099e-02	9.911788e-03	1.282467e-01	1.323143e-01	-4.067645e-03
394          	6.819166e-02	9.909854e-03	1.282945e-01	1.323389e-01	-4.044416e-03
395          	6.822978e-02	9.915149e-03	1.284104e-01	1.324350e-01	-4.024587e-03
396          	6.829636e-02	9.920621e-03	1.285676e-01	1.325801e-01	-4.012574e-03
397          	6.833525e-02	9.920302e-03	1.286597e-01	1.326651e-01	-4.005392e-03
398          	6.839180e-02	9.911858e-03	1.287971e-01	1.327904e-01	-3.993234e-03
399          	6.840577e-02	9.899779e-03	1.288569e-01	1.328342e-01	-3.977330e-03
400          	6.839908e-02	9.893658e-03	1.288711e-01	1.328346e-01	-3.963524e-03
401          	6.838933e-02	9.890088e-03	1.288798e-01	1.328292e-01	-3.949434e-03
402          	6.839072e-02	9.889157e-03	1.289162e-01	1.328488e-01	-3.932593e-03
403          	6.843259e-02	9.894689e-03	1.290346e-01	1.329499e-01	-3.915312e-03
404          	6.850034e-02	9.899170e-03	1.291950e-01	1.330978e-01	-3.902852e-03
405          	6.854455e-02	9.898350e-03	1.293043e-01	1.331967e-01	-3.892402e-03
406          	6.860059e-02	9.890377e-03	1.294455e-01	1.333233e-01	-3.877836e-03
407          	6.862477e-02	9.882380e-03	1.295345e-01	1.333920e-01	-3.857509e-03
408          	6.863052e-02	9.876083e-03	1.295805e-01	1.334208e-01	-3.840265e-03
409          	6.862898e-02	9.872573e-03	1.296047e-01	1.334313e-01	-3.826636e-03
410          	6.863250e-02	9.871972e-03	1.296446e-01	1.334548e-01	-3.810227e-03
411          	6.866563e-02	9.876950e-03	1.297307e-01	1.335310e-01	-3.800303e-03
412          	6.872118e-02	9.881556e-03	1.298559e-01	1.336491e-01	-3.793235e-03
413          	6.875319e-02	9.880778e-03	1.299364e-01	1.337214e-01	-3.784984e-03
414          	6.880595e-02	9.872307e-03	1.300750e-01	1.338434e-01	-3.768455e-03
415          	6.882456e-02	9.860879e-03	1.301495e-01	1.338993e-01	-3.749823e-03
416          	6.881389e-02	9.853050e-03	1.301595e-01	1.338936e-01	-3.734140e-03
417          	6.881074e-02	9.851949e-03	1.301703e-01	1.338959e-01	-3.725609e-03
418          	6.881853e-02	9.854872e-03	1.302141e-01	1.339256e-01	-3.711482e-03
419          	6.886582e-02	9.860529e-03	1.303361e-01	1.340338e-01	-3.697786e-03
420          	6.891993e-02	9.862295e-03	1.304755e-01	1.341577e-01	-3.682204e-03
421          	6.897132e-02	9.860885e-03	1.306053e-01	1.342739e-01	-3.668690e-03
422          	6.903703e-02	9.853484e-03	1.307706e-01	1.344223e-01	-3.651736e-03
423          	6.905070e-02	9.844028e-03	1.308242e-01	1.344628e-01	-3.638591e-03
424          	6.903525e-02	9.839358e-03	1.308089e-01	1.344397e-01	-3.630824e-03
425          	6.901447e-02	9.836830e-03	1.307841e-01	1.344065e-01	-3.622422e-03
426          	6.900085e-02	9.837728e-03	1.307828e-01	1.343923e-01	-3.609454e-03
427          	6.904144e-02	9.842345e-03	1.308902e-01	1.344865e-01	-3.596367e-03
428          	6.911917e-02	9.845926e-03	1.310697e-01	1.346540e-01	-3.584300e-03
429          	6.916728e-02	9.844763e-03	1.311879e-01	1.347612e-01	-3.573349e-03
430          	6.922186e-02	9.837150e-03	1.313270e-01	1.348854e-01	-3.558342e-03
431          	6.923045e-02	9.827133e-03	1.313746e-01	1.349177e-01	-3.543162e-03
432          	6.922276e-02	9.821700e-03	1.313912e-01	1.349184e-01	-3.527134e-03
433          	6.921471e-02	9.819686e-03	1.313972e-01	1.349133e-01	-3.516132e-03
434          	6.921505e-02	9.819493e-03	1.314205e-01	1.349253e-01	-3.504787e-03
435          	6.925215e-02	9.824960e-03	1.315221e-01	1.350132e-01	-3.491098e-03
436          	6.931079e-02	9.829049e-03	1.316585e-01	1.351400e-01	-3.481540e-03
437          	6.934041e-02	9.828295e-03	1.317304e-01	1.352056e-01	-3.475218e-03
438          	6.938769e-02	9.821041e-03	1.318472e-01	1.353113e-01	-3.464094e-03
439          	6.940176e-02	9.810809e-03	1.319030e-01	1.353532e-01	-3.450269e-03
440          	6.938966e-02	9.803722e-03	1.319065e-01	1.353429e-01	-3.436414e-03
441          	6.938595e-02	9.802468e-03	1.319186e-01	1.353452e-01	-3.426662e-03
442          	6.939424e-02	9.806521e-03	1.319631e-01	1.353758e-01	-3.412689e-03
443          	6.943889e-02	9.812482e-03	1.320762e-01	1.354770e-01	-3.400776e-03
444          	6.949993e-02	9.815255e-03	1.322187e-01	1.356093e-01	-3.390573e-03
445          	6.953324e-02	9.813325e-03	1.323041e-01	1.356853e-01	-3.381203e-03
446          	6.957342e-02	9.803707e-03	1.324126e-01	1.357797e-01	-3.367138e-03
447          	6.957751e-02	9.793534e-03	1.324489e-01	1.358020e-01	-3.353065e-03
448          	6.957434e-02	9.789240e-03	1.324715e-01	1.358101e-01	-3.338584e-03
449          	6.957098e-02	9.788093e-03	1.324845e-01	1.358132e-01	-3.328717e-03
450          	6.957720e-02	9.790475e-03	1.325249e-01	1.358396e-01	-3.314746e-03
451          	6.961295e-02	9.795460e-03	1.326160e-01	1.359209e-01	-3.304957e-03
452          	6.966328e-02	9.797992e-03	1.327304e-01	1.360285e-01	-3.298077e-03
453          	6.968849e-02	9.796465e-03	1.327931e-01	1.360850e-01	-3.291949e-03
454          	6.972687e-02	9.788453e-03	1.328945e-01	1.361741e-01	-3.279600e-03
455          	6.973716e-02	9.779063e-03	1.329435e-01	1.362089e-01	-3.265387e-03
456          	6.973490e-02	9.775640e-03	1.329596e-01	1.362147e-01	-3.255082e-03
457          	6.973109e-02	9.774193e-03	1.329732e-01	1.362177e-01	-3.244511e-03
458          	6.973446e-02	9.776461e-03	1.330085e-01	1.362387e-01	-3.230228e-03
459          	6.977186e-02	9.780991e-03	1.331058e-01	1.363248e-01	-3.218942e-03
460          	6.981620e-02	9.782242e-03	1.332172e-01	1.364248e-01	-3.207600e-03
461          	6.988098e-02	9.780032e-03	1.333704e-01	1.365662e-01	-3.195780e-03
462          	6.991427e-02	9.773745e-03	1.334608e-01	1.366447e-01	-3.183891e-03
463          	6.990613e-02	9.765732e-03	1.334663e-01	1.366393e-01	-3.172954e-03
464          	6.987845e-02	9.760527e-03	1.334295e-01	1.365932e-01	-3.163706e-03
465          	6.987308e-02	9.759860e-03	1.334286e-01	1.365874e-01	-3.158796e-03
466          	6.988121e-02	9.761697e-03	1.334688e-01	1.366156e-01	-3.146827e-03
467          	6.993222e-02	9.766692e-03	1.335954e-01	1.367299e-01	-3.134500e-03
468          	6.997667e-02	9.767275e-03	1.337039e-01	1.368286e-01	-3.124743e-03
469          	6.999898e-02	9.765611e-03	1.337640e-01	1.368810e-01	-3.117004e-03
470          	7.003202e-02	9.758089e-03	1.338567e-01	1.369604e-01	-3.103667e-03
471          	7.004008e-02	9.750139e-03	1.338999e-01	1.369900e-01	-3.090141e-03
472          	7.003872e-02	9.747982e-03	1.339130e-01	1.369952e-01	-3.082235e-03
473          	7.003662e-02	9.746734e-03	1.339275e-01	1.370004e-01	-3.072888e-03
474          	7.004380e-02	9.748441e-03	1.339718e-01	1.370297e-01	-3.057925e-03
475          	7.007994e-02	9.752279e-03	1.340669e-01	1.371134e-01	-3.046487e-03
476          	7.011947e-02	9.753155e-03	1.341667e-01	1.372028e-01	-3.036104e-03
477          	7.016888e-02	9.751048e-03	1.342859e-01	1.373118e-01	-3.025913e-03
478          	7.019465e-02	9.744258e-03	1.343592e-01	1.373743e-01	-3.015051e-03
479          	7.018503e-02	9.736144e-03	1.343609e-01	1.373655e-01	-3.004559e-03
480          	7.016044e-02	9.731028e-03	1.343299e-01	1.373254e-01	-2.995469e-03
481          	7.015513e-02	9.730321e-03	1.343292e-01	1.373197e-01	-2.990504e-03
482          	7.016334e-02	9.732586e-03	1.343675e-01	1.373471e-01	-2.979602e-03
483          	7.021120e-02	9.738556e-03	1.344860e-01	1.374542e-01	-2.968212e-03
484          	7.025399e-02	9.739915e-03	1.345903e-01	1.375491e-01	-2.958832e-03
485          	7.027342e-02	9.738459e-03	1.346437e-01	1.375953e-01	-2.951596e-03
486          	7.030467e-02	9.730847e-03	1.347332e-01	1.376713e-01	-2.938062e-03
487          	7.031653e-02	9.722043e-03	1.347897e-01	1.377114e-01	-2.921655e-03
488          	7.031718e-02	9.719617e-03	1.348093e-01	1.377218e-01	-2.912547e-03
489          	7.031474e-02	9.718654e-03	1.348202e-01	1.377248e-01	-2.904638e-03
490          	7.031653e-02	9.720733e-03	1.348484e-01	1.377407e-01	-2.892303e-03
491          	7.034165e-02	9.724615e-03	1.349167e-01	1.378000e-01	-2.883302e-03
492          	7.036335e-02	9.725086e-03	1.349704e-01	1.378485e-01	-2.878158e-03
493          	7.040575e-02	9.722714e-03	1.350712e-01	1.379413e-01	-2.870171e-03
494          	7.043410e-02	9.715811e-03	1.351493e-01	1.380088e-01	-2.859431e-03
495          	7.043220e-02	9.708055e-03	1.351693e-01	1.380169e-01	-2.847524e-03
496          	7.042481e-02	9.705080e-03	1.351725e-01	1.380111e-01	-2.838541e-03
497          	7.041715e-02	9.703875e-03	1.351754e-01	1.380048e-01	-2.829465e-03
498          	7.041591e-02	9.705984e-03	1.351992e-01	1.380155e-01	-2.816303e-03
499          	7.045150e-02	9.710553e-03	1.352952e-01	1.380991e-01	-2.803899e-03
500          	7.051481e-02	9.713982e-03	1.354401e-01	1.382349e-01	-2.794749e-03
