# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	9.971335e-02	1.060609e-02	1.687457e-01	1.840862e-01	-1.534048e-02
309          	9.991455e-02	1.058611e-02	1.692911e-01	1.845601e-01	-1.526899e-02
310          	9.994182e-02	1.058494e-02	1.693661e-01	1.846249e-01	-1.525878e-02
311          	9.997928e-02	1.058195e-02	1.694629e-01	1.847107e-01	-1.524782e-02
312          	1.000351e-01	1.057550e-02	1.696043e-01	1.848373e-01	-1.523301e-02
313          	1.002811e-01	1.053144e-02	1.702071e-01	1.853846e-01	-1.517756e-02
314          	1.003315e-01	1.052396e-02	1.703417e-01	1.855023e-01	-1.516063e-02
315          	1.003721e-01	1.051798e-02	1.704564e-01	1.856003e-01	-1.514396e-02
316          	1.005187e-01	1.049169e-02	1.708686e-01	1.859530e-01	-1.508447e-02
317          	1.005465e-01	1.048891e-02	1.709526e-01	1.860228e-01	-1.507020e-02
318          	1.005781e-01	1.048643e-02	1.710467e-01	1.861015e-01	-1.505479e-02
319          	1.007177e-01	1.046893e-02	1.714374e-01	1.864363e-01	-1.499898e-02
320          	1.007589e-01	1.046517e-02	1.715532e-01	1.865355e-01	-1.498228e-02
321          	1.008240e-01	1.045793e-02	1.717277e-01	1.866878e-01	-1.496018e-02
322          	1.010670e-01	1.042205e-02	1.723480e-01	1.872410e-01	-1.489298e-02
323          	1.011005e-01	1.041828e-02	1.724381e-01	1.873195e-01	-1.488148e-02
324          	1.011426e-01	1.041206e-02	1.725497e-01	1.874175e-01	-1.486777e-02
325          	1.011922e-01	1.040406e-02	1.726847e-01	1.875345e-01	-1.484978e-02
326          	1.013902e-01	1.036300e-02	1.732136e-01	1.879970e-01	-1.478342e-02
327          	1.014251e-01	1.035791e-02	1.733156e-01	1.880829e-01	-1.476729e-02
328          	1.014641e-01	1.035287e-02	1.734313e-01	1.881797e-01	-1.474843e-02
329          	1.016229e-01	1.033173e-02	1.738867e-01	1.885662e-01	-1.467955e-02
330          	1.016499e-01	1.033012e-02	1.739684e-01	1.886341e-01	-1.466567e-02
331          	1.016841e-01	1.032848e-02	1.740685e-01	1.887184e-01	-1.464984e-02
332          	1.018590e-01	1.031136e-02	1.745433e-01	1.891306e-01	-1.458732e-02
333          	1.018919e-01	1.030857e-02	1.746358e-01	1.892098e-01	-1.457396e-02
334          	1.019362e-01	1.030284e-02	1.747555e-01	1.893139e-01	-1.455839e-02
335          	1.021535e-01	1.026190e-02	1.753151e-01	1.898110e-01	-1.449589e-02
336          	1.021953e-01	1.025451e-02	1.754315e-01	1.899110e-01	-1.447958e-02
337          	1.022323e-01	1.024784e-02	1.755375e-01	1.900010e-01	-1.446353e-02
338          	1.022793e-01	1.023969e-02	1.756762e-01	1.901174e-01	-1.444121e-02
339          	1.024849e-01	1.020335e-02	1.762606e-01	1.906152e-01	-1.435464e-02
340          	1.025218e-01	1.019971e-02	1.763710e-01	1.907073e-01	-1.433630e-02
341          	1.025561e-01	1.019820e-02	1.764717e-01	1.907919e-01	-1.432021e-02
342          	1.025996e-01	1.019715e-02	1.765978e-01	1.908985e-01	-1.430064e-02
343          	1.027284e-01	1.019005e-02	1.769551e-01	1.912059e-01	-1.425085e-02
344          	1.028041e-01	1.018336e-02	1.771591e-01	1.913836e-01	-1.422449e-02
345          	1.030760e-01	1.014687e-02	1.778464e-01	1.919992e-01	-1.415278e-02
346          	1.031033e-01	1.014304e-02	1.779228e-01	1.920647e-01	-1.414191e-02
347          	1.031197e-01	1.014013e-02	1.779726e-01	1.921060e-01	-1.413343e-02
348          	1.031378e-01	1.013620e-02	1.780329e-01	1.921542e-01	-1.412137e-02
349          	1.032263e-01	1.010972e-02	1.783258e-01	1.923892e-01	-1.406341e-02
350          	1.032535e-01	1.010392e-02	1.784202e-01	1.924636e-01	-1.404337e-02
351          	1.033024e-01	1.009584e-02	1.785791e-01	1.925919e-01	-1.401279e-02
352          	1.035355e-01	1.006562e-02	1.792566e-01	1.931638e-01	-1.390719e-02
353          	1.035839e-01	1.006265e-02	1.793924e-01	1.932801e-01	-1.388773e-02
354          	1.036170e-01	1.006220e-02	1.794775e-01	1.933557e-01	-1.387826e-02
355          	1.037150e-01	1.005924e-02	1.797097e-01	1.935699e-01	-1.386013e-02
356          	1.037679e-01	1.005598e-02	1.798379e-01	1.936869e-01	-1.384897e-02
357          	1.039947e-01	1.003072e-02	1.803750e-01	1.941822e-01	-1.380720e-02
358          	1.040252e-01	1.002659e-02	1.804625e-01	1.942564e-01	-1.379388e-02
359          	1.040596e-01	1.002024e-02	1.805752e-01	1.943472e-01	-1.377198e-02
360          	1.041850e-01	9.992700e-03	1.810043e-01	1.946872e-01	-1.368288e-02
361          	1.042049e-01	9.989396e-03	1.810825e-01	1.947462e-01	-1.366368e-02
362          	1.042284e-01	9.986283e-03	1.811717e-01	1.948142e-01	-1.364251e-02
363          	1.043456e-01	9.969927e-03	1.815499e-01	1.951205e-01	-1.357058e-02
364          	1.043733e-01	9.967520e-03	1.816350e-01	1.951908e-01	-1.355574e-02
365          	1.045253e-01	9.953198e-03	1.820202e-01	1.955354e-01	-1.351518e-02
366          	1.045506e-01	9.951092e-03	1.820873e-01	1.955943e-01	-1.350693e-02
367          	1.046366e-01	9.942948e-03	1.822997e-01	1.957864e-01	-1.348673e-02
368          	1.048136e-01	9.923495e-03	1.827263e-01	1.961767e-01	-1.345039e-02
369          	1.048359e-01	9.921468e-03	1.827919e-01	1.962319e-01	-1.344001e-02
370          	1.049480e-01	9.906315e-03	1.831194e-01	1.965077e-01	-1.338824e-02
371          	1.049689e-01	9.903652e-03	1.831953e-01	1.965666e-01	-1.337131e-02
372          	1.050575e-01	9.887754e-03	1.835041e-01	1.968096e-01	-1.330547e-02
373          	1.050748e-01	9.885188e-03	1.835697e-01	1.968597e-01	-1.328995e-02
374          	1.051559e-01	9.872210e-03	1.838312e-01	1.970715e-01	-1.324026e-02
375          	1.051755e-01	9.869900e-03	1.838940e-01	1.971225e-01	-1.322851e-02
376          	1.053175e-01	9.856102e-03	1.842701e-01	1.974525e-01	-1.318243e-02
377          	1.053491e-01	9.853787e-03	1.843579e-01	1.975280e-01	-1.317011e-02
378          	1.054501e-01	9.845233e-03	1.846177e-01	1.977589e-01	-1.314124e-02
379          	1.056529e-01	9.824479e-03	1.851104e-01	1.982081e-01	-1.309771e-02
380          	1.056734e-01	9.822654e-03	1.851696e-01	1.982582e-01	-1.308866e-02
381          	1.056935e-01	9.820729e-03	1.852344e-01	1.983107e-01	-1.307629e-02
382          	1.057875e-01	9.807061e-03	1.855372e-01	1.985561e-01	-1.301890e-02
383          	1.058057e-01	9.804183e-03	1.856072e-01	1.986093e-01	-1.300212e-02
384          	1.058966e-01	9.788804e-03	1.859120e-01	1.988526e-01	-1.294063e-02
385          	1.059180e-01	9.785682e-03	1.859847e-01	1.989104e-01	-1.292569e-02
386          	1.060063e-01	9.775806e-03	1.862348e-01	1.991237e-01	-1.288888e-02
387          	1.061564e-01	9.762354e-03	1.866127e-01	1.994628e-01	-1.285012e-02
388          	1.061781e-01	9.761381e-03	1.866693e-01	1.995127e-01	-1.284341e-02
389          	1.062892e-01	9.753401e-03	1.869399e-01	1.997591e-01	-1.281921e-02
390          	1.063105e-01	9.751975e-03	1.869999e-01	1.998105e-01	-1.281056e-02
391          	1.064092e-01	9.740516e-03	1.872811e-01	2.000497e-01	-1.276859e-02
392          	1.064311e-01	9.737858e-03	1.873523e-01	2.001072e-01	-1.275493e-02
393          	1.065359e-01	9.722244e-03	1.876833e-01	2.003775e-01	-1.269423e-02
394          	1.065625e-01	9.718416e-03	1.877695e-01	2.004473e-01	-1.267776e-02
395          	1.066689e-01	9.704736e-03	1.880804e-01	2.007091e-01	-1.262871e-02
396          	1.066927e-01	9.702095e-03	1.881488e-01	2.007672e-01	-1.261832e-02
397          	1.067621e-01	9.694633e-03	1.883339e-01	2.009290e-01	-1.259515e-02
398          	1.069191e-01	9.679112e-03	1.887153e-01	2.012767e-01	-1.256147e-02
399          	1.069429e-01	9.677555e-03	1.887785e-01	2.013321e-01	-1.255361e-02
400          	1.070307e-01	9.671916e-03	1.890120e-01	2.015368e-01	-1.252473e-02
401          	1.070473e-01	9.671272e-03	1.890642e-01	2.015794e-01	-1.251516e-02
402          	1.071396e-01	9.663564e-03	1.893472e-01	2.018131e-01	-1.246599e-02
403          	1.072240e-01	9.653330e-03	1.896091e-01	2.020285e-01	-1.241941e-02
404          	1.072378e-01	9.651295e-03	1.896535e-01	2.020646e-01	-1.241109e-02
405          	1.072776e-01	9.644213e-03	1.897718e-01	2.021635e-01	-1.239171e-02
406          	1.073694e-01	9.629005e-03	1.900127e-01	2.023757e-01	-1.236302e-02
407          	1.073980e-01	9.625005e-03	1.900893e-01	2.024426e-01	-1.235332e-02
408          	1.075544e-01	9.609719e-03	1.904828e-01	2.027958e-01	-1.231302e-02
409          	1.076459e-01	9.604306e-03	1.907227e-01	2.030072e-01	-1.228455e-02
410          	1.076571e-01	9.604441e-03	1.907570e-01	2.030356e-01	-1.227855e-02
411          	1.077023e-01	9.605410e-03	1.908977e-01	2.031511e-01	-1.225347e-02
412          	1.077582e-01	9.604691e-03	1.910752e-01	2.032958e-01	-1.222065e-02
413          	1.077786e-01	9.602802e-03	1.911399e-01	2.033485e-01	-1.220868e-02
414          	1.078454e-01	9.593226e-03	1.913378e-01	2.035142e-01	-1.217648e-02
415          	1.079860e-01	9.569917e-03	1.917077e-01	2.038399e-01	-1.213215e-02
416          	1.080118e-01	9.566000e-03	1.917757e-01	2.038997e-01	-1.212394e-02
417          	1.081228e-01	9.550998e-03	1.920451e-01	2.041453e-01	-1.210020e-02
418          	1.082214e-01	9.543408e-03	1.922854e-01	2.043641e-01	-1.207873e-02
419          	1.082289e-01	9.543856e-03	1.923093e-01	2.043835e-01	-1.207423e-02
420          	1.082518e-01	9.547483e-03	1.923962e-01	2.044499e-01	-1.205367e-02
421          	1.082864e-01	9.551329e-03	1.925260e-01	2.045494e-01	-1.202335e-02
422          	1.083466e-01	9.551272e-03	1.927151e-01	2.047042e-01	-1.198909e-02
423          	1.083997e-01	9.546816e-03	1.928619e-01	2.048306e-01	-1.196871e-02
424          	1.085202e-01	9.530042e-03	1.931547e-01	2.050975e-01	-1.194283e-02
425          	1.086380e-01	9.510331e-03	1.934287e-01	2.053523e-01	-1.192361e-02
426          	1.086824e-01	9.502478e-03	1.935396e-01	2.054522e-01	-1.191257e-02
427          	1.087092e-01	9.498601e-03	1.936182e-01	2.055183e-01	-1.190016e-02
428          	1.087172e-01	9.498255e-03	1.936475e-01	2.055410e-01	-1.189346e-02
429          	1.087684e-01	9.498765e-03	1.938194e-01	2.056781e-01	-1.185870e-02
430          	1.088495e-01	9.499848e-03	1.940649e-01	2.058820e-01	-1.181709e-02
431          	1.088689e-01	9.499237e-03	1.941209e-01	2.059294e-01	-1.180847e-02
432          	1.089953e-01	9.490928e-03	1.944399e-01	2.062153e-01	-1.177541e-02
433          	1.090594e-01	9.484181e-03	1.945982e-01	2.063585e-01	-1.176028e-02
434          	1.090843e-01	9.480261e-03	1.946594e-01	2.064140e-01	-1.175459e-02
435          	1.092178e-01	9.457618e-03	1.949726e-01	2.067040e-01	-1.173147e-02
436          	1.093022e-01	9.445399e-03	1.951843e-01	2.068943e-01	-1.170999e-02
437          	1.093100e-01	9.444928e-03	1.952103e-01	2.069151e-01	-1.170483e-02
438          	1.093437e-01	9.446356e-03	1.953277e-01	2.070075e-01	-1.167986e-02
439          	1.093819e-01	9.449685e-03	1.954635e-01	2.071136e-01	-1.165017e-02
440          	1.093919e-01	9.449867e-03	1.954989e-01	2.071414e-01	-1.164247e-02
441          	1.094684e-01	9.447905e-03	1.957199e-01	2.073283e-01	-1.160844e-02
442          	1.095758e-01	9.440844e-03	1.959978e-01	2.075747e-01	-1.157684e-02
443          	1.096421e-01	9.434150e-03	1.961573e-01	2.077207e-01	-1.156344e-02
444          	1.097522e-01	9.418486e-03	1.963973e-01	2.079508e-01	-1.155353e-02
445          	1.097945e-01	9.411455e-03	1.964948e-01	2.080418e-01	-1.154709e-02
446          	1.098187e-01	9.408087e-03	1.965632e-01	2.081003e-01	-1.153710e-02
447          	1.098432e-01	9.406527e-03	1.966469e-01	2.081667e-01	-1.151977e-02
448          	1.098810e-01	9.405996e-03	1.967764e-01	2.082692e-01	-1.149284e-02
449          	1.098944e-01	9.405801e-03	1.968207e-01	2.083047e-01	-1.148400e-02
450          	1.099881e-01	9.400924e-03	1.970931e-01	2.085346e-01	-1.144151e-02
451          	1.100883e-01	9.393439e-03	1.973589e-01	2.087677e-01	-1.140885e-02
452          	1.101873e-01	9.384807e-03	1.975914e-01	2.089830e-01	-1.139164e-02
453          	1.102591e-01	9.377660e-03	1.977403e-01	2.091292e-01	-1.138892e-02
454          	1.102636e-01	9.377155e-03	1.977513e-01	2.091393e-01	-1.138793e-02
455          	1.102845e-01	9.373951e-03	1.978069e-01	2.091880e-01	-1.138106e-02
456          	1.103108e-01	9.370986e-03	1.978917e-01	2.092567e-01	-1.136498e-02
457          	1.103692e-01	9.366945e-03	1.980663e-01	2.094023e-01	-1.133601e-02
458          	1.104516e-01	9.362364e-03	1.982957e-01	2.095994e-01	-1.130376e-02
459          	1.104989e-01	9.359621e-03	1.984215e-01	2.097096e-01	-1.128812e-02
460          	1.105985e-01	9.351752e-03	1.986624e-01	2.099297e-01	-1.126730e-02
461          	1.106635e-01	9.345303e-03	1.988181e-01	2.100726e-01	-1.125447e-02
462          	1.106970e-01	9.341280e-03	1.989040e-01	2.101490e-01	-1.124497e-02
463          	1.107287e-01	9.337813e-03	1.989917e-01	2.102246e-01	-1.123288e-02
464          	1.107690e-01	9.335568e-03	1.991064e-01	2.103222e-01	-1.121583e-02
465          	1.108146e-01	9.334455e-03	1.992367e-01	2.104329e-01	-1.119626e-02
466          	1.108266e-01	9.334344e-03	1.992729e-01	2.104631e-01	-1.119012e-02
467          	1.109260e-01	9.329719e-03	1.995415e-01	2.106968e-01	-1.115526e-02
468          	1.110234e-01	9.321853e-03	1.997956e-01	2.109212e-01	-1.112564e-02
469          	1.110877e-01	9.313654e-03	1.999556e-01	2.110655e-01	-1.110987e-02
470          	1.110966e-01	9.311991e-03	1.999785e-01	2.110858e-01	-1.110733e-02
471          	1.111423e-01	9.303924e-03	2.000875e-01	2.111860e-01	-1.109853e-02
472          	1.112127e-01	9.295607e-03	2.002609e-01	2.113432e-01	-1.108231e-02
473          	1.112245e-01	9.295251e-03	2.002949e-01	2.113720e-01	-1.107708e-02
474          	1.112851e-01	9.294303e-03	2.004662e-01	2.115182e-01	-1.105204e-02
475          	1.113966e-01	9.291481e-03	2.007716e-01	2.117824e-01	-1.101080e-02
476          	1.114320e-01	9.289586e-03	2.008722e-01	2.118682e-01	-1.099593e-02
477          	1.114512e-01	9.286840e-03	2.009256e-01	2.119140e-01	-1.098840e-02
478          	1.115035e-01	9.278120e-03	2.010556e-01	2.120313e-01	-1.097570e-02
479          	1.115336e-01	9.274326e-03	2.011361e-01	2.121017e-01	-1.096557e-02
480          	1.115622e-01	9.272270e-03	2.012179e-01	2.121711e-01	-1.095326e-02
481          	1.116439e-01	9.267867e-03	2.014348e-01	2.123613e-01	-1.092650e-02
482          	1.116923e-01	9.265046e-03	2.015650e-01	2.124748e-01	-1.090981e-02
483          	1.117214e-01	9.262606e-03	2.016439e-01	2.125434e-01	-1.089948e-02
484          	1.118357e-01	9.251515e-03	2.019251e-01	2.127983e-01	-1.087320e-02
485          	1.118902e-01	9.245505e-03	2.020621e-01	2.129213e-01	-1.085911e-02
486          	1.119098e-01	9.243584e-03	2.021205e-01	2.129700e-01	-1.084950e-02
487          	1.119288e-01	9.242142e-03	2.021834e-01	2.130205e-01	-1.083713e-02
488          	1.119596e-01	9.240866e-03	2.022818e-01	2.131005e-01	-1.081867e-02
489          	1.120046e-01	9.239465e-03	2.024155e-01	2.132123e-01	-1.079685e-02
490          	1.120650e-01	9.236585e-03	2.025824e-01	2.133562e-01	-1.077383e-02
491          	1.121311e-01	9.231126e-03	2.027544e-01	2.135083e-01	-1.075391e-02
492          	1.121706e-01	9.225812e-03	2.028560e-01	2.135986e-01	-1.074258e-02
493          	1.122097e-01	9.219020e-03	2.029560e-01	2.136877e-01	-1.073172e-02
494          	1.122466e-01	9.212755e-03	2.030509e-01	2.137720e-01	-1.072115e-02
495          	1.123803e-01	9.199567e-03	2.033726e-01	2.140666e-01	-1.069400e-02
496          	1.124053e-01	9.199238e-03	2.034449e-01	2.141277e-01	-1.068287e-02
497          	1.124167e-01	9.201119e-03	2.034876e-01	2.141606e-01	-1.067293e-02
498          	1.124509e-01	9.206498e-03	2.036156e-01	2.142586e-01	-1.064307e-02
499          	1.124803e-01	9.202674e-03	2.037202e-01	2.143404e-01	-1.062016e-02
500          	1.124904e-01	9.199706e-03	2.037525e-01	2.143666e-01	-1.061415e-02
