# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
313          	6.746687e-02	1.078669e-02	1.537644e-01	1.443491e-01	9.415333e-03
314          	6.752781e-02	1.077903e-02	1.539503e-01	1.445029e-01	9.447322e-03
315          	6.756535e-02	1.077680e-02	1.540506e-01	1.445907e-01	9.459969e-03
316          	6.771636e-02	1.076714e-02	1.544229e-01	1.449278e-01	9.495067e-03
317          	6.774763e-02	1.076694e-02	1.545066e-01	1.450010e-01	9.505692e-03
318          	6.784913e-02	1.076025e-02	1.547926e-01	1.452454e-01	9.547182e-03
319          	6.786221e-02	1.076023e-02	1.548404e-01	1.452824e-01	9.558002e-03
320          	6.793287e-02	1.074595e-02	1.550947e-01	1.454802e-01	9.614500e-03
321          	6.795901e-02	1.074180e-02	1.551876e-01	1.455528e-01	9.634766e-03
322          	6.805821e-02	1.072040e-02	1.555053e-01	1.458109e-01	9.694427e-03
323          	6.808369e-02	1.071761e-02	1.555830e-01	1.458752e-01	9.707799e-03
324          	6.815985e-02	1.070960e-02	1.557954e-01	1.460575e-01	9.737831e-03
325          	6.833443e-02	1.069617e-02	1.562460e-01	1.464574e-01	9.788555e-03
326          	6.835303e-02	1.069604e-02	1.563020e-01	1.465041e-01	9.797992e-03
327          	6.841689e-02	1.068995e-02	1.565051e-01	1.466694e-01	9.835647e-03
328          	6.843185e-02	1.068847e-02	1.565644e-01	1.467141e-01	9.850349e-03
329          	6.849855e-02	1.067073e-02	1.568233e-01	1.469102e-01	9.913099e-03
330          	6.851769e-02	1.066691e-02	1.568968e-01	1.469661e-01	9.930725e-03
331          	6.862090e-02	1.064251e-02	1.572348e-01	1.472383e-01	9.996508e-03
332          	6.867974e-02	1.063462e-02	1.574073e-01	1.473834e-01	1.002392e-02
333          	6.872228e-02	1.063164e-02	1.575201e-01	1.474823e-01	1.003778e-02
334          	6.886649e-02	1.061963e-02	1.578942e-01	1.478136e-01	1.008059e-02
335          	6.888739e-02	1.061877e-02	1.579594e-01	1.478671e-01	1.009229e-02
336          	6.898074e-02	1.060680e-02	1.582542e-01	1.481079e-01	1.014639e-02
337          	6.899788e-02	1.060473e-02	1.583202e-01	1.481580e-01	1.016222e-02
338          	6.906463e-02	1.058745e-02	1.585797e-01	1.483545e-01	1.022523e-02
339          	6.908408e-02	1.058400e-02	1.586518e-01	1.484100e-01	1.024183e-02
340          	6.914069e-02	1.057225e-02	1.588449e-01	1.485631e-01	1.028176e-02
341          	6.928372e-02	1.054876e-02	1.592617e-01	1.489146e-01	1.034714e-02
342          	6.930607e-02	1.054704e-02	1.593285e-01	1.489703e-01	1.035819e-02
343          	6.941124e-02	1.053678e-02	1.596160e-01	1.492192e-01	1.039674e-02
344          	6.943295e-02	1.053554e-02	1.596842e-01	1.492750e-01	1.040913e-02
345          	6.945511e-02	1.053319e-02	1.597632e-01	1.493367e-01	1.042651e-02
346          	6.956817e-02	1.051245e-02	1.601456e-01	1.496410e-01	1.050462e-02
347          	6.959484e-02	1.050885e-02	1.602391e-01	1.497144e-01	1.052471e-02
348          	6.965358e-02	1.049912e-02	1.604367e-01	1.498719e-01	1.056475e-02
349          	6.977872e-02	1.048164e-02	1.608067e-01	1.501821e-01	1.062465e-02
350          	6.980569e-02	1.047927e-02	1.608861e-01	1.502488e-01	1.063738e-02
351          	6.990342e-02	1.046771e-02	1.611621e-01	1.504845e-01	1.067764e-02
352          	6.991936e-02	1.046634e-02	1.612174e-01	1.505281e-01	1.068935e-02
353          	6.994109e-02	1.046279e-02	1.612994e-01	1.505908e-01	1.070860e-02
354          	7.004265e-02	1.043783e-02	1.616558e-01	1.508706e-01	1.078526e-02
355          	7.013067e-02	1.042047e-02	1.619475e-01	1.511044e-01	1.084306e-02
356          	7.014138e-02	1.041987e-02	1.619845e-01	1.511337e-01	1.085088e-02
357          	7.018453e-02	1.041743e-02	1.621106e-01	1.512398e-01	1.087076e-02
358          	7.029230e-02	1.041086e-02	1.624063e-01	1.514955e-01	1.091086e-02
359          	7.031228e-02	1.040972e-02	1.624718e-01	1.515482e-01	1.092363e-02
360          	7.042265e-02	1.039556e-02	1.628114e-01	1.518284e-01	1.098308e-02
361          	7.052367e-02	1.038025e-02	1.631278e-01	1.520876e-01	1.104023e-02
362          	7.053706e-02	1.037867e-02	1.631770e-01	1.521256e-01	1.105144e-02
363          	7.057951e-02	1.036681e-02	1.633374e-01	1.522482e-01	1.108919e-02
364          	7.059206e-02	1.036378e-02	1.633913e-01	1.522877e-01	1.110356e-02
365          	7.066302e-02	1.034467e-02	1.636461e-01	1.524861e-01	1.116005e-02
366          	7.068646e-02	1.034126e-02	1.637271e-01	1.525500e-01	1.117708e-02
367          	7.076430e-02	1.033065e-02	1.639686e-01	1.527486e-01	1.122000e-02
368          	7.093226e-02	1.031462e-02	1.644336e-01	1.531491e-01	1.128453e-02
369          	7.095149e-02	1.031387e-02	1.644925e-01	1.531978e-01	1.129476e-02
370          	7.103928e-02	1.030774e-02	1.647419e-01	1.534102e-01	1.133167e-02
371          	7.105526e-02	1.030667e-02	1.647985e-01	1.534545e-01	1.134400e-02
372          	7.106986e-02	1.030429e-02	1.648617e-01	1.535007e-01	1.136100e-02
373          	7.113732e-02	1.028316e-02	1.651407e-01	1.537076e-01	1.143301e-02
374          	7.116215e-02	1.027719e-02	1.652383e-01	1.537813e-01	1.145700e-02
375          	7.122864e-02	1.026279e-02	1.654635e-01	1.539604e-01	1.150309e-02
376          	7.135833e-02	1.024393e-02	1.658366e-01	1.542766e-01	1.155998e-02
377          	7.137785e-02	1.024286e-02	1.658937e-01	1.543247e-01	1.156901e-02
378          	7.139998e-02	1.024279e-02	1.659581e-01	1.543790e-01	1.157906e-02
379          	7.150339e-02	1.023794e-02	1.662441e-01	1.546254e-01	1.161864e-02
380          	7.152736e-02	1.023673e-02	1.663227e-01	1.546887e-01	1.163400e-02
381          	7.162325e-02	1.022321e-02	1.666297e-01	1.549381e-01	1.169160e-02
382          	7.164539e-02	1.021976e-02	1.667088e-01	1.549998e-01	1.170902e-02
383          	7.171917e-02	1.020240e-02	1.669708e-01	1.552046e-01	1.176621e-02
384          	7.173317e-02	1.019988e-02	1.670245e-01	1.552454e-01	1.177910e-02
385          	7.180616e-02	1.018446e-02	1.672689e-01	1.554406e-01	1.182832e-02
386          	7.184494e-02	1.017858e-02	1.673970e-01	1.555434e-01	1.185354e-02
387          	7.193233e-02	1.016850e-02	1.676419e-01	1.557533e-01	1.188862e-02
388          	7.194869e-02	1.016738e-02	1.676926e-01	1.557950e-01	1.189760e-02
389          	7.196524e-02	1.016598e-02	1.677502e-01	1.558403e-01	1.190985e-02
390          	7.205244e-02	1.015267e-02	1.680315e-01	1.560682e-01	1.196330e-02
391          	7.207794e-02	1.014892e-02	1.681214e-01	1.561387e-01	1.198276e-02
392          	7.218506e-02	1.012986e-02	1.684671e-01	1.564186e-01	1.204848e-02
393          	7.227022e-02	1.011802e-02	1.687277e-01	1.566340e-01	1.209361e-02
394          	7.229567e-02	1.011672e-02	1.688041e-01	1.566977e-01	1.210637e-02
395          	7.232340e-02	1.011661e-02	1.688820e-01	1.567644e-01	1.211763e-02
396          	7.234650e-02	1.011526e-02	1.689572e-01	1.568251e-01	1.213210e-02
397          	7.237943e-02	1.010990e-02	1.690725e-01	1.569157e-01	1.215684e-02
398          	7.243406e-02	1.009859e-02	1.692585e-01	1.570633e-01	1.219516e-02
399          	7.249641e-02	1.008607e-02	1.694642e-01	1.572285e-01	1.223571e-02
400          	7.254967e-02	1.007715e-02	1.696338e-01	1.573666e-01	1.226724e-02
401          	7.260015e-02	1.007071e-02	1.697892e-01	1.574948e-01	1.229445e-02
402          	7.265093e-02	1.006583e-02	1.699419e-01	1.576219e-01	1.232003e-02
403          	7.268220e-02	1.006338e-02	1.700402e-01	1.577023e-01	1.233792e-02
404          	7.273103e-02	1.005769e-02	1.701913e-01	1.578267e-01	1.236460e-02
405          	7.278027e-02	1.005053e-02	1.703471e-01	1.579538e-01	1.239327e-02
406          	7.283857e-02	1.004120e-02	1.705302e-01	1.581037e-01	1.242652e-02
407          	7.288437e-02	1.003333e-02	1.706788e-01	1.582238e-01	1.245501e-02
408          	7.291586e-02	1.002738e-02	1.707876e-01	1.583097e-01	1.247795e-02
409          	7.294778e-02	1.002115e-02	1.709007e-01	1.583981e-01	1.250257e-02
410          	7.298690e-02	1.001460e-02	1.710330e-01	1.585034e-01	1.252962e-02
411          	7.302733e-02	1.000945e-02	1.711617e-01	1.586082e-01	1.255351e-02
412          	7.306188e-02	1.000571e-02	1.712698e-01	1.586968e-01	1.257301e-02
413          	7.312806e-02	9.998645e-03	1.714617e-01	1.588589e-01	1.260277e-02
414          	7.320894e-02	9.990984e-03	1.716895e-01	1.590537e-01	1.263582e-02
415          	7.325881e-02	9.985812e-03	1.718379e-01	1.591778e-01	1.266014e-02
416          	7.328422e-02	9.981936e-03	1.719268e-01	1.592476e-01	1.267917e-02
417          	7.330588e-02	9.976712e-03	1.720141e-01	1.593129e-01	1.270115e-02
418          	7.332991e-02	9.969965e-03	1.721123e-01	1.593861e-01	1.272623e-02
419          	7.336028e-02	9.962531e-03	1.722234e-01	1.594720e-01	1.275141e-02
420          	7.339514e-02	9.955480e-03	1.723390e-01	1.595647e-01	1.277437e-02
421          	7.344224e-02	9.948035e-03	1.724810e-01	1.596827e-01	1.279824e-02
422          	7.350114e-02	9.941080e-03	1.726489e-01	1.598256e-01	1.282333e-02
423          	7.354822e-02	9.936787e-03	1.727857e-01	1.599411e-01	1.284462e-02
424          	7.358740e-02	9.933532e-03	1.729051e-01	1.600399e-01	1.286513e-02
425          	7.362208e-02	9.929759e-03	1.730180e-01	1.601311e-01	1.288690e-02
426          	7.365046e-02	9.926404e-03	1.731125e-01	1.602067e-01	1.290578e-02
427          	7.370187e-02	9.918644e-03	1.732755e-01	1.603396e-01	1.293589e-02
428          	7.373625e-02	9.912845e-03	1.733881e-01	1.604303e-01	1.295779e-02
429          	7.377274e-02	9.906247e-03	1.735056e-01	1.605255e-01	1.298004e-02
430          	7.384792e-02	9.896203e-03	1.737209e-01	1.607084e-01	1.301256e-02
431          	7.386582e-02	9.894026e-03	1.737840e-01	1.607578e-01	1.302618e-02
432          	7.387421e-02	9.892681e-03	1.738240e-01	1.607862e-01	1.303779e-02
433          	7.388711e-02	9.889948e-03	1.738813e-01	1.608277e-01	1.305353e-02
434          	7.391407e-02	9.884791e-03	1.739780e-01	1.609031e-01	1.307495e-02
435          	7.396002e-02	9.877440e-03	1.741210e-01	1.610205e-01	1.310046e-02
436          	7.401612e-02	9.869306e-03	1.742858e-01	1.611590e-01	1.312680e-02
437          	7.404917e-02	9.865173e-03	1.743844e-01	1.612413e-01	1.314301e-02
438          	7.410793e-02	9.857974e-03	1.745521e-01	1.613840e-01	1.316809e-02
439          	7.416595e-02	9.851757e-03	1.747176e-01	1.615248e-01	1.319287e-02
440          	7.420196e-02	9.848645e-03	1.748258e-01	1.616149e-01	1.321095e-02
441          	7.421276e-02	9.846997e-03	1.748738e-01	1.616497e-01	1.322416e-02
442          	7.421916e-02	9.844722e-03	1.749152e-01	1.616768e-01	1.323845e-02
443          	7.423182e-02	9.840609e-03	1.749766e-01	1.617201e-01	1.325649e-02
444          	7.425942e-02	9.834575e-03	1.750749e-01	1.617969e-01	1.327803e-02
445          	7.430039e-02	9.827434e-03	1.752026e-01	1.619017e-01	1.330089e-02
446          	7.434706e-02	9.820424e-03	1.753387e-01	1.620164e-01	1.332230e-02
447          	7.439246e-02	9.814444e-03	1.754668e-01	1.621258e-01	1.334091e-02
448          	7.443745e-02	9.809465e-03	1.755939e-01	1.622344e-01	1.335949e-02
449          	7.448392e-02	9.806286e-03	1.757252e-01	1.623465e-01	1.337866e-02
450          	7.451159e-02	9.805538e-03	1.758105e-01	1.624169e-01	1.339368e-02
451          	7.452191e-02	9.804422e-03	1.758557e-01	1.624498e-01	1.340593e-02
452          	7.453704e-02	9.800549e-03	1.759223e-01	1.624982e-01	1.342410e-02
453          	7.457471e-02	9.790340e-03	1.760562e-01	1.626028e-01	1.345338e-02
454          	7.459016e-02	9.785943e-03	1.761141e-01	1.626472e-01	1.346691e-02
455          	7.460802e-02	9.781168e-03	1.761767e-01	1.626963e-01	1.348031e-02
456          	7.466139e-02	9.772002e-03	1.763276e-01	1.628252e-01	1.350241e-02
457          	7.468574e-02	9.769186e-03	1.764029e-01	1.628872e-01	1.351573e-02
458          	7.470332e-02	9.767444e-03	1.764634e-01	1.629350e-01	1.352838e-02
459          	7.473779e-02	9.764708e-03	1.765721e-01	1.630238e-01	1.354827e-02
460          	7.477297e-02	9.761927e-03	1.766805e-01	1.631132e-01	1.356730e-02
461          	7.479908e-02	9.758869e-03	1.767636e-01	1.631809e-01	1.358271e-02
462          	7.485481e-02	9.751226e-03	1.769275e-01	1.633186e-01	1.360893e-02
463          	7.487914e-02	9.746382e-03	1.770075e-01	1.633829e-01	1.362462e-02
464          	7.488673e-02	9.743842e-03	1.770414e-01	1.634074e-01	1.363395e-02
465          	7.489502e-02	9.739558e-03	1.770830e-01	1.634365e-01	1.364646e-02
466          	7.491177e-02	9.732643e-03	1.771515e-01	1.634875e-01	1.366401e-02
467          	7.493700e-02	9.726047e-03	1.772395e-01	1.635567e-01	1.368273e-02
468          	7.496557e-02	9.721333e-03	1.773296e-01	1.636304e-01	1.369922e-02
469          	7.499286e-02	9.717926e-03	1.774140e-01	1.636999e-01	1.371414e-02
470          	7.503098e-02	9.714037e-03	1.775279e-01	1.637950e-01	1.373300e-02
471          	7.508743e-02	9.709532e-03	1.776871e-01	1.639310e-01	1.375612e-02
472          	7.514311e-02	9.707390e-03	1.778364e-01	1.640613e-01	1.377508e-02
473          	7.514581e-02	9.706704e-03	1.778552e-01	1.640734e-01	1.378181e-02
474          	7.514228e-02	9.705002e-03	1.778643e-01	1.640744e-01	1.378986e-02
475          	7.514041e-02	9.701271e-03	1.778854e-01	1.640831e-01	1.380230e-02
476          	7.515012e-02	9.693868e-03	1.779444e-01	1.641223e-01	1.382210e-02
477          	7.518852e-02	9.681214e-03	1.780786e-01	1.642278e-01	1.385076e-02
478          	7.521025e-02	9.677438e-03	1.781463e-01	1.642834e-01	1.386290e-02
479          	7.523563e-02	9.675173e-03	1.782175e-01	1.643444e-01	1.387312e-02
480          	7.529042e-02	9.673497e-03	1.783567e-01	1.644688e-01	1.388794e-02
481          	7.532110e-02	9.672871e-03	1.784462e-01	1.645442e-01	1.390200e-02
482          	7.533629e-02	9.671796e-03	1.785020e-01	1.645873e-01	1.391472e-02
483          	7.534435e-02	9.669505e-03	1.785416e-01	1.646151e-01	1.392644e-02
484          	7.537165e-02	9.661375e-03	1.786483e-01	1.646958e-01	1.395249e-02
485          	7.538702e-02	9.657001e-03	1.787077e-01	1.647409e-01	1.396685e-02
486          	7.540156e-02	9.653047e-03	1.787602e-01	1.647817e-01	1.397855e-02
487          	7.542154e-02	9.647675e-03	1.788273e-01	1.648352e-01	1.399211e-02
488          	7.544756e-02	9.641031e-03	1.789106e-01	1.649029e-01	1.400776e-02
489          	7.546462e-02	9.636938e-03	1.789692e-01	1.649492e-01	1.401998e-02
490          	7.548601e-02	9.632577e-03	1.790427e-01	1.650074e-01	1.403535e-02
491          	7.552065e-02	9.628357e-03	1.791523e-01	1.650968e-01	1.405548e-02
492          	7.554832e-02	9.625933e-03	1.792405e-01	1.651686e-01	1.407193e-02
493          	7.555994e-02	9.624972e-03	1.792815e-01	1.652007e-01	1.408082e-02
494          	7.557164e-02	9.623456e-03	1.793240e-01	1.652337e-01	1.409038e-02
495          	7.560997e-02	9.614925e-03	1.794494e-01	1.653347e-01	1.411472e-02
496          	7.562406e-02	9.609959e-03	1.795050e-01	1.653766e-01	1.412846e-02
497          	7.562817e-02	9.607328e-03	1.795290e-01	1.653927e-01	1.413636e-02
498          	7.563368e-02	9.602913e-03	1.795621e-01	1.654147e-01	1.414737e-02
499          	7.565713e-02	9.592805e-03	1.796574e-01	1.654858e-01	1.417156e-02
500          	7.567231e-02	9.590134e-03	1.797131e-01	1.655288e-01	1.418423e-02
