# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	5.964037e-02	9.450685e-03	1.109754e-01	1.151281e-01	-4.152659e-03
309          	5.972782e-02	9.444565e-03	1.112244e-01	1.153400e-01	-4.115613e-03
310          	5.977622e-02	9.442265e-03	1.113573e-01	1.154549e-01	-4.097581e-03
311          	5.979027e-02	9.441836e-03	1.114076e-01	1.154941e-01	-4.086464e-03
312          	5.979979e-02	9.440117e-03	1.114557e-01	1.155277e-01	-4.071931e-03
313          	5.980654e-02	9.434603e-03	1.115275e-01	1.155703e-01	-4.042806e-03
314          	5.981461e-02	9.430998e-03	1.115847e-01	1.156070e-01	-4.022260e-03
315          	5.982954e-02	9.427183e-03	1.116619e-01	1.156605e-01	-3.998598e-03
316          	5.989174e-02	9.418532e-03	1.118688e-01	1.158261e-01	-3.957362e-03
317          	5.996123e-02	9.414906e-03	1.120691e-01	1.159958e-01	-3.926672e-03
318          	5.998389e-02	9.414014e-03	1.121411e-01	1.160545e-01	-3.913333e-03
319          	6.000194e-02	9.413371e-03	1.122079e-01	1.161059e-01	-3.897984e-03
320          	6.003675e-02	9.408868e-03	1.123358e-01	1.162047e-01	-3.868840e-03
321          	6.005501e-02	9.403520e-03	1.124281e-01	1.162691e-01	-3.840961e-03
322          	6.006818e-02	9.399471e-03	1.124931e-01	1.163147e-01	-3.821644e-03
323          	6.009167e-02	9.391491e-03	1.126049e-01	1.163941e-01	-3.789213e-03
324          	6.015095e-02	9.378697e-03	1.128169e-01	1.165594e-01	-3.742512e-03
325          	6.020162e-02	9.375823e-03	1.129721e-01	1.166877e-01	-3.715566e-03
326          	6.021509e-02	9.377377e-03	1.130156e-01	1.167229e-01	-3.707298e-03
327          	6.022099e-02	9.379271e-03	1.130459e-01	1.167440e-01	-3.698026e-03
328          	6.023254e-02	9.378742e-03	1.131058e-01	1.167854e-01	-3.679665e-03
329          	6.025330e-02	9.371067e-03	1.132281e-01	1.168674e-01	-3.639239e-03
330          	6.027458e-02	9.363269e-03	1.133284e-01	1.169388e-01	-3.610389e-03
331          	6.029076e-02	9.358852e-03	1.133988e-01	1.169902e-01	-3.591344e-03
332          	6.035264e-02	9.344644e-03	1.136054e-01	1.171553e-01	-3.549950e-03
333          	6.040882e-02	9.339568e-03	1.137764e-01	1.172970e-01	-3.520614e-03
334          	6.042940e-02	9.341213e-03	1.138428e-01	1.173508e-01	-3.508013e-03
335          	6.043461e-02	9.343493e-03	1.138760e-01	1.173726e-01	-3.496583e-03
336          	6.044031e-02	9.343593e-03	1.139189e-01	1.173998e-01	-3.480857e-03
337          	6.045259e-02	9.340789e-03	1.140005e-01	1.174528e-01	-3.452368e-03
338          	6.048648e-02	9.329617e-03	1.141627e-01	1.175678e-01	-3.405131e-03
339          	6.050852e-02	9.322516e-03	1.142573e-01	1.176372e-01	-3.379864e-03
340          	6.051192e-02	9.321982e-03	1.142755e-01	1.176497e-01	-3.374181e-03
341          	6.053868e-02	9.315414e-03	1.143704e-01	1.177239e-01	-3.353501e-03
342          	6.059863e-02	9.304999e-03	1.145568e-01	1.178770e-01	-3.320221e-03
343          	6.067959e-02	9.299943e-03	1.147906e-01	1.180749e-01	-3.284282e-03
344          	6.070202e-02	9.300983e-03	1.148696e-01	1.181368e-01	-3.267237e-03
345          	6.070266e-02	9.302029e-03	1.148797e-01	1.181425e-01	-3.262803e-03
346          	6.069537e-02	9.301998e-03	1.149137e-01	1.181522e-01	-3.238503e-03
347          	6.068210e-02	9.296799e-03	1.149722e-01	1.181682e-01	-3.195983e-03
348          	6.069469e-02	9.289978e-03	1.150447e-01	1.182171e-01	-3.172325e-03
349          	6.071021e-02	9.286332e-03	1.150998e-01	1.182601e-01	-3.160314e-03
350          	6.075145e-02	9.278108e-03	1.152167e-01	1.183598e-01	-3.143094e-03
351          	6.084060e-02	9.267369e-03	1.154504e-01	1.185658e-01	-3.115386e-03
352          	6.089579e-02	9.265941e-03	1.156114e-01	1.187015e-01	-3.090090e-03
353          	6.089738e-02	9.268293e-03	1.156490e-01	1.187219e-01	-3.072870e-03
354          	6.089080e-02	9.269742e-03	1.156681e-01	1.187249e-01	-3.056728e-03
355          	6.088089e-02	9.269578e-03	1.156974e-01	1.187296e-01	-3.032196e-03
356          	6.087920e-02	9.262556e-03	1.157645e-01	1.187615e-01	-2.996932e-03
357          	6.089851e-02	9.255837e-03	1.158439e-01	1.188205e-01	-2.976547e-03
358          	6.091811e-02	9.251921e-03	1.159058e-01	1.188710e-01	-2.965231e-03
359          	6.096835e-02	9.244026e-03	1.160443e-01	1.189905e-01	-2.946180e-03
360          	6.106738e-02	9.234935e-03	1.162957e-01	1.192152e-01	-2.919534e-03
361          	6.110795e-02	9.235373e-03	1.164252e-01	1.193206e-01	-2.895334e-03
362          	6.110695e-02	9.236089e-03	1.164448e-01	1.193293e-01	-2.884571e-03
363          	6.108767e-02	9.238202e-03	1.164490e-01	1.193122e-01	-2.863146e-03
364          	6.105145e-02	9.236544e-03	1.164441e-01	1.192735e-01	-2.829415e-03
365          	6.105240e-02	9.228994e-03	1.164937e-01	1.192992e-01	-2.805564e-03
366          	6.107288e-02	9.224271e-03	1.165540e-01	1.193499e-01	-2.795878e-03
367          	6.114546e-02	9.214763e-03	1.167241e-01	1.195075e-01	-2.783409e-03
368          	6.121827e-02	9.210753e-03	1.169045e-01	1.196705e-01	-2.766039e-03
369          	6.124797e-02	9.213055e-03	1.170119e-01	1.197539e-01	-2.742008e-03
370          	6.124845e-02	9.213567e-03	1.170454e-01	1.197712e-01	-2.725726e-03
371          	6.123097e-02	9.213357e-03	1.170739e-01	1.197679e-01	-2.694024e-03
372          	6.122475e-02	9.207413e-03	1.171109e-01	1.197802e-01	-2.669312e-03
373          	6.123937e-02	9.199274e-03	1.171699e-01	1.198243e-01	-2.654432e-03
374          	6.126019e-02	9.195411e-03	1.172313e-01	1.198759e-01	-2.644538e-03
375          	6.131688e-02	9.189667e-03	1.173771e-01	1.200054e-01	-2.628320e-03
376          	6.137045e-02	9.188219e-03	1.175263e-01	1.201336e-01	-2.607326e-03
377          	6.138447e-02	9.189144e-03	1.175924e-01	1.201807e-01	-2.588253e-03
378          	6.139325e-02	9.188807e-03	1.176450e-01	1.202157e-01	-2.570757e-03
379          	6.139436e-02	9.187759e-03	1.176872e-01	1.202379e-01	-2.550778e-03
380          	6.139648e-02	9.181792e-03	1.177486e-01	1.202708e-01	-2.522178e-03
381          	6.140447e-02	9.174552e-03	1.178017e-01	1.203053e-01	-2.503636e-03
382          	6.141330e-02	9.172548e-03	1.178341e-01	1.203304e-01	-2.496236e-03
383          	6.145498e-02	9.166721e-03	1.179471e-01	1.204286e-01	-2.481409e-03
384          	6.150667e-02	9.164007e-03	1.180880e-01	1.205507e-01	-2.462655e-03
385          	6.153509e-02	9.165417e-03	1.181858e-01	1.206280e-01	-2.442174e-03
386          	6.153850e-02	9.165440e-03	1.182166e-01	1.206468e-01	-2.430216e-03
387          	6.153427e-02	9.164389e-03	1.182521e-01	1.206603e-01	-2.408227e-03
388          	6.153316e-02	9.158955e-03	1.182892e-01	1.206778e-01	-2.388559e-03
389          	6.154141e-02	9.152111e-03	1.183368e-01	1.207098e-01	-2.373005e-03
390          	6.155139e-02	9.149886e-03	1.183739e-01	1.207383e-01	-2.364438e-03
391          	6.159856e-02	9.144222e-03	1.185097e-01	1.208534e-01	-2.343712e-03
392          	6.164973e-02	9.142239e-03	1.186536e-01	1.209765e-01	-2.322951e-03
393          	6.167269e-02	9.144035e-03	1.187331e-01	1.210393e-01	-2.306131e-03
394          	6.167370e-02	9.144163e-03	1.187527e-01	1.210501e-01	-2.297349e-03
395          	6.166425e-02	9.142747e-03	1.187667e-01	1.210476e-01	-2.280889e-03
396          	6.166161e-02	9.137027e-03	1.187962e-01	1.210597e-01	-2.263519e-03
397          	6.167160e-02	9.130509e-03	1.188496e-01	1.210964e-01	-2.246788e-03
398          	6.168177e-02	9.128438e-03	1.188877e-01	1.211256e-01	-2.237925e-03
399          	6.173003e-02	9.123891e-03	1.190277e-01	1.212439e-01	-2.216194e-03
400          	6.177845e-02	9.122679e-03	1.191631e-01	1.213600e-01	-2.196893e-03
401          	6.179759e-02	9.124307e-03	1.192293e-01	1.214122e-01	-2.182955e-03
402          	6.179770e-02	9.124190e-03	1.192443e-01	1.214199e-01	-2.175544e-03
403          	6.178693e-02	9.122107e-03	1.192516e-01	1.214127e-01	-2.161145e-03
404          	6.178443e-02	9.116346e-03	1.192793e-01	1.214241e-01	-2.144787e-03
405          	6.179484e-02	9.110479e-03	1.193330e-01	1.214613e-01	-2.128337e-03
406          	6.180585e-02	9.108346e-03	1.193732e-01	1.214924e-01	-2.119249e-03
407          	6.184458e-02	9.105631e-03	1.194866e-01	1.215879e-01	-2.101301e-03
408          	6.188603e-02	9.105330e-03	1.196023e-01	1.216872e-01	-2.084895e-03
409          	6.190434e-02	9.105642e-03	1.196663e-01	1.217375e-01	-2.071185e-03
410          	6.191317e-02	9.104939e-03	1.197037e-01	1.217650e-01	-2.061338e-03
411          	6.191923e-02	9.102359e-03	1.197477e-01	1.217931e-01	-2.045377e-03
412          	6.192054e-02	9.097003e-03	1.197805e-01	1.218108e-01	-2.030308e-03
413          	6.191933e-02	9.091921e-03	1.198041e-01	1.218214e-01	-2.017278e-03
414          	6.192363e-02	9.090188e-03	1.198271e-01	1.218372e-01	-2.010089e-03
415          	6.194287e-02	9.088131e-03	1.198944e-01	1.218901e-01	-1.995677e-03
416          	6.197801e-02	9.087896e-03	1.199955e-01	1.219757e-01	-1.980277e-03
417          	6.200706e-02	9.088882e-03	1.200816e-01	1.220479e-01	-1.966242e-03
418          	6.201577e-02	9.088137e-03	1.201153e-01	1.220734e-01	-1.958100e-03
419          	6.202423e-02	9.085160e-03	1.201613e-01	1.221049e-01	-1.943561e-03
420          	6.202936e-02	9.079167e-03	1.202023e-01	1.221305e-01	-1.928185e-03
421          	6.203421e-02	9.074123e-03	1.202406e-01	1.221545e-01	-1.913887e-03
422          	6.203802e-02	9.072661e-03	1.202618e-01	1.221689e-01	-1.907130e-03
423          	6.205459e-02	9.071156e-03	1.203231e-01	1.222161e-01	-1.893042e-03
424          	6.208618e-02	9.072041e-03	1.204128e-01	1.222926e-01	-1.879794e-03
425          	6.210392e-02	9.072781e-03	1.204701e-01	1.223390e-01	-1.868859e-03
426          	6.211092e-02	9.071952e-03	1.204984e-01	1.223601e-01	-1.861731e-03
427          	6.211921e-02	9.068574e-03	1.205417e-01	1.223901e-01	-1.848356e-03
428          	6.212634e-02	9.062729e-03	1.205852e-01	1.224189e-01	-1.833737e-03
429          	6.213243e-02	9.058275e-03	1.206250e-01	1.224449e-01	-1.819918e-03
430          	6.213663e-02	9.056894e-03	1.206470e-01	1.224601e-01	-1.813148e-03
431          	6.215286e-02	9.055937e-03	1.207064e-01	1.225061e-01	-1.799662e-03
432          	6.218233e-02	9.057044e-03	1.207894e-01	1.225770e-01	-1.787612e-03
433          	6.219863e-02	9.057598e-03	1.208418e-01	1.226195e-01	-1.777746e-03
434          	6.220563e-02	9.056651e-03	1.208691e-01	1.226402e-01	-1.771072e-03
435          	6.221348e-02	9.053114e-03	1.209099e-01	1.226684e-01	-1.758524e-03
436          	6.221727e-02	9.047111e-03	1.209442e-01	1.226894e-01	-1.745168e-03
437          	6.221885e-02	9.043866e-03	1.209706e-01	1.227041e-01	-1.733560e-03
438          	6.222329e-02	9.042803e-03	1.209915e-01	1.227190e-01	-1.727529e-03
439          	6.224635e-02	9.041847e-03	1.210681e-01	1.227804e-01	-1.712292e-03
440          	6.228086e-02	9.042513e-03	1.211634e-01	1.228626e-01	-1.699170e-03
441          	6.229533e-02	9.042775e-03	1.212100e-01	1.229003e-01	-1.690336e-03
442          	6.229908e-02	9.041913e-03	1.212280e-01	1.229131e-01	-1.685097e-03
443          	6.229890e-02	9.038710e-03	1.212473e-01	1.229225e-01	-1.675278e-03
444          	6.229812e-02	9.033172e-03	1.212693e-01	1.229328e-01	-1.663445e-03
445          	6.230105e-02	9.030185e-03	1.212984e-01	1.229502e-01	-1.651874e-03
446          	6.230719e-02	9.029049e-03	1.213242e-01	1.229693e-01	-1.645078e-03
447          	6.232882e-02	9.028709e-03	1.213937e-01	1.230257e-01	-1.631990e-03
448          	6.236001e-02	9.029116e-03	1.214797e-01	1.230999e-01	-1.620145e-03
449          	6.238213e-02	9.029283e-03	1.215438e-01	1.231540e-01	-1.610249e-03
450          	6.238776e-02	9.028336e-03	1.215661e-01	1.231708e-01	-1.604718e-03
451          	6.238952e-02	9.025058e-03	1.215905e-01	1.231848e-01	-1.594278e-03
452          	6.238540e-02	9.019639e-03	1.216042e-01	1.231875e-01	-1.583305e-03
453          	6.238319e-02	9.016921e-03	1.216194e-01	1.231929e-01	-1.573501e-03
454          	6.238681e-02	9.016037e-03	1.216374e-01	1.232055e-01	-1.568112e-03
455          	6.240499e-02	9.015911e-03	1.216972e-01	1.232536e-01	-1.556364e-03
456          	6.243767e-02	9.016949e-03	1.217849e-01	1.233301e-01	-1.545213e-03
457          	6.245518e-02	9.016935e-03	1.218383e-01	1.233743e-01	-1.536010e-03
458          	6.246117e-02	9.015805e-03	1.218618e-01	1.233920e-01	-1.530294e-03
459          	6.246509e-02	9.012309e-03	1.218906e-01	1.234104e-01	-1.519817e-03
460          	6.246757e-02	9.007273e-03	1.219182e-01	1.234267e-01	-1.508485e-03
461          	6.247026e-02	9.003978e-03	1.219453e-01	1.234429e-01	-1.497616e-03
462          	6.247302e-02	9.003099e-03	1.219605e-01	1.234533e-01	-1.492769e-03
463          	6.248537e-02	9.002960e-03	1.220066e-01	1.234887e-01	-1.482077e-03
464          	6.251025e-02	9.004384e-03	1.220754e-01	1.235479e-01	-1.472558e-03
465          	6.252483e-02	9.004865e-03	1.221203e-01	1.235850e-01	-1.464677e-03
466          	6.253093e-02	9.003961e-03	1.221427e-01	1.236023e-01	-1.459595e-03
467          	6.253840e-02	9.000660e-03	1.221781e-01	1.236275e-01	-1.449337e-03
468          	6.254065e-02	8.995197e-03	1.222046e-01	1.236429e-01	-1.438349e-03
469          	6.253951e-02	8.992483e-03	1.222213e-01	1.236502e-01	-1.428836e-03
470          	6.254270e-02	8.991606e-03	1.222373e-01	1.236614e-01	-1.424033e-03
471          	6.255906e-02	8.991304e-03	1.222945e-01	1.237063e-01	-1.411836e-03
472          	6.258786e-02	8.992459e-03	1.223729e-01	1.237743e-01	-1.401413e-03
473          	6.260192e-02	8.992879e-03	1.224154e-01	1.238096e-01	-1.394242e-03
474          	6.260623e-02	8.992088e-03	1.224323e-01	1.238224e-01	-1.390092e-03
475          	6.260774e-02	8.989056e-03	1.224518e-01	1.238336e-01	-1.381848e-03
476          	6.260568e-02	8.983866e-03	1.224674e-01	1.238394e-01	-1.371991e-03
477          	6.260491e-02	8.981264e-03	1.224850e-01	1.238474e-01	-1.362433e-03
478          	6.260877e-02	8.980343e-03	1.225035e-01	1.238605e-01	-1.357002e-03
479          	6.262410e-02	8.980518e-03	1.225555e-01	1.239019e-01	-1.346336e-03
480          	6.265108e-02	8.981369e-03	1.226288e-01	1.239655e-01	-1.336665e-03
481          	6.267285e-02	8.981761e-03	1.226890e-01	1.240174e-01	-1.328332e-03
482          	6.267897e-02	8.980905e-03	1.227104e-01	1.240342e-01	-1.323779e-03
483          	6.268188e-02	8.977788e-03	1.227340e-01	1.240489e-01	-1.314883e-03
484          	6.267633e-02	8.972634e-03	1.227413e-01	1.240470e-01	-1.305664e-03
485          	6.267086e-02	8.970210e-03	1.227467e-01	1.240442e-01	-1.297503e-03
486          	6.267285e-02	8.969477e-03	1.227595e-01	1.240526e-01	-1.293116e-03
487          	6.268593e-02	8.969828e-03	1.228050e-01	1.240885e-01	-1.283411e-03
488          	6.271467e-02	8.971291e-03	1.228809e-01	1.241551e-01	-1.274226e-03
489          	6.273210e-02	8.971468e-03	1.229313e-01	1.241978e-01	-1.266424e-03
490          	6.273860e-02	8.970412e-03	1.229540e-01	1.242156e-01	-1.261602e-03
491          	6.274311e-02	8.967051e-03	1.229812e-01	1.242337e-01	-1.252521e-03
492          	6.274081e-02	8.961922e-03	1.229952e-01	1.242384e-01	-1.243206e-03
493          	6.273714e-02	8.959677e-03	1.230039e-01	1.242391e-01	-1.235168e-03
494          	6.273997e-02	8.958947e-03	1.230179e-01	1.242489e-01	-1.230997e-03
495          	6.275554e-02	8.959100e-03	1.230710e-01	1.242910e-01	-1.220052e-03
496          	6.278313e-02	8.960481e-03	1.231448e-01	1.243556e-01	-1.210709e-03
497          	6.279625e-02	8.960860e-03	1.231839e-01	1.243882e-01	-1.204302e-03
498          	6.279999e-02	8.960047e-03	1.231985e-01	1.243993e-01	-1.200716e-03
499          	6.280034e-02	8.957035e-03	1.232139e-01	1.244073e-01	-1.193393e-03
500          	6.279693e-02	8.952050e-03	1.232246e-01	1.244092e-01	-1.184608e-03
