# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
307          	3.035210e-02	6.452592e-03	4.638529e-02	5.354475e-02	-7.159457e-03
308          	3.036242e-02	6.452000e-03	4.641658e-02	5.357071e-02	-7.154128e-03
309          	3.037249e-02	6.451479e-03	4.644677e-02	5.359587e-02	-7.149101e-03
310          	3.038220e-02	6.450998e-03	4.647605e-02	5.362023e-02	-7.144177e-03
311          	3.039148e-02	6.450512e-03	4.650473e-02	5.364385e-02	-7.139115e-03
312          	3.040031e-02	6.449968e-03	4.653331e-02	5.366696e-02	-7.133657e-03
313          	3.040853e-02	6.449324e-03	4.656173e-02	5.368940e-02	-7.127670e-03
314          	3.041615e-02	6.448543e-03	4.659024e-02	5.371127e-02	-7.121027e-03
315          	3.042295e-02	6.447634e-03	4.661819e-02	5.373205e-02	-7.113858e-03
316          	3.042883e-02	6.446640e-03	4.664487e-02	5.375127e-02	-7.106397e-03
317          	3.043385e-02	6.445605e-03	4.667009e-02	5.376890e-02	-7.098810e-03
318          	3.043811e-02	6.444583e-03	4.669364e-02	5.378494e-02	-7.091294e-03
319          	3.044181e-02	6.443606e-03	4.671578e-02	5.379970e-02	-7.083915e-03
320          	3.044517e-02	6.442678e-03	4.673706e-02	5.381370e-02	-7.076637e-03
321          	3.044839e-02	6.441800e-03	4.675790e-02	5.382734e-02	-7.069439e-03
322          	3.045164e-02	6.440956e-03	4.677874e-02	5.384101e-02	-7.062268e-03
323          	3.045502e-02	6.440136e-03	4.679980e-02	5.385492e-02	-7.055125e-03
324          	3.045857e-02	6.439329e-03	4.682104e-02	5.386909e-02	-7.048049e-03
325          	3.046221e-02	6.438533e-03	4.684220e-02	5.388331e-02	-7.041113e-03
326          	3.046595e-02	6.437719e-03	4.686356e-02	5.389773e-02	-7.034166e-03
327          	3.046965e-02	6.436881e-03	4.688487e-02	5.391208e-02	-7.027214e-03
328          	3.047318e-02	6.436033e-03	4.690579e-02	5.392607e-02	-7.020281e-03
329          	3.047647e-02	6.435180e-03	4.692628e-02	5.393961e-02	-7.013326e-03
330          	3.047952e-02	6.434331e-03	4.694646e-02	5.395275e-02	-7.006294e-03
331          	3.048235e-02	6.433497e-03	4.696627e-02	5.396548e-02	-6.999217e-03
332          	3.048502e-02	6.432675e-03	4.698591e-02	5.397797e-02	-6.992059e-03
333          	3.048757e-02	6.431862e-03	4.700550e-02	5.399032e-02	-6.984819e-03
334          	3.049008e-02	6.431049e-03	4.702523e-02	5.400269e-02	-6.977467e-03
335          	3.049258e-02	6.430241e-03	4.704499e-02	5.401507e-02	-6.970082e-03
336          	3.049508e-02	6.429448e-03	4.706461e-02	5.402738e-02	-6.962778e-03
337          	3.049760e-02	6.428677e-03	4.708391e-02	5.403955e-02	-6.955646e-03
338          	3.050508e-02	6.428434e-03	4.710962e-02	5.405989e-02	-6.950274e-03
339          	3.050809e-02	6.427791e-03	4.712875e-02	5.407247e-02	-6.943713e-03
340          	3.051089e-02	6.427189e-03	4.714718e-02	5.408448e-02	-6.937298e-03
341          	3.051362e-02	6.426616e-03	4.716543e-02	5.409633e-02	-6.930905e-03
342          	3.051644e-02	6.426001e-03	4.718459e-02	5.410873e-02	-6.924141e-03
343          	3.052813e-02	6.423891e-03	4.724524e-02	5.415076e-02	-6.905512e-03
344          	3.052912e-02	6.423562e-03	4.725294e-02	5.415559e-02	-6.902646e-03
345          	3.052942e-02	6.423272e-03	4.725788e-02	5.415836e-02	-6.900485e-03
346          	3.052922e-02	6.422949e-03	4.726229e-02	5.416037e-02	-6.898075e-03
347          	3.052864e-02	6.422560e-03	4.726754e-02	5.416241e-02	-6.894870e-03
348          	3.052795e-02	6.422099e-03	4.727497e-02	5.416544e-02	-6.890468e-03
349          	3.052736e-02	6.420423e-03	4.730268e-02	5.417870e-02	-6.876024e-03
350          	3.052806e-02	6.420120e-03	4.731172e-02	5.418392e-02	-6.872195e-03
351          	3.052987e-02	6.419901e-03	4.732315e-02	5.419144e-02	-6.868292e-03
352          	3.054216e-02	6.419723e-03	4.736607e-02	5.422520e-02	-6.859128e-03
353          	3.054568e-02	6.419643e-03	4.738013e-02	5.423574e-02	-6.855614e-03
354          	3.056597e-02	6.418914e-03	4.744727e-02	5.428961e-02	-6.842336e-03
355          	3.056776e-02	6.418775e-03	4.745519e-02	5.429535e-02	-6.840159e-03
356          	3.056893e-02	6.418563e-03	4.746214e-02	5.430000e-02	-6.837860e-03
357          	3.057221e-02	6.417428e-03	4.748468e-02	5.431455e-02	-6.829870e-03
358          	3.057247e-02	6.417130e-03	4.749063e-02	5.431778e-02	-6.827155e-03
359          	3.057243e-02	6.416779e-03	4.749725e-02	5.432105e-02	-6.823803e-03
360          	3.057210e-02	6.415252e-03	4.752098e-02	5.433259e-02	-6.811609e-03
361          	3.057236e-02	6.414949e-03	4.752859e-02	5.433665e-02	-6.808065e-03
362          	3.057635e-02	6.413722e-03	4.756105e-02	5.435688e-02	-6.795824e-03
363          	3.057782e-02	6.413630e-03	4.756845e-02	5.436205e-02	-6.793597e-03
364          	3.059006e-02	6.413328e-03	4.760807e-02	5.439409e-02	-6.786022e-03
365          	3.059159e-02	6.413402e-03	4.761334e-02	5.439826e-02	-6.784917e-03
366          	3.059825e-02	6.413527e-03	4.763382e-02	5.441516e-02	-6.781337e-03
367          	3.060017e-02	6.413579e-03	4.764093e-02	5.442063e-02	-6.779700e-03
368          	3.060956e-02	6.413246e-03	4.767531e-02	5.444722e-02	-6.771907e-03
369          	3.061112e-02	6.413155e-03	4.768288e-02	5.445256e-02	-6.769679e-03
370          	3.061670e-02	6.412352e-03	4.771272e-02	5.447306e-02	-6.760340e-03
371          	3.062226e-02	6.411473e-03	4.774301e-02	5.449376e-02	-6.750753e-03
372          	3.062834e-02	6.410729e-03	4.777016e-02	5.451342e-02	-6.743265e-03
373          	3.062922e-02	6.410755e-03	4.777368e-02	5.451606e-02	-6.742376e-03
374          	3.063350e-02	6.410711e-03	4.778798e-02	5.452750e-02	-6.739512e-03
375          	3.063826e-02	6.410597e-03	4.780448e-02	5.454050e-02	-6.736019e-03
376          	3.064308e-02	6.410561e-03	4.781960e-02	5.455289e-02	-6.733283e-03
377          	3.064733e-02	6.410180e-03	4.783738e-02	5.456602e-02	-6.728640e-03
378          	3.065263e-02	6.409456e-03	4.786160e-02	5.458343e-02	-6.721834e-03
379          	3.065827e-02	6.408575e-03	4.788833e-02	5.460243e-02	-6.714102e-03
380          	3.066112e-02	6.408190e-03	4.790293e-02	5.461259e-02	-6.709657e-03
381          	3.066402e-02	6.407981e-03	4.791721e-02	5.462262e-02	-6.705416e-03
382          	3.066852e-02	6.407889e-03	4.793596e-02	5.463650e-02	-6.700539e-03
383          	3.067370e-02	6.407859e-03	4.795505e-02	5.465122e-02	-6.696171e-03
384          	3.067699e-02	6.407832e-03	4.796766e-02	5.466082e-02	-6.693161e-03
385          	3.068218e-02	6.407677e-03	4.798633e-02	5.467534e-02	-6.689013e-03
386          	3.068967e-02	6.407222e-03	4.801198e-02	5.469566e-02	-6.683675e-03
387          	3.069631e-02	6.406650e-03	4.803500e-02	5.471381e-02	-6.678812e-03
388          	3.069908e-02	6.406388e-03	4.804641e-02	5.472229e-02	-6.675876e-03
389          	3.070272e-02	6.406062e-03	4.806161e-02	5.473352e-02	-6.671911e-03
390          	3.070799e-02	6.405724e-03	4.808240e-02	5.474919e-02	-6.666796e-03
391          	3.071252e-02	6.405551e-03	4.809983e-02	5.476244e-02	-6.662603e-03
392          	3.071628e-02	6.405461e-03	4.811488e-02	5.477372e-02	-6.658843e-03
393          	3.072239e-02	6.405327e-03	4.813664e-02	5.479071e-02	-6.654071e-03
394          	3.073022e-02	6.405045e-03	4.816194e-02	5.481119e-02	-6.649246e-03
395          	3.073559e-02	6.405047e-03	4.817683e-02	5.482401e-02	-6.647178e-03
396          	3.074164e-02	6.404823e-03	4.819553e-02	5.483940e-02	-6.643873e-03
397          	3.074836e-02	6.404407e-03	4.821744e-02	5.485709e-02	-6.639643e-03
398          	3.075272e-02	6.403967e-03	4.823412e-02	5.486979e-02	-6.635665e-03
399          	3.075542e-02	6.403571e-03	4.824739e-02	5.487911e-02	-6.631724e-03
400          	3.075815e-02	6.403126e-03	4.826269e-02	5.488950e-02	-6.626806e-03
401          	3.076169e-02	6.402788e-03	4.827958e-02	5.490148e-02	-6.621899e-03
402          	3.076539e-02	6.402687e-03	4.829358e-02	5.491218e-02	-6.618597e-03
403          	3.077009e-02	6.402711e-03	4.830858e-02	5.492438e-02	-6.615800e-03
404          	3.077813e-02	6.402782e-03	4.833111e-02	5.494368e-02	-6.612573e-03
405          	3.078941e-02	6.402730e-03	4.836121e-02	5.497002e-02	-6.608809e-03
406          	3.079691e-02	6.402504e-03	4.838253e-02	5.498817e-02	-6.605642e-03
407          	3.080097e-02	6.402155e-03	4.839692e-02	5.499942e-02	-6.602506e-03
408          	3.080723e-02	6.401475e-03	4.841845e-02	5.501646e-02	-6.598008e-03
409          	3.081334e-02	6.400693e-03	4.843938e-02	5.503303e-02	-6.593646e-03
410          	3.081417e-02	6.400681e-03	4.844439e-02	5.503636e-02	-6.591974e-03
411          	3.081574e-02	6.400830e-03	4.845254e-02	5.504201e-02	-6.589470e-03
412          	3.082246e-02	6.401133e-03	4.847491e-02	5.505991e-02	-6.585004e-03
413          	3.082753e-02	6.401138e-03	4.849178e-02	5.507341e-02	-6.581637e-03
414          	3.083121e-02	6.400948e-03	4.850463e-02	5.508352e-02	-6.578895e-03
415          	3.084225e-02	6.400140e-03	4.853631e-02	5.511041e-02	-6.574090e-03
416          	3.085105e-02	6.399277e-03	4.856113e-02	5.513161e-02	-6.570489e-03
417          	3.085330e-02	6.399166e-03	4.856890e-02	5.513775e-02	-6.568846e-03
418          	3.085464e-02	6.399176e-03	4.857515e-02	5.514222e-02	-6.567064e-03
419          	3.085870e-02	6.399269e-03	4.859012e-02	5.515376e-02	-6.563641e-03
420          	3.086648e-02	6.399390e-03	4.861361e-02	5.517329e-02	-6.559680e-03
421          	3.087064e-02	6.399379e-03	4.862673e-02	5.518400e-02	-6.557275e-03
422          	3.087734e-02	6.399205e-03	4.864626e-02	5.520047e-02	-6.554211e-03
423          	3.088962e-02	6.398739e-03	4.867824e-02	5.522873e-02	-6.550497e-03
424          	3.089860e-02	6.398294e-03	4.870177e-02	5.524948e-02	-6.547716e-03
425          	3.090172e-02	6.398067e-03	4.871197e-02	5.525770e-02	-6.545730e-03
426          	3.090444e-02	6.397745e-03	4.872298e-02	5.526593e-02	-6.542949e-03
427          	3.090878e-02	6.397451e-03	4.873939e-02	5.527848e-02	-6.539085e-03
428          	3.091050e-02	6.397443e-03	4.874708e-02	5.528404e-02	-6.536960e-03
429          	3.091571e-02	6.397446e-03	4.876424e-02	5.529783e-02	-6.533587e-03
430          	3.092383e-02	6.397129e-03	4.878692e-02	5.531729e-02	-6.530373e-03
431          	3.092916e-02	6.396862e-03	4.880149e-02	5.532991e-02	-6.528421e-03
432          	3.093294e-02	6.396656e-03	4.881247e-02	5.533917e-02	-6.526703e-03
433          	3.094280e-02	6.396150e-03	4.883862e-02	5.536211e-02	-6.523494e-03
434          	3.095225e-02	6.396050e-03	4.886419e-02	5.538435e-02	-6.520157e-03
435          	3.095449e-02	6.396131e-03	4.887225e-02	5.539062e-02	-6.518371e-03
436          	3.096030e-02	6.396415e-03	4.888906e-02	5.540483e-02	-6.515768e-03
437          	3.096929e-02	6.396335e-03	4.891327e-02	5.542593e-02	-6.512657e-03
438          	3.097310e-02	6.395963e-03	4.892521e-02	5.543571e-02	-6.510500e-03
439          	3.097537e-02	6.395521e-03	4.893372e-02	5.544223e-02	-6.508512e-03
440          	3.098168e-02	6.394580e-03	4.895301e-02	5.545819e-02	-6.505177e-03
441          	3.098971e-02	6.394384e-03	4.897547e-02	5.547745e-02	-6.501974e-03
442          	3.099329e-02	6.394613e-03	4.898609e-02	5.548633e-02	-6.500239e-03
443          	3.100131e-02	6.395138e-03	4.900752e-02	5.550507e-02	-6.497552e-03
444          	3.100945e-02	6.395087e-03	4.902924e-02	5.552407e-02	-6.494834e-03
445          	3.101334e-02	6.394635e-03	4.904091e-02	5.553379e-02	-6.492885e-03
446          	3.101557e-02	6.394195e-03	4.904876e-02	5.553995e-02	-6.491190e-03
447          	3.102188e-02	6.393285e-03	4.906722e-02	5.555549e-02	-6.488265e-03
448          	3.103119e-02	6.393145e-03	4.909186e-02	5.557712e-02	-6.485263e-03
449          	3.103574e-02	6.393407e-03	4.910453e-02	5.558801e-02	-6.483476e-03
450          	3.104374e-02	6.393928e-03	4.912486e-02	5.560617e-02	-6.481308e-03
451          	3.105529e-02	6.394035e-03	4.915371e-02	5.563215e-02	-6.478438e-03
452          	3.106079e-02	6.393294e-03	4.916962e-02	5.564560e-02	-6.475977e-03
453          	3.106098e-02	6.392846e-03	4.917338e-02	5.564767e-02	-6.474288e-03
454          	3.106174e-02	6.392003e-03	4.918037e-02	5.565193e-02	-6.471558e-03
455          	3.106767e-02	6.391961e-03	4.919798e-02	5.566666e-02	-6.468682e-03
456          	3.107270e-02	6.392241e-03	4.921156e-02	5.567848e-02	-6.466918e-03
457          	3.108461e-02	6.392713e-03	4.924099e-02	5.570511e-02	-6.464113e-03
458          	3.109508e-02	6.392479e-03	4.926737e-02	5.572876e-02	-6.461398e-03
459          	3.109849e-02	6.391941e-03	4.927787e-02	5.573743e-02	-6.459558e-03
460          	3.109945e-02	6.391489e-03	4.928288e-02	5.574089e-02	-6.458012e-03
461          	3.110257e-02	6.390714e-03	4.929431e-02	5.574972e-02	-6.455416e-03
462          	3.111054e-02	6.390709e-03	4.931587e-02	5.576847e-02	-6.452602e-03
463          	3.111533e-02	6.390967e-03	4.932891e-02	5.577979e-02	-6.450873e-03
464          	3.112586e-02	6.391393e-03	4.935573e-02	5.580373e-02	-6.447994e-03
465          	3.113494e-02	6.391147e-03	4.937957e-02	5.582472e-02	-6.445154e-03
466          	3.113822e-02	6.391054e-03	4.938810e-02	5.583227e-02	-6.444169e-03
467          	3.114361e-02	6.390327e-03	4.940383e-02	5.584552e-02	-6.441692e-03
468          	3.115086e-02	6.389776e-03	4.942403e-02	5.586287e-02	-6.438839e-03
469          	3.115777e-02	6.389785e-03	4.944337e-02	5.587945e-02	-6.436080e-03
470          	3.115936e-02	6.389902e-03	4.944983e-02	5.588428e-02	-6.434449e-03
471          	3.116385e-02	6.390001e-03	4.946465e-02	5.589618e-02	-6.431525e-03
472          	3.116827e-02	6.389528e-03	4.947892e-02	5.590773e-02	-6.428808e-03
473          	3.117056e-02	6.389304e-03	4.948650e-02	5.591382e-02	-6.427311e-03
474          	3.117839e-02	6.388687e-03	4.950714e-02	5.593196e-02	-6.424825e-03
475          	3.118958e-02	6.388579e-03	4.953494e-02	5.595705e-02	-6.422106e-03
476          	3.119608e-02	6.388821e-03	4.955193e-02	5.597205e-02	-6.420117e-03
477          	3.120194e-02	6.389096e-03	4.956877e-02	5.598633e-02	-6.417561e-03
478          	3.120744e-02	6.388913e-03	4.958552e-02	5.600020e-02	-6.414675e-03
479          	3.121118e-02	6.388407e-03	4.959704e-02	5.600970e-02	-6.412655e-03
480          	3.121345e-02	6.388102e-03	4.960441e-02	5.601566e-02	-6.411251e-03
481          	3.121981e-02	6.387508e-03	4.962195e-02	5.603078e-02	-6.408834e-03
482          	3.122878e-02	6.387442e-03	4.964627e-02	5.605191e-02	-6.405648e-03
483          	3.123689e-02	6.387791e-03	4.966896e-02	5.607137e-02	-6.402414e-03
484          	3.123920e-02	6.387926e-03	4.967731e-02	5.607786e-02	-6.400540e-03
485          	3.124421e-02	6.387704e-03	4.969325e-02	5.609084e-02	-6.397587e-03
486          	3.124783e-02	6.386968e-03	4.970522e-02	5.610043e-02	-6.395217e-03
487          	3.124966e-02	6.386650e-03	4.971182e-02	5.610557e-02	-6.393756e-03
488          	3.125486e-02	6.386143e-03	4.972693e-02	5.611833e-02	-6.391400e-03
489          	3.126354e-02	6.386244e-03	4.975008e-02	5.613858e-02	-6.388498e-03
490          	3.127307e-02	6.386713e-03	4.977519e-02	5.616067e-02	-6.385482e-03
491          	3.127663e-02	6.386878e-03	4.978605e-02	5.616966e-02	-6.383608e-03
492          	3.128366e-02	6.386630e-03	4.980659e-02	5.618696e-02	-6.380365e-03
493          	3.128797e-02	6.385842e-03	4.982064e-02	5.619829e-02	-6.377656e-03
494          	3.129027e-02	6.385741e-03	4.982714e-02	5.620384e-02	-6.376700e-03
495          	3.129645e-02	6.385279e-03	4.984487e-02	5.621888e-02	-6.374017e-03
496          	3.130602e-02	6.385370e-03	4.987091e-02	5.624148e-02	-6.370565e-03
497          	3.130904e-02	6.385509e-03	4.988155e-02	5.624982e-02	-6.368270e-03
498          	3.131255e-02	6.385593e-03	4.989449e-02	5.625980e-02	-6.365304e-03
499          	3.131677e-02	6.385030e-03	4.990938e-02	5.627146e-02	-6.362080e-03
500          	3.131919e-02	6.384360e-03	4.991854e-02	5.627846e-02	-6.359920e-03
