# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	1.346154e-01	1.811776e-02	2.430190e-01	2.561250e-01	-1.310593e-02
309          	1.346670e-01	1.812047e-02	2.431492e-01	2.562416e-01	-1.309239e-02
310          	1.347243e-01	1.811933e-02	2.432914e-01	2.563700e-01	-1.307856e-02
311          	1.349054e-01	1.810196e-02	2.437201e-01	2.567655e-01	-1.304536e-02
312          	1.349645e-01	1.809383e-02	2.438553e-01	2.568922e-01	-1.303688e-02
313          	1.350305e-01	1.808354e-02	2.440017e-01	2.570313e-01	-1.302962e-02
314          	1.352530e-01	1.805222e-02	2.444911e-01	2.574986e-01	-1.300750e-02
315          	1.353003e-01	1.804743e-02	2.446025e-01	2.576015e-01	-1.299904e-02
316          	1.353555e-01	1.804410e-02	2.447405e-01	2.577258e-01	-1.298523e-02
317          	1.355653e-01	1.803977e-02	2.452710e-01	2.582008e-01	-1.292973e-02
318          	1.355936e-01	1.804003e-02	2.453483e-01	2.582677e-01	-1.291942e-02
319          	1.356435e-01	1.803790e-02	2.454834e-01	2.583852e-01	-1.290174e-02
320          	1.358865e-01	1.801915e-02	2.460959e-01	2.589345e-01	-1.283860e-02
321          	1.359411e-01	1.801248e-02	2.462366e-01	2.590594e-01	-1.282280e-02
322          	1.359971e-01	1.800317e-02	2.463785e-01	2.591864e-01	-1.280789e-02
323          	1.360623e-01	1.799137e-02	2.465428e-01	2.593337e-01	-1.279085e-02
324          	1.362047e-01	1.796656e-02	2.468840e-01	2.596467e-01	-1.276264e-02
325          	1.364492e-01	1.793277e-02	2.474574e-01	2.601779e-01	-1.272053e-02
326          	1.364747e-01	1.793097e-02	2.475281e-01	2.602388e-01	-1.271068e-02
327          	1.364969e-01	1.793040e-02	2.475981e-01	2.602959e-01	-1.269782e-02
328          	1.365362e-01	1.792958e-02	2.477283e-01	2.604003e-01	-1.267205e-02
329          	1.367267e-01	1.792664e-02	2.482792e-01	2.608663e-01	-1.258715e-02
330          	1.367833e-01	1.792349e-02	2.484450e-01	2.610058e-01	-1.256082e-02
331          	1.368468e-01	1.791740e-02	2.486147e-01	2.611541e-01	-1.253948e-02
332          	1.370628e-01	1.789244e-02	2.491311e-01	2.616284e-01	-1.249729e-02
333          	1.371039e-01	1.788577e-02	2.492350e-01	2.617214e-01	-1.248642e-02
334          	1.371454e-01	1.787730e-02	2.493437e-01	2.618173e-01	-1.247354e-02
335          	1.373159e-01	1.784318e-02	2.497728e-01	2.622023e-01	-1.242948e-02
336          	1.373535e-01	1.783668e-02	2.498789e-01	2.622930e-01	-1.241406e-02
337          	1.374144e-01	1.782731e-02	2.500522e-01	2.624405e-01	-1.238833e-02
338          	1.376393e-01	1.780364e-02	2.506574e-01	2.629680e-01	-1.231061e-02
339          	1.376788e-01	1.780043e-02	2.507702e-01	2.630639e-01	-1.229369e-02
340          	1.378673e-01	1.778588e-02	2.512549e-01	2.634947e-01	-1.223982e-02
341          	1.378974e-01	1.778285e-02	2.513401e-01	2.635675e-01	-1.222737e-02
342          	1.379231e-01	1.778009e-02	2.514141e-01	2.636302e-01	-1.221604e-02
343          	1.380717e-01	1.776075e-02	2.518026e-01	2.639730e-01	-1.217040e-02
344          	1.381102e-01	1.775538e-02	2.519130e-01	2.640667e-01	-1.215370e-02
345          	1.382949e-01	1.772893e-02	2.524036e-01	2.644967e-01	-1.209308e-02
346          	1.383311e-01	1.772409e-02	2.525086e-01	2.645854e-01	-1.207676e-02
347          	1.383820e-01	1.771745e-02	2.526520e-01	2.647080e-01	-1.205604e-02
348          	1.386444e-01	1.768700e-02	2.533337e-01	2.653112e-01	-1.197753e-02
349          	1.386939e-01	1.768089e-02	2.534723e-01	2.654300e-01	-1.195771e-02
350          	1.388051e-01	1.766771e-02	2.537560e-01	2.656831e-01	-1.192707e-02
351          	1.388571e-01	1.766274e-02	2.538948e-01	2.658045e-01	-1.190967e-02
352          	1.390769e-01	1.764018e-02	2.544354e-01	2.662946e-01	-1.185921e-02
353          	1.391158e-01	1.763552e-02	2.545509e-01	2.663913e-01	-1.184038e-02
354          	1.391429e-01	1.763189e-02	2.546390e-01	2.664624e-01	-1.182335e-02
355          	1.392884e-01	1.761106e-02	2.550765e-01	2.668266e-01	-1.175014e-02
356          	1.394029e-01	1.759742e-02	2.554148e-01	2.671103e-01	-1.169554e-02
357          	1.394241e-01	1.759631e-02	2.554798e-01	2.671640e-01	-1.168420e-02
358          	1.394593e-01	1.759357e-02	2.555808e-01	2.672497e-01	-1.166894e-02
359          	1.396756e-01	1.757049e-02	2.561411e-01	2.677462e-01	-1.160510e-02
360          	1.397183e-01	1.756493e-02	2.562619e-01	2.678493e-01	-1.158736e-02
361          	1.399243e-01	1.753544e-02	2.567950e-01	2.683218e-01	-1.152683e-02
362          	1.399676e-01	1.752813e-02	2.569174e-01	2.684263e-01	-1.150893e-02
363          	1.401093e-01	1.750496e-02	2.573014e-01	2.687601e-01	-1.145865e-02
364          	1.401306e-01	1.750237e-02	2.573695e-01	2.688153e-01	-1.144579e-02
365          	1.402507e-01	1.748842e-02	2.577139e-01	2.691076e-01	-1.139372e-02
366          	1.403659e-01	1.747677e-02	2.580412e-01	2.693866e-01	-1.134533e-02
367          	1.403858e-01	1.747538e-02	2.581039e-01	2.694377e-01	-1.133383e-02
368          	1.405346e-01	1.746037e-02	2.585078e-01	2.697885e-01	-1.128077e-02
369          	1.405706e-01	1.745592e-02	2.586151e-01	2.698782e-01	-1.126310e-02
370          	1.407340e-01	1.743412e-02	2.590599e-01	2.702640e-01	-1.120405e-02
371          	1.407622e-01	1.743051e-02	2.591467e-01	2.703355e-01	-1.118881e-02
372          	1.409618e-01	1.740197e-02	2.596810e-01	2.708023e-01	-1.112131e-02
373          	1.410537e-01	1.738725e-02	2.599259e-01	2.710167e-01	-1.109077e-02
374          	1.412087e-01	1.736861e-02	2.603148e-01	2.713661e-01	-1.105133e-02
375          	1.412274e-01	1.736740e-02	2.603730e-01	2.714139e-01	-1.104094e-02
376          	1.413131e-01	1.735924e-02	2.606233e-01	2.716247e-01	-1.100146e-02
377          	1.413317e-01	1.735789e-02	2.606923e-01	2.716779e-01	-1.098553e-02
378          	1.414385e-01	1.734378e-02	2.610470e-01	2.719619e-01	-1.091497e-02
379          	1.415838e-01	1.732404e-02	2.614901e-01	2.723288e-01	-1.083875e-02
380          	1.417145e-01	1.730562e-02	2.618459e-01	2.726375e-01	-1.079157e-02
381          	1.417289e-01	1.730437e-02	2.618872e-01	2.726725e-01	-1.078529e-02
382          	1.417884e-01	1.729423e-02	2.620372e-01	2.728070e-01	-1.076977e-02
383          	1.418161e-01	1.728942e-02	2.621194e-01	2.728759e-01	-1.075641e-02
384          	1.419642e-01	1.726348e-02	2.625259e-01	2.732272e-01	-1.070126e-02
385          	1.421378e-01	1.723933e-02	2.630000e-01	2.736378e-01	-1.063775e-02
386          	1.422721e-01	1.722656e-02	2.633648e-01	2.739545e-01	-1.058972e-02
387          	1.423412e-01	1.722287e-02	2.635590e-01	2.741207e-01	-1.056173e-02
388          	1.423549e-01	1.722252e-02	2.636065e-01	2.741582e-01	-1.055166e-02
389          	1.424212e-01	1.721587e-02	2.638234e-01	2.743329e-01	-1.050950e-02
390          	1.424973e-01	1.720398e-02	2.640703e-01	2.745324e-01	-1.046216e-02
391          	1.425211e-01	1.719970e-02	2.641463e-01	2.745943e-01	-1.044794e-02
392          	1.426628e-01	1.717206e-02	2.645527e-01	2.749392e-01	-1.038646e-02
393          	1.428390e-01	1.714424e-02	2.650234e-01	2.753506e-01	-1.032726e-02
394          	1.429809e-01	1.712834e-02	2.653846e-01	2.756732e-01	-1.028862e-02
395          	1.430448e-01	1.712512e-02	2.655506e-01	2.758201e-01	-1.026951e-02
396          	1.430829e-01	1.712471e-02	2.656657e-01	2.759158e-01	-1.025011e-02
397          	1.431072e-01	1.712296e-02	2.657608e-01	2.759875e-01	-1.022677e-02
398          	1.431483e-01	1.711638e-02	2.659225e-01	2.761095e-01	-1.018707e-02
399          	1.432252e-01	1.710243e-02	2.661845e-01	2.763174e-01	-1.013289e-02
400          	1.433444e-01	1.708148e-02	2.665375e-01	2.766131e-01	-1.007561e-02
401          	1.434711e-01	1.706151e-02	2.668728e-01	2.769075e-01	-1.003472e-02
402          	1.435344e-01	1.705133e-02	2.670306e-01	2.770497e-01	-1.001904e-02
403          	1.436526e-01	1.703628e-02	2.673165e-01	2.773109e-01	-9.994330e-03
404          	1.437370e-01	1.702596e-02	2.675396e-01	2.775068e-01	-9.967153e-03
405          	1.437603e-01	1.702346e-02	2.676188e-01	2.775697e-01	-9.950880e-03
406          	1.438495e-01	1.701232e-02	2.679116e-01	2.778053e-01	-9.893715e-03
407          	1.439386e-01	1.700077e-02	2.682092e-01	2.780432e-01	-9.834064e-03
408          	1.440390e-01	1.698907e-02	2.685139e-01	2.782959e-01	-9.782052e-03
409          	1.441107e-01	1.698051e-02	2.687136e-01	2.784675e-01	-9.753866e-03
410          	1.441634e-01	1.697320e-02	2.688548e-01	2.785908e-01	-9.735955e-03
411          	1.442238e-01	1.696307e-02	2.690192e-01	2.787333e-01	-9.714156e-03
412          	1.442398e-01	1.696038e-02	2.690732e-01	2.787764e-01	-9.703153e-03
413          	1.443583e-01	1.693586e-02	2.694206e-01	2.790686e-01	-9.647953e-03
414          	1.444927e-01	1.691142e-02	2.698042e-01	2.793948e-01	-9.590594e-03
415          	1.446141e-01	1.689703e-02	2.701306e-01	2.796794e-01	-9.548767e-03
416          	1.447044e-01	1.689349e-02	2.703640e-01	2.798864e-01	-9.522365e-03
417          	1.447359e-01	1.689201e-02	2.704492e-01	2.799605e-01	-9.511311e-03
418          	1.447442e-01	1.689205e-02	2.704829e-01	2.799857e-01	-9.502782e-03
419          	1.448071e-01	1.688301e-02	2.706949e-01	2.801546e-01	-9.459637e-03
420          	1.449142e-01	1.686372e-02	2.710328e-01	2.804306e-01	-9.397797e-03
421          	1.450127e-01	1.684337e-02	2.713251e-01	2.806753e-01	-9.350178e-03
422          	1.450746e-01	1.683061e-02	2.714992e-01	2.808242e-01	-9.325007e-03
423          	1.451378e-01	1.681967e-02	2.716695e-01	2.809725e-01	-9.303030e-03
424          	1.452035e-01	1.681246e-02	2.718507e-01	2.811288e-01	-9.278096e-03
425          	1.452699e-01	1.680806e-02	2.720434e-01	2.812916e-01	-9.248207e-03
426          	1.453393e-01	1.680317e-02	2.722477e-01	2.814632e-01	-9.215440e-03
427          	1.454064e-01	1.679536e-02	2.724477e-01	2.816302e-01	-9.182520e-03
428          	1.454776e-01	1.678391e-02	2.726561e-01	2.818056e-01	-9.149568e-03
429          	1.455511e-01	1.677092e-02	2.728658e-01	2.819840e-01	-9.118127e-03
430          	1.456061e-01	1.676016e-02	2.730196e-01	2.821159e-01	-9.096247e-03
431          	1.457116e-01	1.674336e-02	2.733035e-01	2.823634e-01	-9.059854e-03
432          	1.458050e-01	1.672991e-02	2.735582e-01	2.825841e-01	-9.025893e-03
433          	1.458844e-01	1.672015e-02	2.737792e-01	2.827740e-01	-8.994822e-03
434          	1.459479e-01	1.671290e-02	2.739658e-01	2.829308e-01	-8.965052e-03
435          	1.459938e-01	1.670709e-02	2.741131e-01	2.830504e-01	-8.937267e-03
436          	1.460409e-01	1.670133e-02	2.742687e-01	2.831753e-01	-8.906617e-03
437          	1.460918e-01	1.669533e-02	2.744315e-01	2.833076e-01	-8.876080e-03
438          	1.461479e-01	1.668784e-02	2.746032e-01	2.834495e-01	-8.846269e-03
439          	1.462229e-01	1.667697e-02	2.748179e-01	2.836318e-01	-8.813953e-03
440          	1.462992e-01	1.666473e-02	2.750272e-01	2.838128e-01	-8.785629e-03
441          	1.463637e-01	1.665325e-02	2.752053e-01	2.839663e-01	-8.761067e-03
442          	1.464431e-01	1.663823e-02	2.754214e-01	2.841538e-01	-8.732392e-03
443          	1.465178e-01	1.662429e-02	2.756307e-01	2.843332e-01	-8.702468e-03
444          	1.465709e-01	1.661531e-02	2.757880e-01	2.844649e-01	-8.676846e-03
445          	1.466130e-01	1.660842e-02	2.759123e-01	2.845691e-01	-8.656851e-03
446          	1.466791e-01	1.660096e-02	2.761082e-01	2.847332e-01	-8.625010e-03
447          	1.467461e-01	1.659400e-02	2.763036e-01	2.848979e-01	-8.594281e-03
448          	1.468316e-01	1.658500e-02	2.765422e-01	2.851027e-01	-8.560431e-03
449          	1.469004e-01	1.657605e-02	2.767361e-01	2.852684e-01	-8.532325e-03
450          	1.469774e-01	1.656624e-02	2.769492e-01	2.854520e-01	-8.502800e-03
451          	1.470334e-01	1.655826e-02	2.771100e-01	2.855884e-01	-8.478351e-03
452          	1.470694e-01	1.655256e-02	2.772220e-01	2.856804e-01	-8.458436e-03
453          	1.470996e-01	1.654664e-02	2.773252e-01	2.857622e-01	-8.436978e-03
454          	1.471455e-01	1.653805e-02	2.774728e-01	2.858819e-01	-8.409080e-03
455          	1.472192e-01	1.652513e-02	2.776869e-01	2.860626e-01	-8.375695e-03
456          	1.472980e-01	1.651217e-02	2.779044e-01	2.862502e-01	-8.345753e-03
457          	1.473558e-01	1.650314e-02	2.780645e-01	2.863881e-01	-8.323576e-03
458          	1.474032e-01	1.649551e-02	2.781925e-01	2.864995e-01	-8.306950e-03
459          	1.475047e-01	1.648388e-02	2.784549e-01	2.867321e-01	-8.277247e-03
460          	1.475834e-01	1.647503e-02	2.786662e-01	2.869165e-01	-8.250283e-03
461          	1.476318e-01	1.646832e-02	2.788103e-01	2.870369e-01	-8.226625e-03
462          	1.476668e-01	1.646223e-02	2.789268e-01	2.871302e-01	-8.203362e-03
463          	1.477045e-01	1.645494e-02	2.790575e-01	2.872332e-01	-8.175704e-03
464          	1.477395e-01	1.644815e-02	2.791779e-01	2.873284e-01	-8.150520e-03
465          	1.477866e-01	1.644023e-02	2.793267e-01	2.874499e-01	-8.123229e-03
466          	1.478482e-01	1.643199e-02	2.795055e-01	2.876010e-01	-8.095445e-03
467          	1.478971e-01	1.642563e-02	2.796438e-01	2.877190e-01	-8.075181e-03
468          	1.479670e-01	1.641615e-02	2.798310e-01	2.878825e-01	-8.051502e-03
469          	1.480452e-01	1.640462e-02	2.800360e-01	2.880632e-01	-8.027145e-03
470          	1.480931e-01	1.639603e-02	2.801643e-01	2.881753e-01	-8.010996e-03
471          	1.481847e-01	1.638286e-02	2.804020e-01	2.883857e-01	-7.983664e-03
472          	1.482453e-01	1.637353e-02	2.805717e-01	2.885312e-01	-7.959444e-03
473          	1.482533e-01	1.637239e-02	2.806037e-01	2.885551e-01	-7.951436e-03
474          	1.482937e-01	1.636520e-02	2.807477e-01	2.886675e-01	-7.919891e-03
475          	1.483470e-01	1.635663e-02	2.809271e-01	2.888105e-01	-7.883430e-03
476          	1.484081e-01	1.634917e-02	2.811123e-01	2.889642e-01	-7.851991e-03
477          	1.484640e-01	1.634334e-02	2.812667e-01	2.890974e-01	-7.830668e-03
478          	1.485227e-01	1.633793e-02	2.814182e-01	2.892318e-01	-7.813604e-03
479          	1.485359e-01	1.633635e-02	2.814579e-01	2.892648e-01	-7.806930e-03
480          	1.485882e-01	1.632766e-02	2.816025e-01	2.893894e-01	-7.786935e-03
481          	1.486747e-01	1.631408e-02	2.818378e-01	2.895936e-01	-7.755854e-03
482          	1.487408e-01	1.630380e-02	2.820210e-01	2.897513e-01	-7.730230e-03
483          	1.488001e-01	1.629400e-02	2.821795e-01	2.898899e-01	-7.710398e-03
484          	1.488892e-01	1.628116e-02	2.824125e-01	2.900955e-01	-7.682950e-03
485          	1.489583e-01	1.627274e-02	2.825993e-01	2.902579e-01	-7.658610e-03
486          	1.489635e-01	1.627206e-02	2.826227e-01	2.902749e-01	-7.652149e-03
487          	1.489801e-01	1.626797e-02	2.826940e-01	2.903270e-01	-7.633087e-03
488          	1.490088e-01	1.626087e-02	2.828095e-01	2.904136e-01	-7.604065e-03
489          	1.490474e-01	1.625373e-02	2.829452e-01	2.905200e-01	-7.574800e-03
490          	1.491193e-01	1.624555e-02	2.831544e-01	2.906966e-01	-7.542135e-03
491          	1.491979e-01	1.623902e-02	2.833570e-01	2.908764e-01	-7.519376e-03
492          	1.492622e-01	1.623418e-02	2.835123e-01	2.910184e-01	-7.506106e-03
493          	1.493096e-01	1.622779e-02	2.836299e-01	2.911245e-01	-7.494642e-03
494          	1.493319e-01	1.622230e-02	2.836976e-01	2.911807e-01	-7.483101e-03
495          	1.493658e-01	1.621233e-02	2.838064e-01	2.912690e-01	-7.462573e-03
496          	1.493988e-01	1.620292e-02	2.839101e-01	2.913539e-01	-7.443785e-03
497          	1.494509e-01	1.619189e-02	2.840684e-01	2.914851e-01	-7.416708e-03
498          	1.495243e-01	1.618032e-02	2.842765e-01	2.916625e-01	-7.386069e-03
499          	1.495955e-01	1.617210e-02	2.844711e-01	2.918310e-01	-7.359956e-03
500          	1.496478e-01	1.616714e-02	2.846148e-01	2.919552e-01	-7.340422e-03
