# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
313          	1.909441e-02	6.068521e-03	4.913519e-02	4.366200e-02	5.473186e-03
314          	1.910197e-02	6.067795e-03	4.915485e-02	4.367940e-02	5.475454e-03
315          	1.910922e-02	6.067129e-03	4.917412e-02	4.369628e-02	5.477838e-03
316          	1.911602e-02	6.066521e-03	4.919266e-02	4.371235e-02	5.480311e-03
317          	1.912246e-02	6.065943e-03	4.921076e-02	4.372784e-02	5.482917e-03
318          	1.912869e-02	6.065370e-03	4.922879e-02	4.374309e-02	5.485707e-03
319          	1.913462e-02	6.064801e-03	4.924652e-02	4.375788e-02	5.488641e-03
320          	1.914039e-02	6.064225e-03	4.926428e-02	4.377253e-02	5.491751e-03
321          	1.914604e-02	6.063646e-03	4.928211e-02	4.378710e-02	5.495014e-03
322          	1.915153e-02	6.063076e-03	4.929976e-02	4.380141e-02	5.498346e-03
323          	1.915688e-02	6.062520e-03	4.931714e-02	4.381545e-02	5.501694e-03
324          	1.916206e-02	6.061986e-03	4.933413e-02	4.382912e-02	5.505000e-03
325          	1.916703e-02	6.061486e-03	4.935051e-02	4.384229e-02	5.508222e-03
326          	1.917195e-02	6.061015e-03	4.936682e-02	4.385536e-02	5.511459e-03
327          	1.917690e-02	6.060564e-03	4.938341e-02	4.386861e-02	5.514804e-03
328          	1.918188e-02	6.060124e-03	4.940039e-02	4.388208e-02	5.518316e-03
329          	1.918695e-02	6.059670e-03	4.941808e-02	4.389599e-02	5.522089e-03
330          	1.919200e-02	6.059193e-03	4.943617e-02	4.391008e-02	5.526085e-03
331          	1.919695e-02	6.058691e-03	4.945436e-02	4.392413e-02	5.530234e-03
332          	1.920167e-02	6.058188e-03	4.947209e-02	4.393771e-02	5.534373e-03
333          	1.920613e-02	6.057705e-03	4.948904e-02	4.395065e-02	5.538395e-03
334          	1.921048e-02	6.057241e-03	4.950575e-02	4.396336e-02	5.542392e-03
335          	1.921475e-02	6.056805e-03	4.952211e-02	4.397581e-02	5.546308e-03
336          	1.921919e-02	6.056382e-03	4.953904e-02	4.398871e-02	5.550327e-03
337          	1.922383e-02	6.055977e-03	4.955651e-02	4.400209e-02	5.554423e-03
338          	1.922864e-02	6.055596e-03	4.957441e-02	4.401584e-02	5.558568e-03
339          	1.923364e-02	6.055230e-03	4.959295e-02	4.403012e-02	5.562829e-03
340          	1.923868e-02	6.054877e-03	4.961160e-02	4.404448e-02	5.567114e-03
341          	1.924373e-02	6.054522e-03	4.963030e-02	4.405888e-02	5.571426e-03
342          	1.924883e-02	6.054151e-03	4.964929e-02	4.407348e-02	5.575815e-03
343          	1.925403e-02	6.053762e-03	4.966859e-02	4.408833e-02	5.580259e-03
344          	1.925918e-02	6.053371e-03	4.968755e-02	4.410295e-02	5.584599e-03
345          	1.926440e-02	6.052972e-03	4.970677e-02	4.411778e-02	5.588984e-03
346          	1.926965e-02	6.052571e-03	4.972610e-02	4.413270e-02	5.593395e-03
347          	1.927498e-02	6.052168e-03	4.974566e-02	4.414781e-02	5.597849e-03
348          	1.928034e-02	6.051776e-03	4.976527e-02	4.416297e-02	5.602296e-03
349          	1.928567e-02	6.051408e-03	4.978471e-02	4.417803e-02	5.606685e-03
350          	1.929103e-02	6.051073e-03	4.980416e-02	4.419311e-02	5.611047e-03
351          	1.929656e-02	6.050769e-03	4.982403e-02	4.420858e-02	5.615451e-03
352          	1.930240e-02	6.050492e-03	4.984469e-02	4.422475e-02	5.619946e-03
353          	1.930863e-02	6.050234e-03	4.986634e-02	4.424180e-02	5.624541e-03
354          	1.931527e-02	6.049981e-03	4.988895e-02	4.425974e-02	5.629207e-03
355          	1.932220e-02	6.049719e-03	4.991217e-02	4.427829e-02	5.633879e-03
356          	1.932926e-02	6.049441e-03	4.993548e-02	4.429700e-02	5.638479e-03
357          	1.933624e-02	6.049143e-03	4.995841e-02	4.431545e-02	5.642960e-03
358          	1.934304e-02	6.048830e-03	4.998074e-02	4.433341e-02	5.647333e-03
359          	1.934964e-02	6.048509e-03	5.000260e-02	4.435094e-02	5.651658e-03
360          	1.935615e-02	6.048189e-03	5.002433e-02	4.436832e-02	5.656016e-03
361          	1.936254e-02	6.047887e-03	5.004585e-02	4.438547e-02	5.660385e-03
362          	1.936940e-02	6.047594e-03	5.006889e-02	4.440385e-02	5.665044e-03
363          	1.937666e-02	6.047326e-03	5.009302e-02	4.442317e-02	5.669845e-03
364          	1.938383e-02	6.047098e-03	5.011652e-02	4.444209e-02	5.674428e-03
365          	1.939036e-02	6.046805e-03	5.013490e-02	4.445781e-02	5.677084e-03
366          	1.940110e-02	6.046584e-03	5.016787e-02	4.448503e-02	5.682838e-03
367          	1.941184e-02	6.046383e-03	5.020075e-02	4.451221e-02	5.688539e-03
368          	1.942160e-02	6.046196e-03	5.023054e-02	4.453687e-02	5.693672e-03
369          	1.942975e-02	6.046026e-03	5.025569e-02	4.455760e-02	5.698096e-03
370          	1.943635e-02	6.045872e-03	5.027672e-02	4.457471e-02	5.702007e-03
371          	1.944201e-02	6.045725e-03	5.029552e-02	4.458977e-02	5.705755e-03
372          	1.944772e-02	6.045569e-03	5.031511e-02	4.460528e-02	5.709833e-03
373          	1.945425e-02	6.045383e-03	5.033751e-02	4.462301e-02	5.714501e-03
374          	1.946202e-02	6.045155e-03	5.036339e-02	4.464372e-02	5.719677e-03
375          	1.947117e-02	6.044892e-03	5.039249e-02	4.466742e-02	5.725076e-03
376          	1.948128e-02	6.044621e-03	5.042307e-02	4.469281e-02	5.730258e-03
377          	1.949168e-02	6.044375e-03	5.045327e-02	4.471832e-02	5.734957e-03
378          	1.949965e-02	6.044067e-03	5.047407e-02	4.473668e-02	5.737389e-03
379          	1.951276e-02	6.043877e-03	5.051016e-02	4.476784e-02	5.742323e-03
380          	1.952507e-02	6.043729e-03	5.054453e-02	4.479734e-02	5.747191e-03
381          	1.953582e-02	6.043606e-03	5.057524e-02	4.482344e-02	5.751797e-03
382          	1.954433e-02	6.043496e-03	5.060060e-02	4.484463e-02	5.755970e-03
383          	1.955165e-02	6.043398e-03	5.062375e-02	4.486353e-02	5.760222e-03
384          	1.955836e-02	6.043306e-03	5.064605e-02	4.488138e-02	5.764665e-03
385          	1.956539e-02	6.043206e-03	5.066984e-02	4.490031e-02	5.769526e-03
386          	1.957343e-02	6.043077e-03	5.069636e-02	4.492161e-02	5.774753e-03
387          	1.958240e-02	6.042905e-03	5.072457e-02	4.494469e-02	5.779882e-03
388          	1.959296e-02	6.042696e-03	5.075594e-02	4.497093e-02	5.785017e-03
389          	1.960185e-02	6.042360e-03	5.077943e-02	4.499156e-02	5.787864e-03
390          	1.962791e-02	6.041822e-03	5.084710e-02	4.505146e-02	5.795639e-03
391          	1.963835e-02	6.041666e-03	5.087391e-02	4.507530e-02	5.798609e-03
392          	1.964601e-02	6.041573e-03	5.089416e-02	4.509309e-02	5.801070e-03
393          	1.965266e-02	6.041529e-03	5.091322e-02	4.510927e-02	5.803950e-03
394          	1.965925e-02	6.041528e-03	5.093437e-02	4.512643e-02	5.807933e-03
395          	1.966552e-02	6.041528e-03	5.095650e-02	4.514377e-02	5.812728e-03
396          	1.968624e-02	6.041713e-03	5.102665e-02	4.519956e-02	5.827088e-03
397          	1.969039e-02	6.041634e-03	5.103970e-02	4.521024e-02	5.829460e-03
398          	1.969407e-02	6.041528e-03	5.105014e-02	4.521914e-02	5.830999e-03
399          	1.969890e-02	6.041398e-03	5.106330e-02	4.523055e-02	5.832747e-03
400          	1.970632e-02	6.041237e-03	5.108366e-02	4.524815e-02	5.835506e-03
401          	1.973322e-02	6.040961e-03	5.115723e-02	4.531183e-02	5.845396e-03
402          	1.974047e-02	6.040770e-03	5.117637e-02	4.532865e-02	5.847719e-03
403          	1.974764e-02	6.040602e-03	5.119544e-02	4.534536e-02	5.850082e-03
404          	1.975708e-02	6.040481e-03	5.122164e-02	4.536790e-02	5.853735e-03
405          	1.978298e-02	6.040465e-03	5.129650e-02	4.543123e-02	5.865266e-03
406          	1.978796e-02	6.040335e-03	5.131086e-02	4.544339e-02	5.867463e-03
407          	1.979192e-02	6.040181e-03	5.132271e-02	4.545328e-02	5.869434e-03
408          	1.979678e-02	6.040009e-03	5.133788e-02	4.546572e-02	5.872165e-03
409          	1.981421e-02	6.039781e-03	5.139216e-02	4.551030e-02	5.881867e-03
410          	1.981971e-02	6.039595e-03	5.140779e-02	4.552360e-02	5.884191e-03
411          	1.982666e-02	6.039308e-03	5.142515e-02	4.553924e-02	5.885914e-03
412          	1.983680e-02	6.039128e-03	5.145245e-02	4.556302e-02	5.889426e-03
413          	1.986873e-02	6.038941e-03	5.153856e-02	4.563801e-02	5.900545e-03
414          	1.987513e-02	6.038820e-03	5.155612e-02	4.565319e-02	5.902926e-03
415          	1.987964e-02	6.038721e-03	5.156931e-02	4.566430e-02	5.905010e-03
416          	1.988406e-02	6.038662e-03	5.158363e-02	4.567588e-02	5.907755e-03
417          	1.989590e-02	6.038559e-03	5.162017e-02	4.570598e-02	5.914191e-03
418          	1.990344e-02	6.038587e-03	5.164299e-02	4.572494e-02	5.918055e-03
419          	1.992814e-02	6.038956e-03	5.171310e-02	4.578469e-02	5.928415e-03
420          	1.993209e-02	6.038808e-03	5.172323e-02	4.579370e-02	5.929523e-03
421          	1.993672e-02	6.038699e-03	5.173560e-02	4.580452e-02	5.931079e-03
422          	1.994218e-02	6.038569e-03	5.175121e-02	4.581779e-02	5.933419e-03
423          	1.996514e-02	6.038334e-03	5.181681e-02	4.587354e-02	5.943265e-03
424          	1.997134e-02	6.038100e-03	5.183443e-02	4.588855e-02	5.945875e-03
425          	1.997668e-02	6.037841e-03	5.184992e-02	4.590164e-02	5.948284e-03
426          	1.999405e-02	6.037528e-03	5.190119e-02	4.594465e-02	5.956543e-03
427          	1.999916e-02	6.037351e-03	5.191553e-02	4.595693e-02	5.958598e-03
428          	2.000520e-02	6.037230e-03	5.193247e-02	4.597143e-02	5.961038e-03
429          	2.002431e-02	6.037336e-03	5.198737e-02	4.601799e-02	5.969373e-03
430          	2.002950e-02	6.037221e-03	5.200162e-02	4.603031e-02	5.971308e-03
431          	2.003650e-02	6.036987e-03	5.201942e-02	4.604621e-02	5.973216e-03
432          	2.005423e-02	6.036720e-03	5.206669e-02	4.608757e-02	5.979115e-03
433          	2.006369e-02	6.036590e-03	5.209216e-02	4.610976e-02	5.982393e-03
434          	2.009277e-02	6.036546e-03	5.216937e-02	4.617745e-02	5.991919e-03
435          	2.009648e-02	6.036431e-03	5.218015e-02	4.618656e-02	5.993593e-03
436          	2.009848e-02	6.036332e-03	5.218756e-02	4.619225e-02	5.995303e-03
437          	2.010397e-02	6.036428e-03	5.221165e-02	4.620980e-02	6.001853e-03
438          	2.010552e-02	6.036332e-03	5.221843e-02	4.621474e-02	6.003689e-03
439          	2.011444e-02	6.036461e-03	5.225006e-02	4.623947e-02	6.010593e-03
440          	2.011821e-02	6.036351e-03	5.226110e-02	4.624876e-02	6.012344e-03
441          	2.013828e-02	6.036405e-03	5.231556e-02	4.629605e-02	6.019502e-03
442          	2.014513e-02	6.036227e-03	5.233257e-02	4.631142e-02	6.021149e-03
443          	2.016856e-02	6.035936e-03	5.239164e-02	4.636438e-02	6.027261e-03
444          	2.017323e-02	6.035680e-03	5.240360e-02	4.637503e-02	6.028564e-03
445          	2.018619e-02	6.035240e-03	5.243998e-02	4.640618e-02	6.033801e-03
446          	2.018988e-02	6.034987e-03	5.245082e-02	4.641529e-02	6.035532e-03
447          	2.020025e-02	6.034585e-03	5.248135e-02	4.644093e-02	6.040423e-03
448          	2.021527e-02	6.034465e-03	5.252641e-02	4.647848e-02	6.047934e-03
449          	2.021844e-02	6.034360e-03	5.253566e-02	4.648627e-02	6.049388e-03
450          	2.022253e-02	6.034314e-03	5.254788e-02	4.649647e-02	6.051409e-03
451          	2.023982e-02	6.034643e-03	5.259889e-02	4.653927e-02	6.059626e-03
452          	2.025451e-02	6.034863e-03	5.264104e-02	4.657503e-02	6.066016e-03
453          	2.025678e-02	6.034699e-03	5.264710e-02	4.658033e-02	6.066771e-03
454          	2.026425e-02	6.034413e-03	5.266799e-02	4.659825e-02	6.069747e-03
455          	2.026630e-02	6.034192e-03	5.267392e-02	4.660326e-02	6.070662e-03
456          	2.027524e-02	6.033770e-03	5.269970e-02	4.662509e-02	6.074613e-03
457          	2.029164e-02	6.033512e-03	5.274685e-02	4.666507e-02	6.081781e-03
458          	2.029631e-02	6.033367e-03	5.275977e-02	4.667620e-02	6.083573e-03
459          	2.031679e-02	6.033551e-03	5.281626e-02	4.672492e-02	6.091342e-03
460          	2.032125e-02	6.033474e-03	5.282854e-02	4.673552e-02	6.093020e-03
461          	2.033037e-02	6.033489e-03	5.285629e-02	4.675851e-02	6.097779e-03
462          	2.033703e-02	6.033382e-03	5.287778e-02	4.677592e-02	6.101858e-03
463          	2.033899e-02	6.033193e-03	5.288404e-02	4.678101e-02	6.103033e-03
464          	2.034844e-02	6.032771e-03	5.291438e-02	4.680563e-02	6.108752e-03
465          	2.035763e-02	6.032377e-03	5.294248e-02	4.682887e-02	6.113612e-03
466          	2.036014e-02	6.032170e-03	5.294942e-02	4.683485e-02	6.114567e-03
467          	2.037621e-02	6.031738e-03	5.299016e-02	4.687129e-02	6.118871e-03
468          	2.038071e-02	6.031595e-03	5.300293e-02	4.688218e-02	6.120754e-03
469          	2.039655e-02	6.031732e-03	5.304967e-02	4.692138e-02	6.128283e-03
470          	2.040871e-02	6.031959e-03	5.308600e-02	4.695171e-02	6.134294e-03
471          	2.041016e-02	6.031861e-03	5.309044e-02	4.695538e-02	6.135060e-03
472          	2.041427e-02	6.031693e-03	5.310295e-02	4.696575e-02	6.137205e-03
473          	2.042091e-02	6.031603e-03	5.312433e-02	4.698307e-02	6.141257e-03
474          	2.042298e-02	6.031457e-03	5.313115e-02	4.698856e-02	6.142598e-03
475          	2.043508e-02	6.031313e-03	5.316903e-02	4.701959e-02	6.149437e-03
476          	2.044934e-02	6.031195e-03	5.321070e-02	4.705469e-02	6.156014e-03
477          	2.045263e-02	6.031031e-03	5.321946e-02	4.706236e-02	6.157104e-03
478          	2.046078e-02	6.030831e-03	5.324265e-02	4.708211e-02	6.160538e-03
479          	2.046748e-02	6.030609e-03	5.326284e-02	4.709890e-02	6.163940e-03
480          	2.047517e-02	6.030353e-03	5.328655e-02	4.711845e-02	6.168105e-03
481          	2.048262e-02	6.030065e-03	5.330983e-02	4.713753e-02	6.172296e-03
482          	2.048796e-02	6.029733e-03	5.332456e-02	4.715024e-02	6.174320e-03
483          	2.049010e-02	6.029557e-03	5.333104e-02	4.715562e-02	6.175416e-03
484          	2.050048e-02	6.029282e-03	5.336361e-02	4.718228e-02	6.181326e-03
485          	2.050456e-02	6.029143e-03	5.337694e-02	4.719303e-02	6.183907e-03
486          	2.051955e-02	6.029161e-03	5.342346e-02	4.723128e-02	6.192177e-03
487          	2.053009e-02	6.029301e-03	5.345518e-02	4.725769e-02	6.197497e-03
488          	2.053532e-02	6.029388e-03	5.346961e-02	4.727012e-02	6.199486e-03
489          	2.053567e-02	6.029272e-03	5.347057e-02	4.727095e-02	6.199618e-03
490          	2.053782e-02	6.029022e-03	5.347758e-02	4.727661e-02	6.200967e-03
491          	2.054163e-02	6.028721e-03	5.349214e-02	4.728770e-02	6.204441e-03
492          	2.054883e-02	6.028388e-03	5.351693e-02	4.730730e-02	6.209635e-03
493          	2.055780e-02	6.028136e-03	5.354536e-02	4.733048e-02	6.214882e-03
494          	2.056671e-02	6.027987e-03	5.357208e-02	4.735276e-02	6.219326e-03
495          	2.057501e-02	6.027859e-03	5.359597e-02	4.737299e-02	6.222981e-03
496          	2.058024e-02	6.027680e-03	5.361173e-02	4.738611e-02	6.225618e-03
497          	2.058116e-02	6.027521e-03	5.361512e-02	4.738872e-02	6.226398e-03
498          	2.058702e-02	6.027144e-03	5.363456e-02	4.740430e-02	6.230263e-03
499          	2.058910e-02	6.026960e-03	5.364295e-02	4.741057e-02	6.232375e-03
500          	2.059764e-02	6.026750e-03	5.367480e-02	4.743504e-02	6.239754e-03
