# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
314          	1.630344e-02	1.196061e-02	5.519587e-02	4.390138e-02	1.129450e-02
315          	1.631564e-02	1.195940e-02	5.523519e-02	4.393323e-02	1.130196e-02
316          	1.636314e-02	1.195576e-02	5.535348e-02	4.403988e-02	1.131361e-02
317          	1.638968e-02	1.195398e-02	5.541650e-02	4.409793e-02	1.131856e-02
318          	1.641226e-02	1.195253e-02	5.546998e-02	4.414726e-02	1.132273e-02
319          	1.643159e-02	1.195104e-02	5.551883e-02	4.419101e-02	1.132782e-02
320          	1.648943e-02	1.194578e-02	5.566340e-02	4.432113e-02	1.134227e-02
321          	1.649510e-02	1.194520e-02	5.568458e-02	4.433739e-02	1.134720e-02
322          	1.649722e-02	1.194470e-02	5.570083e-02	4.434763e-02	1.135320e-02
323          	1.649806e-02	1.194393e-02	5.572089e-02	4.435850e-02	1.136239e-02
324          	1.651119e-02	1.194103e-02	5.580358e-02	4.441299e-02	1.139060e-02
325          	1.651693e-02	1.194052e-02	5.582995e-02	4.443191e-02	1.139805e-02
326          	1.652879e-02	1.193976e-02	5.586770e-02	4.446264e-02	1.140507e-02
327          	1.655186e-02	1.193807e-02	5.593029e-02	4.451700e-02	1.141328e-02
328          	1.660845e-02	1.193362e-02	5.606975e-02	4.464332e-02	1.142643e-02
329          	1.663454e-02	1.193146e-02	5.613426e-02	4.470167e-02	1.143259e-02
330          	1.665301e-02	1.192990e-02	5.618148e-02	4.474375e-02	1.143773e-02
331          	1.666732e-02	1.192845e-02	5.622199e-02	4.477831e-02	1.144368e-02
332          	1.668029e-02	1.192675e-02	5.626437e-02	4.481247e-02	1.145190e-02
333          	1.672095e-02	1.192146e-02	5.639142e-02	4.491666e-02	1.147476e-02
334          	1.672765e-02	1.192093e-02	5.641612e-02	4.493571e-02	1.148041e-02
335          	1.673345e-02	1.192066e-02	5.643834e-02	4.495262e-02	1.148572e-02
336          	1.674137e-02	1.192020e-02	5.646882e-02	4.497578e-02	1.149304e-02
337          	1.675482e-02	1.191914e-02	5.651849e-02	4.501407e-02	1.150443e-02
338          	1.681676e-02	1.191508e-02	5.670812e-02	4.517082e-02	1.153730e-02
339          	1.683174e-02	1.191435e-02	5.675224e-02	4.520786e-02	1.154438e-02
340          	1.684568e-02	1.191372e-02	5.678890e-02	4.524013e-02	1.154877e-02
341          	1.686158e-02	1.191266e-02	5.682871e-02	4.527594e-02	1.155278e-02
342          	1.689385e-02	1.190943e-02	5.690973e-02	4.534872e-02	1.156101e-02
343          	1.690619e-02	1.190795e-02	5.694546e-02	4.537892e-02	1.156655e-02
344          	1.691695e-02	1.190644e-02	5.698185e-02	4.540787e-02	1.157398e-02
345          	1.692961e-02	1.190441e-02	5.702972e-02	4.544447e-02	1.158524e-02
346          	1.697688e-02	1.189782e-02	5.719123e-02	4.557250e-02	1.161873e-02
347          	1.698545e-02	1.189725e-02	5.722161e-02	4.559626e-02	1.162535e-02
348          	1.699241e-02	1.189714e-02	5.724538e-02	4.561510e-02	1.163027e-02
349          	1.700137e-02	1.189699e-02	5.727499e-02	4.563887e-02	1.163612e-02
350          	1.701685e-02	1.189639e-02	5.732428e-02	4.567899e-02	1.164529e-02
351          	1.709297e-02	1.189378e-02	5.753683e-02	4.586139e-02	1.167544e-02
352          	1.710859e-02	1.189340e-02	5.758214e-02	4.589966e-02	1.168249e-02
353          	1.712023e-02	1.189311e-02	5.761612e-02	4.592829e-02	1.168783e-02
354          	1.713864e-02	1.189138e-02	5.767464e-02	4.597596e-02	1.169868e-02
355          	1.714380e-02	1.189043e-02	5.769614e-02	4.599187e-02	1.170428e-02
356          	1.714838e-02	1.188890e-02	5.772076e-02	4.600876e-02	1.171200e-02
357          	1.715553e-02	1.188626e-02	5.775907e-02	4.603507e-02	1.172400e-02
358          	1.719392e-02	1.187730e-02	5.790610e-02	4.614697e-02	1.175913e-02
359          	1.720359e-02	1.187625e-02	5.793950e-02	4.617334e-02	1.176615e-02
360          	1.721410e-02	1.187601e-02	5.797053e-02	4.619936e-02	1.177117e-02
361          	1.722908e-02	1.187602e-02	5.801241e-02	4.623528e-02	1.177712e-02
362          	1.725325e-02	1.187596e-02	5.808003e-02	4.629326e-02	1.178677e-02
363          	1.734279e-02	1.187646e-02	5.831823e-02	4.650190e-02	1.181633e-02
364          	1.735423e-02	1.187653e-02	5.835416e-02	4.653131e-02	1.182285e-02
365          	1.735942e-02	1.187631e-02	5.837609e-02	4.654746e-02	1.182863e-02
366          	1.736786e-02	1.187293e-02	5.843135e-02	4.658354e-02	1.184781e-02
367          	1.736778e-02	1.187206e-02	5.844162e-02	4.658859e-02	1.185303e-02
368          	1.736789e-02	1.187070e-02	5.845509e-02	4.659543e-02	1.185965e-02
369          	1.737064e-02	1.186824e-02	5.848191e-02	4.661160e-02	1.187031e-02
370          	1.738824e-02	1.186177e-02	5.856962e-02	4.667304e-02	1.189657e-02
371          	1.743815e-02	1.185417e-02	5.873133e-02	4.680382e-02	1.192751e-02
372          	1.744652e-02	1.185407e-02	5.875512e-02	4.682408e-02	1.193103e-02
373          	1.745639e-02	1.185464e-02	5.877969e-02	4.684623e-02	1.193346e-02
374          	1.747362e-02	1.185579e-02	5.882247e-02	4.688486e-02	1.193762e-02
375          	1.754352e-02	1.186021e-02	5.899557e-02	4.704130e-02	1.195427e-02
376          	1.755201e-02	1.186062e-02	5.902546e-02	4.706474e-02	1.196072e-02
377          	1.755709e-02	1.186025e-02	5.905438e-02	4.708428e-02	1.197010e-02
378          	1.757266e-02	1.185601e-02	5.915101e-02	4.714816e-02	1.200284e-02
379          	1.757663e-02	1.185414e-02	5.917857e-02	4.716591e-02	1.201266e-02
380          	1.758940e-02	1.184902e-02	5.923908e-02	4.720893e-02	1.203014e-02
381          	1.759561e-02	1.184735e-02	5.926329e-02	4.722725e-02	1.203604e-02
382          	1.760479e-02	1.184557e-02	5.929539e-02	4.725248e-02	1.204290e-02
383          	1.764882e-02	1.183963e-02	5.942846e-02	4.736305e-02	1.206541e-02
384          	1.765847e-02	1.183898e-02	5.946123e-02	4.738908e-02	1.207215e-02
385          	1.767080e-02	1.183875e-02	5.950350e-02	4.742255e-02	1.208095e-02
386          	1.772075e-02	1.183970e-02	5.965733e-02	4.754941e-02	1.210792e-02
387          	1.772908e-02	1.183991e-02	5.968771e-02	4.757294e-02	1.211477e-02
388          	1.773472e-02	1.183988e-02	5.971196e-02	4.759070e-02	1.212126e-02
389          	1.775337e-02	1.183855e-02	5.979068e-02	4.764871e-02	1.214198e-02
390          	1.775714e-02	1.183792e-02	5.981100e-02	4.766264e-02	1.214836e-02
391          	1.776303e-02	1.183655e-02	5.984040e-02	4.768322e-02	1.215717e-02
392          	1.779522e-02	1.183025e-02	5.996369e-02	4.777706e-02	1.218663e-02
393          	1.780344e-02	1.182882e-02	5.999616e-02	4.780152e-02	1.219463e-02
394          	1.781334e-02	1.182752e-02	6.003185e-02	4.782927e-02	1.220259e-02
395          	1.783971e-02	1.182488e-02	6.011863e-02	4.789903e-02	1.221960e-02
396          	1.785419e-02	1.182354e-02	6.016687e-02	4.793762e-02	1.222925e-02
397          	1.790046e-02	1.182144e-02	6.030604e-02	4.805348e-02	1.225256e-02
398          	1.790573e-02	1.182131e-02	6.032648e-02	4.806897e-02	1.225751e-02
399          	1.790892e-02	1.182121e-02	6.034384e-02	4.808084e-02	1.226300e-02
400          	1.792025e-02	1.182021e-02	6.040628e-02	4.812339e-02	1.228289e-02
401          	1.792328e-02	1.181975e-02	6.042700e-02	4.813678e-02	1.229022e-02
402          	1.792910e-02	1.181880e-02	6.045883e-02	4.815851e-02	1.230032e-02
403          	1.796376e-02	1.181497e-02	6.059182e-02	4.825967e-02	1.233215e-02
404          	1.797415e-02	1.181379e-02	6.062988e-02	4.828909e-02	1.234079e-02
405          	1.801321e-02	1.181054e-02	6.074431e-02	4.838536e-02	1.235895e-02
406          	1.801880e-02	1.181007e-02	6.076297e-02	4.840029e-02	1.236268e-02
407          	1.802358e-02	1.180949e-02	6.078146e-02	4.841431e-02	1.236715e-02
408          	1.802933e-02	1.180839e-02	6.080845e-02	4.843356e-02	1.237489e-02
409          	1.805709e-02	1.180466e-02	6.091679e-02	4.851548e-02	1.240131e-02
410          	1.806409e-02	1.180367e-02	6.094874e-02	4.853847e-02	1.241028e-02
411          	1.808163e-02	1.180242e-02	6.101717e-02	4.859021e-02	1.242696e-02
412          	1.808968e-02	1.180182e-02	6.104840e-02	4.861388e-02	1.243452e-02
413          	1.812125e-02	1.179961e-02	6.115728e-02	4.869989e-02	1.245738e-02
414          	1.812598e-02	1.179907e-02	6.117760e-02	4.871478e-02	1.246282e-02
415          	1.813068e-02	1.179821e-02	6.120042e-02	4.873089e-02	1.246953e-02
416          	1.813733e-02	1.179666e-02	6.123398e-02	4.875432e-02	1.247966e-02
417          	1.816887e-02	1.179209e-02	6.135395e-02	4.884584e-02	1.250811e-02
418          	1.817853e-02	1.179093e-02	6.139084e-02	4.887395e-02	1.251689e-02
419          	1.821383e-02	1.178940e-02	6.149743e-02	4.896255e-02	1.253488e-02
420          	1.821789e-02	1.178937e-02	6.151211e-02	4.897394e-02	1.253817e-02
421          	1.822062e-02	1.178920e-02	6.152569e-02	4.898346e-02	1.254223e-02
422          	1.823117e-02	1.178752e-02	6.158004e-02	4.902119e-02	1.255885e-02
423          	1.823407e-02	1.178657e-02	6.160087e-02	4.903451e-02	1.256636e-02
424          	1.823958e-02	1.178497e-02	6.163428e-02	4.905672e-02	1.257756e-02
425          	1.826357e-02	1.178109e-02	6.173765e-02	4.913239e-02	1.260525e-02
426          	1.827550e-02	1.177947e-02	6.178328e-02	4.916714e-02	1.261614e-02
427          	1.831586e-02	1.177666e-02	6.190405e-02	4.926788e-02	1.263617e-02
428          	1.832036e-02	1.177646e-02	6.191920e-02	4.927996e-02	1.263924e-02
429          	1.832336e-02	1.177627e-02	6.193145e-02	4.928908e-02	1.264237e-02
430          	1.832645e-02	1.177573e-02	6.194801e-02	4.930045e-02	1.264756e-02
431          	1.834167e-02	1.177331e-02	6.201536e-02	4.934935e-02	1.266601e-02
432          	1.834753e-02	1.177216e-02	6.204519e-02	4.937012e-02	1.267507e-02
433          	1.837601e-02	1.176964e-02	6.215283e-02	4.945243e-02	1.270040e-02
434          	1.838226e-02	1.176911e-02	6.217735e-02	4.947093e-02	1.270642e-02
435          	1.838809e-02	1.176858e-02	6.220043e-02	4.948831e-02	1.271212e-02
436          	1.839498e-02	1.176759e-02	6.222986e-02	4.950991e-02	1.271995e-02
437          	1.842260e-02	1.176394e-02	6.233385e-02	4.958953e-02	1.274432e-02
438          	1.842869e-02	1.176282e-02	6.236078e-02	4.960908e-02	1.275170e-02
439          	1.843484e-02	1.176176e-02	6.238746e-02	4.962857e-02	1.275889e-02
440          	1.845873e-02	1.175898e-02	6.247333e-02	4.969539e-02	1.277794e-02
441          	1.846335e-02	1.175839e-02	6.249302e-02	4.970985e-02	1.278316e-02
442          	1.846775e-02	1.175779e-02	6.251309e-02	4.972429e-02	1.278880e-02
443          	1.848030e-02	1.175618e-02	6.256738e-02	4.976399e-02	1.280339e-02
444          	1.848589e-02	1.175517e-02	6.259401e-02	4.978289e-02	1.281112e-02
445          	1.850886e-02	1.175248e-02	6.268269e-02	4.985020e-02	1.283249e-02
446          	1.851330e-02	1.175189e-02	6.270211e-02	4.986435e-02	1.283775e-02
447          	1.851788e-02	1.175127e-02	6.272218e-02	4.987898e-02	1.284321e-02
448          	1.852406e-02	1.175025e-02	6.274994e-02	4.989903e-02	1.285091e-02
449          	1.855021e-02	1.174689e-02	6.284818e-02	4.997430e-02	1.287388e-02
450          	1.855664e-02	1.174590e-02	6.287492e-02	4.999410e-02	1.288082e-02
451          	1.856293e-02	1.174508e-02	6.290017e-02	5.001301e-02	1.288716e-02
452          	1.858600e-02	1.174307e-02	6.298056e-02	5.007628e-02	1.290428e-02
453          	1.858970e-02	1.174260e-02	6.299700e-02	5.008820e-02	1.290880e-02
454          	1.859278e-02	1.174203e-02	6.301339e-02	5.009947e-02	1.291392e-02
455          	1.860434e-02	1.173993e-02	6.306853e-02	5.013860e-02	1.292992e-02
456          	1.860745e-02	1.173912e-02	6.308648e-02	5.015069e-02	1.293579e-02
457          	1.861177e-02	1.173809e-02	6.310933e-02	5.016644e-02	1.294289e-02
458          	1.863101e-02	1.173493e-02	6.318850e-02	5.022526e-02	1.296324e-02
459          	1.863568e-02	1.173416e-02	6.320889e-02	5.024013e-02	1.296876e-02
460          	1.864174e-02	1.173334e-02	6.323295e-02	5.025822e-02	1.297474e-02
461          	1.864944e-02	1.173231e-02	6.326320e-02	5.028104e-02	1.298216e-02
462          	1.867889e-02	1.172954e-02	6.336315e-02	5.036046e-02	1.300268e-02
463          	1.868404e-02	1.172894e-02	6.338373e-02	5.037591e-02	1.300782e-02
464          	1.868781e-02	1.172849e-02	6.340029e-02	5.038795e-02	1.301233e-02
465          	1.869950e-02	1.172717e-02	6.344900e-02	5.042400e-02	1.302500e-02
466          	1.870188e-02	1.172664e-02	6.346279e-02	5.043327e-02	1.302952e-02
467          	1.870448e-02	1.172589e-02	6.347945e-02	5.044420e-02	1.303525e-02
468          	1.871561e-02	1.172341e-02	6.353654e-02	5.048388e-02	1.305266e-02
469          	1.871913e-02	1.172251e-02	6.355520e-02	5.049673e-02	1.305847e-02
470          	1.872398e-02	1.172154e-02	6.357731e-02	5.051263e-02	1.306468e-02
471          	1.874517e-02	1.171868e-02	6.365444e-02	5.057239e-02	1.308206e-02
472          	1.874926e-02	1.171808e-02	6.367109e-02	5.058480e-02	1.308629e-02
473          	1.875353e-02	1.171749e-02	6.368835e-02	5.059771e-02	1.309064e-02
474          	1.875865e-02	1.171670e-02	6.371009e-02	5.061370e-02	1.309640e-02
475          	1.877835e-02	1.171444e-02	6.378266e-02	5.066968e-02	1.311299e-02
476          	1.878290e-02	1.171376e-02	6.380221e-02	5.068401e-02	1.311820e-02
477          	1.878707e-02	1.171319e-02	6.382053e-02	5.069733e-02	1.312320e-02
478          	1.880102e-02	1.171168e-02	6.387656e-02	5.073931e-02	1.313726e-02
479          	1.880350e-02	1.171124e-02	6.388930e-02	5.074815e-02	1.314115e-02
480          	1.880589e-02	1.171062e-02	6.390310e-02	5.075744e-02	1.314567e-02
481          	1.880901e-02	1.170967e-02	6.392194e-02	5.076998e-02	1.315196e-02
482          	1.882054e-02	1.170693e-02	6.397833e-02	5.080971e-02	1.316862e-02
483          	1.882525e-02	1.170583e-02	6.400041e-02	5.082545e-02	1.317495e-02
484          	1.883093e-02	1.170488e-02	6.402327e-02	5.084257e-02	1.318071e-02
485          	1.885125e-02	1.170268e-02	6.409119e-02	5.089684e-02	1.319434e-02
486          	1.885425e-02	1.170235e-02	6.410291e-02	5.090571e-02	1.319720e-02
487          	1.885655e-02	1.170202e-02	6.411341e-02	5.091326e-02	1.320016e-02
488          	1.886394e-02	1.170095e-02	6.414564e-02	5.093676e-02	1.320888e-02
489          	1.886629e-02	1.170041e-02	6.415869e-02	5.094563e-02	1.321306e-02
490          	1.887561e-02	1.169902e-02	6.420179e-02	5.097650e-02	1.322529e-02
491          	1.887839e-02	1.169854e-02	6.421573e-02	5.098625e-02	1.322948e-02
492          	1.888213e-02	1.169791e-02	6.423340e-02	5.099883e-02	1.323457e-02
493          	1.889457e-02	1.169605e-02	6.428508e-02	5.103711e-02	1.324797e-02
494          	1.889896e-02	1.169518e-02	6.430418e-02	5.105105e-02	1.325313e-02
495          	1.890346e-02	1.169425e-02	6.432333e-02	5.106512e-02	1.325820e-02
496          	1.891845e-02	1.169181e-02	6.437797e-02	5.110743e-02	1.327054e-02
497          	1.892109e-02	1.169134e-02	6.438930e-02	5.111573e-02	1.327356e-02
498          	1.892332e-02	1.169096e-02	6.439964e-02	5.112314e-02	1.327650e-02
499          	1.893102e-02	1.168979e-02	6.443256e-02	5.114730e-02	1.328526e-02
500          	1.893321e-02	1.168935e-02	6.444408e-02	5.115525e-02	1.328883e-02
