# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
314          	1.429450e-02	1.044204e-02	4.598223e-02	3.728561e-02	8.696616e-03
315          	1.430624e-02	1.044240e-02	4.602130e-02	3.731688e-02	8.704412e-03
316          	1.431695e-02	1.044300e-02	4.605740e-02	3.734565e-02	8.711750e-03
317          	1.432733e-02	1.044333e-02	4.609376e-02	3.737421e-02	8.719549e-03
318          	1.433806e-02	1.044294e-02	4.613334e-02	3.740473e-02	8.728615e-03
319          	1.434953e-02	1.044152e-02	4.617780e-02	3.743843e-02	8.739371e-03
320          	1.436180e-02	1.043909e-02	4.622684e-02	3.747522e-02	8.751617e-03
321          	1.437461e-02	1.043606e-02	4.627828e-02	3.751375e-02	8.764531e-03
322          	1.438754e-02	1.043303e-02	4.632912e-02	3.755210e-02	8.777023e-03
323          	1.439824e-02	1.042860e-02	4.637447e-02	3.758548e-02	8.788996e-03
324          	1.441232e-02	1.042597e-02	4.642599e-02	3.762531e-02	8.800681e-03
325          	1.442567e-02	1.042450e-02	4.647302e-02	3.766218e-02	8.810837e-03
326          	1.443821e-02	1.042423e-02	4.651575e-02	3.769608e-02	8.819669e-03
327          	1.445010e-02	1.042491e-02	4.655569e-02	3.772795e-02	8.827742e-03
328          	1.446164e-02	1.042608e-02	4.659477e-02	3.775903e-02	8.835744e-03
329          	1.447306e-02	1.042719e-02	4.663471e-02	3.779041e-02	8.844300e-03
330          	1.448445e-02	1.042769e-02	4.667654e-02	3.782271e-02	8.853822e-03
331          	1.449579e-02	1.042723e-02	4.672043e-02	3.785601e-02	8.864423e-03
332          	1.450703e-02	1.042573e-02	4.676587e-02	3.788997e-02	8.875906e-03
333          	1.451814e-02	1.042343e-02	4.681206e-02	3.792417e-02	8.887886e-03
334          	1.452921e-02	1.042076e-02	4.685835e-02	3.795838e-02	8.899962e-03
335          	1.453955e-02	1.041617e-02	4.690560e-02	3.799235e-02	8.913252e-03
336          	1.455232e-02	1.041322e-02	4.695680e-02	3.803072e-02	8.926080e-03
337          	1.456496e-02	1.041128e-02	4.700557e-02	3.806774e-02	8.937831e-03
338          	1.457726e-02	1.041061e-02	4.705113e-02	3.810283e-02	8.948301e-03
339          	1.458921e-02	1.041111e-02	4.709374e-02	3.813608e-02	8.957660e-03
340          	1.460084e-02	1.041238e-02	4.713439e-02	3.816804e-02	8.966350e-03
341          	1.461233e-02	1.041383e-02	4.717462e-02	3.819964e-02	8.974977e-03
342          	1.462380e-02	1.041486e-02	4.721582e-02	3.823170e-02	8.984112e-03
343          	1.463522e-02	1.041503e-02	4.725867e-02	3.826456e-02	8.994114e-03
344          	1.464649e-02	1.041417e-02	4.730307e-02	3.829802e-02	9.005043e-03
345          	1.465756e-02	1.041245e-02	4.734856e-02	3.833183e-02	9.016722e-03
346          	1.469207e-02	1.040159e-02	4.748086e-02	3.843250e-02	9.048360e-03
347          	1.469588e-02	1.040044e-02	4.749985e-02	3.844580e-02	9.054047e-03
348          	1.469804e-02	1.040024e-02	4.751186e-02	3.845397e-02	9.057893e-03
349          	1.469983e-02	1.040055e-02	4.752342e-02	3.846154e-02	9.061883e-03
350          	1.470207e-02	1.040132e-02	4.753853e-02	3.847134e-02	9.067191e-03
351          	1.470752e-02	1.040315e-02	4.756779e-02	3.849142e-02	9.076375e-03
352          	1.473945e-02	1.040790e-02	4.769140e-02	3.858515e-02	9.106248e-03
353          	1.474593e-02	1.040866e-02	4.771781e-02	3.860484e-02	9.112973e-03
354          	1.475281e-02	1.040827e-02	4.774306e-02	3.862434e-02	9.118723e-03
355          	1.478456e-02	1.040290e-02	4.784089e-02	3.870501e-02	9.135884e-03
356          	1.478821e-02	1.040199e-02	4.785635e-02	3.871638e-02	9.139968e-03
357          	1.479116e-02	1.040100e-02	4.787231e-02	3.872731e-02	9.144998e-03
358          	1.479483e-02	1.039968e-02	4.789526e-02	3.874246e-02	9.152800e-03
359          	1.480847e-02	1.039469e-02	4.796780e-02	3.879237e-02	9.175423e-03
360          	1.481553e-02	1.039335e-02	4.800475e-02	3.881790e-02	9.186850e-03
361          	1.484682e-02	1.039102e-02	4.812267e-02	3.890816e-02	9.214516e-03
362          	1.485039e-02	1.039173e-02	4.813744e-02	3.891912e-02	9.218325e-03
363          	1.485339e-02	1.039289e-02	4.814877e-02	3.892777e-02	9.220994e-03
364          	1.485751e-02	1.039436e-02	4.816437e-02	3.893970e-02	9.224674e-03
365          	1.488233e-02	1.039851e-02	4.824215e-02	3.900340e-02	9.238747e-03
366          	1.488665e-02	1.039879e-02	4.826183e-02	3.901757e-02	9.244264e-03
367          	1.489207e-02	1.039805e-02	4.828886e-02	3.903650e-02	9.252359e-03
368          	1.490936e-02	1.039282e-02	4.836885e-02	3.909379e-02	9.275067e-03
369          	1.491782e-02	1.039032e-02	4.841021e-02	3.912293e-02	9.287283e-03
370          	1.494640e-02	1.038409e-02	4.851914e-02	3.920597e-02	9.313172e-03
371          	1.494899e-02	1.038424e-02	4.853175e-02	3.921486e-02	9.316888e-03
372          	1.495059e-02	1.038510e-02	4.854043e-02	3.922080e-02	9.319626e-03
373          	1.495596e-02	1.038722e-02	4.856389e-02	3.923791e-02	9.325984e-03
374          	1.495891e-02	1.038818e-02	4.857972e-02	3.924877e-02	9.330957e-03
375          	1.496463e-02	1.038880e-02	4.860826e-02	3.926876e-02	9.339500e-03
376          	1.499422e-02	1.038914e-02	4.872106e-02	3.935475e-02	9.366304e-03
377          	1.500086e-02	1.038883e-02	4.875017e-02	3.937595e-02	9.374221e-03
378          	1.500755e-02	1.038803e-02	4.877804e-02	3.939657e-02	9.381468e-03
379          	1.502345e-02	1.038413e-02	4.883868e-02	3.944279e-02	9.395887e-03
380          	1.503006e-02	1.038258e-02	4.886717e-02	3.946364e-02	9.403526e-03
381          	1.505197e-02	1.037817e-02	4.894841e-02	3.952618e-02	9.422235e-03
382          	1.505443e-02	1.037815e-02	4.896246e-02	3.953566e-02	9.426801e-03
383          	1.505653e-02	1.037866e-02	4.897728e-02	3.954517e-02	9.432115e-03
384          	1.506325e-02	1.037970e-02	4.901745e-02	3.957198e-02	9.445473e-03
385          	1.506707e-02	1.038031e-02	4.904055e-02	3.958735e-02	9.453204e-03
386          	1.508731e-02	1.038117e-02	4.912053e-02	3.964757e-02	9.472958e-03
387          	1.509126e-02	1.038118e-02	4.913847e-02	3.966050e-02	9.477978e-03
388          	1.509623e-02	1.038074e-02	4.915925e-02	3.967586e-02	9.483390e-03
389          	1.511199e-02	1.037760e-02	4.921785e-02	3.972092e-02	9.496937e-03
390          	1.511906e-02	1.037635e-02	4.924786e-02	3.974299e-02	9.504868e-03
391          	1.514362e-02	1.037280e-02	4.933686e-02	3.981205e-02	9.524813e-03
392          	1.514692e-02	1.037278e-02	4.935371e-02	3.982378e-02	9.529932e-03
393          	1.514960e-02	1.037318e-02	4.936992e-02	3.983455e-02	9.535364e-03
394          	1.515652e-02	1.037364e-02	4.940851e-02	3.986078e-02	9.547731e-03
395          	1.516852e-02	1.037416e-02	4.946250e-02	3.989977e-02	9.562724e-03
396          	1.517068e-02	1.037419e-02	4.947483e-02	3.990809e-02	9.566734e-03
397          	1.517373e-02	1.037387e-02	4.949057e-02	3.991902e-02	9.571553e-03
398          	1.519125e-02	1.037143e-02	4.955843e-02	3.997047e-02	9.587964e-03
399          	1.519516e-02	1.037110e-02	4.957770e-02	3.998401e-02	9.593691e-03
400          	1.521361e-02	1.036856e-02	4.964952e-02	4.003837e-02	9.611152e-03
401          	1.521761e-02	1.036825e-02	4.966966e-02	4.005245e-02	9.617219e-03
402          	1.522076e-02	1.036831e-02	4.968642e-02	4.006397e-02	9.622445e-03
403          	1.523398e-02	1.036819e-02	4.974126e-02	4.010461e-02	9.636644e-03
404          	1.523702e-02	1.036829e-02	4.975744e-02	4.011574e-02	9.641700e-03
405          	1.524082e-02	1.036827e-02	4.977684e-02	4.012924e-02	9.647602e-03
406          	1.525237e-02	1.036702e-02	4.982728e-02	4.016601e-02	9.661274e-03
407          	1.527212e-02	1.036526e-02	4.990103e-02	4.022263e-02	9.678394e-03
408          	1.527455e-02	1.036518e-02	4.991313e-02	4.023111e-02	9.682020e-03
409          	1.527651e-02	1.036511e-02	4.992416e-02	4.023859e-02	9.685565e-03
410          	1.528524e-02	1.036396e-02	4.996443e-02	4.026746e-02	9.696974e-03
411          	1.528748e-02	1.036381e-02	4.997884e-02	4.027690e-02	9.701944e-03
412          	1.529958e-02	1.036165e-02	5.003536e-02	4.031726e-02	9.718107e-03
413          	1.530240e-02	1.036160e-02	5.005122e-02	4.032801e-02	9.723205e-03
414          	1.530636e-02	1.036159e-02	5.007105e-02	4.034189e-02	9.729163e-03
415          	1.531784e-02	1.036085e-02	5.011945e-02	4.037756e-02	9.741889e-03
416          	1.533831e-02	1.036025e-02	5.019135e-02	4.043399e-02	9.757363e-03
417          	1.534079e-02	1.036015e-02	5.020306e-02	4.044232e-02	9.760743e-03
418          	1.534260e-02	1.036019e-02	5.021264e-02	4.044892e-02	9.763722e-03
419          	1.534975e-02	1.035936e-02	5.024475e-02	4.047212e-02	9.772629e-03
420          	1.535149e-02	1.035924e-02	5.025680e-02	4.047989e-02	9.776911e-03
421          	1.535389e-02	1.035890e-02	5.027380e-02	4.049079e-02	9.783007e-03
422          	1.536219e-02	1.035692e-02	5.032080e-02	4.052259e-02	9.798215e-03
423          	1.536710e-02	1.035614e-02	5.034723e-02	4.054072e-02	9.806517e-03
424          	1.538654e-02	1.035440e-02	5.042084e-02	4.059696e-02	9.823884e-03
425          	1.538932e-02	1.035448e-02	5.043264e-02	4.060564e-02	9.827004e-03
426          	1.539152e-02	1.035472e-02	5.044194e-02	4.061249e-02	9.829456e-03
427          	1.539406e-02	1.035499e-02	5.045342e-02	4.062077e-02	9.832650e-03
428          	1.540252e-02	1.035477e-02	5.048747e-02	4.064625e-02	9.841215e-03
429          	1.540679e-02	1.035461e-02	5.050777e-02	4.066067e-02	9.847091e-03
430          	1.542344e-02	1.035342e-02	5.057265e-02	4.070976e-02	9.862890e-03
431          	1.542649e-02	1.035325e-02	5.058802e-02	4.072049e-02	9.867523e-03
432          	1.542887e-02	1.035307e-02	5.060137e-02	4.072955e-02	9.871820e-03
433          	1.543437e-02	1.035170e-02	5.063131e-02	4.075003e-02	9.881285e-03
434          	1.543685e-02	1.035122e-02	5.064662e-02	4.076015e-02	9.886461e-03
435          	1.544005e-02	1.035060e-02	5.066558e-02	4.077284e-02	9.892740e-03
436          	1.544996e-02	1.034873e-02	5.071290e-02	4.080641e-02	9.906487e-03
437          	1.545380e-02	1.034844e-02	5.073159e-02	4.081960e-02	9.911995e-03
438          	1.546758e-02	1.034802e-02	5.078083e-02	4.085799e-02	9.922838e-03
439          	1.546933e-02	1.034827e-02	5.078886e-02	4.086375e-02	9.925103e-03
440          	1.547074e-02	1.034855e-02	5.079616e-02	4.086882e-02	9.927343e-03
441          	1.547246e-02	1.034874e-02	5.080629e-02	4.087561e-02	9.930678e-03
442          	1.547887e-02	1.034814e-02	5.083832e-02	4.089803e-02	9.940290e-03
443          	1.548247e-02	1.034775e-02	5.085771e-02	4.091132e-02	9.946388e-03
444          	1.549685e-02	1.034627e-02	5.091640e-02	4.095505e-02	9.961347e-03
445          	1.549956e-02	1.034614e-02	5.092901e-02	4.096406e-02	9.964950e-03
446          	1.550175e-02	1.034612e-02	5.093936e-02	4.097143e-02	9.967928e-03
447          	1.550411e-02	1.034605e-02	5.095128e-02	4.097975e-02	9.971536e-03
448          	1.551077e-02	1.034486e-02	5.098284e-02	4.100219e-02	9.980647e-03
449          	1.551414e-02	1.034432e-02	5.100065e-02	4.101447e-02	9.986178e-03
450          	1.552316e-02	1.034246e-02	5.104139e-02	4.104386e-02	9.997534e-03
451          	1.552606e-02	1.034211e-02	5.105578e-02	4.105395e-02	1.000183e-02
452          	1.552881e-02	1.034198e-02	5.106911e-02	4.106336e-02	1.000575e-02
453          	1.553882e-02	1.034186e-02	5.110781e-02	4.109273e-02	1.001508e-02
454          	1.554040e-02	1.034208e-02	5.111611e-02	4.109845e-02	1.001766e-02
455          	1.554190e-02	1.034231e-02	5.112474e-02	4.110427e-02	1.002047e-02
456          	1.554384e-02	1.034243e-02	5.113646e-02	4.111207e-02	1.002439e-02
457          	1.555013e-02	1.034177e-02	5.116903e-02	4.113465e-02	1.003438e-02
458          	1.555343e-02	1.034133e-02	5.118675e-02	4.114681e-02	1.003994e-02
459          	1.556521e-02	1.033969e-02	5.123505e-02	4.118274e-02	1.005231e-02
460          	1.556708e-02	1.033954e-02	5.124399e-02	4.118908e-02	1.005491e-02
461          	1.556851e-02	1.033950e-02	5.125111e-02	4.119407e-02	1.005704e-02
462          	1.557012e-02	1.033945e-02	5.125971e-02	4.119997e-02	1.005974e-02
463          	1.557536e-02	1.033856e-02	5.128451e-02	4.121761e-02	1.006690e-02
464          	1.557820e-02	1.033819e-02	5.129937e-02	4.122788e-02	1.007148e-02
465          	1.558844e-02	1.033695e-02	5.134202e-02	4.125945e-02	1.008257e-02
466          	1.559049e-02	1.033689e-02	5.135220e-02	4.126659e-02	1.008561e-02
467          	1.559218e-02	1.033693e-02	5.136103e-02	4.127270e-02	1.008833e-02
468          	1.559627e-02	1.033649e-02	5.138149e-02	4.128702e-02	1.009447e-02
469          	1.559819e-02	1.033638e-02	5.139253e-02	4.129445e-02	1.009808e-02
470          	1.560571e-02	1.033573e-02	5.142710e-02	4.131926e-02	1.010784e-02
471          	1.560728e-02	1.033570e-02	5.143607e-02	4.132532e-02	1.011075e-02
472          	1.560948e-02	1.033549e-02	5.144784e-02	4.133339e-02	1.011444e-02
473          	1.561485e-02	1.033480e-02	5.147226e-02	4.135098e-02	1.012128e-02
474          	1.561704e-02	1.033461e-02	5.148319e-02	4.135863e-02	1.012456e-02
475          	1.562496e-02	1.033368e-02	5.151482e-02	4.138237e-02	1.013245e-02
476          	1.562638e-02	1.033364e-02	5.152225e-02	4.138751e-02	1.013474e-02
477          	1.562776e-02	1.033363e-02	5.152997e-02	4.139274e-02	1.013723e-02
478          	1.563318e-02	1.033330e-02	5.155575e-02	4.141105e-02	1.014470e-02
479          	1.563447e-02	1.033327e-02	5.156399e-02	4.141647e-02	1.014752e-02
480          	1.563613e-02	1.033313e-02	5.157444e-02	4.142335e-02	1.015109e-02
481          	1.564074e-02	1.033208e-02	5.159967e-02	4.144058e-02	1.015910e-02
482          	1.564666e-02	1.033071e-02	5.162787e-02	4.146059e-02	1.016727e-02
483          	1.564881e-02	1.033040e-02	5.163808e-02	4.146785e-02	1.017023e-02
484          	1.565087e-02	1.033024e-02	5.164725e-02	4.147449e-02	1.017276e-02
485          	1.565910e-02	1.032988e-02	5.167635e-02	4.149727e-02	1.017908e-02
486          	1.566040e-02	1.033007e-02	5.168273e-02	4.150176e-02	1.018096e-02
487          	1.566166e-02	1.033037e-02	5.168974e-02	4.150653e-02	1.018321e-02
488          	1.566589e-02	1.033093e-02	5.171120e-02	4.152149e-02	1.018971e-02
489          	1.566704e-02	1.033098e-02	5.171918e-02	4.152663e-02	1.019255e-02
490          	1.566843e-02	1.033068e-02	5.172909e-02	4.153298e-02	1.019611e-02
491          	1.567220e-02	1.032906e-02	5.175229e-02	4.154835e-02	1.020394e-02
492          	1.567727e-02	1.032712e-02	5.177831e-02	4.156643e-02	1.021188e-02
493          	1.567902e-02	1.032677e-02	5.178699e-02	4.157252e-02	1.021447e-02
494          	1.568076e-02	1.032667e-02	5.179483e-02	4.157818e-02	1.021665e-02
495          	1.568813e-02	1.032668e-02	5.182038e-02	4.159833e-02	1.022206e-02
496          	1.568945e-02	1.032693e-02	5.182654e-02	4.160272e-02	1.022382e-02
497          	1.569086e-02	1.032726e-02	5.183376e-02	4.160774e-02	1.022603e-02
498          	1.569567e-02	1.032786e-02	5.185606e-02	4.162371e-02	1.023236e-02
499          	1.569690e-02	1.032788e-02	5.186386e-02	4.162883e-02	1.023503e-02
500          	1.569825e-02	1.032756e-02	5.187302e-02	4.163476e-02	1.023826e-02
